,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,1.0069,0.6993,1.51,1.0069
1,2022-10-19,0.9919,0.6889,-1.1,0.991925368225368
2,2022-10-18,1.0029,0.6965,-0.33,1.0028683683683681
3,2022-10-17,1.0062,0.6988,0.86,1.0061800657800655
4,2022-10-14,0.9976,0.6928,3.05,0.9975408551408549
5,2022-10-13,0.9681,0.6723,0.18,0.968023552123552
6,2022-10-12,0.9664,0.6712,3.57,0.9664396968396967
7,2022-10-11,0.9331,0.648,-0.51,0.9330347490347489
8,2022-10-10,0.9379,0.6514,-4.45,0.9379303017303016
9,2022-09-30,0.9816,0.6817,-2.29,0.9815583154583153
10,2022-09-29,1.0046,0.6977,0.55,1.0045962104962103
11,2022-09-28,0.9991,0.6939,-2.08,0.9991247104247102
12,2022-09-27,1.0203,0.7086,1.5,1.0202907764907763
13,2022-09-26,1.0052,0.6981,0.09,1.0051721578721577
14,2022-09-23,1.0043,0.6975,-1.55,1.0043082368082366
15,2022-09-22,1.0201,0.7084,0.53,1.0200028028028028
16,2022-09-21,1.0147,0.7047,-1.48,1.0146752895752893
17,2022-09-20,1.0299,0.7153,0.93,1.029937895037895
18,2022-09-19,1.0204,0.7087,-2.32,1.0204347633347632
19,2022-09-16,1.0446,0.7255,-0.2,1.044624553124553
20,2022-09-15,1.0467,0.7269,-2.99,1.0466403689403687
21,2022-09-14,1.079,0.7493,0.0,1.0788934219934216
22,2022-09-13,1.079,0.7493,-0.27,1.0788934219934216
23,2022-09-09,1.0819,0.7514,-0.88,1.0819171457171455
24,2022-09-08,1.0915,0.758,-0.8,1.0914202774202773
25,2022-09-07,1.1003,0.7641,1.28,1.1002034749034748
26,2022-09-06,1.0864,0.7545,1.23,1.0863807378807375
27,2022-09-05,1.0732,0.7453,-0.45,1.073133948233948
28,2022-09-02,1.078,0.7487,0.39,1.0780295009295007
29,2022-09-01,1.0738,0.7457,-0.36,1.0737098956098954
30,2022-08-31,1.0777,0.7484,-1.96,1.0775975403975402
31,2022-08-30,1.0993,0.7634,-0.42,1.0991955669955666
32,2022-08-29,1.1039,0.7666,0.83,1.1038031460031457
33,2022-08-26,1.0948,0.7603,-0.93,1.0947319748319746
34,2022-08-25,1.1051,0.7675,-1.22,1.1050990275990273
35,2022-08-24,1.1188,0.777,-3.45,1.1187777777777776
36,2022-08-23,1.1588,0.8048,0.0,1.1588061204061202
37,2022-08-22,1.1588,0.8048,-0.09,1.1588061204061202
38,2022-08-19,1.1599,0.8055,-3.32,1.1598140283140281
39,2022-08-18,1.1997,0.8332,1.26,1.199698384098384
40,2022-08-17,1.1848,0.8228,-0.43,1.1847237523237522
41,2022-08-16,1.1899,0.8264,-0.56,1.1899072787072784
42,2022-08-15,1.1966,0.831,-0.21,1.1965306735306733
43,2022-08-12,1.1991,0.8328,-2.28,1.1991224367224365
44,2022-08-11,1.2271,0.8522,1.47,1.227055884455884
45,2022-08-10,1.2093,0.8398,-0.53,1.2092015158015155
46,2022-08-09,1.2157,0.8443,0.83,1.2156809237809236
47,2022-08-08,1.2057,0.8373,-0.4,1.2056018447018446
48,2022-08-05,1.2106,0.8407,4.17,1.2104973973973971
49,2022-08-04,1.1621,0.8071,0.96,1.1621178178178178
50,2022-08-03,1.1511,0.7994,0.48,1.1510308308308306
51,2022-08-02,1.1456,0.7956,-0.48,1.1455593307593306
52,2022-08-01,1.1511,0.7994,1.04,1.1510308308308306
53,2022-07-29,1.1393,0.7912,-1.78,1.1392239096239094
54,2022-07-28,1.16,0.8056,1.22,1.1599580151580149
55,2022-07-27,1.146,0.7959,1.01,1.145991291291291
56,2022-07-26,1.1345,0.7879,1.02,1.1344723437723436
57,2022-07-25,1.1231,0.78,-1.06,1.123097383097383
58,2022-07-22,1.1351,0.7883,-0.52,1.1350482911482909
59,2022-07-21,1.141,0.7924,1.1,1.1409517517517516
60,2022-07-20,1.1286,0.7838,1.67,1.128568883168883
61,2022-07-19,1.1101,0.7709,-0.65,1.10999458029458
62,2022-07-18,1.1174,0.776,-0.27,1.1173379093379092
63,2022-07-15,1.1204,0.7781,-0.43,1.1203616330616328
64,2022-07-14,1.1252,0.7814,2.27,1.1251131989131986
65,2022-07-13,1.1002,0.7641,0.33,1.1002034749034748
66,2022-07-12,1.0966,0.7616,-2.93,1.0966038038038037
67,2022-07-11,1.1297,0.7846,-2.07,1.1297207779207776
68,2022-07-08,1.1536,0.8012,-0.68,1.153622594022594
69,2022-07-07,1.1615,0.8066,0.9,1.1613978835978833
70,2022-07-06,1.1511,0.7994,0.99,1.1510308308308306
71,2022-07-05,1.1398,0.7916,-0.39,1.1397998569998566
72,2022-07-04,1.1443,0.7947,0.54,1.144263449163449
73,2022-07-01,1.1382,0.7905,-1.5,1.1382160017160015
74,2022-06-30,1.1555,0.8025,1.36,1.1554944229944228
75,2022-06-29,1.14,0.7917,-2.36,1.1399438438438436
76,2022-06-28,1.1676,0.8109,1.27,1.1675893178893175
77,2022-06-27,1.153,0.8007,0.17,1.1529026598026595
78,2022-06-24,1.151,0.7994,1.82,1.1510308308308306
79,2022-06-23,1.1304,0.785,1.72,1.130296725296725
80,2022-06-22,1.1113,0.7718,-1.79,1.1112904618904618
81,2022-06-21,1.1316,0.7859,-1.11,1.1315926068926068
82,2022-06-20,1.1443,0.7947,0.31,1.144263449163449
