,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,1.0349,0.7187,1.87,1.0349
1,2023-01-13,1.0159,0.7055,0.02,1.0158925142618618
2,2023-01-12,1.0157,0.7054,0.02,1.015748518157785
3,2023-01-11,1.0155,0.7052,-1.64,1.0154605259496314
4,2023-01-10,1.0324,0.717,0.16,1.0324520662306942
5,2023-01-09,1.0307,0.7158,-0.25,1.0307241129817726
6,2023-01-06,1.0333,0.7176,0.77,1.033316042855155
7,2023-01-05,1.0254,0.7121,1.14,1.0253962571309307
8,2023-01-04,1.0138,0.7041,-0.77,1.0138765688047864
9,2023-01-03,1.0217,0.7096,2.09,1.0217963545290107
10,2022-12-31,1.0008,0.695,,1.000772923333797
11,2022-12-30,1.0008,0.695,-0.25,1.000772923333797
12,2022-12-29,1.0033,0.6968,0.52,1.0033648532071795
13,2022-12-28,0.9981,0.6932,-0.62,0.9981809934604147
14,2022-12-27,1.0043,0.6975,1.27,1.0043728259357172
15,2022-12-26,0.9917,0.6887,3.35,0.9917011687769584
16,2022-12-23,0.9596,0.6664,-1.12,0.9595900375678308
17,2022-12-22,0.9705,0.674,-1.06,0.970533741477668
18,2022-12-21,0.9809,0.6812,-1.26,0.980901460971198
19,2022-12-20,0.9934,0.6899,-0.38,0.99342912202588
20,2022-12-19,0.9972,0.6925,-2.28,0.997173020731877
21,2022-12-16,1.0205,0.7087,-1.1,1.0205003895923195
22,2022-12-15,1.0319,0.7166,0.54,1.031876081814387
23,2022-12-14,1.0264,0.7128,-0.48,1.0264042298594684
24,2022-12-13,1.0314,0.7163,-1.56,1.0314440935021567
25,2022-12-12,1.0477,0.7276,0.22,1.0477156532628358
26,2022-12-09,1.0454,0.726,0.19,1.0454117155976068
27,2022-12-08,1.0434,0.7246,-0.3,1.0433957701405316
28,2022-12-07,1.0465,0.7268,-0.3,1.0465636844302213
29,2022-12-06,1.0497,0.729,0.03,1.049731598719911
30,2022-12-05,1.0494,0.7288,-0.39,1.0494436065117574
31,2022-12-02,1.0535,0.7316,-0.06,1.053475497425908
32,2022-12-01,1.0541,0.7321,0.9,1.0541954779462919
33,2022-11-30,1.0447,0.7255,-0.24,1.044691735077223
34,2022-11-29,1.0472,0.7273,0.9,1.0472836649506052
35,2022-11-28,1.0379,0.7208,-0.71,1.0379239181856128
36,2022-11-25,1.0453,0.7259,-1.49,1.04526771949353
37,2022-11-24,1.0611,0.7369,-0.15,1.0611072909419785
38,2022-11-23,1.0627,0.738,-0.05,1.0626912480868234
39,2022-11-22,1.0632,0.7384,-1.4,1.0632672325031305
