,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,1.0205,0.7087,-1.1,1.0205
1,2022-12-15,1.0319,0.7166,0.54,1.0318756878792155
2,2022-12-14,1.0264,0.7128,-0.48,1.0264038380132636
3,2022-12-13,1.0314,0.7163,-1.56,1.0314436997319034
4,2022-12-12,1.0477,0.7276,0.22,1.0477152532806546
5,2022-12-09,1.0454,0.726,0.19,1.0454113164949907
6,2022-12-08,1.0434,0.7246,-0.3,1.0433953718075348
7,2022-12-07,1.0465,0.7268,-0.3,1.0465632848878228
8,2022-12-06,1.0497,0.729,0.03,1.0497311979681105
9,2022-12-05,1.0494,0.7288,-0.39,1.0494432058699026
10,2022-12-02,1.0535,0.7316,-0.06,1.0534750952448144
11,2022-12-01,1.0541,0.7321,0.9,1.0541950754903342
12,2022-11-30,1.0447,0.7255,-0.24,1.0446913362494707
13,2022-11-29,1.0472,0.7273,0.9,1.0472832651333426
14,2022-11-28,1.0379,0.7208,-0.71,1.0379235219415832
15,2022-11-25,1.0453,0.7259,-1.49,1.0452673204458867
16,2022-11-24,1.0611,0.7369,-0.15,1.061106885847326
17,2022-11-23,1.0627,0.738,-0.05,1.06269084238747
18,2022-11-22,1.0632,0.7384,-1.4,1.0632668265838858
19,2022-11-21,1.0783,0.7489,0.06,1.0783864117398052
20,2022-11-18,1.0776,0.7484,-0.92,1.0776664314942852
21,2022-11-17,1.0876,0.7553,0.51,1.0876021588824607
22,2022-11-16,1.0821,0.7515,-1.47,1.0821303090165089
23,2022-11-15,1.0982,0.7627,2.82,1.0982578665161564
24,2022-11-14,1.0681,0.7418,-0.06,1.0681626922534218
25,2022-11-11,1.0687,0.7422,0.03,1.0687386764498377
26,2022-11-10,1.0684,0.742,-1.39,1.0684506843516297
27,2022-11-09,1.0835,0.7525,-1.34,1.0835702695075489
28,2022-11-08,1.0982,0.7627,-0.89,1.0982578665161564
29,2022-11-07,1.1081,0.7696,-1.07,1.1081935939043317
30,2022-11-04,1.1201,0.7779,2.35,1.1201452659799633
31,2022-11-03,1.0944,0.76,1.06,1.0943699731903485
32,2022-11-02,1.0829,0.7521,1.23,1.082994285311133
33,2022-11-01,1.0697,0.7429,1.4,1.0697466487935656
34,2022-10-31,1.0549,0.7326,1.66,1.0549150557358544
35,2022-10-28,1.0377,0.7207,-1.11,1.0377795258924791
36,2022-10-27,1.0493,0.7287,0.16,1.0492992098207985
37,2022-10-26,1.0476,0.7275,3.27,1.0475712572315508
38,2022-10-25,1.0144,0.7045,0.18,1.0144521659376322
39,2022-10-24,1.0126,0.7032,0.16,1.0125802172992804
40,2022-10-21,1.011,0.7021,0.41,1.0109962607591363
41,2022-10-20,1.0069,0.6993,1.51,1.0069643713842247
42,2022-10-19,0.9919,0.6889,-1.1,0.9919887822774092
43,2022-10-18,1.0029,0.6965,-0.33,1.0029324820093128
44,2022-10-17,1.0062,0.6988,0.86,1.0062443911387047
45,2022-10-14,0.9976,0.6928,3.05,0.997604628192465
46,2022-10-13,0.9681,0.6723,0.18,0.9680854381261464
47,2022-10-12,0.9664,0.6712,3.57,0.9665014815860025
48,2022-10-11,0.9331,0.648,-0.51,0.9330943981938761
49,2022-10-10,0.9379,0.6514,-4.45,0.9379902638634118
50,2022-09-30,0.9816,0.6817,-2.29,0.9816210667419217
51,2022-09-29,1.0046,0.6977,0.55,1.0046604345985606
52,2022-09-28,0.9991,0.6939,-2.08,0.9991885847326089
53,2022-09-27,1.0203,0.7086,1.5,1.0203560039508959
54,2022-09-26,1.0052,0.6981,0.09,1.0052364187949767
55,2022-09-23,1.0043,0.6975,-1.55,1.0043724425003526
