,date,unit,accu,change_rate,accu_qfq
0,2023-03-20,1.0662,0.7405,0.91,1.0662
1,2023-03-17,1.0566,0.7338,2.29,1.0565530857528695
2,2023-03-16,1.0329,0.7173,-1.49,1.032795759621877
3,2023-03-15,1.0485,0.7282,-0.49,1.0484899932478053
4,2023-03-14,1.0537,0.7318,1.38,1.053673409858204
5,2023-03-13,1.0394,0.7218,0.44,1.039275030384875
6,2023-03-10,1.0348,0.7187,-0.63,1.034811532748143
7,2023-03-09,1.0414,0.7232,0.24,1.041290803511141
8,2023-03-08,1.0389,0.7215,0.46,1.038843079000675
9,2023-03-07,1.0341,0.7182,-1.7,1.0340916137744764
10,2023-03-06,1.052,0.7306,0.91,1.0519456043214044
11,2023-03-03,1.0425,0.724,1.04,1.0424426738690074
12,2023-03-02,1.0318,0.7166,-0.59,1.031787873058744
13,2023-03-01,1.0379,0.7208,0.43,1.0378351924375422
14,2023-02-28,1.0335,0.7178,0.42,1.0335156785955435
15,2023-02-27,1.0292,0.7148,-0.43,1.0291961647535448
16,2023-02-24,1.0336,0.7178,-0.17,1.0335156785955435
17,2023-02-23,1.0354,0.7191,0.3,1.0353874679270763
18,2023-02-22,1.0323,0.7169,-0.6,1.032219824442944
19,2023-02-21,1.0385,0.7212,-0.31,1.0384111276164751
20,2023-02-20,1.0417,0.7234,1.27,1.0415787711006077
21,2023-02-17,1.0286,0.7143,-1.87,1.0284762457798784
22,2023-02-16,1.0482,0.728,-1.84,1.0482020256583389
23,2023-02-15,1.0679,0.7416,0.13,1.067783821742066
24,2023-02-14,1.0665,0.7407,-0.13,1.0664879675894665
25,2023-02-13,1.0679,0.7416,-0.05,1.067783821742066
26,2023-02-10,1.0684,0.742,-1.18,1.0683597569209993
27,2023-02-09,1.0812,0.7509,2.58,1.0811743146522619
28,2023-02-08,1.054,0.732,-0.92,1.0539613774476704
29,2023-02-07,1.0638,0.7388,-0.42,1.063752275489534
30,2023-02-06,1.0683,0.7419,-0.9,1.068215773126266
31,2023-02-03,1.078,0.7487,0.2,1.0780066711681295
32,2023-02-02,1.0758,0.7471,0.52,1.0757029304523968
