,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,1.0147,0.7047,-1.48,1.0147
1,2022-09-20,1.0299,0.7153,0.93,1.0299629771533987
2,2022-09-19,1.0204,0.7087,-2.32,1.0204596140201503
3,2022-09-16,1.0446,0.7255,-0.2,1.044649992904782
4,2022-09-15,1.0467,0.7269,-2.99,1.0466658578118346
5,2022-09-14,1.079,0.7493,0.0,1.078919696324677
6,2022-09-13,1.079,0.7493,-0.27,1.078919696324677
7,2022-09-09,1.0819,0.7514,-0.88,1.081943493685256
8,2022-09-08,1.0915,0.758,-0.8,1.0914468568185043
9,2022-09-07,1.1003,0.7641,1.28,1.1002302681992338
10,2022-09-06,1.0864,0.7545,1.23,1.0864071945508726
11,2022-09-05,1.0732,0.7453,-0.45,1.0731600823045266
12,2022-09-02,1.078,0.7487,0.39,1.0780557542216547
13,2022-09-01,1.0738,0.7457,-0.36,1.0737360437065417
14,2022-08-31,1.0777,0.7484,-1.96,1.0776237831701432
15,2022-08-30,1.0993,0.7634,-0.42,1.0992223357457074
16,2022-08-29,1.1039,0.7666,0.83,1.1038300269618275
17,2022-08-26,1.0948,0.7603,-0.93,1.0947586348800906
18,2022-08-25,1.1051,0.7675,-1.22,1.1051259401163613
19,2022-08-24,1.1188,0.777,-3.45,1.1188050234142188
20,2022-08-23,1.1588,0.8048,0.0,1.158834340854264
21,2022-08-22,1.1588,0.8048,-0.09,1.158834340854264
22,2022-08-19,1.1599,0.8055,-3.32,1.1598422733077904
23,2022-08-18,1.1997,0.8332,1.26,1.1997276003973323
24,2022-08-17,1.1848,0.8228,-0.43,1.184752603944941
25,2022-08-16,1.1899,0.8264,-0.56,1.1899362565630764
26,2022-08-15,1.1966,0.831,-0.21,1.1965598126862493
27,2022-08-12,1.1991,0.8328,-2.28,1.199151638995317
28,2022-08-11,1.2271,0.8522,1.47,1.2270857669930466
29,2022-08-10,1.2093,0.8398,-0.53,1.2092309635305802
30,2022-08-09,1.2157,0.8443,0.83,1.2157105293032495
31,2022-08-08,1.2057,0.8373,-0.4,1.2056312047679865
32,2022-08-05,1.2106,0.8407,4.17,1.210526876685114
33,2022-08-04,1.1621,0.8071,0.96,1.1621461189158506
34,2022-08-03,1.1511,0.7994,0.48,1.1510588619270612
35,2022-08-02,1.1456,0.7956,-0.48,1.145587228607918
36,2022-08-01,1.1511,0.7994,1.04,1.1510588619270612
37,2022-07-29,1.1393,0.7912,-1.78,1.1392516531857528
38,2022-07-28,1.16,0.8056,1.22,1.1599862636582943
39,2022-07-27,1.146,0.7959,1.01,1.1460191996594296
40,2022-07-26,1.1345,0.7879,1.02,1.1344999716191286
41,2022-07-25,1.1231,0.78,-1.06,1.1231247339293315
42,2022-07-22,1.1351,0.7883,-0.52,1.1350759330211437
43,2022-07-21,1.141,0.7924,1.1,1.140979537391798
44,2022-07-20,1.1286,0.7838,1.67,1.1285963672484745
45,2022-07-19,1.1101,0.7709,-0.65,1.1100216120334894
46,2022-07-18,1.1174,0.776,-0.27,1.1173651199091812
47,2022-07-15,1.1204,0.7781,-0.43,1.12038891726976
48,2022-07-14,1.1252,0.7814,2.27,1.1251405988363843
49,2022-07-13,1.1002,0.7641,0.33,1.1002302681992338
50,2022-07-12,1.0966,0.7616,-2.93,1.0966305094366398
51,2022-07-11,1.1297,0.7846,-2.07,1.1297482900525044
52,2022-07-08,1.1536,0.8012,-0.68,1.1536506882361288
53,2022-07-07,1.1615,0.8066,0.9,1.161426167163332
54,2022-07-06,1.1511,0.7994,0.99,1.1510588619270612
