,date,unit,accu,change_rate,accu_qfq
0,2023-06-29,1.0469,0.7271,-0.68,1.0469
1,2023-06-28,1.0541,0.7321,-0.31,1.054099147297483
2,2023-06-27,1.0574,0.7343,0.16,1.0572667721083755
3,2023-06-26,1.0557,0.7332,-0.94,1.0556829597029294
4,2023-06-21,1.0657,0.7401,-3.32,1.065617782973456
5,2023-06-20,1.1023,0.7655,0.01,1.1021894512446704
6,2023-06-19,1.1022,0.7655,0.27,1.1021894512446704
7,2023-06-16,1.0992,0.7634,1.92,1.0991658093797276
8,2023-06-15,1.0785,0.749,-0.1,1.078432265162976
9,2023-06-14,1.0796,0.7498,-0.39,1.0795841287305734
10,2023-06-13,1.0838,0.7527,1.3,1.0837596341631137
11,2023-06-12,1.0699,0.743,-0.71,1.0697932884059964
12,2023-06-09,1.0775,0.7483,2.51,1.0774243845413285
13,2023-06-08,1.0511,0.73,-1.11,1.05107550543254
14,2023-06-07,1.0629,0.7382,-0.36,1.0628821070004124
15,2023-06-06,1.0667,0.7408,-2.69,1.0666256635951037
16,2023-06-05,1.0962,0.7613,-0.16,1.0961421675147847
17,2023-06-02,1.098,0.7625,-0.02,1.0978699628661805
18,2023-06-01,1.0982,0.7627,-0.04,1.09815792875808
19,2023-05-31,1.0986,0.763,0.97,1.0985898775959289
20,2023-05-30,1.088,0.7556,1.55,1.087935139595654
21,2023-05-29,1.0714,0.7441,-0.99,1.0713771008114426
22,2023-05-26,1.0821,0.7515,1.62,1.0820318388117176
23,2023-05-25,1.0648,0.7395,0.99,1.0647538852977583
24,2023-05-24,1.0544,0.7323,-0.42,1.0543871131893823
25,2023-05-23,1.0589,0.7354,-1.53,1.058850584513822
26,2023-05-22,1.0753,0.7468,-0.77,1.0752646403520836
27,2023-05-19,1.0836,0.7525,0.54,1.0834716682712142
28,2023-05-18,1.0778,0.7485,0.49,1.0777123504332278
29,2023-05-17,1.0725,0.7448,0.37,1.0723849814330904
30,2023-05-16,1.0685,0.7421,0.01,1.0684974418924493
31,2023-05-15,1.0684,0.742,1.17,1.0683534589464998
32,2023-05-12,1.056,0.7334,-1.16,1.0559709255948289
33,2023-05-11,1.0684,0.742,0.03,1.0683534589464998
34,2023-05-10,1.0681,0.7418,-0.83,1.0680654930546003
35,2023-05-09,1.077,0.748,-2.16,1.0769924357034795
36,2023-05-08,1.1008,0.7645,0.77,1.1007496217851738
37,2023-05-05,1.0924,0.7587,-1.42,1.0923986109200934
