,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,1.0812,0.7509,2.58,1.0812
1,2023-02-08,1.054,0.732,-0.92,1.0539864163004395
2,2023-02-07,1.0638,0.7388,-0.42,1.0637775469436677
3,2023-02-06,1.0683,0.7419,-0.9,1.0682411506192568
4,2023-02-03,1.078,0.7487,0.2,1.078032281262485
5,2023-02-02,1.0758,0.7471,0.52,1.0757284858170195
6,2023-02-01,1.0702,0.7432,1.19,1.0701129844186976
7,2023-01-31,1.0576,0.7345,-1.66,1.0575860966839792
8,2023-01-30,1.0755,0.7469,0.24,1.0754405113863363
9,2023-01-20,1.0729,0.7451,0.52,1.0728487415101877
10,2023-01-19,1.0673,0.7412,1.68,1.0672332401118658
11,2023-01-18,1.0497,0.729,0.31,1.0496667998401918
12,2023-01-17,1.0465,0.7268,1.12,1.0464990811026769
13,2023-01-16,1.0349,0.7187,1.87,1.034836116660008
14,2023-01-13,1.0159,0.7055,0.02,1.015829804234918
15,2023-01-12,1.0157,0.7054,0.02,1.0156858170195766
16,2023-01-11,1.0155,0.7052,-1.64,1.0153978425888934
17,2023-01-10,1.0324,0.717,0.16,1.0323883339992008
18,2023-01-09,1.0307,0.7158,-0.25,1.030660487415102
19,2023-01-06,1.0333,0.7176,0.77,1.0332522572912506
20,2023-01-05,1.0254,0.7121,1.14,1.025332960447463
21,2023-01-04,1.0138,0.7041,-0.77,1.0138139832201358
22,2023-01-03,1.0217,0.7096,2.09,1.0217332800639234
23,2022-12-31,1.0008,0.695,,1.000711146624051
24,2022-12-30,1.0008,0.695,-0.25,1.000711146624051
25,2022-12-29,1.0033,0.6968,0.52,1.0033029165001996
26,2022-12-28,0.9981,0.6932,-0.62,0.9981193767479025
27,2022-12-27,1.0043,0.6975,1.27,1.004310827007591
28,2022-12-26,0.9917,0.6887,3.35,0.991639952057531
29,2022-12-23,0.9596,0.6664,-1.12,0.9595308030363564
30,2022-12-22,0.9705,0.674,-1.06,0.9704738314023172
31,2022-12-21,0.9809,0.6812,-1.26,0.9808409109069117
32,2022-12-20,0.9934,0.6899,-0.38,0.9933677986416299
33,2022-12-19,0.9972,0.6925,-2.28,0.9971114662405114
34,2022-12-16,1.0205,0.7087,-1.1,1.020437395125849
35,2022-12-15,1.0319,0.7166,0.54,1.0318123851378347
36,2022-12-14,1.0264,0.7128,-0.48,1.026340870954854
37,2022-12-13,1.0314,0.7163,-1.56,1.0313804234918098
38,2022-12-12,1.0477,0.7276,0.22,1.0476509788254096
39,2022-12-09,1.0454,0.726,0.19,1.045347183379944
40,2022-12-08,1.0434,0.7246,-0.3,1.0433313623651619
41,2022-12-07,1.0465,0.7268,-0.3,1.0464990811026769
42,2022-12-06,1.0497,0.729,0.03,1.0496667998401918
43,2022-12-05,1.0494,0.7288,-0.39,1.0493788254095087
44,2022-12-02,1.0535,0.7316,-0.06,1.0534104674390732
45,2022-12-01,1.0541,0.7321,0.9,1.054130403515781
46,2022-11-30,1.0447,0.7255,-0.24,1.044627247303236
47,2022-11-29,1.0472,0.7273,0.9,1.0472190171793847
48,2022-11-28,1.0379,0.7208,-0.71,1.0378598481821815
49,2022-11-25,1.0453,0.7259,-1.49,1.0452031961646024
50,2022-11-24,1.0611,0.7369,-0.15,1.0610417898521773
51,2022-11-23,1.0627,0.738,-0.05,1.062625649220935
52,2022-11-22,1.0632,0.7384,-1.4,1.063201598082301
53,2022-11-21,1.0783,0.7489,0.06,1.0783202556931681
54,2022-11-18,1.0776,0.7484,-0.92,1.07760031961646
55,2022-11-17,1.0876,0.7553,0.51,1.08753543747503
56,2022-11-16,1.0821,0.7515,-1.47,1.0820639232920495
57,2022-11-15,1.0982,0.7627,2.82,1.0981904914103078
58,2022-11-14,1.0681,0.7418,-0.06,1.0680971634039154
59,2022-11-11,1.0687,0.7422,0.03,1.0686731122652817
60,2022-11-10,1.0684,0.742,-1.39,1.0683851378345985
61,2022-11-09,1.0835,0.7525,-1.34,1.0835037954454654
62,2022-11-08,1.0982,0.7627,-0.89,1.0981904914103078
63,2022-11-07,1.1081,0.7696,-1.07,1.1081256092688774
64,2022-11-04,1.1201,0.7779,2.35,1.1200765481422295
65,2022-11-03,1.0944,0.76,1.06,1.0943028365960847
66,2022-11-02,1.0829,0.7521,1.23,1.082927846584099
67,2022-11-01,1.0697,0.7429,1.4,1.0696810227726727
68,2022-10-31,1.0549,0.7326,1.66,1.054850339592489
69,2022-10-28,1.0377,0.7207,-1.11,1.0377158609668398
70,2022-10-27,1.0493,0.7287,0.16,1.049234838194167
71,2022-10-26,1.0476,0.7275,3.27,1.0475069916100679
72,2022-10-25,1.0144,0.7045,0.18,1.0143899320815022
73,2022-10-24,1.0126,0.7032,0.16,1.0125180982820616
74,2022-10-21,1.011,0.7021,0.41,1.010934238913304
75,2022-10-20,1.0069,0.6993,1.51,1.0069025968837395
76,2022-10-19,0.9919,0.6889,-1.1,0.991927926488214
77,2022-10-18,1.0029,0.6965,-0.33,1.002870954854175
78,2022-10-17,1.0062,0.6988,0.86,1.0061826608070314
79,2022-10-14,0.9976,0.6928,3.05,0.9975434278865362
80,2022-10-13,0.9681,0.6723,0.18,0.9680260487415102
81,2022-10-12,0.9664,0.6712,3.57,0.9664421893727527
82,2022-10-11,0.9331,0.648,-0.51,0.9330371554135038
83,2022-10-10,0.9379,0.6514,-4.45,0.9379327207351178
84,2022-09-30,0.9816,0.6817,-2.29,0.9815608469836196
85,2022-09-29,1.0046,0.6977,0.55,1.004598801438274
86,2022-09-28,0.9991,0.6939,-2.08,0.9991272872552935
87,2022-09-27,1.0203,0.7086,1.5,1.0202934079105075
