,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,1.2067,0.838,1.22,1.2067
1,2023-04-06,1.1921,0.8279,1.59,1.1921562410501194
2,2023-04-04,1.1735,0.815,0.25,1.1735805489260145
3,2023-04-03,1.1706,0.813,4.13,1.1707005966587114
4,2023-03-31,1.1242,0.7807,1.48,1.1241893675417662
5,2023-03-30,1.1078,0.7694,0.33,1.1079176372315036
6,2023-03-29,1.1042,0.7669,2.24,1.104317696897375
7,2023-03-28,1.08,0.75,-1.76,1.0799821002386636
8,2023-03-27,1.0994,0.7635,-0.32,1.0994217780429596
9,2023-03-24,1.1029,0.7659,0.18,1.1028777207637233
10,2023-03-23,1.1009,0.7646,2.36,1.1010057517899763
11,2023-03-22,1.0755,0.7469,0.38,1.0755181742243438
12,2023-03-21,1.0714,0.7441,0.49,1.0714862410501194
13,2023-03-20,1.0662,0.7405,0.91,1.066302326968974
14,2023-03-17,1.0566,0.7338,2.29,1.0566544868735086
15,2023-03-16,1.0329,0.7173,-1.49,1.032894880668258
16,2023-03-15,1.0485,0.7282,-0.49,1.0485906205250597
17,2023-03-14,1.0537,0.7318,1.38,1.0537745346062055
18,2023-03-13,1.0394,0.7218,0.44,1.0393747732696899
19,2023-03-10,1.0348,0.7187,-0.63,1.03491084725537
20,2023-03-09,1.0414,0.7232,0.24,1.041390739856802
21,2023-03-08,1.0389,0.7215,0.46,1.0389427804295945
22,2023-03-07,1.0341,0.7182,-1.7,1.0341908591885443
23,2023-03-06,1.052,0.7306,0.91,1.0520465632458236
24,2023-03-03,1.0425,0.724,1.04,1.0425427207637232
25,2023-03-02,1.0318,0.7166,-0.59,1.0318868973747017
26,2023-03-01,1.0379,0.7208,0.43,1.0379347971360384
27,2023-02-28,1.0335,0.7178,0.42,1.0336148687350837
28,2023-02-27,1.0292,0.7148,-0.43,1.029294940334129
29,2023-02-24,1.0336,0.7178,-0.17,1.0336148687350837
30,2023-02-23,1.0354,0.7191,0.3,1.0354868377088307
31,2023-02-22,1.0323,0.7169,-0.6,1.0323188902147973
32,2023-02-21,1.0385,0.7212,-0.31,1.038510787589499
33,2023-02-20,1.0417,0.7234,1.27,1.0416787350835324
34,2023-02-17,1.0286,0.7143,-1.87,1.0285749522673033
35,2023-02-16,1.0482,0.728,-1.84,1.0483026252983294
36,2023-02-15,1.0679,0.7416,0.13,1.0678863007159907
37,2023-02-14,1.0665,0.7407,-0.13,1.0665903221957043
38,2023-02-13,1.0679,0.7416,-0.05,1.0678863007159907
39,2023-02-10,1.0684,0.742,-1.18,1.0684622911694512
40,2023-02-09,1.0812,0.7509,2.58,1.08127807875895
41,2023-02-08,1.054,0.732,-0.92,1.0540625298329358
42,2023-02-07,1.0638,0.7388,-0.42,1.0638543675417662
43,2023-02-06,1.0683,0.7419,-0.9,1.068318293556086
44,2023-02-03,1.078,0.7487,0.2,1.0781101312649166
45,2023-02-02,1.0758,0.7471,0.52,1.075806169451074
46,2023-02-01,1.0702,0.7432,1.19,1.070190262529833
47,2023-01-31,1.0576,0.7345,-1.66,1.0576624701670647
48,2023-01-30,1.0755,0.7469,0.24,1.0755181742243438
49,2023-01-20,1.0729,0.7451,0.52,1.072926217183771
50,2023-01-19,1.0673,0.7412,1.68,1.0673103102625299
51,2023-01-18,1.0497,0.729,0.31,1.049742601431981
52,2023-01-17,1.0465,0.7268,1.12,1.0465746539379477
53,2023-01-16,1.0349,0.7187,1.87,1.03491084725537
54,2023-01-13,1.0159,0.7055,0.02,1.0159031622911696
55,2023-01-12,1.0157,0.7054,0.02,1.0157591646778046
56,2023-01-11,1.0155,0.7052,-1.64,1.0154711694510743
57,2023-01-10,1.0324,0.717,0.16,1.0324628878281623
58,2023-01-09,1.0307,0.7158,-0.25,1.0307349164677806
59,2023-01-06,1.0333,0.7176,0.77,1.0333268735083534
60,2023-01-05,1.0254,0.7121,1.14,1.0254070047732697
61,2023-01-04,1.0138,0.7041,-0.77,1.0138871957040574
62,2023-01-03,1.0217,0.7096,2.09,1.021807064439141
63,2022-12-31,1.0008,0.695,,1.0007834128878283
64,2022-12-30,1.0008,0.695,-0.25,1.0007834128878283
65,2022-12-29,1.0033,0.6968,0.52,1.0033753699284012
66,2022-12-28,0.9981,0.6932,-0.62,0.9981914558472555
67,2022-12-27,1.0043,0.6975,1.27,1.0043833532219573
68,2022-12-26,0.9917,0.6887,3.35,0.9917115632458235
69,2022-12-23,0.9596,0.6664,-1.12,0.9596000954653939
70,2022-12-22,0.9705,0.674,-1.06,0.9705439140811458
71,2022-12-21,0.9809,0.6812,-1.26,0.9809117422434369
72,2022-12-20,0.9934,0.6899,-0.38,0.9934395346062054
73,2022-12-19,0.9972,0.6925,-2.28,0.9971834725536994
74,2022-12-16,1.0205,0.7087,-1.1,1.0205110859188546
75,2022-12-15,1.0319,0.7166,0.54,1.0318868973747017
