,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,1.0482,0.728,-1.84,1.0482
1,2023-02-15,1.0679,0.7416,0.13,1.0677817582417584
2,2023-02-14,1.0665,0.7407,-0.13,1.0664859065934067
3,2023-02-13,1.0679,0.7416,-0.05,1.0677817582417584
4,2023-02-10,1.0684,0.742,-1.18,1.0683576923076923
5,2023-02-09,1.0812,0.7509,2.58,1.0811722252747253
6,2023-02-08,1.054,0.732,-0.92,1.0539593406593406
7,2023-02-07,1.0638,0.7388,-0.42,1.0637502197802198
8,2023-02-06,1.0683,0.7419,-0.9,1.0682137087912087
9,2023-02-03,1.078,0.7487,0.2,1.0780045879120879
10,2023-02-02,1.0758,0.7471,0.52,1.0757008516483517
11,2023-02-01,1.0702,0.7432,1.19,1.0700854945054945
12,2023-01-31,1.0576,0.7345,-1.66,1.0575589285714286
13,2023-01-30,1.0755,0.7469,0.24,1.0754128846153845
14,2023-01-20,1.0729,0.7451,0.52,1.0728211813186812
15,2023-01-19,1.0673,0.7412,1.68,1.0672058241758242
16,2023-01-18,1.0497,0.729,0.31,1.049639835164835
17,2023-01-17,1.0465,0.7268,1.12,1.0464721978021978
18,2023-01-16,1.0349,0.7187,1.87,1.034809532967033
19,2023-01-13,1.0159,0.7055,0.02,1.0158037087912088
20,2023-01-12,1.0157,0.7054,0.02,1.0156597252747253
21,2023-01-11,1.0155,0.7052,-1.64,1.0153717582417583
22,2023-01-10,1.0324,0.717,0.16,1.032361813186813
23,2023-01-09,1.0307,0.7158,-0.25,1.0306340109890109
24,2023-01-06,1.0333,0.7176,0.77,1.0332257142857142
25,2023-01-05,1.0254,0.7121,1.14,1.0253066208791208
26,2023-01-04,1.0138,0.7041,-0.77,1.0137879395604394
27,2023-01-03,1.0217,0.7096,2.09,1.021707032967033
28,2022-12-31,1.0008,0.695,,1.0006854395604394
29,2022-12-30,1.0008,0.695,-0.25,1.0006854395604394
30,2022-12-29,1.0033,0.6968,0.52,1.0032771428571428
31,2022-12-28,0.9981,0.6932,-0.62,0.9980937362637363
32,2022-12-27,1.0043,0.6975,1.27,1.0042850274725275
33,2022-12-26,0.9917,0.6887,3.35,0.991614478021978
34,2022-12-23,0.9596,0.6664,-1.12,0.9595061538461538
35,2022-12-22,0.9705,0.674,-1.06,0.9704489010989011
36,2022-12-21,0.9809,0.6812,-1.26,0.9808157142857143
37,2022-12-20,0.9934,0.6899,-0.38,0.9933422802197801
38,2022-12-19,0.9972,0.6925,-2.28,0.9970858516483516
39,2022-12-16,1.0205,0.7087,-1.1,1.0204111813186814
40,2022-12-15,1.0319,0.7166,0.54,1.0317858791208792
