,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,1.0684,0.742,-1.39,1.0684
1,2022-11-09,1.0835,0.7525,-1.34,1.0835188679245282
2,2022-11-08,1.0982,0.7627,-0.89,1.0982057681940702
3,2022-11-07,1.1081,0.7696,-1.07,1.1081410242587602
4,2022-11-04,1.1201,0.7779,2.35,1.120092129380054
5,2022-11-03,1.0944,0.76,1.06,1.0943180592991915
6,2022-11-02,1.0829,0.7521,1.23,1.082942911051213
7,2022-11-01,1.0697,0.7429,1.4,1.0696959029649595
8,2022-10-31,1.0549,0.7326,1.66,1.054865013477089
9,2022-10-28,1.0377,0.7207,-1.11,1.037730296495957
10,2022-10-27,1.0493,0.7287,0.16,1.0492494339622642
11,2022-10-26,1.0476,0.7275,3.27,1.047521563342318
12,2022-10-25,1.0144,0.7045,0.18,1.0144040431266848
13,2022-10-24,1.0126,0.7032,0.16,1.0125321832884098
14,2022-10-21,1.011,0.7021,0.41,1.0109483018867924
15,2022-10-20,1.0069,0.6993,1.51,1.006916603773585
16,2022-10-19,0.9919,0.6889,-1.1,0.9919417250673854
17,2022-10-18,1.0029,0.6965,-0.33,1.0028849056603775
18,2022-10-17,1.0062,0.6988,0.86,1.0061966576819408
19,2022-10-14,0.9976,0.6928,3.05,0.9975573045822103
20,2022-10-13,0.9681,0.6723,0.18,0.9680395148247979
21,2022-10-12,0.9664,0.6712,3.57,0.9664556334231806
22,2022-10-11,0.9331,0.648,-0.51,0.9330501347708895
23,2022-10-10,0.9379,0.6514,-4.45,0.93794576819407
24,2022-09-30,0.9816,0.6817,-2.29,0.9815745013477088
25,2022-09-29,1.0046,0.6977,0.55,1.0046127762803234
26,2022-09-28,0.9991,0.6939,-2.08,0.9991411859838275
27,2022-09-27,1.0203,0.7086,1.5,1.020307601078167
28,2022-09-26,1.0052,0.6981,0.09,1.0051887331536389
29,2022-09-23,1.0043,0.6975,-1.55,1.0043247978436658
30,2022-09-22,1.0201,0.7084,0.53,1.0200196226415095
31,2022-09-21,1.0147,0.7047,-1.48,1.0146920215633424
32,2022-09-20,1.0299,0.7153,0.93,1.0299548787061996
33,2022-09-19,1.0204,0.7087,-2.32,1.020451590296496
34,2022-09-16,1.0446,0.7255,-0.2,1.0446417789757414
35,2022-09-15,1.0467,0.7269,-2.99,1.046657628032345
36,2022-09-14,1.079,0.7493,0.0,1.0789112129380054
37,2022-09-13,1.079,0.7493,-0.27,1.0789112129380054
38,2022-09-09,1.0819,0.7514,-0.88,1.081934986522911
39,2022-09-08,1.0915,0.758,-0.8,1.0914382749326146
40,2022-09-07,1.1003,0.7641,1.28,1.1002216172506738
41,2022-09-06,1.0864,0.7545,1.23,1.086398652291105
42,2022-09-05,1.0732,0.7453,-0.45,1.0731516442048517
43,2022-09-02,1.078,0.7487,0.39,1.0780472776280323
44,2022-09-01,1.0738,0.7457,-0.36,1.0737276010781671
45,2022-08-31,1.0777,0.7484,-1.96,1.0776153099730459
46,2022-08-30,1.0993,0.7634,-0.42,1.099213692722372
47,2022-08-29,1.1039,0.7666,0.83,1.1038213477088947
48,2022-08-26,1.0948,0.7603,-0.93,1.094750026954178
49,2022-08-25,1.1051,0.7675,-1.22,1.1051172506738545
50,2022-08-24,1.1188,0.777,-3.45,1.1187962264150944
