,date,unit,accu,change_rate,accu_qfq
0,2023-07-12,1.0293,0.7148,-1.63,1.0293
1,2023-07-11,1.0464,0.7267,0.76,1.046435800223839
2,2023-07-10,1.0385,0.7212,0.2,1.0385158925573588
3,2023-07-07,1.0364,0.7198,-1.02,1.0364999160604367
4,2023-07-06,1.0471,0.7272,-0.36,1.0471557918298826
5,2023-07-05,1.0509,0.7298,-0.96,1.0508997481813096
6,2023-07-04,1.0611,0.7369,0.68,1.0611236289871293
7,2023-07-03,1.0539,0.7319,0.3,1.053923712926693
8,2023-06-30,1.0507,0.7297,0.36,1.0507557498601008
9,2023-06-29,1.0469,0.7271,-0.68,1.0470117935086738
10,2023-06-28,1.0541,0.7321,-0.31,1.0542117095691104
11,2023-06-27,1.0574,0.7343,0.16,1.0573796726357023
12,2023-06-26,1.0557,0.7332,-0.94,1.0557956911024062
13,2023-06-21,1.0657,0.7401,-3.32,1.0657315752658088
14,2023-06-20,1.1023,0.7655,0.01,1.102307148852826
15,2023-06-19,1.1022,0.7655,0.27,1.102307148852826
16,2023-06-16,1.0992,0.7634,1.92,1.0992831841074426
17,2023-06-15,1.0785,0.749,-0.1,1.0785474258533856
18,2023-06-14,1.0796,0.7498,-0.39,1.0796994124230554
19,2023-06-13,1.0838,0.7527,1.3,1.0838753637381087
20,2023-06-12,1.0699,0.743,-0.71,1.069907526580862
21,2023-06-09,1.0775,0.7483,2.51,1.0775394376049245
22,2023-06-08,1.0511,0.73,-1.11,1.051187744823727
23,2023-06-07,1.0629,0.7382,-0.36,1.0629956071628428
24,2023-06-06,1.0667,0.7408,-2.69,1.0667395635142698
25,2023-06-05,1.0962,0.7613,-0.16,1.0962592193620595
26,2023-06-02,1.098,0.7625,-0.02,1.0979871992165642
27,2023-06-01,1.0982,0.7627,-0.04,1.0982751958589818
28,2023-05-31,1.0986,0.763,0.97,1.0987071908226078
29,2023-05-30,1.088,0.7556,1.55,1.0880513150531619
30,2023-05-29,1.0714,0.7441,-0.99,1.0714915081141578
31,2023-05-26,1.0821,0.7515,1.62,1.0821473838836038
32,2023-05-25,1.0648,0.7395,0.99,1.0648675853385565
33,2023-05-24,1.0544,0.7323,-0.42,1.0544997062115278
34,2023-05-23,1.0589,0.7354,-1.53,1.0589636541689984
35,2023-05-22,1.0753,0.7468,-0.77,1.0753794627867936
36,2023-05-19,1.0836,0.7525,0.54,1.083587367095691
37,2023-05-18,1.0778,0.7485,0.49,1.0778274342473422
38,2023-05-17,1.0725,0.7448,0.37,1.072499496362619
39,2023-05-16,1.0685,0.7421,0.01,1.0686115416899833
40,2023-05-15,1.0684,0.742,1.17,1.0684675433687745
41,2023-05-12,1.056,0.7334,-1.16,1.0560836877448239
42,2023-05-11,1.0684,0.742,0.03,1.0684675433687745
43,2023-05-10,1.0681,0.7418,-0.83,1.068179546726357
44,2023-05-09,1.077,0.748,-2.16,1.0771074426412983
45,2023-05-08,1.1008,0.7645,0.77,1.1008671656407387
46,2023-05-05,1.0924,0.7587,-1.42,1.0925152630106325
47,2023-05-04,1.1081,0.7696,-2.16,1.1082110800223839
48,2023-04-28,1.1326,0.7866,1.84,1.132690794627868
49,2023-04-27,1.1121,0.7723,-0.09,1.1120990346950197
50,2023-04-26,1.1131,0.773,-0.61,1.1131070229434807
51,2023-04-25,1.1199,0.7778,-1.77,1.1200189423615
52,2023-04-24,1.1401,0.7918,-1.81,1.140178707330722
53,2023-04-21,1.1611,0.8064,-4.11,1.1612024622271966
54,2023-04-20,1.2109,0.841,2.72,1.211025881365417
55,2023-04-19,1.1788,0.8187,0.41,1.1789142557358703
56,2023-04-18,1.174,0.8153,-0.89,1.1740183128147734
57,2023-04-17,1.1846,0.8227,0.34,1.1846741885842194
58,2023-04-14,1.1806,0.8199,3.27,1.180642235590375
59,2023-04-13,1.1432,0.7939,-2.61,1.1432026720761055
60,2023-04-12,1.1738,0.8152,0.69,1.1738743144935648
61,2023-04-11,1.1657,0.8096,-0.66,1.1658104085058758
62,2023-04-10,1.1734,0.8149,-2.76,1.1734423195299386
63,2023-04-07,1.2067,0.838,1.22,1.206705931729155
64,2023-04-06,1.1921,0.8279,1.59,1.1921621012870733
65,2023-04-04,1.1735,0.815,0.25,1.1735863178511472
66,2023-04-03,1.1706,0.813,4.13,1.1707063514269727
67,2023-03-31,1.1242,0.7807,1.48,1.124194893676553
68,2023-03-30,1.1078,0.7694,0.33,1.1079230833799665
69,2023-03-29,1.1042,0.7669,2.24,1.1043231253497483
70,2023-03-28,1.08,0.75,-1.76,1.079987409065473
71,2023-03-27,1.0994,0.7635,-0.32,1.0994271824286515
72,2023-03-24,1.1029,0.7659,0.18,1.102883142137661
73,2023-03-23,1.1009,0.7646,2.36,1.1010111639619475
74,2023-03-22,1.0755,0.7469,0.38,1.0755234611080025
75,2023-03-21,1.0714,0.7441,0.49,1.0714915081141578
76,2023-03-20,1.0662,0.7405,0.91,1.0663075685506438
77,2023-03-17,1.0566,0.7338,2.29,1.0566596810296587
78,2023-03-16,1.0329,0.7173,-1.49,1.0328999580302185
79,2023-03-15,1.0485,0.7282,-0.49,1.0485957750419699
80,2023-03-14,1.0537,0.7318,1.38,1.0537797146054841
81,2023-03-13,1.0394,0.7218,0.44,1.0393798824846112
82,2023-03-10,1.0348,0.7187,-0.63,1.0349159345271406
83,2023-03-09,1.0414,0.7232,0.24,1.0413958589815333
84,2023-03-08,1.0389,0.7215,0.46,1.038947887520985
85,2023-03-07,1.0341,0.7182,-1.7,1.0341959429210967
86,2023-03-06,1.052,0.7306,0.91,1.0520517347509795
87,2023-03-03,1.0425,0.724,1.04,1.0425478455512032
88,2023-03-02,1.0318,0.7166,-0.59,1.0318919697817572
89,2023-03-01,1.0379,0.7208,0.43,1.037939899272524
90,2023-02-28,1.0335,0.7178,0.42,1.033619949636262
91,2023-02-27,1.0292,0.7148,-0.43,1.0293
92,2023-02-24,1.0336,0.7178,-0.17,1.033619949636262
93,2023-02-23,1.0354,0.7191,0.3,1.0354919278119754
94,2023-02-22,1.0323,0.7169,-0.6,1.0323239647453835
95,2023-02-21,1.0385,0.7212,-0.31,1.0385158925573588
96,2023-02-20,1.0417,0.7234,1.27,1.041683855623951
97,2023-02-17,1.0286,0.7143,-1.87,1.0285800083939565
98,2023-02-16,1.0482,0.728,-1.84,1.0483077783995525
99,2023-02-15,1.0679,0.7416,0.13,1.0678915500839397
100,2023-02-14,1.0665,0.7407,-0.13,1.0665955651930612
101,2023-02-13,1.0679,0.7416,-0.05,1.0678915500839397
102,2023-02-10,1.0684,0.742,-1.18,1.0684675433687745
103,2023-02-09,1.0812,0.7509,2.58,1.0812833939563515
104,2023-02-08,1.054,0.732,-0.92,1.0540677112479016
105,2023-02-07,1.0638,0.7388,-0.42,1.0638595970900953
106,2023-02-06,1.0683,0.7419,-0.9,1.0683235450475659
107,2023-02-03,1.078,0.7487,0.2,1.0781154308897596
108,2023-02-02,1.0758,0.7471,0.52,1.0758114577504199
109,2023-02-01,1.0702,0.7432,1.19,1.0701955232232794
110,2023-01-31,1.0576,0.7345,-1.66,1.05766766927812
111,2023-01-30,1.0755,0.7469,0.24,1.0755234611080025
112,2023-01-20,1.0729,0.7451,0.52,1.072931491326245
113,2023-01-19,1.0673,0.7412,1.68,1.0673155567991046
114,2023-01-18,1.0497,0.729,0.31,1.0497477616116397
115,2023-01-17,1.0465,0.7268,1.12,1.0465797985450476
116,2023-01-16,1.0349,0.7187,1.87,1.0349159345271406
117,2023-01-13,1.0159,0.7055,0.02,1.0159081561275882
118,2023-01-12,1.0157,0.7054,0.02,1.0157641578063796
119,2023-01-11,1.0155,0.7052,-1.64,1.0154761611639622
120,2023-01-10,1.0324,0.717,0.16,1.032467963066592
121,2023-01-09,1.0307,0.7158,-0.25,1.0307399832120874
122,2023-01-06,1.0333,0.7176,0.77,1.0333319529938445
123,2023-01-05,1.0254,0.7121,1.14,1.0254120453273643
