,date,unit,accu,change_rate,accu_qfq
0,2022-12-29,1.0033,0.6968,0.52,1.0033
1,2022-12-28,0.9981,0.6932,-0.62,0.9981164753157292
2,2022-12-27,1.0043,0.6975,1.27,1.0043079075774972
3,2022-12-26,0.9917,0.6887,3.35,0.9916370694603904
4,2022-12-23,0.9596,0.6664,-1.12,0.9595280137772676
5,2022-12-22,0.9705,0.674,-1.06,0.9704710103329508
6,2022-12-21,0.9809,0.6812,-1.26,0.9808380597014926
7,2022-12-20,0.9934,0.6899,-0.38,0.993364911021814
8,2022-12-19,0.9972,0.6925,-2.28,0.997108567738232
9,2022-12-16,1.0205,0.7087,-1.1,1.0204344288174514
10,2022-12-15,1.0319,0.7166,0.54,1.0318093857634905
11,2022-12-14,1.0264,0.7128,-0.48,1.0263378874856488
12,2022-12-13,1.0314,0.7163,-1.56,1.0313774253731345
13,2022-12-12,1.0477,0.7276,0.22,1.0476479334098738
14,2022-12-09,1.0454,0.726,0.19,1.045344144661309
15,2022-12-08,1.0434,0.7246,-0.3,1.0433283295063147
16,2022-12-07,1.0465,0.7268,-0.3,1.0464960390355913
17,2022-12-06,1.0497,0.729,0.03,1.049663748564868
18,2022-12-05,1.0494,0.7288,-0.39,1.0493757749712975
19,2022-12-02,1.0535,0.7316,-0.06,1.053407405281286
20,2022-12-01,1.0541,0.7321,0.9,1.0541273392652124
21,2022-11-30,1.0447,0.7255,-0.24,1.0446242106773824
22,2022-11-29,1.0472,0.7273,0.9,1.0472159730195179
23,2022-11-28,1.0379,0.7208,-0.71,1.037856831228473
24,2022-11-25,1.0453,0.7259,-1.49,1.0452001578645236
25,2022-11-24,1.0611,0.7369,-0.15,1.0610387055109072
26,2022-11-23,1.0627,0.738,-0.05,1.0626225602755455
27,2022-11-22,1.0632,0.7384,-1.4,1.0631985074626866
28,2022-11-21,1.0783,0.7489,0.06,1.0783171211251437
29,2022-11-18,1.0776,0.7484,-0.92,1.077597187141217
30,2022-11-17,1.0876,0.7553,0.51,1.087532276119403
31,2022-11-16,1.0821,0.7515,-1.47,1.0820607778415614
32,2022-11-15,1.0982,0.7627,2.82,1.0981872990815156
33,2022-11-14,1.0681,0.7418,-0.06,1.0680940585533871
34,2022-11-11,1.0687,0.7422,0.03,1.0686700057405283
35,2022-11-10,1.0684,0.742,-1.39,1.0683820321469577
36,2022-11-09,1.0835,0.7525,-1.34,1.0835006458094145
37,2022-11-08,1.0982,0.7627,-0.89,1.0981872990815156
38,2022-11-07,1.1081,0.7696,-1.07,1.1081223880597015
