,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,1.0836,0.7525,0.54,1.0836
1,2023-05-18,1.0778,0.7485,0.49,1.0778400000000001
2,2023-05-17,1.0725,0.7448,0.37,1.072512
3,2023-05-16,1.0685,0.7421,0.01,1.068624
4,2023-05-15,1.0684,0.742,1.17,1.0684799999999999
5,2023-05-12,1.056,0.7334,-1.16,1.0560960000000001
6,2023-05-11,1.0684,0.742,0.03,1.0684799999999999
7,2023-05-10,1.0681,0.7418,-0.83,1.068192
8,2023-05-09,1.077,0.748,-2.16,1.0771199999999999
9,2023-05-08,1.1008,0.7645,0.77,1.1008799999999999
10,2023-05-05,1.0924,0.7587,-1.42,1.092528
11,2023-05-04,1.1081,0.7696,-2.16,1.1082239999999999
12,2023-04-28,1.1326,0.7866,1.84,1.132704
13,2023-04-27,1.1121,0.7723,-0.09,1.112112
14,2023-04-26,1.1131,0.773,-0.61,1.1131199999999999
15,2023-04-25,1.1199,0.7778,-1.77,1.120032
16,2023-04-24,1.1401,0.7918,-1.81,1.1401919999999999
17,2023-04-21,1.1611,0.8064,-4.11,1.161216
18,2023-04-20,1.2109,0.841,2.72,1.21104
19,2023-04-19,1.1788,0.8187,0.41,1.178928
20,2023-04-18,1.174,0.8153,-0.89,1.174032
21,2023-04-17,1.1846,0.8227,0.34,1.184688
22,2023-04-14,1.1806,0.8199,3.27,1.180656
23,2023-04-13,1.1432,0.7939,-2.61,1.143216
24,2023-04-12,1.1738,0.8152,0.69,1.173888
25,2023-04-11,1.1657,0.8096,-0.66,1.165824
26,2023-04-10,1.1734,0.8149,-2.76,1.1734559999999998
27,2023-04-07,1.2067,0.838,1.22,1.20672
28,2023-04-06,1.1921,0.8279,1.59,1.192176
29,2023-04-04,1.1735,0.815,0.25,1.1736
30,2023-04-03,1.1706,0.813,4.13,1.17072
31,2023-03-31,1.1242,0.7807,1.48,1.1242079999999999
32,2023-03-30,1.1078,0.7694,0.33,1.1079359999999998
33,2023-03-29,1.1042,0.7669,2.24,1.104336
34,2023-03-28,1.08,0.75,-1.76,1.08
35,2023-03-27,1.0994,0.7635,-0.32,1.09944
36,2023-03-24,1.1029,0.7659,0.18,1.102896
37,2023-03-23,1.1009,0.7646,2.36,1.1010239999999998
38,2023-03-22,1.0755,0.7469,0.38,1.075536
39,2023-03-21,1.0714,0.7441,0.49,1.071504
40,2023-03-20,1.0662,0.7405,0.91,1.06632
41,2023-03-17,1.0566,0.7338,2.29,1.056672
42,2023-03-16,1.0329,0.7173,-1.49,1.032912
43,2023-03-15,1.0485,0.7282,-0.49,1.048608
44,2023-03-14,1.0537,0.7318,1.38,1.053792
45,2023-03-13,1.0394,0.7218,0.44,1.0393919999999999
46,2023-03-10,1.0348,0.7187,-0.63,1.034928
47,2023-03-09,1.0414,0.7232,0.24,1.041408
48,2023-03-08,1.0389,0.7215,0.46,1.03896
49,2023-03-07,1.0341,0.7182,-1.7,1.0342079999999998
50,2023-03-06,1.052,0.7306,0.91,1.052064
51,2023-03-03,1.0425,0.724,1.04,1.04256
52,2023-03-02,1.0318,0.7166,-0.59,1.031904
53,2023-03-01,1.0379,0.7208,0.43,1.037952
54,2023-02-28,1.0335,0.7178,0.42,1.0336319999999999
55,2023-02-27,1.0292,0.7148,-0.43,1.029312
56,2023-02-24,1.0336,0.7178,-0.17,1.0336319999999999
57,2023-02-23,1.0354,0.7191,0.3,1.035504
58,2023-02-22,1.0323,0.7169,-0.6,1.032336
59,2023-02-21,1.0385,0.7212,-0.31,1.038528
60,2023-02-20,1.0417,0.7234,1.27,1.041696
61,2023-02-17,1.0286,0.7143,-1.87,1.028592
62,2023-02-16,1.0482,0.728,-1.84,1.04832
63,2023-02-15,1.0679,0.7416,0.13,1.067904
