,date,unit,accu,change_rate,accu_qfq
0,2022-10-25,1.0144,0.7045,0.18,1.0144
1,2022-10-24,1.0126,0.7032,0.16,1.0125281476224273
2,2022-10-21,1.011,0.7021,0.41,1.0109442725337117
3,2022-10-20,1.0069,0.6993,1.51,1.006912590489709
4,2022-10-19,0.9919,0.6889,-1.1,0.9919377714691269
5,2022-10-18,1.0029,0.6965,-0.33,1.0028809084457062
6,2022-10-17,1.0062,0.6988,0.86,1.0061926472675655
7,2022-10-14,0.9976,0.6928,3.05,0.9975533286018452
8,2022-10-13,0.9681,0.6723,0.18,0.9680356564939673
9,2022-10-12,0.9664,0.6712,3.57,0.9664517814052519
10,2022-10-11,0.9331,0.648,-0.51,0.9330464158977998
11,2022-10-10,0.9379,0.6514,-4.45,0.9379420298083746
12,2022-09-30,0.9816,0.6817,-2.29,0.9815705890702625
13,2022-09-29,1.0046,0.6977,0.55,1.0046087721788501
14,2022-09-28,0.9991,0.6939,-2.08,0.9991372036905606
15,2022-09-27,1.0203,0.7086,1.5,1.0203035344215756
16,2022-09-26,1.0052,0.6981,0.09,1.005184726756565
17,2022-09-23,1.0043,0.6975,-1.55,1.0043207948899928
18,2022-09-22,1.0201,0.7084,0.53,1.0200155571327183
19,2022-09-21,1.0147,0.7047,-1.48,1.0146879772888573
20,2022-09-20,1.0299,0.7153,0.93,1.0299507735982967
21,2022-09-19,1.0204,0.7087,-2.32,1.0204475230660042
22,2022-09-16,1.0446,0.7255,-0.2,1.0446376153300212
23,2022-09-15,1.0467,0.7269,-2.99,1.0466534563520227
24,2022-09-14,1.079,0.7493,0.0,1.0789069127040454
25,2022-09-13,1.079,0.7493,-0.27,1.0789069127040454
26,2022-09-09,1.0819,0.7514,-0.88,1.0819306742370474
27,2022-09-08,1.0915,0.758,-0.8,1.0914339247693399
28,2022-09-07,1.1003,0.7641,1.28,1.100217232079489
29,2022-09-06,1.0864,0.7545,1.23,1.0863943222143362
30,2022-09-05,1.0732,0.7453,-0.45,1.0731473669268983
31,2022-09-02,1.078,0.7487,0.39,1.0780429808374734
32,2022-09-01,1.0738,0.7457,-0.36,1.0737233215046131
33,2022-08-31,1.0777,0.7484,-1.96,1.0776110149041873
34,2022-08-30,1.0993,0.7634,-0.42,1.0992093115684882
35,2022-08-29,1.1039,0.7666,0.83,1.1038169481902056
36,2022-08-26,1.0948,0.7603,-0.93,1.0947456635911994
37,2022-08-25,1.1051,0.7675,-1.22,1.1051128459900637
38,2022-08-24,1.1188,0.777,-3.45,1.1187917672107877
39,2022-08-23,1.1588,0.8048,0.0,1.1588206103619587
40,2022-08-22,1.1588,0.8048,-0.09,1.1588206103619587
41,2022-08-19,1.1599,0.8055,-3.32,1.1598285308729595
42,2022-08-18,1.1997,0.8332,1.26,1.199713385379702
43,2022-08-17,1.1848,0.8228,-0.43,1.18473856635912
44,2022-08-16,1.1899,0.8264,-0.56,1.1899221575585521
45,2022-08-15,1.1966,0.831,-0.21,1.196545635202271
46,2022-08-12,1.1991,0.8328,-2.28,1.199137430801987
47,2022-08-11,1.2271,0.8522,1.47,1.2270712278211495
48,2022-08-10,1.2093,0.8398,-0.53,1.2092166359119942
49,2022-08-09,1.2157,0.8443,0.83,1.2156961249112845
50,2022-08-08,1.2057,0.8373,-0.4,1.2056169198012774
51,2022-08-05,1.2106,0.8407,4.17,1.2105125337118523
52,2022-08-04,1.1621,0.8071,0.96,1.1621323491838182
53,2022-08-03,1.1511,0.7994,0.48,1.1510452235628104
54,2022-08-02,1.1456,0.7956,-0.48,1.1455736550745208
55,2022-08-01,1.1511,0.7994,1.04,1.1510452235628104
56,2022-07-29,1.1393,0.7912,-1.78,1.1392381547196593
57,2022-07-28,1.16,0.8056,1.22,1.159972519517388
58,2022-07-27,1.146,0.7959,1.01,1.146005621007807
59,2022-07-26,1.1345,0.7879,1.02,1.1344865294535131
60,2022-07-25,1.1231,0.78,-1.06,1.123111426543648
61,2022-07-22,1.1351,0.7883,-0.52,1.1350624840312278
62,2022-07-21,1.141,0.7924,1.1,1.1409660184528032
63,2022-07-20,1.1286,0.7838,1.67,1.1285829950319375
64,2022-07-19,1.1101,0.7709,-0.65,1.1100084599006388
65,2022-07-18,1.1174,0.776,-0.27,1.117351880766501
66,2022-07-15,1.1204,0.7781,-0.43,1.120375642299503
67,2022-07-14,1.1252,0.7814,2.27,1.1251272675656494
68,2022-07-13,1.1002,0.7641,0.33,1.100217232079489
69,2022-07-12,1.0966,0.7616,-2.93,1.096617515968772
70,2022-07-11,1.1297,0.7846,-2.07,1.1297349041873668
71,2022-07-08,1.1536,0.8012,-0.68,1.1536370191625265
72,2022-07-07,1.1615,0.8066,0.9,1.1614124059616748
73,2022-07-06,1.1511,0.7994,0.99,1.1510452235628104
74,2022-07-05,1.1398,0.7916,-0.39,1.139814109297374
75,2022-07-04,1.1443,0.7947,0.54,1.1442777572746627
76,2022-07-01,1.1382,0.7905,-1.5,1.1382302342086585
77,2022-06-30,1.1555,0.8025,1.36,1.1555088715400992
78,2022-06-29,1.14,0.7917,-2.36,1.1399580979418025
79,2022-06-28,1.1676,0.8109,1.27,1.1676039176721078
80,2022-06-27,1.153,0.8007,0.17,1.152917075940383
81,2022-06-24,1.151,0.7994,1.82,1.1510452235628104
82,2022-06-23,1.1304,0.785,1.72,1.1303108587650816
83,2022-06-22,1.1113,0.7718,-1.79,1.1113043577004968
84,2022-06-21,1.1316,0.7859,-1.11,1.1316067565649397
85,2022-06-20,1.1443,0.7947,0.31,1.1442777572746627
86,2022-06-17,1.1408,0.7923,1.23,1.1408220298083747
87,2022-06-16,1.1269,0.7826,1.57,1.1268551312987933
88,2022-06-15,1.1095,0.7705,-0.64,1.109432505322924
89,2022-06-14,1.1167,0.7755,-1.66,1.1166319375443576
90,2022-06-13,1.1355,0.7886,-1.33,1.1354944499645137
91,2022-06-10,1.1508,0.7992,1.86,1.150757246273953
92,2022-06-09,1.1298,0.7846,-2.56,1.1297349041873668
93,2022-06-08,1.1595,0.8053,0.02,1.1595405535841021
94,2022-06-07,1.1593,0.8051,-0.8,1.1592525762952448
95,2022-06-06,1.1687,0.8116,3.84,1.1686118381831085
96,2022-06-02,1.1255,0.7816,4.65,1.1254152448545065
97,2022-06-01,1.0755,0.7469,-0.34,1.0754511852377573
98,2022-05-31,1.0792,0.7495,3.34,1.0791948899929027
99,2022-05-30,1.0443,0.7253,0.74,1.0443496380411639
100,2022-05-27,1.0366,0.7199,-1.03,1.0365742512420155
101,2022-05-26,1.0474,0.7274,-0.18,1.047373399574166
102,2022-05-25,1.0493,0.7287,0.98,1.0492452519517388
103,2022-05-24,1.0391,0.7216,-4.68,1.039022058197303
104,2022-05-23,1.0901,0.7571,0.06,1.0901380269694818
105,2022-05-20,1.0894,0.7566,0.86,1.0894180837473386
106,2022-05-19,1.0801,0.7501,2.2,1.0800588218594747
107,2022-05-18,1.0569,0.734,0.36,1.0568766501064584
108,2022-05-17,1.0531,0.7314,1.39,1.053132945351313
109,2022-05-16,1.0387,0.7214,-1.41,1.0387340809084458
110,2022-05-13,1.0536,0.7317,-0.22,1.053564911284599
111,2022-05-12,1.0559,0.7333,1.06,1.0558687295954576
112,2022-05-11,1.0448,0.7256,3.12,1.04478160397445
113,2022-05-10,1.0132,0.7037,2.69,1.0132480908445705
114,2022-05-09,0.9867,0.6852,0.46,0.9866101916252661
115,2022-05-06,0.9822,0.6821,-1.44,0.9821465436479773
116,2022-05-05,0.9965,0.6921,0.94,0.9965454080908446
117,2022-04-29,0.9872,0.6856,4.85,0.9871861462029807
118,2022-04-28,0.9415,0.6539,-0.37,0.9415417459190916
119,2022-04-27,0.945,0.6563,4.41,0.9449974733853796
120,2022-04-26,0.9051,0.6286,-1.82,0.9051126188786374
121,2022-04-25,0.9219,0.6402,-6.1,0.9218153016323632
122,2022-04-22,0.9818,0.6818,-1.63,0.9817145777146912
123,2022-04-21,0.9981,0.6932,-1.61,0.99812928317956
124,2022-04-20,1.0144,0.7045,-1.65,1.0144
125,2022-04-19,1.0314,0.7163,-1.47,1.0313906600425833
126,2022-04-18,1.0468,0.727,3.18,1.0467974449964512
127,2022-04-15,1.0145,0.7046,-0.21,1.0145439886444285
128,2022-04-14,1.0166,0.706,1.12,1.01655982966643
129,2022-04-13,1.0053,0.6982,-2.99,1.0053287154009936
130,2022-04-12,1.0363,0.7197,0.57,1.0362862739531582
131,2022-04-11,1.0304,0.7156,-3.75,1.0303827395315825
132,2022-04-08,1.0705,0.7434,-0.84,1.0704115826827536
133,2022-04-07,1.0796,0.7498,-2.1,1.0796268559261888
134,2022-04-06,1.1028,0.7659,-2.84,1.102809027679205
135,2022-04-01,1.135,0.7882,-0.17,1.134918495386799
136,2022-03-31,1.1369,0.7896,-1.94,1.1369343364088005
137,2022-03-30,1.1594,0.8052,3.01,1.1593965649396736
138,2022-03-29,1.1255,0.7816,-0.99,1.1254152448545065
139,2022-03-28,1.1367,0.7894,-1.46,1.1366463591199432
140,2022-03-25,1.1536,0.8012,-2.44,1.1536370191625265
141,2022-03-24,1.1825,0.8212,-0.82,1.182434748048261
142,2022-03-23,1.1923,0.828,0.85,1.1922259758694107
143,2022-03-22,1.1822,0.821,-1.57,1.1821467707594038
144,2022-03-21,1.201,0.8341,0.7,1.2010092831795598
145,2022-03-18,1.1926,0.8282,0.14,1.1925139531582682
146,2022-03-17,1.1909,0.8271,1.53,1.1909300780695526
147,2022-03-16,1.173,0.8146,2.93,1.1729314975159686
148,2022-03-15,1.1396,0.7914,-2.86,1.1395261320085166
149,2022-03-14,1.1731,0.8147,-3.01,1.1730754861603974
150,2022-03-11,1.2095,0.84,0.61,1.2095046132008516
151,2022-03-10,1.2022,0.8349,2.18,1.2021611923349893
152,2022-03-09,1.1765,0.8171,-0.66,1.1765312136266857
153,2022-03-08,1.1843,0.8225,-2.77,1.1843066004258338
154,2022-03-07,1.218,0.8459,-2.72,1.2179999432221433
155,2022-03-04,1.2521,0.8696,-0.56,1.2521252519517387
156,2022-03-03,1.2592,0.8745,-1.66,1.2591806955287437
157,2022-03-02,1.2805,0.8893,-0.71,1.2804910149041873
158,2022-03-01,1.2896,0.8956,-0.8,1.2895622995031937
159,2022-02-28,1.3,0.9028,0.71,1.2999294819020581
160,2022-02-25,1.2908,0.8964,2.13,1.290714208658623
161,2022-02-24,1.2639,0.8778,-1.28,1.26393232079489
162,2022-02-23,1.2803,0.8891,4.0,1.28020303761533
163,2022-02-22,1.2311,0.855,-0.81,1.2311029098651525
164,2022-02-21,1.2411,0.8619,-0.93,1.2410381263307309
165,2022-02-18,1.2527,0.87,-0.29,1.2527012065294534
166,2022-02-17,1.2564,0.8726,0.86,1.256444911284599
167,2022-02-16,1.2457,0.8651,-0.48,1.2456457629524484
168,2022-02-15,1.2517,0.8693,2.87,1.2516932860184526
169,2022-02-14,1.2168,0.845,-0.01,1.2167040454222853
170,2022-02-11,1.2169,0.8451,-1.55,1.2168480340667138
171,2022-02-10,1.236,0.8584,-1.82,1.2359985237757274
172,2022-02-09,1.2589,0.8743,0.52,1.2588927182398864
173,2022-02-08,1.2524,0.8698,-2.4,1.252413229240596
174,2022-02-07,1.2832,0.8912,0.37,1.2832267991483322
175,2022-01-28,1.2785,0.8879,-0.91,1.2784751738821858
176,2022-01-27,1.2902,0.896,-2.78,1.2901382540809083
177,2022-01-26,1.3271,0.9217,-0.05,1.3271433356990772
178,2022-01-25,1.3278,0.9221,-2.35,1.327719290276792
179,2022-01-24,1.3597,0.9443,1.36,1.3596847693399574
180,2022-01-21,1.3415,0.9317,-1.19,1.3415422001419446
181,2022-01-20,1.3576,0.9428,-1.37,1.3575249396735272
182,2022-01-19,1.3765,0.956,-1.35,1.376531440738112
183,2022-01-18,1.3954,0.9691,0.3,1.3953939531582682
184,2022-01-17,1.3912,0.9662,1.99,1.3912182824698367
185,2022-01-14,1.3641,0.9473,1.37,1.3640044286728175
186,2022-01-13,1.3457,0.9346,-1.65,1.345717870830376
187,2022-01-12,1.3683,0.9503,1.69,1.3683240880056777
188,2022-01-11,1.3456,0.9345,-1.81,1.3455738821859473
189,2022-01-10,1.3704,0.9517,0.97,1.3703399290276792
190,2022-01-07,1.3572,0.9426,-1.14,1.3572369623846698
191,2022-01-06,1.3729,0.9535,-0.92,1.3729317246273953
192,2022-01-05,1.3856,0.9623,-2.31,1.3856027253371186
193,2022-01-04,1.4184,0.9851,-2.4,1.4184321362668557
194,2021-12-31,1.4533,1.0093,1.64,1.4532773882185948
195,2021-12-30,1.4299,0.993,1.42,1.429807239176721
196,2021-12-29,1.4099,0.9792,-0.98,1.4099368062455642
197,2021-12-28,1.4238,0.9888,1.02,1.4237597161107167
198,2021-12-27,1.4094,0.9788,-0.21,1.4093608516678495
199,2021-12-24,1.4123,0.9808,-1.27,1.412240624556423
200,2021-12-23,1.4305,0.9935,0.08,1.4305271823988643
201,2021-12-22,1.4293,0.9926,0.06,1.4292312845990063
202,2021-12-21,1.4284,0.992,0.82,1.4283673527324343
203,2021-12-20,1.4168,0.9839,-2.36,1.4167042725337118
204,2021-12-17,1.451,1.0077,-1.87,1.450973569907736
