,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,1.0684,0.742,0.03,1.0684
1,2023-05-10,1.0681,0.7418,-0.83,1.0681120215633424
2,2023-05-09,1.077,0.748,-2.16,1.0770393530997304
3,2023-05-08,1.1008,0.7645,0.77,1.1007975741239893
4,2023-05-05,1.0924,0.7587,-1.42,1.0924461994609165
5,2023-05-04,1.1081,0.7696,-2.16,1.1081410242587602
6,2023-04-28,1.1326,0.7866,1.84,1.132619191374663
7,2023-04-27,1.1121,0.7723,-0.09,1.112028733153639
8,2023-04-26,1.1131,0.773,-0.61,1.1130366576819408
9,2023-04-25,1.1199,0.7778,-1.77,1.119948140161725
10,2023-04-24,1.1401,0.7918,-1.81,1.1401066307277627
11,2023-04-21,1.1611,0.8064,-4.11,1.1611290566037735
12,2023-04-20,1.2109,0.841,2.72,1.2109493261455526
13,2023-04-19,1.1788,0.8187,0.41,1.178839730458221
14,2023-04-18,1.174,0.8153,-0.89,1.1739440970350405
15,2023-04-17,1.1846,0.8227,0.34,1.1845992991913747
16,2023-04-14,1.1806,0.8199,3.27,1.1805676010781672
17,2023-04-13,1.1432,0.7939,-2.61,1.1431304043126687
18,2023-04-12,1.1738,0.8152,0.69,1.1738001078167117
19,2023-04-11,1.1657,0.8096,-0.66,1.1657367115902966
20,2023-04-10,1.1734,0.8149,-2.76,1.173368140161725
21,2023-04-07,1.2067,0.838,1.22,1.2066296495956874
22,2023-04-06,1.1921,0.8279,1.59,1.1920867385444744
23,2023-04-04,1.1735,0.815,0.25,1.173512129380054
24,2023-04-03,1.1706,0.813,4.13,1.170632345013477
25,2023-03-31,1.1242,0.7807,1.48,1.1241238274932615
26,2023-03-30,1.1078,0.7694,0.33,1.1078530458221023
27,2023-03-29,1.1042,0.7669,2.24,1.1042533153638814
28,2023-03-28,1.08,0.75,-1.76,1.0799191374663073
29,2023-03-27,1.0994,0.7635,-0.32,1.0993576819407007
30,2023-03-24,1.1029,0.7659,0.18,1.102813423180593
31,2023-03-23,1.1009,0.7646,2.36,1.100941563342318
32,2023-03-22,1.0755,0.7469,0.38,1.0754554716981133
33,2023-03-21,1.0714,0.7441,0.49,1.0714237735849057
34,2023-03-20,1.0662,0.7405,0.91,1.0662401617250674
35,2023-03-17,1.0566,0.7338,2.29,1.0565928840970351
36,2023-03-16,1.0329,0.7173,-1.49,1.0328346630727763
37,2023-03-15,1.0485,0.7282,-0.49,1.04852948787062
38,2023-03-14,1.0537,0.7318,1.38,1.0537130997304582
39,2023-03-13,1.0394,0.7218,0.44,1.039314177897574
40,2023-03-10,1.0348,0.7187,-0.63,1.03485051212938
41,2023-03-09,1.0414,0.7232,0.24,1.0413300269541779
42,2023-03-08,1.0389,0.7215,0.46,1.0388822102425876
43,2023-03-07,1.0341,0.7182,-1.7,1.0341305660377358
44,2023-03-06,1.052,0.7306,0.91,1.0519852291105123
45,2023-03-03,1.0425,0.724,1.04,1.0424819407008086
46,2023-03-02,1.0318,0.7166,-0.59,1.0318267385444744
47,2023-03-01,1.0379,0.7208,0.43,1.0378742857142857
48,2023-02-28,1.0335,0.7178,0.42,1.0335546091644205
49,2023-02-27,1.0292,0.7148,-0.43,1.0292349326145553
50,2023-02-24,1.0336,0.7178,-0.17,1.0335546091644205
51,2023-02-23,1.0354,0.7191,0.3,1.0354264690026953
52,2023-02-22,1.0323,0.7169,-0.6,1.0322587061994608
53,2023-02-21,1.0385,0.7212,-0.31,1.038450242587601
54,2023-02-20,1.0417,0.7234,1.27,1.0416180053908357
55,2023-02-17,1.0286,0.7143,-1.87,1.028514986522911
56,2023-02-16,1.0482,0.728,-1.84,1.0482415094339623
57,2023-02-15,1.0679,0.7416,0.13,1.0678240431266848
58,2023-02-14,1.0665,0.7407,-0.13,1.066528140161725
59,2023-02-13,1.0679,0.7416,-0.05,1.0678240431266848
60,2023-02-10,1.0684,0.742,-1.18,1.0684
61,2023-02-09,1.0812,0.7509,2.58,1.0812150404312668
62,2023-02-08,1.054,0.732,-0.92,1.0540010781671159
63,2023-02-07,1.0638,0.7388,-0.42,1.0637923450134772
64,2023-02-06,1.0683,0.7419,-0.9,1.0682560107816712
65,2023-02-03,1.078,0.7487,0.2,1.0780472776280323
66,2023-02-02,1.0758,0.7471,0.52,1.075743450134771
67,2023-02-01,1.0702,0.7432,1.19,1.070127870619946
68,2023-01-31,1.0576,0.7345,-1.66,1.057600808625337
69,2023-01-30,1.0755,0.7469,0.24,1.0754554716981133
70,2023-01-20,1.0729,0.7451,0.52,1.072863665768194
71,2023-01-19,1.0673,0.7412,1.68,1.0672480862533693
72,2023-01-18,1.0497,0.729,0.31,1.0496814016172507
73,2023-01-17,1.0465,0.7268,1.12,1.0465136388140162
74,2023-01-16,1.0349,0.7187,1.87,1.03485051212938
75,2023-01-13,1.0159,0.7055,0.02,1.015843935309973
76,2023-01-12,1.0157,0.7054,0.02,1.0156999460916443
77,2023-01-11,1.0155,0.7052,-1.64,1.0154119676549866
78,2023-01-10,1.0324,0.717,0.16,1.0324026954177898
79,2023-01-09,1.0307,0.7158,-0.25,1.0306748247978437
80,2023-01-06,1.0333,0.7176,0.77,1.033266630727763
81,2023-01-05,1.0254,0.7121,1.14,1.0253472237196766
82,2023-01-04,1.0138,0.7041,-0.77,1.0138280862533693
83,2023-01-03,1.0217,0.7096,2.09,1.0217474932614556
84,2022-12-31,1.0008,0.695,,1.0007250673854446
85,2022-12-30,1.0008,0.695,-0.25,1.0007250673854446
86,2022-12-29,1.0033,0.6968,0.52,1.003316873315364
87,2022-12-28,0.9981,0.6932,-0.62,0.9981332614555257
88,2022-12-27,1.0043,0.6975,1.27,1.0043247978436658
89,2022-12-26,0.9917,0.6887,3.35,0.9916537466307278
90,2022-12-23,0.9596,0.6664,-1.12,0.9595441509433963
91,2022-12-22,0.9705,0.674,-1.06,0.9704873315363882
92,2022-12-21,0.9809,0.6812,-1.26,0.9808545552560648
93,2022-12-20,0.9934,0.6899,-0.38,0.9933816172506739
94,2022-12-19,0.9972,0.6925,-2.28,0.9971253369272237
95,2022-12-16,1.0205,0.7087,-1.1,1.020451590296496
96,2022-12-15,1.0319,0.7166,0.54,1.0318267385444744
97,2022-12-14,1.0264,0.7128,-0.48,1.0263551482479785
98,2022-12-13,1.0314,0.7163,-1.56,1.031394770889488
99,2022-12-12,1.0477,0.7276,0.22,1.0476655525606469
100,2022-12-09,1.0454,0.726,0.19,1.0453617250673854
101,2022-12-08,1.0434,0.7246,-0.3,1.0433458760107817
102,2022-12-07,1.0465,0.7268,-0.3,1.0465136388140162
