,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,0.9816,0.6817,-2.29,0.9815999999999999
1,2022-09-29,1.0046,0.6977,0.55,1.0046388734047236
2,2022-09-28,0.9991,0.6939,-2.08,0.9991671409711016
3,2022-09-27,1.0203,0.7086,1.5,1.0203341059116913
4,2022-09-26,1.0052,0.6981,0.09,1.0052148452398417
5,2022-09-23,1.0043,0.6975,-1.55,1.0043508874871645
6,2022-09-22,1.0201,0.7084,0.53,1.0200461199941324
7,2022-09-21,1.0147,0.7047,-1.48,1.01471838051929
8,2022-09-20,1.0299,0.7153,0.93,1.0299816341499195
9,2022-09-19,1.0204,0.7087,-2.32,1.020478098870471
10,2022-09-16,1.0446,0.7255,-0.2,1.0446689159454305
11,2022-09-15,1.0467,0.7269,-2.99,1.0466848173683438
12,2022-09-14,1.079,0.7493,0.0,1.0789392401349567
13,2022-09-13,1.079,0.7493,-0.27,1.0789392401349567
14,2022-09-09,1.0819,0.7514,-0.88,1.0819630922693266
15,2022-09-08,1.0915,0.758,-0.8,1.0914666275487752
16,2022-09-07,1.1003,0.7641,1.28,1.100250198034326
17,2022-09-06,1.0864,0.7545,1.23,1.0864268739914917
18,2022-09-05,1.0732,0.7453,-0.45,1.0731795217837758
19,2022-09-02,1.078,0.7487,0.39,1.0780752823822797
20,2022-09-01,1.0738,0.7457,-0.36,1.073755493618894
21,2022-08-31,1.0777,0.7484,-1.96,1.077643303505941
22,2022-08-30,1.0993,0.7634,-0.42,1.0992422473228693
23,2022-08-29,1.1039,0.7666,0.83,1.1038500220038139
24,2022-08-26,1.0948,0.7603,-0.93,1.094778465600704
25,2022-08-25,1.1051,0.7675,-1.22,1.1051459586328296
26,2022-08-24,1.1188,0.777,-3.45,1.1188252897168842
27,2022-08-23,1.1588,0.8048,0.0,1.1588553322575912
28,2022-08-22,1.1588,0.8048,-0.09,1.1588553322575912
29,2022-08-19,1.1599,0.8055,-3.32,1.159863282969048
30,2022-08-18,1.1997,0.8332,1.26,1.1997493325509756
31,2022-08-17,1.1848,0.8228,-0.43,1.1847740648379053
32,2022-08-16,1.1899,0.8264,-0.56,1.1899578113539682
33,2022-08-15,1.1966,0.831,-0.21,1.196581487457826
34,2022-08-12,1.1991,0.8328,-2.28,1.1991733607158575
35,2022-08-11,1.2271,0.8522,1.47,1.2271079947190846
36,2022-08-10,1.2093,0.8398,-0.53,1.209252867830424
37,2022-08-09,1.2157,0.8443,0.83,1.2157325509755026
38,2022-08-08,1.2057,0.8373,-0.4,1.2056530438609359
39,2022-08-05,1.2106,0.8407,4.17,1.2105488044594397
40,2022-08-04,1.1621,0.8071,0.96,1.1621671703095204
41,2022-08-03,1.1511,0.7994,0.48,1.151079712483497
42,2022-08-02,1.1456,0.7956,-0.48,1.1456079800498753
43,2022-08-01,1.1511,0.7994,1.04,1.151079712483497
44,2022-07-29,1.1393,0.7912,-1.78,1.1392722898635763
45,2022-07-28,1.16,0.8056,1.22,1.1600072759278275
46,2022-07-27,1.146,0.7959,1.01,1.146039958926214
47,2022-07-26,1.1345,0.7879,1.02,1.1345205222238521
48,2022-07-25,1.1231,0.78,-1.06,1.12314507848027
49,2022-07-22,1.1351,0.7883,-0.52,1.1350964940589703
50,2022-07-21,1.141,0.7924,1.1,1.1410002053689305
51,2022-07-20,1.1286,0.7838,1.67,1.1286168109138919
52,2022-07-19,1.1101,0.7709,-0.65,1.1100417192313334
53,2022-07-18,1.1174,0.776,-0.27,1.117385360129089
54,2022-07-15,1.1204,0.7781,-0.43,1.120409212263459
55,2022-07-14,1.1252,0.7814,2.27,1.1251609799031832
56,2022-07-13,1.1002,0.7641,0.33,1.100250198034326
57,2022-07-12,1.0966,0.7616,-2.93,1.096650374064838
58,2022-07-11,1.1297,0.7846,-2.07,1.129768754584128
59,2022-07-08,1.1536,0.8012,-0.68,1.1536715857415285
60,2022-07-07,1.1615,0.8066,0.9,1.1614472055156226
61,2022-07-06,1.1511,0.7994,0.99,1.151079712483497
62,2022-07-05,1.1398,0.7916,-0.39,1.1398482616986945
63,2022-07-04,1.1443,0.7947,0.54,1.1443120434208596
64,2022-07-01,1.1382,0.7905,-1.5,1.1382643391521197
65,2022-06-30,1.1555,0.8025,1.36,1.1555434942056624
66,2022-06-29,1.14,0.7917,-2.36,1.139992254657474
67,2022-06-28,1.1676,0.8109,1.27,1.1676389027431422
68,2022-06-27,1.153,0.8007,0.17,1.152951620947631
69,2022-06-24,1.151,0.7994,1.82,1.151079712483497
70,2022-06-23,1.1304,0.785,1.72,1.130344726419246
71,2022-06-22,1.1113,0.7718,-1.79,1.1113376558603492
72,2022-06-21,1.1316,0.7859,-1.11,1.1316406630482618
73,2022-06-20,1.1443,0.7947,0.31,1.1443120434208596
74,2022-06-17,1.1408,0.7923,1.23,1.1408562124101511
75,2022-06-16,1.1269,0.7826,1.57,1.1268888954085374
76,2022-06-15,1.1095,0.7705,-0.64,1.1094657473962153
77,2022-06-14,1.1167,0.7755,-1.66,1.1166653953351915
