,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,1.0729,0.7451,0.52,1.0729
1,2023-01-19,1.0673,0.7412,1.68,1.067284230304657
2,2023-01-18,1.0497,0.729,0.31,1.0497169507448665
3,2023-01-17,1.0465,0.7268,1.12,1.046549080660314
4,2023-01-16,1.0349,0.7187,1.87,1.0348855589853712
5,2023-01-13,1.0159,0.7055,0.02,1.0158783384780568
6,2023-01-12,1.0157,0.7054,0.02,1.0157343443833042
7,2023-01-11,1.0155,0.7052,-1.64,1.0154463561937996
8,2023-01-10,1.0324,0.717,0.16,1.0324376593745805
9,2023-01-09,1.0307,0.7158,-0.25,1.030709730237552
10,2023-01-06,1.0333,0.7176,0.77,1.033301623943095
11,2023-01-05,1.0254,0.7121,1.14,1.0253819487317137
12,2023-01-04,1.0138,0.7041,-0.77,1.0138624211515233
13,2023-01-03,1.0217,0.7096,2.09,1.0217820963629043
14,2022-12-31,1.0008,0.695,,1.0007589585290564
15,2022-12-30,1.0008,0.695,-0.25,1.0007589585290564
16,2022-12-29,1.0033,0.6968,0.52,1.0033508522345993
17,2022-12-28,0.9981,0.6932,-0.62,0.9981670648235137
18,2022-12-27,1.0043,0.6975,1.27,1.004358810897866
19,2022-12-26,0.9917,0.6887,3.35,0.9916873305596564
20,2022-12-23,0.9596,0.6664,-1.12,0.9595766474298751
21,2022-12-22,0.9705,0.674,-1.06,0.9705201986310563
22,2022-12-21,0.9809,0.6812,-1.26,0.9808877734532278
23,2022-12-20,0.9934,0.6899,-0.38,0.993415259696685
24,2022-12-19,0.9972,0.6925,-2.28,0.9971591061602469
25,2022-12-16,1.0205,0.7087,-1.1,1.020486149510133
26,2022-12-15,1.0319,0.7166,0.54,1.0318616829955711
27,2022-12-14,1.0264,0.7128,-0.48,1.0263899073949805
28,2022-12-13,1.0314,0.7163,-1.56,1.031429700711314
29,2022-12-12,1.0477,0.7276,0.22,1.0477010334183332
30,2022-12-09,1.0454,0.726,0.19,1.0453971279022949
31,2022-12-08,1.0434,0.7246,-0.3,1.0433812105757616
32,2022-12-07,1.0465,0.7268,-0.3,1.046549080660314
33,2022-12-06,1.0497,0.729,0.03,1.0497169507448665
34,2022-12-05,1.0494,0.7288,-0.39,1.0494289625553617
35,2022-12-02,1.0535,0.7316,-0.06,1.0534607972084284
36,2022-12-01,1.0541,0.7321,0.9,1.0541807676821902
37,2022-11-30,1.0447,0.7255,-0.24,1.0446771574285332
38,2022-11-29,1.0472,0.7273,0.9,1.0472690511340759
39,2022-11-28,1.0379,0.7208,-0.71,1.0379094349751712
40,2022-11-25,1.0453,0.7259,-1.49,1.0452531338075426
41,2022-11-24,1.0611,0.7369,-0.15,1.0610924842303047
42,2022-11-23,1.0627,0.738,-0.05,1.0626764192725808
43,2022-11-22,1.0632,0.7384,-1.4,1.0632523956515902
44,2022-11-21,1.0783,0.7489,0.06,1.0783717756005906
45,2022-11-18,1.0776,0.7484,-0.92,1.0776518051268285
46,2022-11-17,1.0876,0.7553,0.51,1.087587397664743
47,2022-11-16,1.0821,0.7515,-1.47,1.0821156220641523
48,2022-11-15,1.0982,0.7627,2.82,1.0982429606764192
49,2022-11-14,1.0681,0.7418,-0.06,1.0681481948731715
50,2022-11-11,1.0687,0.7422,0.03,1.0687241712521809
51,2022-11-10,1.0684,0.742,-1.39,1.068436183062676
52,2022-11-09,1.0835,0.7525,-1.34,1.0835555630116762
53,2022-11-08,1.0982,0.7627,-0.89,1.0982429606764192
54,2022-11-07,1.1081,0.7696,-1.07,1.1081785532143336
55,2022-11-04,1.1201,0.7779,2.35,1.1201300630787814
56,2022-11-03,1.0944,0.76,1.06,1.094355120118105
57,2022-11-02,1.0829,0.7521,1.23,1.0829795866326668
58,2022-11-01,1.0697,0.7429,1.4,1.0697321299154476
59,2022-10-31,1.0549,0.7326,1.66,1.0549007381559523
60,2022-10-28,1.0377,0.7207,-1.11,1.0377654408804187
61,2022-10-27,1.0493,0.7287,0.16,1.0492849684606094
62,2022-10-26,1.0476,0.7275,3.27,1.0475570393235807
63,2022-10-25,1.0144,0.7045,0.18,1.0144383975305329
64,2022-10-24,1.0126,0.7032,0.16,1.012566474298752
65,2022-10-21,1.011,0.7021,0.41,1.0109825392564755
66,2022-10-20,1.0069,0.6993,1.51,1.006950704603409
67,2022-10-19,0.9919,0.6889,-1.1,0.9919753187491611
68,2022-10-18,1.0029,0.6965,-0.33,1.0029188699503422
