,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,1.0147,0.7047,0.2,1.0147
1,2023-08-02,1.0127,0.7033,-0.11,1.0126841350929474
2,2023-08-01,1.0138,0.7041,0.05,1.0138360578969774
3,2023-07-31,1.0133,0.7037,0.68,1.0132600964949623
4,2023-07-28,1.0065,0.699,1.06,1.0064925500212856
5,2023-07-27,0.9959,0.6916,-0.95,0.9958372640840073
6,2023-07-26,1.0055,0.6983,-0.29,1.0054846175677594
7,2023-07-25,1.0084,0.7003,1.44,1.0083644245778345
8,2023-07-24,0.9941,0.6904,-0.54,0.9941093798779622
9,2023-07-21,0.9995,0.6941,-0.58,0.9994370228466014
10,2023-07-20,1.0053,0.6982,-1.36,1.0053406272172556
11,2023-07-19,1.0192,0.7078,-0.5,1.0191637008656165
12,2023-07-18,1.0243,0.7114,-0.49,1.024347353483752
13,2023-07-17,1.0293,0.7148,-0.69,1.0292430254008798
14,2023-07-14,1.0364,0.7198,-0.41,1.0364425429260677
15,2023-07-13,1.0407,0.7228,1.11,1.0407622534411807
16,2023-07-12,1.0293,0.7148,-1.63,1.0292430254008798
17,2023-07-11,1.0464,0.7267,0.76,1.0463778771108272
18,2023-07-10,1.0385,0.7212,0.2,1.0384584078331203
19,2023-07-07,1.0364,0.7198,-1.02,1.0364425429260677
20,2023-07-06,1.0471,0.7272,-0.36,1.047097828863346
21,2023-07-05,1.0509,0.7298,-0.96,1.0508415779764437
22,2023-07-04,1.0611,0.7369,0.68,1.0610648928622108
23,2023-07-03,1.0539,0.7319,0.3,1.0538653753370228
24,2023-06-30,1.0507,0.7297,0.36,1.0506975876259401
25,2023-06-29,1.0469,0.7271,-0.68,1.0469538385128423
26,2023-06-28,1.0541,0.7321,-0.31,1.0541533560380303
27,2023-06-27,1.0574,0.7343,0.16,1.057321143749113
28,2023-06-26,1.0557,0.7332,-0.94,1.0557372498935715
29,2023-06-21,1.0657,0.7401,-3.32,1.0656725840783312
30,2023-06-20,1.1023,0.7655,0.01,1.1022461331062863
31,2023-06-19,1.1022,0.7655,0.27,1.1022461331062863
32,2023-06-16,1.0992,0.7634,1.92,1.0992223357457074
33,2023-06-15,1.0785,0.749,-0.1,1.0784877252731657
34,2023-06-14,1.0796,0.7498,-0.39,1.079639648077196
35,2023-06-13,1.0838,0.7527,1.3,1.083815368241805
36,2023-06-12,1.0699,0.743,-0.71,1.06984830424294
37,2023-06-09,1.0775,0.7483,2.51,1.0774797928196393
38,2023-06-08,1.0511,0.73,-1.11,1.0511295586774514
39,2023-06-07,1.0629,0.7382,-0.36,1.0629367674187595
40,2023-06-06,1.0667,0.7408,-2.69,1.0666805165318576
41,2023-06-05,1.0962,0.7613,-0.16,1.0961985383851283
42,2023-06-02,1.098,0.7625,-0.02,1.0979264225911733
43,2023-06-01,1.0982,0.7627,-0.04,1.098214403292181
44,2023-05-31,1.0986,0.763,0.97,1.0986463743436923
45,2023-05-30,1.088,0.7556,1.55,1.0879910884064141
46,2023-05-29,1.0714,0.7441,-0.99,1.0714321980984816
47,2023-05-26,1.0821,0.7515,1.62,1.0820874840357597
48,2023-05-25,1.0648,0.7395,0.99,1.0648086419753087
49,2023-05-24,1.0544,0.7323,-0.42,1.0544413367390377
50,2023-05-23,1.0589,0.7354,-1.53,1.0589050376046545
51,2023-05-22,1.0753,0.7468,-0.77,1.0753199375620832
52,2023-05-19,1.0836,0.7525,0.54,1.0835273875407974
53,2023-05-18,1.0778,0.7485,0.49,1.077767773520647
54,2023-05-17,1.0725,0.7448,0.37,1.072440130552008
55,2023-05-16,1.0685,0.7421,0.01,1.0685523910884063
56,2023-05-15,1.0684,0.742,1.17,1.0684084007379027
57,2023-05-12,1.056,0.7334,-1.16,1.0560252305945792
58,2023-05-11,1.0684,0.742,0.03,1.0684084007379027
59,2023-05-10,1.0681,0.7418,-0.83,1.068120420036895
60,2023-05-09,1.077,0.748,-2.16,1.0770478217681283
61,2023-05-08,1.1008,0.7645,0.77,1.1008062296012486
62,2023-05-05,1.0924,0.7587,-1.42,1.0924547892720307
63,2023-05-04,1.1081,0.7696,-2.16,1.1081497374769405
64,2023-04-28,1.1326,0.7866,1.84,1.1326280970625797
65,2023-04-27,1.1121,0.7723,-0.09,1.112037476940542
66,2023-04-26,1.1131,0.773,-0.61,1.1130454093940683
67,2023-04-25,1.1199,0.7778,-1.77,1.1199569462182488
68,2023-04-24,1.1401,0.7918,-1.81,1.1401155952887752
69,2023-04-21,1.1611,0.8064,-4.11,1.1611381864623243
70,2023-04-20,1.2109,0.841,2.72,1.2109588477366253
71,2023-04-19,1.1788,0.8187,0.41,1.1788489995742868
72,2023-04-18,1.174,0.8153,-0.89,1.173953327657159
73,2023-04-17,1.1846,0.8227,0.34,1.1846086135944371
74,2023-04-14,1.1806,0.8199,3.27,1.1805768837803319
75,2023-04-13,1.1432,0.7939,-2.61,1.1431393926493543
76,2023-04-12,1.1738,0.8152,0.69,1.1738093373066554
77,2023-04-11,1.1657,0.8096,-0.66,1.1657458776784446
78,2023-04-10,1.1734,0.8149,-2.76,1.1733773662551439
79,2023-04-07,1.2067,0.838,1.22,1.2066391372215126
80,2023-04-06,1.1921,0.8279,1.59,1.1920961118206328
81,2023-04-04,1.1735,0.815,0.25,1.1735213566056477
82,2023-04-03,1.1706,0.813,4.13,1.1706415495955724
83,2023-03-31,1.1242,0.7807,1.48,1.124132666382858
84,2023-03-30,1.1078,0.7694,0.33,1.107861756775933
85,2023-03-29,1.1042,0.7669,2.24,1.104261998013339
86,2023-03-28,1.08,0.75,-1.76,1.0799276287782034
87,2023-03-27,1.0994,0.7635,-0.32,1.099366326096211
88,2023-03-24,1.1029,0.7659,0.18,1.1028220945083014
89,2023-03-23,1.1009,0.7646,2.36,1.1009502199517525
90,2023-03-22,1.0755,0.7469,0.38,1.0754639279125868
91,2023-03-21,1.0714,0.7441,0.49,1.0714321980984816
92,2023-03-20,1.0662,0.7405,0.91,1.0662485454803463
93,2023-03-17,1.0566,0.7338,2.29,1.0566011919965943
94,2023-03-16,1.0329,0.7173,-1.49,1.0328427841634737
95,2023-03-15,1.0485,0.7282,-0.49,1.0485377323683835
96,2023-03-14,1.0537,0.7318,1.38,1.053721384986519
97,2023-03-13,1.0394,0.7218,0.44,1.039322349936143
98,2023-03-10,1.0348,0.7187,-0.63,1.0348586490705265
99,2023-03-09,1.0414,0.7232,0.24,1.0413382148431956
100,2023-03-08,1.0389,0.7215,0.46,1.0388903788846318
101,2023-03-07,1.0341,0.7182,-1.7,1.0341386973180076
102,2023-03-06,1.052,0.7306,0.91,1.051993500780474
103,2023-03-03,1.0425,0.724,1.04,1.0424901376472258
104,2023-03-02,1.0318,0.7166,-0.59,1.0318348517099474
