,date,unit,accu,change_rate,accu_qfq
0,2020-09-28,1.0,1.0,,1.4399
1,2020-09-30,1.0027,1.0027,,1.4438
2,2020-10-09,1.0081,1.0081,0.54,1.4516
3,2020-10-16,0.9952,0.9952,,1.433
4,2020-10-23,0.9556,0.9556,,1.376
5,2020-10-30,0.9798,0.9798,,1.4109
6,2020-11-06,1.0033,1.0033,,1.4447
7,2020-11-09,1.4853,,2.81,
8,2020-11-13,1.4393,0.9996,,1.4394
9,2020-11-16,1.4495,1.0067,0.71,1.4496
10,2020-11-17,1.4336,0.9956,-1.1,1.4336
11,2020-11-18,1.422,0.9876,-0.81,1.4221
12,2020-11-19,1.4387,0.9992,1.17,1.4388
13,2020-11-20,1.4335,0.9955,-0.36,1.4335
14,2020-11-23,1.4211,0.9869,-0.87,1.4211
15,2020-11-24,1.4157,0.9832,-0.38,1.4158
16,2020-11-25,1.3915,0.9664,-1.71,1.3916
17,2020-11-26,1.3885,0.9643,-0.22,1.3885
18,2020-11-27,1.3909,0.966,0.17,1.391
19,2020-11-30,1.3886,0.9644,-0.17,1.3887
20,2020-12-01,1.4078,0.9777,1.38,1.4078
21,2020-12-02,1.4133,0.9815,0.39,1.4133
22,2020-12-03,1.415,0.9827,0.12,1.415
23,2020-12-04,1.4097,0.979,-0.37,1.4097
24,2020-12-07,1.4126,0.981,0.21,1.4126
25,2020-12-08,1.4074,0.9774,-0.37,1.4074
26,2020-12-09,1.3771,0.9564,-2.15,1.3772
27,2020-12-10,1.3839,0.9611,0.49,1.3839
28,2020-12-11,1.3985,0.9712,1.05,1.3985
29,2020-12-14,1.413,0.9813,1.04,1.413
30,2020-12-15,1.4049,0.9757,-0.57,1.405
31,2020-12-16,1.387,0.9633,-1.27,1.3871
32,2020-12-17,1.4057,0.9762,1.35,1.4057
33,2020-12-18,1.4033,0.9746,-0.17,1.4034
34,2020-12-21,1.4315,0.9942,2.01,1.4316
35,2020-12-22,1.4006,0.9727,-2.16,1.4006
36,2020-12-23,1.4191,0.9855,1.32,1.4191
37,2020-12-24,1.3897,0.9651,-2.07,1.3897
38,2020-12-25,1.3915,0.9664,0.13,1.3916
39,2020-12-28,1.3804,0.9587,-0.8,1.3805
40,2020-12-29,1.3789,0.9576,-0.11,1.3789
41,2020-12-30,1.405,0.9758,1.89,1.4051
42,2020-12-31,1.4359,0.9972,2.2,1.4359
43,2021-01-04,1.4658,1.018,2.08,1.4659
44,2021-01-05,1.469,1.0202,0.22,1.469
45,2021-01-06,1.4587,1.013,-0.7,1.4587
46,2021-01-07,1.4247,0.9894,-2.33,1.4247
47,2021-01-08,1.4215,0.9872,-0.22,1.4215
48,2021-01-11,1.4337,0.9957,0.86,1.4338
49,2021-01-12,1.4486,1.006,1.04,1.4486
50,2021-01-13,1.4509,1.0076,0.16,1.4509
51,2021-01-14,1.4918,1.036,2.82,1.4918
52,2021-01-15,1.492,1.0362,0.01,1.4921
53,2021-01-18,1.5265,1.0601,2.31,1.5265
54,2021-01-19,1.4881,1.0335,-2.52,1.4882
55,2021-01-20,1.5264,1.0601,2.57,1.5265
56,2021-01-21,1.5272,1.0606,0.05,1.5272
57,2021-01-22,1.5311,1.0633,0.26,1.5311
58,2021-01-25,1.5437,1.0721,0.82,1.5438
59,2021-01-26,1.5231,1.0578,-1.33,1.5232
60,2021-01-27,1.5025,1.0435,-1.35,1.5026
61,2021-01-28,1.4647,1.0172,-2.52,1.4647
62,2021-01-29,1.465,1.0174,0.02,1.465
63,2021-02-01,1.4645,1.0171,-0.03,1.4646
64,2021-02-02,1.4813,1.0287,1.15,1.4813
