,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,6.208,1.9933,0.35,6.208
1,2023-08-02,6.1866,1.9864,-0.35,6.186510409873074
2,2023-08-01,6.2086,1.9935,0.17,6.208622886670345
3,2023-07-31,6.1978,1.99,0.76,6.197722369939297
4,2023-07-28,6.1512,1.975,1.39,6.151005869663372
5,2023-07-27,6.0671,1.948,-0.66,6.066916169166708
6,2023-07-26,6.1076,1.961,-0.24,6.107403802739176
7,2023-07-25,6.1226,1.9659,1.69,6.1226645261626444
8,2023-07-24,6.0208,1.9332,-0.15,6.020822555561129
9,2023-07-21,6.0296,1.936,0.01,6.029542968945968
10,2023-07-20,6.0289,1.9358,-1.09,6.028920082275623
11,2023-07-19,6.0956,1.9572,-0.13,6.095568956002609
12,2023-07-18,6.1035,1.9597,-0.18,6.103355039381929
13,2023-07-17,6.1144,1.9632,-0.3,6.114255556112979
14,2023-07-14,6.1329,1.9692,-0.19,6.132942156223348
15,2023-07-13,6.1447,1.9729,1.38,6.144465559624743
16,2023-07-12,6.0612,1.9461,-1.08,6.0609987457984245
17,2023-07-11,6.1276,1.9675,0.77,6.12764761952541
18,2023-07-10,6.0809,1.9525,0.38,6.0809311192494855
19,2023-07-07,6.0578,1.945,-0.4,6.057572869111524
20,2023-07-06,6.082,1.9528,-0.5,6.081865449255004
21,2023-07-05,6.1123,1.9625,-0.56,6.112075452766768
22,2023-07-04,6.1467,1.9736,0.23,6.146645662970952
23,2023-07-03,6.1328,1.9691,0.73,6.132630712888175
24,2023-06-30,6.0882,1.9548,1.04,6.088094315958461
25,2023-06-29,6.0258,1.9348,0.04,6.025805648923895
26,2023-06-28,6.0233,1.934,-0.06,6.023314102242512
27,2023-06-27,6.0269,1.9351,1.03,6.026739978929413
28,2023-06-26,5.9656,1.9154,-1.73,5.965385641900366
29,2023-06-21,6.0704,1.9491,-2.17,6.070342045853609
30,2023-06-20,6.2053,1.9924,-0.05,6.205197009983444
31,2023-06-19,6.2087,1.9935,-0.26,6.208622886670345
32,2023-06-16,6.2249,1.9987,0.89,6.224817940099332
33,2023-06-15,6.17,1.9811,0.93,6.170003913108915
34,2023-06-14,6.1134,1.9629,0.03,6.11332122610746
35,2023-06-13,6.1114,1.9623,0.32,6.111452566096422
36,2023-06-12,6.0922,1.9561,0.28,6.092143079315707
37,2023-06-09,6.0752,1.9506,0.89,6.075013695881202
38,2023-06-08,6.0216,1.9334,-0.23,6.021445442231475
39,2023-06-07,6.0355,1.9379,0.03,6.035460392314253
40,2023-06-06,6.0339,1.9374,-1.85,6.033903175638389
41,2023-06-05,6.1478,1.9739,-0.11,6.147579992976471
42,2023-06-02,6.1545,1.9761,0.9,6.154431746350273
43,2023-06-01,6.0999,1.9586,0.08,6.099929162695028
44,2023-05-31,6.0948,1.9569,-0.16,6.09463462599709
45,2023-05-30,6.1044,1.96,0.62,6.104289369387447
46,2023-05-29,6.0666,1.9479,-0.12,6.066604725831535
47,2023-05-26,6.074,1.9502,0.79,6.07376792254051
48,2023-05-25,6.0266,1.935,-0.29,6.02642853559424
49,2023-05-24,6.0444,1.9407,-0.76,6.044180805699092
50,2023-05-23,6.0907,1.9556,-1.02,6.090585862639843
51,2023-05-22,6.1533,1.9757,-0.01,6.153185973009582
52,2023-05-19,6.1539,1.9759,-0.11,6.153808859679927
53,2023-05-18,6.1607,1.9781,0.15,6.16066061305373
54,2023-05-17,6.1516,1.9752,0.18,6.151628756333718
55,2023-05-16,6.1405,1.9716,-0.76,6.140416796267496
56,2023-05-15,6.1877,1.9868,1.11,6.187756183213765
57,2023-05-12,6.1196,1.9649,-1.0,6.1195500928109166
58,2023-05-11,6.1816,1.9848,-0.3,6.181527316510309
59,2023-05-10,6.2001,1.9907,-0.13,6.199902473285506
60,2023-05-09,6.2084,1.9934,-1.04,6.208311443335172
61,2023-05-08,6.2737,2.0144,0.8,6.273714543721467
62,2023-05-05,6.2242,1.9985,-0.95,6.2241950534289865
63,2023-05-04,6.2836,2.0175,0.34,6.2833692871118245
64,2023-04-28,6.2625,2.0108,1.37,6.2625025836552455
65,2023-04-27,6.178,1.9836,0.27,6.177789996488236
66,2023-04-26,6.1616,1.9784,0.39,6.161594943059248
67,2023-04-25,6.1375,1.9706,-1.44,6.137302362915767
68,2023-04-24,6.2274,1.9995,-0.68,6.227309486780715
69,2023-04-21,6.2698,2.0131,-2.5,6.26966578036422
70,2023-04-20,6.4303,2.0646,-0.08,6.430059097978226
71,2023-04-19,6.4354,2.0663,-0.52,6.435353634676165
72,2023-04-18,6.469,2.0771,-0.14,6.468989514874831
73,2023-04-17,6.4783,2.0801,0.43,6.478332814930015
74,2023-04-14,6.4504,2.0711,0.41,6.45030291476446
75,2023-04-13,6.4239,2.0626,-0.6,6.423830231274771
76,2023-04-12,6.4625,2.075,0.35,6.462449204836202
77,2023-04-11,6.44,2.0678,0.16,6.440025284703758
78,2023-04-10,6.4299,2.0645,-0.82,6.429747654643053
79,2023-04-07,6.4833,2.0817,0.74,6.483315908292781
80,2023-04-06,6.4357,2.0664,0.12,6.435665078011337
81,2023-04-04,6.428,2.0639,-0.07,6.4278789946320165
82,2023-04-03,6.4328,2.0655,1.16,6.432862087994782
83,2023-03-31,6.3593,2.0419,0.85,6.359361460893995
84,2023-03-30,6.3055,2.0246,0.41,6.305481763909095
85,2023-03-29,6.2795,2.0162,-0.3,6.279320523754578
86,2023-03-28,6.2987,2.0224,-0.49,6.298630010535294
87,2023-03-27,6.3297,2.0323,0.01,6.329462900717403
88,2023-03-24,6.329,2.0321,0.07,6.328840014047056
89,2023-03-23,6.3248,2.0308,0.57,6.324791250689811
90,2023-03-22,6.2892,2.0193,0.55,6.288975267144934
91,2023-03-21,6.2545,2.0082,1.2,6.254405056940751
92,2023-03-20,6.1804,1.9844,-0.37,6.180281543169618
93,2023-03-17,6.2032,1.9917,0.69,6.2030169066372345
94,2023-03-16,6.1607,1.9781,-1.34,6.16066061305373
95,2023-03-15,6.2445,2.005,0.57,6.2444388702152205
96,2023-03-14,6.2092,1.9937,-0.88,6.209245773340691
97,2023-03-13,6.2641,2.0113,0.63,6.2640598003311085
98,2023-03-10,6.2247,1.9986,-1.29,6.2245064967641595
99,2023-03-09,6.306,2.0247,-0.24,6.305793207244268
100,2023-03-08,6.3211,2.0296,0.26,6.321053930667736
101,2023-03-07,6.3049,2.0244,-1.71,6.3048588772387495
102,2023-03-06,6.4148,2.0597,0.07,6.414798374554758
103,2023-03-03,6.41,2.0581,0.13,6.409815281191993
104,2023-03-02,6.4017,2.0555,-0.31,6.401717754477499
105,2023-03-01,6.4217,2.0619,0.71,6.421650127928561
106,2023-02-28,6.3766,2.0474,0.79,6.376490844328501
107,2023-02-27,6.3265,2.0313,-0.53,6.3263484673656745
108,2023-02-24,6.3604,2.0422,-0.31,6.360295790899513
109,2023-02-23,6.3802,2.0486,-0.23,6.380228164350574
110,2023-02-22,6.395,2.0533,-0.13,6.394866001103697
111,2023-02-21,6.4033,2.056,0.58,6.403274971153364
112,2023-02-20,6.3663,2.0441,1.73,6.3662132142677965
113,2023-02-17,6.258,2.0093,-0.83,6.257830933627653
114,2023-02-16,6.3101,2.0261,-1.47,6.310153413936687
115,2023-02-15,6.4045,2.0564,-0.2,6.404520744494055
116,2023-02-14,6.4175,2.0605,0.2,6.417289921236142
117,2023-02-13,6.4046,2.0564,0.77,6.404520744494055
118,2023-02-10,6.3557,2.0407,-0.31,6.355624140871921
119,2023-02-09,6.3757,2.0471,1.37,6.375556514322981
120,2023-02-08,6.2893,2.0194,-0.78,6.289286710480108
121,2023-02-07,6.3386,2.0352,0.23,6.338494757437416
122,2023-02-06,6.324,2.0305,-0.65,6.323856920684292
123,2023-02-03,6.3656,2.0439,-0.42,6.365590327597451
124,2023-02-02,6.3925,2.0525,0.07,6.392374454422315
125,2023-02-01,6.3883,2.0512,1.21,6.388325691065068
126,2023-01-31,6.3119,2.0266,0.1,6.311710630612552
127,2023-01-30,6.3055,2.0246,0.5,6.305481763909095
128,2023-01-20,6.274,2.0145,0.75,6.274025987056639
129,2023-01-19,6.227,1.9994,0.85,6.226998043445542
130,2023-01-18,6.1744,1.9825,0.31,6.174364119801334
131,2023-01-17,6.1552,1.9763,0.11,6.155054633020619
132,2023-01-16,6.1484,1.9741,1.13,6.148202879646816
133,2023-01-13,6.0794,1.952,0.7,6.0793739025736215
134,2023-01-12,6.037,1.9384,0.02,6.037017608990117
135,2023-01-11,6.0358,1.938,-0.56,6.035771835649425
136,2023-01-10,6.0698,1.9489,0.14,6.069719159183264
137,2023-01-09,6.0616,1.9463,0.45,6.0616216324687695
138,2023-01-06,6.0347,1.9376,0.04,6.034526062308734
139,2023-01-05,6.0323,1.9369,0.98,6.032345958962525
140,2023-01-04,5.9738,1.9181,-0.07,5.973794611950032
141,2023-01-03,5.9777,1.9193,1.55,5.9775319319721065
142,2022-12-31,5.8865,1.89,,5.886279034766467
143,2022-12-30,5.8866,1.8901,0.12,5.88659047810164
144,2022-12-29,5.8797,1.8879,-0.08,5.879738724727837
145,2022-12-28,5.8844,1.8894,-0.4,5.88441037475543
146,2022-12-27,5.9078,1.8969,0.73,5.907768624893393
147,2022-12-26,5.8652,1.8832,1.38,5.865100887974715
148,2022-12-23,5.7853,1.8576,-0.27,5.785371394170471
149,2022-12-22,5.8011,1.8626,-1.14,5.800943560929112
150,2022-12-21,5.8679,1.8841,-0.55,5.867903877991271
151,2022-12-20,5.9002,1.8944,-0.98,5.899982541514072
152,2022-12-19,5.9586,1.9132,-2.25,5.9585338885265635
153,2022-12-16,6.0955,1.9572,-0.47,6.095568956002609
154,2022-12-15,6.1241,1.9663,0.09,6.123910299503335
155,2022-12-14,6.1186,1.9646,-0.42,6.118615762805398
156,2022-12-13,6.1445,1.9729,-0.53,6.144465559624743
157,2022-12-12,6.177,1.9833,-0.61,6.176855666482717
158,2022-12-09,6.2146,1.9954,0.26,6.214540310038629
159,2022-12-08,6.1983,1.9902,-0.28,6.198345256609642
160,2022-12-07,6.2157,1.9957,-0.16,6.215474640044148
161,2022-12-06,6.2256,1.9989,-0.03,6.2254408267696775
162,2022-12-05,6.2275,1.9995,0.72,6.227309486780715
163,2022-12-02,6.1831,1.9853,-0.27,6.1830845331861735
164,2022-12-01,6.1997,1.9906,0.52,6.199591029950333
165,2022-11-30,6.1679,1.9804,-0.13,6.167823809762704
166,2022-11-29,6.1758,1.9829,1.78,6.175609893142026
167,2022-11-28,6.0677,1.9482,-0.53,6.067539055837053
168,2022-11-25,6.1001,1.9586,-0.53,6.099929162695028
169,2022-11-24,6.1325,1.969,0.08,6.132319269553003
170,2022-11-23,6.1276,1.9675,-0.15,6.12764761952541
171,2022-11-22,6.1369,1.9704,-1.05,6.136679476245422
172,2022-11-21,6.202,1.9913,-0.04,6.2017711332965435
173,2022-11-18,6.2045,1.9921,-0.38,6.2042626799779255
174,2022-11-17,6.2283,1.9998,0.21,6.228243816786233
175,2022-11-16,6.2153,1.9956,-0.52,6.215163196708975
176,2022-11-15,6.2478,2.0061,1.74,6.247864746902121
177,2022-11-14,6.1407,1.9717,-0.17,6.140728239602669
178,2022-11-11,6.1511,1.975,0.82,6.151005869663372
179,2022-11-10,6.1013,1.959,-0.51,6.1011749360357195
180,2022-11-09,6.1323,1.969,-0.21,6.132319269553003
181,2022-11-08,6.1451,1.9731,-0.11,6.145088446295088
182,2022-11-07,6.152,1.9753,0.12,6.151940199668891
183,2022-11-04,6.1445,1.9729,2.28,6.144465559624743
184,2022-11-03,6.0073,1.9288,-0.01,6.007119048813525
185,2022-11-02,6.0081,1.9291,0.96,6.008053378819044
186,2022-11-01,5.9511,1.9108,2.3,5.951059248482416
187,2022-10-31,5.8171,1.8678,0.44,5.817138614358099
188,2022-10-28,5.7916,1.8596,-3.03,5.791600260873927
189,2022-10-27,5.9728,1.9178,-0.12,5.972860281944514
190,2022-10-26,5.9798,1.92,1.73,5.9797120353183155
191,2022-10-25,5.878,1.8873,-0.45,5.8778700647168005
192,2022-10-24,5.9044,1.8958,-1.01,5.904342748206491
193,2022-10-21,5.9644,1.9151,0.14,5.964451311894847
194,2022-10-20,5.9561,1.9124,-0.4,5.9560423418451816
195,2022-10-19,5.9801,1.9201,-1.02,5.9800234786534885
196,2022-10-18,6.0419,1.9399,0.32,6.0416892590177085
197,2022-10-17,6.0226,1.9337,0.72,6.022379772236993
198,2022-10-14,5.9797,1.92,2.46,5.9797120353183155
199,2022-10-13,5.8362,1.8739,0.19,5.8361366578036415
200,2022-10-12,5.8254,1.8704,2.37,5.825236141072593
201,2022-10-11,5.6906,1.8271,0.87,5.690381176942758
202,2022-10-10,5.6417,1.8114,-1.37,5.641484573320623
203,2022-09-30,5.7202,1.8366,-0.99,5.719968293784177
204,2022-09-29,5.7776,1.8551,0.04,5.77758531079115
205,2022-09-28,5.7754,1.8544,-2.51,5.7754052074449405
206,2022-09-27,5.9239,1.9021,1.95,5.923963678322379
207,2022-09-26,5.8107,1.8657,-1.39,5.81059830431947
208,2022-09-23,5.8926,1.892,-1.26,5.892507901469924
209,2022-09-22,5.968,1.9162,-0.21,5.967877188581748
210,2022-09-21,5.9805,1.9202,0.36,5.9803349219886615
211,2022-09-20,5.9593,1.9134,0.76,5.9591567751969095
212,2022-09-19,5.9142,1.8989,-0.71,5.91399749159685
213,2022-09-16,5.9566,1.9126,-2.49,5.956665228515527
214,2022-09-15,6.1089,1.9615,-2.3,6.10896101941504
215,2022-09-14,6.2527,2.0076,-0.79,6.252536396929714
216,2022-09-13,6.3025,2.0236,-0.25,6.302367330557367
217,2022-09-09,6.3185,2.0288,0.71,6.318562383986354
218,2022-09-08,6.2739,2.0144,-0.45,6.273714543721467
219,2022-09-07,6.3021,2.0235,0.17,6.302055887222194
220,2022-09-06,6.2914,2.0201,1.76,6.291466813826317
221,2022-09-05,6.1823,1.985,0.53,6.1821502031806554
222,2022-09-02,6.15,1.9746,0.36,6.14976009632268
223,2022-09-01,6.1279,1.9676,-0.47,6.127959062860583
224,2022-08-31,6.1566,1.9768,-2.06,6.156611849696483
225,2022-08-30,6.2863,2.0184,-0.38,6.28617227712838
226,2022-08-29,6.3104,2.0262,0.2,6.310464857271859
227,2022-08-26,6.2977,2.0221,-0.35,6.297695680529775
228,2022-08-25,7.239,2.0293,0.58,6.320119600662219
229,2022-08-24,7.1973,2.0176,-2.81,6.283680730446997
230,2022-08-23,7.4056,2.076,-0.11,6.46556363818793
231,2022-08-22,7.4134,2.0782,1.26,6.472415391561731
232,2022-08-19,7.321,2.0523,-1.19,6.391751567751968
233,2022-08-18,7.4094,2.077,-0.36,6.4686780715396575
234,2022-08-17,7.4364,2.0846,0.45,6.492347765012792
235,2022-08-16,7.4033,2.0753,0.35,6.463383534841719
236,2022-08-15,7.3772,2.068,0.34,6.440648171374103
237,2022-08-12,7.3524,2.0611,-0.27,6.419158581247178
238,2022-08-11,7.3724,2.0667,1.87,6.436599408016856
239,2022-08-10,7.2369,2.0287,-0.31,6.318250940651182
240,2022-08-09,7.2594,2.035,0.28,6.33787187076707
241,2022-08-08,7.2389,2.0292,0.85,6.319808157327045
242,2022-08-05,7.1782,2.0122,1.84,6.266862790347664
243,2022-08-04,7.0483,1.9758,0.52,6.153497416344755
244,2022-08-03,7.0118,1.9656,-0.75,6.121730196157126
245,2022-08-02,7.0651,1.9805,-2.72,6.168135253097877
246,2022-08-01,7.263,2.036,0.85,6.340986304118798
247,2022-07-29,7.202,2.0189,-0.85,6.287729493804243
248,2022-07-28,7.2635,2.0361,0.31,6.34129774745397
249,2022-07-27,7.2411,2.0299,0.4,6.321988260673256
250,2022-07-26,7.2122,2.0218,1.24,6.296761350524255
251,2022-07-25,7.1238,1.997,-0.93,6.219523403401395
252,2022-07-22,7.1905,2.0157,-0.96,6.277763307078713
253,2022-07-21,7.2599,2.0351,-0.92,6.338183314102242
254,2022-07-20,7.3276,2.0541,1.2,6.39735754778508
255,2022-07-19,7.2408,2.0298,0.38,6.321676817338082
256,2022-07-18,7.2131,2.022,1.86,6.297384237194601
257,2022-07-15,7.0814,1.9851,-1.59,6.182461646515828
258,2022-07-14,7.1957,2.0171,0.58,6.2821235137711335
259,2022-07-13,7.1545,2.0056,0.47,6.246307530226257
260,2022-07-12,7.1213,1.9963,-1.22,6.217343300055185
261,2022-07-11,7.209,2.0209,-1.34,6.293958360507701
262,2022-07-08,7.3069,2.0483,-0.7,6.379293834345055
263,2022-07-07,7.3586,2.0628,0.6,6.4244531179451165
264,2022-07-06,7.3149,2.0505,-1.39,6.3861455877188575
265,2022-07-05,7.4178,2.0794,-0.19,6.476152711583806
266,2022-07-04,7.4322,2.0834,1.3,6.488610444990719
267,2022-07-01,7.3365,2.0566,-0.25,6.4051436311644006
268,2022-06-30,7.3547,2.0617,1.25,6.421027241258215
269,2022-06-29,7.2636,2.0362,-1.85,6.341609190789144
270,2022-06-28,7.4002,2.0745,1.48,6.460891988160337
271,2022-06-27,7.2924,2.0442,0.64,6.3665246576029695
272,2022-06-24,7.2459,2.0312,1.12,6.326037024030502
273,2022-06-23,7.1655,2.0087,2.01,6.255962273616616
274,2022-06-22,7.024,1.969,-1.54,6.132319269553003
275,2022-06-21,7.1339,1.9998,-0.82,6.228243816786233
276,2022-06-20,7.1928,2.0163,0.25,6.279631967089751
277,2022-06-17,7.1749,2.0113,0.85,6.2640598003311085
278,2022-06-16,7.1145,1.9944,0.05,6.211425876686901
279,2022-06-15,7.1108,1.9933,-0.09,6.208
280,2022-06-14,7.1175,1.9952,0.66,6.213917423368284
281,2022-06-13,7.071,1.9822,-0.09,6.173429789795816
282,2022-06-10,7.0774,1.984,1.93,6.179035769828927
283,2022-06-09,6.9431,1.9463,-1.34,6.0616216324687695
284,2022-06-08,7.0371,1.9727,0.54,6.1438426729543965
285,2022-06-07,6.999,1.962,0.01,6.110518236090904
286,2022-06-06,6.9985,1.9619,1.82,6.110206792755731
287,2022-06-02,6.8733,1.9268,1.02,6.000890182110068
288,2022-06-01,6.8041,1.9074,-0.04,5.940470175086539
289,2022-05-31,6.8068,1.9081,1.45,5.942650278432749
290,2022-05-30,6.7093,1.8808,0.76,5.857626247930567
291,2022-05-27,6.659,1.8667,-0.13,5.813712737671199
292,2022-05-26,6.6675,1.8691,1.19,5.821187377715346
293,2022-05-25,6.5893,1.8471,1.69,5.752669843977324
294,2022-05-24,6.4796,1.8164,-3.66,5.657056740079265
295,2022-05-23,6.7258,1.8854,0.63,5.871952641348517
296,2022-05-20,6.6838,1.8736,1.6,5.8352023277981235
297,2022-05-19,6.5783,1.8441,0.71,5.743326543922139
298,2022-05-18,6.5319,1.8311,-0.29,5.702838910349671
299,2022-05-17,6.5512,1.8365,0.45,5.719656850449004
300,2022-05-16,6.5217,1.8282,-0.11,5.693807053629659
301,2022-05-13,6.5286,1.8301,0.98,5.699724476997943
302,2022-05-12,6.4653,1.8124,0.07,5.644599006672352
303,2022-05-11,6.4609,1.8112,0.89,5.640861686650278
304,2022-05-10,6.4039,1.7952,1.5,5.5910307530226255
305,2022-05-09,6.3093,1.7687,0.81,5.508498269201826
306,2022-05-06,6.2588,1.7545,-2.18,5.464273315607284
307,2022-05-05,6.3985,1.7937,1.05,5.586359102995034
308,2022-04-29,6.3319,1.775,3.92,5.528119199317714
309,2022-04-28,6.0928,1.708,-0.33,5.319452164751919
310,2022-04-27,6.1128,1.7136,3.87,5.336892991521597
311,2022-04-26,5.8851,1.6497,-2.56,5.137880700346159
312,2022-04-25,6.0398,1.6931,-6.45,5.273047107811167
313,2022-04-22,6.4563,1.8099,-0.34,5.636812923293031
314,2022-04-21,6.4784,1.8161,-3.31,5.656122410073747
315,2022-04-20,6.7001,1.8782,-2.22,5.849528721216074
316,2022-04-19,6.8522,1.9208,0.31,5.982203581999699
317,2022-04-18,6.8311,1.9149,0.07,5.963828425224502
318,2022-04-15,6.8266,1.9137,-0.92,5.9600911052024275
319,2022-04-14,6.8899,1.9314,1.35,6.015216575528019
320,2022-04-13,6.7982,1.9057,-1.32,5.935175638388602
321,2022-04-12,6.8892,1.9312,1.63,6.014593688857673
322,2022-04-11,6.7788,1.9003,-3.11,5.918357698289269
323,2022-04-08,6.9963,1.9612,0.02,6.108026689409522
324,2022-04-07,6.9949,1.9608,-2.12,6.10678091606883
325,2022-04-06,7.1461,2.0032,-0.14,6.23883289018211
326,2022-04-01,7.1558,2.0059,0.63,6.247241860231776
327,2022-03-31,7.1107,1.9933,-0.82,6.208
328,2022-03-30,7.1692,2.0097,2.01,6.259076706968344
329,2022-03-29,7.0281,1.9702,-0.47,6.136056589575076
330,2022-03-28,7.061,1.9794,0.24,6.164709376410976
331,2022-03-25,7.0443,1.9747,-1.19,6.150071539657853
332,2022-03-24,7.129,1.9984,-0.83,6.2238836100938135
333,2022-03-23,7.1887,2.0152,0.64,6.27620609040285
334,2022-03-22,7.1432,2.0024,0.0,6.236341343500728
335,2022-03-21,7.1429,2.0023,0.38,6.236029900165554
336,2022-03-18,7.1157,1.9947,1.05,6.212360206692419
337,2022-03-17,7.0416,1.9739,1.8,6.147579992976471
338,2022-03-16,6.9168,1.939,3.18,6.0388862690011536
339,2022-03-15,6.7037,1.8792,-5.69,5.852643154567802
340,2022-03-14,7.1085,1.9927,-2.28,6.206131339988962
341,2022-03-11,7.2745,2.0392,0.91,6.350952490844328
342,2022-03-10,7.2091,2.0209,1.8,6.293958360507701
343,2022-03-09,7.0814,1.9851,-2.05,6.182461646515828
344,2022-03-08,7.2294,2.0266,-3.44,6.311710630612552
345,2022-03-07,7.4871,2.0988,-2.12,6.536572718607335
346,2022-03-04,7.6496,2.1444,-0.81,6.678590879446144
347,2022-03-03,7.7119,2.1618,-0.21,6.7327820197662165
348,2022-03-02,7.7283,2.1664,0.03,6.747108413184166
349,2022-03-01,7.7256,2.1657,0.29,6.744928309837958
350,2022-02-28,7.703,2.1593,0.49,6.724995936386896
351,2022-02-25,7.6653,2.1488,0.81,6.6922943861937485
