,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,6.1616,1.9784,0.39,6.1616
1,2023-04-25,6.1375,1.9706,-1.44,6.137307399919126
2,2023-04-24,6.2274,1.9995,-0.68,6.22731459765467
3,2023-04-21,6.2698,2.0131,-2.5,6.269670926000809
4,2023-04-20,6.4303,2.0646,-0.08,6.430064375252729
5,2023-04-19,6.4354,2.0663,-0.52,6.435358916295996
6,2023-04-18,6.469,2.0771,-0.14,6.4689948241002835
7,2023-04-17,6.4783,2.0801,0.43,6.478338131823695
8,2023-04-14,6.4504,2.0711,0.41,6.450308208653457
9,2023-04-13,6.4239,2.0626,-0.6,6.423835503437122
10,2023-04-12,6.4625,2.075,0.35,6.462454508693894
11,2023-04-11,6.44,2.0678,0.16,6.440030570157703
12,2023-04-10,6.4299,2.0645,-0.82,6.429752931661948
13,2023-04-07,6.4833,2.0817,0.74,6.483321229276183
14,2023-04-06,6.4357,2.0664,0.12,6.435670359886776
15,2023-04-04,6.428,2.0639,-0.07,6.427884270117266
16,2023-04-03,6.4328,2.0655,1.16,6.432867367569753
17,2023-03-31,6.3593,2.0419,0.85,6.359366680145572
18,2023-03-30,6.3055,2.0246,0.41,6.3054869389405575
19,2023-03-29,6.2795,2.0162,-0.3,6.279325677315002
20,2023-03-28,6.2987,2.0224,-0.49,6.298635179943389
21,2023-03-27,6.3297,2.0323,0.01,6.329468095430651
22,2023-03-24,6.329,2.0321,0.07,6.328845208249089
23,2023-03-23,6.3248,2.0308,0.57,6.324796441568945
24,2023-03-22,6.2892,2.0193,0.55,6.288980428629195
25,2023-03-21,6.2545,2.0082,1.2,6.2544101900525675
26,2023-03-20,6.1804,1.9844,-0.37,6.180286615446826
27,2023-03-17,6.2032,1.9917,0.69,6.203021997573797
28,2023-03-16,6.1607,1.9781,-1.34,6.160665669227659
29,2023-03-15,6.2445,2.005,0.57,6.244443995147593
30,2023-03-14,6.2092,1.9937,-0.88,6.209250869389406
31,2023-03-13,6.2641,2.0113,0.63,6.264064941366761
32,2023-03-10,6.2247,1.9986,-1.29,6.224511605337646
33,2023-03-09,6.306,2.0247,-0.24,6.305798382531339
34,2023-03-08,6.3211,2.0296,0.26,6.321059118479579
35,2023-03-07,6.3049,2.0244,-1.71,6.304864051758997
36,2023-03-06,6.4148,2.0597,0.07,6.414803639304488
37,2023-03-03,6.41,2.0581,0.13,6.409820541852001
38,2023-03-02,6.4017,2.0555,-0.31,6.40172300849171
39,2023-03-01,6.4217,2.0619,0.71,6.421655398301658
40,2023-02-28,6.3766,2.0474,0.79,6.376496077638496
41,2023-02-27,6.3265,2.0313,-0.53,6.326353659522846
42,2023-02-24,6.3604,2.0422,-0.31,6.360301010917913
43,2023-02-23,6.3802,2.0486,-0.23,6.380233400727861
44,2023-02-22,6.395,2.0533,-0.13,6.394871249494542
45,2023-02-21,6.4033,2.056,0.58,6.403280226445613
46,2023-02-20,6.3663,2.0441,1.73,6.366218439142741
47,2023-02-17,6.258,2.0093,-0.83,6.257836069551153
48,2023-02-16,6.3101,2.0261,-1.47,6.3101585928022645
49,2023-02-15,6.4045,2.0564,-0.2,6.404526000808734
50,2023-02-14,6.4175,2.0605,0.2,6.4172951880307325
51,2023-02-13,6.4046,2.0564,0.77,6.404526000808734
52,2023-02-10,6.3557,2.0407,-0.31,6.355629357056207
53,2023-02-09,6.3757,2.0471,1.37,6.375561746866154
54,2023-02-08,6.2893,2.0194,-0.78,6.289291872219976
55,2023-02-07,6.3386,2.0352,0.23,6.338499959563284
56,2023-02-06,6.324,2.0305,-0.65,6.323862110796603
57,2023-02-03,6.3656,2.0439,-0.42,6.36559555196118
58,2023-02-02,6.3925,2.0525,0.07,6.3923797007682985
59,2023-02-01,6.3883,2.0512,1.21,6.3883309340881524
60,2023-01-31,6.3119,2.0266,0.1,6.3117158107561675
61,2023-01-30,6.3055,2.0246,0.5,6.3054869389405575
62,2023-01-20,6.274,2.0145,0.75,6.274031136271734
63,2023-01-19,6.227,1.9994,0.85,6.22700315406389
64,2023-01-18,6.1744,1.9825,0.31,6.1743691872219975
65,2023-01-17,6.1552,1.9763,0.11,6.155059684593611
66,2023-01-16,6.1484,1.9741,1.13,6.1482079255964415
67,2023-01-13,6.0794,1.952,0.7,6.079378892033967
68,2023-01-12,6.037,1.9384,0.02,6.037022563687828
69,2023-01-11,6.0358,1.938,-0.56,6.035776789324706
70,2023-01-10,6.0698,1.9489,0.14,6.0697241407197735
71,2023-01-09,6.0616,1.9463,0.45,6.061626607359482
72,2023-01-06,6.0347,1.9376,0.04,6.034531014961585
73,2023-01-05,6.0323,1.9369,0.98,6.032350909826122
74,2023-01-04,5.9738,1.9181,-0.07,5.973799514759401
75,2023-01-03,5.9777,1.9193,1.55,5.977536837848767
76,2022-12-31,5.8865,1.89,,5.886283865750101
77,2022-12-30,5.8866,1.8901,0.12,5.886595309340881
78,2022-12-29,5.8797,1.8879,-0.08,5.879743550343711
79,2022-12-28,5.8844,1.8894,-0.4,5.8844152042054185
80,2022-12-27,5.9078,1.8969,0.73,5.90777347351395
81,2022-12-26,5.8652,1.8832,1.38,5.865105701577032
82,2022-12-23,5.7853,1.8576,-0.27,5.785376142337242
83,2022-12-22,5.8011,1.8626,-1.14,5.800948321876263
84,2022-12-21,5.8679,1.8841,-0.55,5.867908693894056
85,2022-12-20,5.9002,1.8944,-0.98,5.89998738374444
86,2022-12-19,5.9586,1.9132,-2.25,5.95853877881116
87,2022-12-16,6.0955,1.9572,-0.47,6.095573958754549
88,2022-12-15,6.1241,1.9663,0.09,6.123915325515568
89,2022-12-14,6.1186,1.9646,-0.42,6.1186207844723
90,2022-12-13,6.1445,1.9729,-0.53,6.144470602507076
91,2022-12-12,6.177,1.9833,-0.61,6.1768607359482415
92,2022-12-09,6.2146,1.9954,0.26,6.214545410432673
93,2022-12-08,6.1983,1.9902,-0.28,6.19835034371209
94,2022-12-07,6.2157,1.9957,-0.16,6.215479741205014
95,2022-12-06,6.2256,1.9989,-0.03,6.225445936109987
96,2022-12-05,6.2275,1.9995,0.72,6.22731459765467
97,2022-12-02,6.1831,1.9853,-0.27,6.18308960776385
98,2022-12-01,6.1997,1.9906,0.52,6.199596118075212
99,2022-11-30,6.1679,1.9804,-0.13,6.167828871815608
100,2022-11-29,6.1758,1.9829,1.78,6.1756149615851195
101,2022-11-28,6.0677,1.9482,-0.53,6.06754403558431
102,2022-11-25,6.1001,1.9586,-0.53,6.099934169025475
103,2022-11-24,6.1325,1.969,0.08,6.13232430246664
