,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,5.9561,1.9124,-0.4,5.9561
1,2022-10-19,5.9801,1.9201,-1.02,5.980081368960469
2,2022-10-18,6.0419,1.9399,0.32,6.041747746287387
3,2022-10-17,6.0226,1.9337,0.72,6.022438072578958
4,2022-10-14,5.9797,1.92,2.46,5.979769922610332
5,2022-10-13,5.8362,1.8739,0.19,5.836193155197657
6,2022-10-12,5.8254,1.8704,2.37,5.8252925329429
7,2022-10-11,5.6906,1.8271,0.87,5.69043626333403
8,2022-10-10,5.6417,1.8114,-1.37,5.641539186362685
9,2022-09-30,5.7202,1.8366,-0.99,5.720023666596947
10,2022-09-29,5.7776,1.8551,0.04,5.777641241372098
11,2022-09-28,5.7754,1.8544,-2.51,5.7754611169211465
12,2022-09-27,5.9239,1.9021,1.95,5.924021025935996
13,2022-09-26,5.8107,1.8657,-1.39,5.810654554486509
14,2022-09-23,5.8926,1.892,-1.26,5.892564944572265
15,2022-09-22,5.968,1.9162,-0.21,5.967934961305166
16,2022-09-21,5.9805,1.9202,0.36,5.980392815310604
17,2022-09-20,5.9593,1.9134,0.76,5.959214463501359
18,2022-09-19,5.9142,1.8989,-0.71,5.914054742731646
19,2022-09-16,5.9566,1.9126,-2.49,5.956722892700272
20,2022-09-15,6.1089,1.9615,-2.3,6.1090201579167545
21,2022-09-14,6.2527,2.0076,-0.79,6.25259692532943
22,2022-09-13,6.3025,2.0236,-0.25,6.302428341351182
23,2022-09-09,6.3185,2.0288,0.71,6.318623551558251
24,2022-09-08,6.2739,2.0144,-0.45,6.273775277138674
25,2022-09-07,6.3021,2.0235,0.17,6.3021168950010455
26,2022-09-06,6.2914,2.0201,1.76,6.291527719096423
27,2022-09-05,6.1823,1.985,0.53,6.182210050198703
28,2022-09-02,6.15,1.9746,0.36,6.149819629784564
29,2022-09-01,6.1279,1.9676,-0.47,6.128018385275047
30,2022-08-31,6.1566,1.9768,-2.06,6.156671449487555
31,2022-08-30,6.2863,2.0184,-0.38,6.286233131144113
32,2022-08-29,6.3104,2.0262,0.2,6.310525946454716
33,2022-08-26,6.2977,2.0221,-0.35,6.297756646099143
34,2022-08-25,7.239,2.0293,0.58,6.320180783308932
35,2022-08-24,7.1973,2.0176,-2.81,6.2837415603430244
36,2022-08-23,7.4056,2.076,-0.11,6.465626228822423
37,2022-08-22,7.4134,2.0782,1.26,6.472478048525413
38,2022-08-19,7.321,2.0523,-1.19,6.3918134438402
39,2022-08-18,7.4094,2.077,-0.36,6.468740692323782
40,2022-08-17,7.4364,2.0846,0.45,6.492410614934115
41,2022-08-16,7.4033,2.0753,0.35,6.46344610437147
42,2022-08-15,7.3772,2.068,0.34,6.440710520811546
43,2022-08-12,7.3524,2.0611,-0.27,6.419220722652166
44,2022-08-11,7.3724,2.0667,1.87,6.436661718259779
45,2022-08-10,7.2369,2.0287,-0.31,6.318312105208117
46,2022-08-09,7.2594,2.035,0.28,6.337933225266681
47,2022-08-08,7.2389,2.0292,0.85,6.319869336958795
48,2022-08-05,7.1782,2.0122,1.84,6.266923457435683
49,2022-08-04,7.0483,1.9758,0.52,6.153556985986196
50,2022-08-03,7.0118,1.9656,-0.75,6.121789458272328
51,2022-08-02,7.0651,1.9805,-2.72,6.168194964442585
52,2022-08-01,7.263,2.036,0.85,6.3410476887680405
53,2022-07-29,7.202,2.0189,-0.85,6.287790362894792
54,2022-07-28,7.2635,2.0361,0.31,6.341359135118176
55,2022-07-27,7.2411,2.0299,0.4,6.3220494614097476
56,2022-07-26,7.2122,2.0218,1.24,6.296822307048735
57,2022-07-25,7.1238,1.997,-0.93,6.219583612215018
58,2022-07-22,7.1905,2.0157,-0.96,6.277824079690441
59,2022-07-21,7.2599,2.0351,-0.92,6.338244671616817
60,2022-07-20,7.3276,2.0541,1.2,6.397419478142648
61,2022-07-19,7.2408,2.0298,0.38,6.32173801505961
62,2022-07-18,7.2131,2.022,1.86,6.297445199749006
63,2022-07-15,7.0814,1.9851,-1.59,6.18252149654884
64,2022-07-14,7.1957,2.0171,0.58,6.282184328592345
65,2022-07-13,7.1545,2.0056,0.47,6.2463679983267095
66,2022-07-12,7.1213,1.9963,-1.22,6.2174034877640665
67,2022-07-11,7.209,2.0209,-1.34,6.294019289897512
68,2022-07-08,7.3069,2.0483,-0.7,6.379355589834762
69,2022-07-07,7.3586,2.0628,0.6,6.424515310604477
70,2022-07-06,7.3149,2.0505,-1.39,6.386207409537754
71,2022-07-05,7.4178,2.0794,-0.19,6.4762154047270455
72,2022-07-04,7.4322,2.0834,1.3,6.488673258732484
73,2022-07-01,7.3365,2.0566,-0.25,6.405205636896047
74,2022-06-30,7.3547,2.0617,1.25,6.421089400752981
75,2022-06-29,7.2636,2.0362,-1.85,6.341670581468312
76,2022-06-28,7.4002,2.0745,1.48,6.460954533570383
77,2022-06-27,7.2924,2.0442,0.64,6.366586289479189
78,2022-06-24,7.2459,2.0312,1.12,6.326098263961515
79,2022-06-23,7.1655,2.0087,2.01,6.256022835180925
80,2022-06-22,7.024,1.969,-1.54,6.132378634176951
81,2022-06-21,7.1339,1.9998,-0.82,6.228304110018825
82,2022-06-20,7.1928,2.0163,0.25,6.279692757791258
83,2022-06-17,7.1749,2.0113,0.85,6.264120440284459
84,2022-06-16,7.1145,1.9944,0.05,6.211486007111483
85,2022-06-15,7.1108,1.9933,-0.09,6.208060097259988
86,2022-06-14,7.1175,1.9952,0.66,6.213977577912571
87,2022-06-13,7.071,1.9822,-0.09,6.173489552394897
88,2022-06-10,7.0774,1.984,1.93,6.179095586697343
89,2022-06-09,6.9431,1.9463,-1.34,6.0616803126960885
