,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,6.074,1.9502,0.79,6.074
1,2023-05-25,6.0266,1.935,-0.29,6.026658804225208
2,2023-05-24,6.0444,1.9407,-0.76,6.044411752640755
3,2023-05-23,6.0907,1.9556,-1.02,6.090818582709466
4,2023-05-22,6.1533,1.9757,-0.01,6.153421085016921
5,2023-05-19,6.1539,1.9759,-0.11,6.154043995487642
6,2023-05-18,6.1607,1.9781,0.15,6.160896010665573
7,2023-05-17,6.1516,1.9752,0.18,6.151863808840119
8,2023-05-16,6.1405,1.9716,-0.76,6.140651420367142
9,2023-05-15,6.1877,1.9868,1.11,6.187992616141934
10,2023-05-12,6.1196,1.9649,-1.0,6.119783919597991
11,2023-05-11,6.1816,1.9848,-0.3,6.181763511434725
12,2023-05-10,6.2001,1.9907,-0.13,6.200139370320993
13,2023-05-09,6.2084,1.9934,-1.04,6.208548661675726
14,2023-05-08,6.2737,2.0144,0.8,6.2739542611014265
15,2023-05-05,6.2242,1.9985,-0.95,6.22443287867911
16,2023-05-04,6.2836,2.0175,0.34,6.283609373397601
17,2023-04-28,6.2625,2.0108,1.37,6.262741872628449
18,2023-04-27,6.178,1.9836,0.27,6.178026048610399
19,2023-04-26,6.1616,1.9784,0.39,6.161830376371654
20,2023-04-25,6.1375,1.9706,-1.44,6.137536868013537
21,2023-04-24,6.2274,1.9995,-0.68,6.227547431032715
22,2023-04-21,6.2698,2.0131,-2.5,6.2699053430417395
23,2023-04-20,6.4303,2.0646,-0.08,6.430304789252385
24,2023-04-19,6.4354,2.0663,-0.52,6.435599528253513
25,2023-04-18,6.469,2.0771,-0.14,6.469236693672444
26,2023-04-17,6.4783,2.0801,0.43,6.4785803507332576
27,2023-04-14,6.4504,2.0711,0.41,6.450549379550815
28,2023-04-13,6.4239,2.0626,-0.6,6.424075684545175
29,2023-04-12,6.4625,2.075,0.35,6.4626961337298745
30,2023-04-11,6.44,2.0678,0.16,6.44027135678392
31,2023-04-10,6.4299,2.0645,-0.82,6.429993334017023
32,2023-04-07,6.4833,2.0817,0.74,6.483563634499026
33,2023-04-06,6.4357,2.0664,0.12,6.435910983488872
34,2023-04-04,6.428,2.0639,-0.07,6.428124602604861
35,2023-04-03,6.4328,2.0655,1.16,6.433107886370629
36,2023-03-31,6.3593,2.0419,0.85,6.3596044508255565
37,2023-03-30,6.3055,2.0246,0.41,6.305722695108194
38,2023-03-29,6.2795,2.0162,-0.3,6.279560455337914
39,2023-03-28,6.2987,2.0224,-0.49,6.298870679930264
40,2023-03-27,6.3297,2.0323,0.01,6.329704748230951
41,2023-03-24,6.329,2.0321,0.07,6.32908183776023
42,2023-03-23,6.3248,2.0308,0.57,6.325032919700544
43,2023-03-22,6.2892,2.0193,0.55,6.289215567634089
44,2023-03-21,6.2545,2.0082,1.2,6.2546440365090765
45,2023-03-20,6.1804,1.9844,-0.37,6.180517690493283
46,2023-03-17,6.2032,1.9917,0.69,6.203253922674597
47,2023-03-16,6.1607,1.9781,-1.34,6.160896010665573
48,2023-03-15,6.2445,2.005,0.57,6.244677468977541
49,2023-03-14,6.2092,1.9937,-0.88,6.209483027381808
