,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,6.3757,2.0471,,6.3757
1,2023-02-08,6.2893,2.0194,,6.289428254604075
2,2023-02-07,6.3386,2.0352,,6.338637409017636
3,2023-02-06,6.324,2.0305,,6.323999242831323
4,2023-02-03,6.3656,2.0439,,6.365733588979532
5,2023-02-02,6.3925,2.0525,,6.392518318597041
6,2023-02-01,6.3883,2.0512,,6.388469464119976
7,2023-01-31,6.3119,2.0266,,6.311852679400128
8,2023-01-30,6.3055,2.0246,,6.305623672512335
9,2023-01-20,6.274,2.0145,,6.274167187728983
10,2023-01-19,6.227,1.9994,,6.22713818572615
11,2023-01-18,6.1744,1.9825,,6.174503077524303
12,2023-01-17,6.1552,1.9763,,6.155193156172146
13,2023-01-16,6.1484,1.9741,,6.148341248595575
14,2023-01-13,6.0794,1.952,,6.079510722485468
15,2023-01-12,6.037,1.9384,,6.037153475648479
16,2023-01-11,6.0358,1.938,,6.03590767427092
17,2023-01-10,6.0698,1.9489,,6.069855761809389
18,2023-01-09,6.0616,1.9463,,6.061758052855259
19,2023-01-06,6.0347,1.9376,,6.034661872893362
20,2023-01-05,6.0323,1.9369,,6.032481720482635
21,2023-01-04,5.9738,1.9181,,5.9739290557373845
22,2023-01-03,5.9777,1.9193,,5.97766645987006
23,2022-12-31,5.8865,1.89,,5.8864115089639
24,2022-12-30,5.8866,1.8901,,5.88672295930829
25,2022-12-29,5.8797,1.8879,,5.879871051731718
26,2022-12-28,5.8844,1.8894,,5.884542806897563
27,2022-12-27,5.9078,1.8969,,5.907901582726785
28,2022-12-26,5.8652,1.8832,,5.865232885545407
29,2022-12-23,5.7853,1.8576,,5.785501597381662
30,2022-12-22,5.8011,1.8626,,5.8010741146011435
31,2022-12-21,5.8679,1.8841,,5.868035938644914
32,2022-12-20,5.9002,1.8944,,5.900115324117045
33,2022-12-19,5.9586,1.9132,,5.9586679888622935
34,2022-12-16,6.0955,1.9572,,6.0957061403937285
35,2022-12-15,6.1241,1.9663,,6.124048121733184
36,2022-12-14,6.1186,1.9646,,6.1187534658785605
37,2022-12-13,6.1445,1.9729,,6.1446038444629
38,2022-12-12,6.177,1.9833,,6.176994680279421
39,2022-12-09,6.2146,1.9954,,6.214680171950565
40,2022-12-08,6.1983,1.9902,,6.198484754042305
41,2022-12-07,6.2157,1.9957,,6.215614522983734
42,2022-12-06,6.2256,1.9989,,6.225580934004201
43,2022-12-05,6.2275,1.9995,,6.227449636070539
44,2022-12-02,6.1831,1.9853,,6.183223687167213
45,2022-12-01,6.1997,1.9906,,6.199730555419863
46,2022-11-30,6.1679,1.9804,,6.167962620292121
47,2022-11-29,6.1758,1.9829,,6.175748878901862
48,2022-11-28,6.0677,1.9482,,6.067675609398662
49,2022-11-25,6.1001,1.9586,,6.100066445215183
50,2022-11-24,6.1325,1.969,,6.132457281031704
51,2022-11-23,6.1276,1.9675,,6.12778552586586
52,2022-11-22,6.1369,1.9704,,6.136817585853159
53,2022-11-21,6.202,1.9913,,6.20191070783059
54,2022-11-18,6.2045,1.9921,,6.204402310585707
55,2022-11-17,6.2283,1.9998,,6.228383987103708
56,2022-11-16,6.2153,1.9956,,6.215303072639344
57,2022-11-15,6.2478,2.0061,,6.248005358800254
58,2022-11-14,6.1407,1.9717,,6.140866440330224
59,2022-11-11,6.1511,1.975,,6.151144301695082
60,2022-11-10,6.1013,1.959,,6.101312246592742
61,2022-11-09,6.1323,1.969,,6.132457281031704
62,2022-11-08,6.1451,1.9731,,6.145226745151679
63,2022-11-07,6.152,1.9753,,6.1520786527282505
64,2022-11-04,6.1445,1.9729,,6.1446038444629
65,2022-11-03,6.0073,1.9288,,6.007254242587075
66,2022-11-02,6.0081,1.9291,,6.008188593620244
67,2022-11-01,5.9511,1.9108,,5.951193180596943
68,2022-10-31,5.8171,1.8678,,5.817269532509404
69,2022-10-28,5.7916,1.8596,,5.791730604269454
70,2022-10-27,5.9728,1.9178,,5.972994704704216
71,2022-10-26,5.9798,1.92,,5.979846612280788
72,2022-10-25,5.878,1.8873,,5.878002349665381
73,2022-10-24,5.9044,1.8958,,5.904475628938498
74,2022-10-21,5.9644,1.9151,,5.964585545405696
75,2022-10-20,5.9561,1.9124,,5.956176386107177
76,2022-10-19,5.9801,1.9201,,5.980158062625177
77,2022-10-18,6.0419,1.9399,,6.041825230814323
78,2022-10-17,6.0226,1.9337,,6.022515309462166
79,2022-10-14,5.9797,1.92,,5.979846612280788
80,2022-10-13,5.8362,1.8739,,5.836268003517171
81,2022-10-12,5.8254,1.8704,,5.8253672414635345
82,2022-10-11,5.6906,1.8271,,5.690509242342827
83,2022-10-10,5.6417,1.8114,,5.641611538273656
84,2022-09-30,5.7202,1.8366,,5.720097025059841
85,2022-09-29,5.7776,1.8551,,5.777715338771921
86,2022-09-28,5.7754,1.8544,,5.775535186361195
87,2022-09-27,5.9239,1.9021,,5.924097000635045
88,2022-09-26,5.8107,1.8657,,5.810729075277222
89,2022-09-23,5.8926,1.892,,5.892640515851693
90,2022-09-22,5.968,1.9162,,5.968011499193982
91,2022-09-21,5.9805,1.9202,,5.980469512969567
92,2022-09-20,5.9593,1.9134,,5.959290889551073
93,2022-09-19,5.9142,1.8989,,5.914130589614578
94,2022-09-16,5.9566,1.9126,,5.956799286795956
95,2022-09-15,6.1089,1.9615,,6.109098505202482
96,2022-09-14,6.2527,2.0076,,6.252677113966099
97,2022-09-13,6.3025,2.0236,,6.302509169068439
98,2022-09-09,6.3185,2.0288,,6.3187045869767
99,2022-09-08,6.2739,2.0144,,6.2738557373845945
100,2022-09-07,6.3021,2.0235,,6.302197718724049
101,2022-09-06,6.2914,2.0201,,6.2916084070148015
102,2022-09-05,6.1823,1.985,,6.182289336134044
103,2022-09-02,6.15,1.9746,,6.149898500317523
104,2022-09-01,6.1279,1.9676,,6.12809697621025
105,2022-08-31,6.1566,1.9768,,6.156750407894094
106,2022-08-30,6.2863,2.0184,,6.286313751160179
107,2022-08-29,6.3104,2.0262,,6.310606878022568
108,2022-08-26,6.2977,2.0221,1.14539,6.297837413902594
109,2022-08-25,7.239,2.0293,,6.320261838698648
110,2022-08-24,7.1973,2.0176,,6.283822148405061
111,2022-08-23,7.4056,2.076,,6.465709149528602
112,2022-08-22,7.4134,2.0782,,6.472561057105174
113,2022-08-19,7.321,2.0523,,6.391895417908261
114,2022-08-18,7.4094,2.077,,6.468823652972498
115,2022-08-17,7.4364,2.0846,,6.49249387914611
116,2022-08-16,7.4033,2.0753,,6.463528997117875
117,2022-08-15,7.3772,2.068,,6.440793121977432
118,2022-08-12,7.3524,2.0611,,6.419303048214548
119,2022-08-11,7.3724,2.0667,,6.436744267500367
120,2022-08-10,7.2369,2.0287,,6.31839313663231
121,2022-08-09,7.2594,2.035,,6.338014508328857
122,2022-08-08,7.2389,2.0292,,6.319950388354258
123,2022-08-05,7.1782,2.0122,,6.267003829808021
124,2022-08-04,7.0483,1.9758,,6.153635904450199
125,2022-08-03,7.0118,1.9656,,6.121867969322457
126,2022-08-02,7.0651,1.9805,,6.16827407063651
127,2022-08-01,7.263,2.036,,6.341129011772752
128,2022-07-29,7.202,2.0189,,6.2878710028821265
129,2022-07-28,7.2635,2.0361,,6.341440462117141
130,2022-07-27,7.2411,2.0299,,6.322130540764985
131,2022-07-26,7.2122,2.0218,,6.296903062869425
132,2022-07-25,7.1238,1.997,,6.219663377460799
133,2022-07-22,7.1905,2.0157,,6.277904591861658
134,2022-07-21,7.2599,2.0351,,6.338325958673245
135,2022-07-20,7.3276,2.0541,,6.397501524107274
136,2022-07-19,7.2408,2.0298,,6.321819090420595
137,2022-07-18,7.2131,2.022,,6.297525963558204
138,2022-07-15,7.0814,1.9851,,6.182600786478433
139,2022-07-14,7.1957,2.0171,,6.282264896683114
140,2022-07-13,7.1545,2.0056,,6.246448107078306
141,2022-07-12,7.1213,1.9963,,6.217483225050072
142,2022-07-11,7.209,2.0209,,6.294100009769919
143,2022-07-08,7.3069,2.0483,,6.379437404132675
144,2022-07-07,7.3586,2.0628,,6.424597704069172
145,2022-07-06,7.3149,2.0505,,6.386289311709247
146,2022-07-05,7.4178,2.0794,,6.47629846123785
147,2022-07-04,7.4322,2.0834,,6.488756475013434
148,2022-07-01,7.3365,2.0566,,6.405287782717015
149,2022-06-30,7.3547,2.0617,,6.4211717502808865
150,2022-06-29,7.2636,2.0362,,6.341751912461532
151,2022-06-28,7.4002,2.0745,,6.461037394362758
152,2022-06-27,7.2924,2.0442,,6.366667940012702
153,2022-06-24,7.2459,2.0312,,6.32617939524205
154,2022-06-23,7.1655,2.0087,,6.256103067754386
155,2022-06-22,7.024,1.969,,6.132457281031704
156,2022-06-21,7.1339,1.9998,,6.228383987103708
157,2022-06-20,7.1928,2.0163,,6.279773293927997
158,2022-06-17,7.1749,2.0113,,6.264200776708515
159,2022-06-16,7.1145,1.9944,,6.211565668506668
160,2022-06-15,7.1108,1.9933,,6.208139714718383
161,2022-06-14,7.1175,1.9952,,6.214057271261786
162,2022-06-13,7.071,1.9822,,6.173568726491134
163,2022-06-10,7.0774,1.984,,6.179174832690148
164,2022-06-09,6.9431,1.9463,,6.061758052855259
165,2022-06-08,7.0371,1.9727,,6.14398094377412
166,2022-06-07,6.999,1.962,,6.11065575692443
167,2022-06-06,6.9985,1.9619,,6.110344306580041
168,2022-06-02,6.8733,1.9268,,6.001025235699283
169,2022-06-01,6.8041,1.9074,,5.940603868887695
170,2022-05-31,6.8068,1.9081,,5.942784021298422
171,2022-05-30,6.7093,1.8808,,5.857758077280056
172,2022-05-27,6.659,1.8667,,5.8138435787211185
173,2022-05-26,6.6675,1.8691,,5.821318386986469
174,2022-05-25,6.5893,1.8471,,5.752799311220752
175,2022-05-24,6.4796,1.8164,,5.657184055493137
176,2022-05-23,6.7258,1.8854,,5.872084793121978
177,2022-05-20,6.6838,1.8736,,5.835333652484002
178,2022-05-19,6.5783,1.8441,,5.7434558008890635
179,2022-05-18,6.5319,1.8311,,5.702967256118412
180,2022-05-17,6.5512,1.8365,,5.719785574715452
181,2022-05-16,6.5217,1.8282,,5.693935196131113
182,2022-05-13,6.5286,1.8301,,5.6998527526745155
183,2022-05-12,6.4653,1.8124,,5.644726041717552
184,2022-05-11,6.4609,1.8112,,5.640988637584877
185,2022-05-10,6.4039,1.7952,,5.591156582482537
186,2022-05-09,6.3093,1.7687,,5.508622241219286
187,2022-05-06,6.2588,1.7545,,5.46439629231596
188,2022-05-05,6.3985,1.7937,,5.586484827316693
189,2022-04-29,6.3319,1.775,,5.5282436129158325
190,2022-04-28,6.0928,1.708,,5.319571882174785
191,2022-04-27,6.1128,1.7136,,5.337013101460603
192,2022-04-26,5.8851,1.6497,,5.137996331395633
193,2022-04-25,6.0398,1.6931,,5.27316578086073
194,2022-04-22,6.4563,1.8099,,5.636939783107811
195,2022-04-21,6.4784,1.8161,,5.656249704459968
196,2022-04-20,6.7001,1.8782,,5.849660368325925
197,2022-04-19,6.8522,1.9208,,5.982338215035905
198,2022-04-18,6.8311,1.9149,,5.963962644716918
199,2022-04-15,6.8266,1.9137,,5.960225240584242
200,2022-04-14,6.8899,1.9314,,6.015351951541205
201,2022-04-13,6.7982,1.9057,,5.935309213033071
202,2022-04-12,6.8892,1.9312,,6.014729050852426
203,2022-04-11,6.7788,1.9003,,5.918490894436032
204,2022-04-08,6.9963,1.9612,,6.108164154169313
205,2022-04-07,6.9949,1.9608,,6.106918352791755
206,2022-04-06,7.1461,2.0032,,6.238973298812956
207,2022-04-01,7.1558,2.0059,,6.247382458111476
208,2022-03-31,7.1107,1.9933,,6.208139714718383
209,2022-03-30,7.1692,2.0097,,6.259217571198281
210,2022-03-29,7.0281,1.9702,,6.136194685164379
211,2022-03-28,7.061,1.9794,,6.164848116848225
212,2022-03-25,7.0443,1.9747,,6.150209950661912
213,2022-03-24,7.129,1.9984,,6.224023682282254
214,2022-03-23,7.1887,2.0152,,6.2763473401397105
215,2022-03-22,7.1432,2.0024,,6.236481696057839
216,2022-03-21,7.1429,2.0023,,6.236170245713449
217,2022-03-18,7.1157,1.9947,,6.212500019539838
218,2022-03-17,7.0416,1.9739,,6.147718347906795
219,2022-03-16,6.9168,1.939,,6.039022177714817
220,2022-03-15,6.7037,1.8792,,5.852774871769821
221,2022-03-14,7.1085,1.9927,,6.206271012652045
222,2022-03-11,7.2745,2.0392,,6.351095422793221
223,2022-03-10,7.2091,2.0209,,6.294100009769919
224,2022-03-09,7.0814,1.9851,,6.182600786478433
225,2022-03-08,7.2294,2.0266,,6.311852679400128
226,2022-03-07,7.4871,2.0988,,6.536719828049437
227,2022-03-04,7.6496,2.1444,,6.678741185091106
228,2022-03-03,7.7119,2.1618,,6.7329335450149
229,2022-03-02,7.7283,2.1664,,6.747260260856822
230,2022-03-01,7.7256,2.1657,,6.745080108446095
231,2022-02-28,7.703,2.1593,,6.725147286405159
232,2022-02-25,7.6653,2.1488,,6.692445000244248
233,2022-02-24,7.6038,2.1315,,6.638564090664843
234,2022-02-23,7.7414,2.1701,,6.758783923599239
235,2022-02-22,7.6261,2.1378,,6.65818546236139
