,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,6.324,2.0305,-0.65,6.324
1,2023-02-03,6.3656,2.0439,-0.42,6.365734351145037
2,2023-02-02,6.3925,2.0525,0.07,6.392519083969466
3,2023-02-01,6.3883,2.0512,1.21,6.388470229007634
4,2023-01-31,6.3119,2.0266,0.1,6.311853435114504
5,2023-01-30,6.3055,2.0246,0.5,6.3056244274809155
6,2023-01-20,6.274,2.0145,0.75,6.274167938931297
7,2023-01-19,6.227,1.9994,0.85,6.22713893129771
8,2023-01-18,6.1744,1.9825,0.31,6.174503816793893
9,2023-01-17,6.1552,1.9763,0.11,6.155193893129771
10,2023-01-16,6.1484,1.9741,1.13,6.1483419847328245
11,2023-01-13,6.0794,1.952,0.7,6.079511450381679
12,2023-01-12,6.037,1.9384,0.02,6.0371541984732815
13,2023-01-11,6.0358,1.938,-0.56,6.035908396946565
14,2023-01-10,6.0698,1.9489,0.14,6.069856488549618
15,2023-01-09,6.0616,1.9463,0.45,6.061758778625953
16,2023-01-06,6.0347,1.9376,0.04,6.034662595419847
17,2023-01-05,6.0323,1.9369,0.98,6.032482442748091
18,2023-01-04,5.9738,1.9181,-0.07,5.973929770992366
19,2023-01-03,5.9777,1.9193,1.55,5.977667175572519
20,2022-12-31,5.8865,1.89,,5.886412213740457
21,2022-12-30,5.8866,1.8901,0.12,5.886723664122137
22,2022-12-29,5.8797,1.8879,-0.08,5.8798717557251905
23,2022-12-28,5.8844,1.8894,-0.4,5.8845435114503815
24,2022-12-27,5.9078,1.8969,0.73,5.907902290076335
25,2022-12-26,5.8652,1.8832,1.38,5.86523358778626
26,2022-12-23,5.7853,1.8576,-0.27,5.7855022900763355
27,2022-12-22,5.8011,1.8626,-1.14,5.801074809160305
28,2022-12-21,5.8679,1.8841,-0.55,5.868036641221374
29,2022-12-20,5.9002,1.8944,-0.98,5.900116030534351
30,2022-12-19,5.9586,1.9132,-2.25,5.958668702290076
31,2022-12-16,6.0955,1.9572,-0.47,6.095706870229008
32,2022-12-15,6.1241,1.9663,0.09,6.124048854961831
33,2022-12-14,6.1186,1.9646,-0.42,6.118754198473282
34,2022-12-13,6.1445,1.9729,-0.53,6.144604580152672
35,2022-12-12,6.177,1.9833,-0.61,6.176995419847328
