,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,6.0955,1.9572,-0.47,6.0955
1,2022-12-15,6.1241,1.9663,0.09,6.1238410228898426
2,2022-12-14,6.1186,1.9646,-0.42,6.118546546086246
3,2022-12-13,6.1445,1.9729,-0.53,6.144396050480278
4,2022-12-12,6.177,1.9833,-0.61,6.176785790925813
5,2022-12-09,6.2146,1.9954,0.26,6.214470008174944
6,2022-12-08,6.1983,1.9902,-0.28,6.1982751379521766
7,2022-12-07,6.2157,1.9957,-0.16,6.215404327610873
8,2022-12-06,6.2256,1.9989,-0.03,6.225370401594114
9,2022-12-05,6.2275,1.9995,0.72,6.227239040465972
10,2022-12-02,6.1831,1.9853,-0.27,6.183014587165339
11,2022-12-01,6.1997,1.9906,0.52,6.199520897200082
12,2022-11-30,6.1679,1.9804,-0.13,6.1677540363785
13,2022-11-29,6.1758,1.9829,1.78,6.175540031677908
14,2022-11-28,6.0677,1.9482,-0.53,6.067470416922133
15,2022-11-25,6.1001,1.9586,-0.53,6.099860157367668
16,2022-11-24,6.1325,1.969,0.08,6.132249897813203
17,2022-11-23,6.1276,1.9675,-0.15,6.127578300633559
18,2022-11-22,6.1369,1.9704,-1.05,6.136610055180871
19,2022-11-21,6.202,1.9913,-0.04,6.2017009758839166
20,2022-11-18,6.2045,1.9921,-0.38,6.204192494379726
21,2022-11-17,6.2283,1.9998,0.21,6.228173359901901
22,2022-11-16,6.2153,1.9956,-0.52,6.215092887798897
23,2022-11-15,6.2478,2.0061,1.74,6.2477940680564075
24,2022-11-14,6.1407,1.9717,-0.17,6.140658772736563
25,2022-11-11,6.1511,1.975,0.82,6.15093628653178
26,2022-11-10,6.1013,1.959,-0.51,6.101105916615573
27,2022-11-09,6.1323,1.969,-0.21,6.132249897813203
28,2022-11-08,6.1451,1.9731,-0.11,6.145018930104231
29,2022-11-07,6.152,1.9753,0.12,6.1518706059677095
30,2022-11-04,6.1445,1.9729,2.28,6.144396050480278
31,2022-11-03,6.0073,1.9288,-0.01,6.007051093398733
32,2022-11-02,6.0081,1.9291,0.96,6.007985412834662
33,2022-11-01,5.9511,1.9108,2.3,5.950991927243001
34,2022-10-31,5.8171,1.8678,0.44,5.817072808093195
35,2022-10-28,5.7916,1.8596,-3.03,5.791534743511138
36,2022-10-27,5.9728,1.9178,-0.12,5.972792714081341
37,2022-10-26,5.9798,1.92,1.73,5.979644389944819
