,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,6.2053,1.9924,-0.05,6.2053
1,2023-06-19,6.2087,1.9935,-0.26,6.208725933547481
2,2023-06-16,6.2249,1.9987,0.89,6.224921255771934
3,2023-06-15,6.17,1.9811,0.93,6.170106319012247
4,2023-06-14,6.1134,1.9629,0.03,6.1134226912266625
5,2023-06-13,6.1114,1.9623,0.32,6.111554000200764
6,2023-06-12,6.0922,1.9561,0.28,6.092244192933147
7,2023-06-09,6.0752,1.9506,0.89,6.075114525195744
8,2023-06-08,6.0216,1.9334,-0.23,6.021545382453323
9,2023-06-07,6.0355,1.9379,0.03,6.035560565147561
10,2023-06-06,6.0339,1.9374,-1.85,6.0340033226259795
11,2023-06-05,6.1478,1.9739,-0.11,6.1476820267014665
12,2023-06-02,6.1545,1.9761,0.9,6.154533893796427
13,2023-06-01,6.0999,1.9586,0.08,6.100030405541056
14,2023-05-31,6.0948,1.9569,-0.16,6.094735780967678
15,2023-05-30,6.1044,1.96,0.62,6.104390684601486
16,2023-05-29,6.0666,1.9479,-0.12,6.066705415579202
17,2023-05-26,6.074,1.9502,0.79,6.073868731178479
18,2023-05-25,6.0266,1.935,-0.29,6.026528558522386
19,2023-05-24,6.0444,1.9407,-0.76,6.044281123268421
20,2023-05-23,6.0907,1.9556,-1.02,6.090686950411564
21,2023-05-22,6.1533,1.9757,-0.01,6.153288099779162
22,2023-05-19,6.1539,1.9759,-0.11,6.153910996787794
23,2023-05-18,6.1607,1.9781,0.15,6.160762863882755
24,2023-05-17,6.1516,1.9752,0.18,6.151730857257579
25,2023-05-16,6.1405,1.9716,-0.76,6.140518711102189
26,2023-05-15,6.1877,1.9868,1.11,6.187858883758282
27,2023-05-12,6.1196,1.9649,-1.0,6.11965166131299
28,2023-05-11,6.1816,1.9848,-0.3,6.181629913671954
29,2023-05-10,6.2001,1.9907,-0.13,6.200005375426621
30,2023-05-09,6.2084,1.9934,-1.04,6.208414485043165
31,2023-05-08,6.2737,2.0144,0.8,6.27381867094961
32,2023-05-05,6.2242,1.9985,-0.95,6.224298358763301
33,2023-05-04,6.2836,2.0175,0.34,6.283473574583418
34,2023-04-28,6.2625,2.0108,1.37,6.2626065247942195
35,2023-04-27,6.178,1.9836,0.27,6.177892531620158
36,2023-04-26,6.1616,1.9784,0.39,6.1616972093957045
37,2023-04-25,6.1375,1.9706,-1.44,6.137404226059025
38,2023-04-24,6.2274,1.9995,-0.68,6.227412843806466
39,2023-04-21,6.2698,2.0131,-2.5,6.269769840393496
40,2023-04-20,6.4303,2.0646,-0.08,6.430165820116443
41,2023-04-19,6.4354,2.0663,-0.52,6.435460444689822
42,2023-04-18,6.469,2.0771,-0.14,6.469096883155994
43,2023-04-17,6.4783,2.0801,0.43,6.478440338285485
44,2023-04-14,6.4504,2.0711,0.41,6.450409972897009
45,2023-04-13,6.4239,2.0626,-0.6,6.423936850030116
46,2023-04-12,6.4625,2.075,0.35,6.46255646456535
47,2023-04-11,6.44,2.0678,0.16,6.440132172254568
48,2023-04-10,6.4299,2.0645,-0.82,6.429854371612126
49,2023-04-07,6.4833,2.0817,0.74,6.4834235143545484
50,2023-04-06,6.4357,2.0664,0.12,6.435771893194138
51,2023-04-04,6.428,2.0639,-0.07,6.427985680586228
52,2023-04-03,6.4328,2.0655,1.16,6.432968856655291
53,2023-03-31,6.3593,2.0419,0.85,6.35946700963662
54,2023-03-30,6.3055,2.0246,0.41,6.305586418389882
55,2023-03-29,6.2795,2.0162,-0.3,6.279424744027304
56,2023-03-28,6.2987,2.0224,-0.49,6.298734551294922
57,2023-03-27,6.3297,2.0323,0.01,6.329567953222246
58,2023-03-24,6.329,2.0321,0.07,6.328945056213612
59,2023-03-23,6.3248,2.0308,0.57,6.3248962256575
60,2023-03-22,6.2892,2.0193,0.55,6.289079647661112
61,2023-03-21,6.2545,2.0082,1.2,6.254508863681992
62,2023-03-20,6.1804,1.9844,-0.37,6.180384119654688
63,2023-03-17,6.2032,1.9917,0.69,6.203119860469786
64,2023-03-16,6.1607,1.9781,-1.34,6.160762863882755
65,2023-03-15,6.2445,2.005,0.57,6.244542511543867
66,2023-03-14,6.2092,1.9937,-0.88,6.209348830556114
67,2023-03-13,6.2641,2.0113,0.63,6.2641637673158
68,2023-03-10,6.2247,1.9986,-1.29,6.224609807267617
69,2023-03-09,6.306,2.0247,-0.24,6.305897866894199
70,2023-03-08,6.3211,2.0296,0.26,6.321158843605702
71,2023-03-07,6.3049,2.0244,-1.71,6.304963521381249
72,2023-03-06,6.4148,2.0597,0.07,6.414904843404939
73,2023-03-03,6.41,2.0581,0.13,6.409921667335877
74,2023-03-02,6.4017,2.0555,-0.31,6.40182400622365
75,2023-03-01,6.4217,2.0619,0.71,6.421756710499901
76,2023-02-28,6.3766,2.0474,0.79,6.376596677374022
77,2023-02-27,6.3265,2.0313,-0.53,6.326453468179081
78,2023-02-24,6.3604,2.0422,-0.31,6.360401355149569
79,2023-02-23,6.3802,2.0486,-0.23,6.380334059425818
80,2023-02-22,6.395,2.0533,-0.13,6.39497213912869
81,2023-02-21,6.4033,2.056,0.58,6.403381248745233
82,2023-02-20,6.3663,2.0441,1.73,6.36631887673158
83,2023-02-17,6.258,2.0093,-0.83,6.257934797229473
84,2023-02-16,6.3101,2.0261,-1.47,6.310258145954628
85,2023-02-15,6.4045,2.0564,-0.2,6.404627042762498
86,2023-02-14,6.4175,2.0605,0.2,6.417396431439472
87,2023-02-13,6.4046,2.0564,0.77,6.404627042762498
88,2023-02-10,6.3557,2.0407,-0.31,6.355729627584823
89,2023-02-09,6.3757,2.0471,1.37,6.375662331861072
90,2023-02-08,6.2893,2.0194,-0.78,6.28939109616543
91,2023-02-07,6.3386,2.0352,0.23,6.338599959847421
92,2023-02-06,6.324,2.0305,-0.65,6.32396188014455
93,2023-02-03,6.3656,2.0439,-0.42,6.365695979722948
94,2023-02-02,6.3925,2.0525,0.07,6.39248055109416
95,2023-02-01,6.3883,2.0512,1.21,6.388431720538046
96,2023-01-31,6.3119,2.0266,0.1,6.3118153884762105
97,2023-01-30,6.3055,2.0246,0.5,6.305586418389882
98,2023-01-20,6.274,2.0145,0.75,6.274130119453925
99,2023-01-19,6.227,1.9994,0.85,6.2271013953021495
100,2023-01-18,6.1744,1.9825,0.31,6.1744665980726765
