,date,unit,accu,change_rate,accu_qfq
0,2022-10-10,5.6417,1.8114,-1.37,5.6417
1,2022-09-30,5.7202,1.8366,-0.99,5.720186717456111
2,2022-09-29,5.7776,1.8551,0.04,5.777805934636193
3,2022-09-28,5.7754,1.8544,-2.51,5.7756257480401905
4,2022-09-27,5.9239,1.9021,1.95,5.9241898917964
5,2022-09-26,5.8107,1.8657,-1.39,5.81082018880424
6,2022-09-23,5.8926,1.892,-1.26,5.892732913768357
7,2022-09-22,5.968,1.9162,-0.21,5.968105078944463
8,2022-09-21,5.9805,1.9202,0.36,5.980563288064481
9,2022-09-20,5.9593,1.9134,0.76,5.959384332560451
10,2022-09-19,5.9142,1.8989,-0.71,5.914223324500387
11,2022-09-16,5.9566,1.9126,-2.49,5.9568926907364474
12,2022-09-15,6.1089,1.9615,-2.3,6.1091942972286635
13,2022-09-14,6.2527,2.0076,-0.79,6.252775157336867
14,2022-09-13,6.3025,2.0236,-0.25,6.302607993816938
15,2022-09-09,6.3185,2.0288,0.71,6.31880366567296
16,2022-09-08,6.2739,2.0144,-0.45,6.273954112840897
17,2022-09-07,6.3021,2.0235,0.17,6.302296538588937
18,2022-09-06,6.2914,2.0201,1.76,6.291707060836922
19,2022-09-05,6.1823,1.985,0.53,6.182386275808768
20,2022-09-02,6.15,1.9746,0.36,6.149994932096721
21,2022-09-01,6.1279,1.9676,-0.47,6.12819306613669
22,2022-08-31,6.1566,1.9768,-2.06,6.15684694711273
23,2022-08-30,6.2863,2.0184,-0.38,6.286412321960915
24,2022-08-29,6.3104,2.0262,0.2,6.310705829744949
25,2022-08-26,6.2977,2.0221,-0.35,6.297936165396931
26,2022-08-25,7.239,2.0293,0.58,6.320360941812964
27,2022-08-24,7.1973,2.0176,-2.81,6.2839206801369105
28,2022-08-23,7.4056,2.076,-0.11,6.4658105332891695
29,2022-08-22,7.4134,2.0782,1.26,6.472662548305179
30,2022-08-19,7.321,2.0523,-1.19,6.391995644253064
31,2022-08-18,7.4094,2.077,-0.36,6.468925085569174
32,2022-08-17,7.4364,2.0846,0.45,6.492595682897207
33,2022-08-16,7.4033,2.0753,0.35,6.463630346693166
34,2022-08-15,7.3772,2.068,0.34,6.440894115049134
35,2022-08-12,7.3524,2.0611,-0.27,6.419403704317104
36,2022-08-11,7.3724,2.0667,1.87,6.436845197085128
37,2022-08-10,7.2369,2.0287,-0.31,6.318492210444961
38,2022-08-09,7.2594,2.035,0.28,6.338113889808988
39,2022-08-08,7.2389,2.0292,0.85,6.320049486584963
40,2022-08-05,7.1782,2.0122,1.84,6.267102097824887
41,2022-08-04,7.0483,1.9758,0.52,6.153732394832726
42,2022-08-03,7.0118,1.9656,-0.75,6.121963961576681
43,2022-08-02,7.0651,1.9805,-2.72,6.168370790548747
44,2022-08-01,7.263,2.036,0.85,6.341228442088992
45,2022-07-29,7.202,2.0189,-0.85,6.287969598100917
46,2022-07-28,7.2635,2.0361,0.31,6.341539897316992
47,2022-07-27,7.2411,2.0299,0.4,6.322229673180965
48,2022-07-26,7.2122,2.0218,1.24,6.2970017997129295
49,2022-07-25,7.1238,1.997,-0.93,6.219760903168821
50,2022-07-22,7.1905,2.0157,-0.96,6.278003030804903
51,2022-07-21,7.2599,2.0351,-0.92,6.338425345036988
