,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,5.8865,1.89,,5.8865
1,2022-12-30,5.8866,1.8901,0.12,5.886811455026455
2,2022-12-29,5.8797,1.8879,-0.08,5.879959444444444
3,2022-12-28,5.8844,1.8894,-0.4,5.88463126984127
4,2022-12-27,5.9078,1.8969,0.73,5.907990396825397
5,2022-12-26,5.8652,1.8832,1.38,5.865321058201059
6,2022-12-23,5.7853,1.8576,-0.27,5.785588571428572
7,2022-12-22,5.8011,1.8626,-1.14,5.801161322751323
8,2022-12-21,5.8679,1.8841,-0.55,5.868124153439154
9,2022-12-20,5.9002,1.8944,-0.98,5.900204021164022
10,2022-12-19,5.9586,1.9132,-2.25,5.9587575661375665
11,2022-12-16,6.0955,1.9572,-0.47,6.095797777777778
12,2022-12-15,6.1241,1.9663,0.09,6.124140185185185
13,2022-12-14,6.1186,1.9646,-0.42,6.11884544973545
14,2022-12-13,6.1445,1.9729,-0.53,6.144696216931218
15,2022-12-12,6.177,1.9833,-0.61,6.177087539682541
16,2022-12-09,6.2146,1.9954,0.26,6.214773597883599
17,2022-12-08,6.1983,1.9902,-0.28,6.198577936507937
18,2022-12-07,6.2157,1.9957,-0.16,6.215707962962964
19,2022-12-06,6.2256,1.9989,-0.03,6.2256745238095235
20,2022-12-05,6.2275,1.9995,0.72,6.227543253968254
21,2022-12-02,6.1831,1.9853,-0.27,6.183316640211641
22,2022-12-01,6.1997,1.9906,0.52,6.199823756613757
23,2022-11-30,6.1679,1.9804,-0.13,6.168055343915344
24,2022-11-29,6.1758,1.9829,1.78,6.17584171957672
25,2022-11-28,6.0677,1.9482,-0.53,6.067766825396825
26,2022-11-25,6.1001,1.9586,-0.53,6.100158148148148
27,2022-11-24,6.1325,1.969,0.08,6.1325494708994714
28,2022-11-23,6.1276,1.9675,-0.15,6.127877645502646
29,2022-11-22,6.1369,1.9704,-1.05,6.1369098412698415
30,2022-11-21,6.202,1.9913,-0.04,6.202003941798942
31,2022-11-18,6.2045,1.9921,-0.38,6.2044955820105825
32,2022-11-17,6.2283,1.9998,0.21,6.228477619047619
33,2022-11-16,6.2153,1.9956,-0.52,6.215396507936508
34,2022-11-15,6.2478,2.0061,1.74,6.248099285714286
35,2022-11-14,6.1407,1.9717,-0.17,6.140958756613757
36,2022-11-11,6.1511,1.975,0.82,6.151236772486773
37,2022-11-10,6.1013,1.959,-0.51,6.101403968253969
38,2022-11-09,6.1323,1.969,-0.21,6.1325494708994714
39,2022-11-08,6.1451,1.9731,-0.11,6.145319126984128
