,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,6.4017,2.0555,-0.31,6.4017
1,2023-03-01,6.4217,2.0619,0.71,6.421632318170762
2,2023-02-28,6.3766,2.0474,0.79,6.376473159815132
3,2023-02-27,6.3265,2.0313,-0.53,6.326330921916809
4,2023-02-24,6.3604,2.0422,-0.31,6.360278151301387
5,2023-02-23,6.3802,2.0486,-0.23,6.380210469472148
6,2023-02-22,6.395,2.0533,-0.13,6.394848265628802
7,2023-02-21,6.4033,2.056,0.58,6.403257212357092
8,2023-02-20,6.3663,2.0441,1.73,6.366195558258331
9,2023-02-17,6.258,2.0093,-0.83,6.257813578204817
10,2023-02-16,6.3101,2.0261,-1.47,6.310135913403066
11,2023-02-15,6.4045,2.0564,-0.2,6.404502982242764
12,2023-02-14,6.4175,2.0605,0.2,6.417272123570909
13,2023-02-13,6.4046,2.0564,0.77,6.404502982242764
14,2023-02-10,6.3557,2.0407,-0.31,6.355606514230115
15,2023-02-09,6.3757,2.0471,1.37,6.375538832400876
16,2023-02-08,6.2893,2.0194,-0.78,6.28926926781805
17,2023-02-07,6.3386,2.0352,0.23,6.338477178302117
18,2023-02-06,6.324,2.0305,-0.65,6.323839382145464
19,2023-02-03,6.3656,2.0439,-0.42,6.365572673315495
20,2023-02-02,6.3925,2.0525,0.07,6.392356725857457
21,2023-02-01,6.3883,2.0512,1.21,6.388307973729021
22,2023-01-31,6.3119,2.0266,0.1,6.311693125760157
23,2023-01-30,6.3055,2.0246,0.5,6.305464276331794
24,2023-01-20,6.274,2.0145,0.75,6.27400858671856
25,2023-01-19,6.227,1.9994,0.85,6.226980773534421
26,2023-01-18,6.1744,1.9825,0.31,6.174346995864753
27,2023-01-17,6.1552,1.9763,0.11,6.155037562636829
28,2023-01-16,6.1484,1.9741,1.13,6.148185828265629
29,2023-01-13,6.0794,1.952,0.7,6.079357042082219
30,2023-01-12,6.037,1.9384,0.02,6.037000865969351
31,2023-01-11,6.0358,1.938,-0.56,6.035755096083679
32,2023-01-10,6.0698,1.9489,0.14,6.069702325468257
33,2023-01-09,6.0616,1.9463,0.45,6.061604821211384
34,2023-01-06,6.0347,1.9376,0.04,6.034509326198006
