,date,unit,accu,change_rate,accu_qfq
0,2023-07-12,6.0612,1.9461,-1.08,6.0612
1,2023-07-11,6.1276,1.9675,0.77,6.127851086788963
2,2023-07-10,6.0809,1.9525,0.38,6.081133035301372
3,2023-07-07,6.0578,1.945,-0.4,6.057774009557577
4,2023-07-06,6.082,1.9528,-0.5,6.082067396331125
5,2023-07-05,6.1123,1.9625,-0.56,6.112278402959766
6,2023-07-04,6.1467,1.9736,0.23,6.146849761060583
7,2023-07-03,6.1328,1.9691,0.73,6.132834345614306
8,2023-06-30,6.0882,1.9548,1.04,6.0882964698628035
9,2023-06-29,6.0258,1.9348,0.04,6.026005734546016
10,2023-06-28,6.0233,1.934,-0.06,6.023514105133343
11,2023-06-27,6.0269,1.9351,1.03,6.0269400955757675
12,2023-06-26,5.9656,1.9154,-1.73,5.9655837212887315
13,2023-06-21,6.0704,1.9491,-2.17,6.070543610297519
14,2023-06-20,6.2053,1.9924,-0.05,6.205403052258363
15,2023-06-19,6.2087,1.9935,-0.26,6.208829042700787
16,2023-06-16,6.2249,1.9987,0.89,6.225024633883151
17,2023-06-15,6.17,1.9811,0.93,6.170208786804379
18,2023-06-14,6.1134,1.9629,0.03,6.113524217666102
19,2023-06-13,6.1114,1.9623,0.32,6.111655495606598
20,2023-06-12,6.0922,1.9561,0.28,6.092345367658394
21,2023-06-09,6.0752,1.9506,0.89,6.075215415446277
22,2023-06-08,6.0216,1.9334,-0.23,6.021645383073841
23,2023-06-07,6.0355,1.9379,0.03,6.035660798520118
24,2023-06-06,6.0339,1.9374,-1.85,6.034103530137198
25,2023-06-05,6.1478,1.9739,-0.11,6.147784122090335
26,2023-06-02,6.1545,1.9761,0.9,6.154636102975181
27,2023-06-01,6.0999,1.9586,0.08,6.1001317095729926
28,2023-05-31,6.0948,1.9569,-0.16,6.094836997071066
29,2023-05-30,6.1044,1.96,0.62,6.104492061045168
30,2023-05-29,6.0666,1.9479,-0.12,6.0668061661785115
31,2023-05-26,6.074,1.9502,0.79,6.073969600739941
32,2023-05-25,6.0266,1.935,-0.29,6.026628641899183
33,2023-05-24,6.0444,1.9407,-0.76,6.044381501464468
34,2023-05-23,6.0907,1.9556,-1.02,6.090788099275475
35,2023-05-22,6.1533,1.9757,-0.01,6.153390288268846
36,2023-05-19,6.1539,1.9759,-0.11,6.154013195622014
37,2023-05-18,6.1607,1.9781,0.15,6.16086517650686
38,2023-05-17,6.1516,1.9752,0.18,6.151833019885927
39,2023-05-16,6.1405,1.9716,-0.76,6.140620687528904
40,2023-05-15,6.1877,1.9868,1.11,6.187961646369662
41,2023-05-12,6.1196,1.9649,-1.0,6.119753291197781
42,2023-05-11,6.1816,1.9848,-0.3,6.1817325728379835
43,2023-05-10,6.2001,1.9907,-0.13,6.200108339756436
44,2023-05-09,6.2084,1.9934,-1.04,6.208517589024202
45,2023-05-08,6.2737,2.0144,0.8,6.27392286110683
46,2023-05-05,6.2242,1.9985,-0.95,6.224401726529983
47,2023-05-04,6.2836,2.0175,0.34,6.283577925080932
48,2023-04-28,6.2625,2.0108,1.37,6.262710528749808
49,2023-04-27,6.178,1.9836,0.27,6.177995128718977
50,2023-04-26,6.1616,1.9784,0.39,6.161799537536612
51,2023-04-25,6.1375,1.9706,-1.44,6.137506150763064
52,2023-04-24,6.2274,1.9995,-0.68,6.227516263295823
53,2023-04-21,6.2698,2.0131,-2.5,6.269873963311238
54,2023-04-20,6.4303,2.0646,-0.08,6.4302726067519655
55,2023-04-19,6.4354,2.0663,-0.52,6.4355673192538925
56,2023-04-18,6.469,2.0771,-0.14,6.469204316324959
57,2023-04-17,6.4783,2.0801,0.43,6.4785479266224755
58,2023-04-14,6.4504,2.0711,0.41,6.450517095729921
59,2023-04-13,6.4239,2.0626,-0.6,6.424043533220288
60,2023-04-12,6.4625,2.075,0.35,6.462663789116696
61,2023-04-11,6.44,2.0678,0.16,6.440239124402652
62,2023-04-10,6.4299,2.0645,-0.82,6.429961153075381
63,2023-04-07,6.4833,2.0817,0.74,6.483531185447819
64,2023-04-06,6.4357,2.0664,0.12,6.435878772930476
65,2023-04-04,6.428,2.0639,-0.07,6.428092431015878
66,2023-04-03,6.4328,2.0655,1.16,6.433075689841222
67,2023-03-31,6.3593,2.0419,0.85,6.359572622167412
68,2023-03-30,6.3055,2.0246,0.41,6.305691136118391
69,2023-03-29,6.2795,2.0162,-0.3,6.27952902728534
70,2023-03-28,6.2987,2.0224,-0.49,6.298839155233545
71,2023-03-27,6.3297,2.0323,0.01,6.329673069215355
72,2023-03-24,6.329,2.0321,0.07,6.3290501618621855
73,2023-03-23,6.3248,2.0308,0.57,6.325001264066596
74,2023-03-22,6.2892,2.0193,0.55,6.289184091259442
75,2023-03-21,6.2545,2.0082,1.2,6.254612733158625
76,2023-03-20,6.1804,1.9844,-0.37,6.180486758131648
77,2023-03-17,6.2032,1.9917,0.69,6.203222876522275
78,2023-03-16,6.1607,1.9781,-1.34,6.16086517650686
79,2023-03-15,6.2445,2.005,0.57,6.244646215507939
80,2023-03-14,6.2092,1.9937,-0.88,6.209451950053954
81,2023-03-13,6.2641,2.0113,0.63,6.264267797132727
82,2023-03-10,6.2247,1.9986,-1.29,6.224713180206567
83,2023-03-09,6.306,2.0247,-0.24,6.306002589794976
84,2023-03-08,6.3211,2.0296,0.26,6.321263819947587
85,2023-03-07,6.3049,2.0244,-1.71,6.305068228765223
86,2023-03-06,6.4148,2.0597,0.07,6.415011376599352
87,2023-03-03,6.41,2.0581,0.13,6.41002811777401
88,2023-03-02,6.4017,2.0555,-0.31,6.401930322182827
89,2023-03-01,6.4217,2.0619,0.71,6.4218633574842
90,2023-02-28,6.3766,2.0474,0.79,6.376702574379529
91,2023-02-27,6.3265,2.0313,-0.53,6.326558532449514
92,2023-02-24,6.3604,2.0422,-0.31,6.360506983197164
93,2023-02-23,6.3802,2.0486,-0.23,6.380440018498536
94,2023-02-22,6.395,2.0533,-0.13,6.395078341297982
95,2023-02-21,6.4033,2.056,0.58,6.403487590565748
96,2023-02-20,6.3663,2.0441,1.73,6.366424603052258
97,2023-02-17,6.258,2.0093,-0.83,6.258038723601049
98,2023-02-16,6.3101,2.0261,-1.47,6.31036294126715
99,2023-02-15,6.4045,2.0564,-0.2,6.404733405272083
100,2023-02-14,6.4175,2.0605,0.2,6.4175030060120255
101,2023-02-13,6.4046,2.0564,0.77,6.404733405272083
102,2023-02-10,6.3557,2.0407,-0.31,6.355835178048405
103,2023-02-09,6.3757,2.0471,1.37,6.375768213349777
104,2023-02-08,6.2893,2.0194,-0.78,6.289495544936027
105,2023-02-07,6.3386,2.0352,0.23,6.338705225836288
106,2023-02-06,6.324,2.0305,-0.65,6.324066903036843
107,2023-02-03,6.3656,2.0439,-0.42,6.365801695699091
108,2023-02-02,6.3925,2.0525,0.07,6.39258671188531
109,2023-02-01,6.3883,2.0512,1.21,6.388537814089719
110,2023-01-31,6.3119,2.0266,0.1,6.31192020965007
111,2023-01-30,6.3055,2.0246,0.5,6.305691136118391
112,2023-01-20,6.274,2.0145,0.75,6.274234314783413
113,2023-01-19,6.227,1.9994,0.85,6.227204809619239
114,2023-01-18,6.1744,1.9825,0.31,6.174569138276553
115,2023-01-17,6.1552,1.9763,0.11,6.155259010328349
116,2023-01-16,6.1484,1.9741,1.13,6.1484070294435025
117,2023-01-13,6.0794,1.952,0.7,6.0795757669184525
118,2023-01-12,6.037,1.9384,0.02,6.037218066903037
119,2023-01-11,6.0358,1.938,-0.56,6.035972252196701
120,2023-01-10,6.0698,1.9489,0.14,6.0699207029443505
121,2023-01-09,6.0616,1.9463,0.45,6.061822907353168
