,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,5.8926,1.892,-1.26,5.8926
1,2022-09-22,5.968,1.9162,-0.21,5.967970465116279
2,2022-09-21,5.9805,1.9202,0.36,5.980428393234672
3,2022-09-20,5.9593,1.9134,0.76,5.959249915433404
4,2022-09-19,5.9142,1.8989,-0.71,5.914089926004229
5,2022-09-16,5.9566,1.9126,-2.49,5.956758329809726
6,2022-09-15,6.1089,1.9615,-2.3,6.109056501057083
7,2022-09-14,6.2527,2.0076,-0.79,6.252634122621565
8,2022-09-13,6.3025,2.0236,-0.25,6.302465835095138
9,2022-09-09,6.3185,2.0288,0.71,6.318661141649049
10,2022-09-08,6.2739,2.0144,-0.45,6.273812600422834
11,2022-09-07,6.3021,2.0235,0.17,6.302154386892178
12,2022-09-06,6.2914,2.0201,1.76,6.291565147991543
13,2022-09-05,6.1823,1.985,0.53,6.1822468287526435
14,2022-09-02,6.15,1.9746,0.36,6.149856215644821
15,2022-09-01,6.1279,1.9676,-0.47,6.128054841437633
16,2022-08-31,6.1566,1.9768,-2.06,6.156708076109937
17,2022-08-30,6.2863,2.0184,-0.38,6.286270528541228
18,2022-08-29,6.3104,2.0262,0.2,6.310563488372093
19,2022-08-26,6.2977,2.0221,-0.35,6.297794112050741
20,2022-08-25,7.239,2.0293,0.58,6.320218382663849
21,2022-08-24,7.1973,2.0176,-2.81,6.2837789429175475
22,2022-08-23,7.4056,2.076,-0.11,6.465664693446089
23,2022-08-22,7.4134,2.0782,1.26,6.472516553911205
24,2022-08-19,7.321,2.0523,-1.19,6.3918514693446085
25,2022-08-18,7.4094,2.077,-0.36,6.468779175475688
26,2022-08-17,7.4364,2.0846,0.45,6.492449238900635
27,2022-08-16,7.4033,2.0753,0.35,6.46348455602537
28,2022-08-15,7.3772,2.068,0.34,6.440748837209303
29,2022-08-12,7.3524,2.0611,-0.27,6.419258911205075
30,2022-08-11,7.3724,2.0667,1.87,6.436700010570825
31,2022-08-10,7.2369,2.0287,-0.31,6.318349693446089
32,2022-08-09,7.2594,2.035,0.28,6.337970930232559
33,2022-08-08,7.2389,2.0292,0.85,6.319906934460888
34,2022-08-05,7.1782,2.0122,1.84,6.266960739957717
35,2022-08-04,7.0483,1.9758,0.52,6.153593594080339
36,2022-08-03,7.0118,1.9656,-0.75,6.121825877378436
37,2022-08-02,7.0651,1.9805,-2.72,6.16823165961945
38,2022-08-01,7.263,2.036,0.85,6.341085412262157
39,2022-07-29,7.202,2.0189,-0.85,6.287827769556025
40,2022-07-28,7.2635,2.0361,0.31,6.3413968604651165
41,2022-07-27,7.2411,2.0299,0.4,6.322087071881607
42,2022-07-26,7.2122,2.0218,1.24,6.296859767441861
43,2022-07-25,7.1238,1.997,-0.93,6.219620613107823
44,2022-07-22,7.1905,2.0157,-0.96,6.2778614270613105
45,2022-07-21,7.2599,2.0351,-0.92,6.338282378435518
46,2022-07-20,7.3276,2.0541,1.2,6.397457536997886
47,2022-07-19,7.2408,2.0298,0.38,6.321775623678647
48,2022-07-18,7.2131,2.022,1.86,6.29748266384778
