,date,unit,accu,change_rate,accu_qfq
0,2022-10-25,5.878,1.8873,-0.45,5.878
1,2022-10-24,5.9044,1.8958,-1.01,5.9044732686907215
2,2022-10-21,5.9644,1.9151,0.14,5.9645831611296565
3,2022-10-20,5.9561,1.9124,-0.4,5.9561740051926035
4,2022-10-19,5.9801,1.9201,-1.02,5.980155672124198
5,2022-10-18,6.0419,1.9399,0.32,6.041822815662586
6,2022-10-17,6.0226,1.9337,0.72,6.022512902029354
7,2022-10-14,5.9797,1.92,2.46,5.979844221904307
8,2022-10-13,5.8362,1.8739,0.19,5.836265670534626
9,2022-10-12,5.8254,1.8704,2.37,5.825364912838446
10,2022-10-11,5.6906,1.8271,0.87,5.6905069676257085
11,2022-10-10,5.6417,1.8114,-1.37,5.641609283102845
12,2022-09-30,5.7202,1.8366,-0.99,5.720094738515339
13,2022-09-29,5.7776,1.8551,0.04,5.777713029195146
14,2022-09-28,5.7754,1.8544,-2.51,5.775532877655911
15,2022-09-27,5.9239,1.9021,1.95,5.924094632543845
16,2022-09-26,5.8107,1.8657,-1.39,5.810726752503576
17,2022-09-23,5.8926,1.892,-1.26,5.89263816033487
18,2022-09-22,5.968,1.9162,-0.21,5.968009113548455
19,2022-09-21,5.9805,1.9202,0.36,5.980467122344089
20,2022-09-20,5.9593,1.9134,0.76,5.959288507391512
21,2022-09-19,5.9142,1.8989,-0.71,5.914128225507339
22,2022-09-16,5.9566,1.9126,-2.49,5.956796905632385
23,2022-09-15,6.1089,1.9615,-2.3,6.1090960631590105
24,2022-09-14,6.2527,2.0076,-0.79,6.252674614528692
25,2022-09-13,6.3025,2.0236,-0.25,6.302506649711228
26,2022-09-09,6.3185,2.0288,0.71,6.318702061145552
27,2022-09-08,6.2739,2.0144,-0.45,6.27385322948127
28,2022-09-07,6.3021,2.0235,0.17,6.3021951994913366
29,2022-09-06,6.2914,2.0201,1.76,6.291605892015047
30,2022-09-05,6.1823,1.985,0.53,6.18228686483336
31,2022-09-02,6.15,1.9746,0.36,6.149896041964711
32,2022-09-01,6.1279,1.9676,-0.47,6.128094526572352
33,2022-08-31,6.1566,1.9768,-2.06,6.15674794680231
34,2022-08-30,6.2863,2.0184,-0.38,6.286311238276904
35,2022-08-29,6.3104,2.0262,0.2,6.310604355428389
36,2022-08-26,6.2977,2.0221,-0.35,6.297834896412865
37,2022-08-25,7.239,2.0293,0.58,6.320259312245006
38,2022-08-24,7.1973,2.0176,-2.81,6.2838196365177765
39,2022-08-23,7.4056,2.076,-0.11,6.465706564934033
40,2022-08-22,7.4134,2.0782,1.26,6.472558469771631
41,2022-08-19,7.321,2.0523,-1.19,6.3918928628199
42,2022-08-18,7.4094,2.077,-0.36,6.468821067132941
43,2022-08-17,7.4364,2.0846,0.45,6.492491283844646
44,2022-08-16,7.4033,2.0753,0.35,6.4635264133947965
45,2022-08-15,7.3772,2.068,0.34,6.440790547342765
46,2022-08-12,7.3524,2.0611,-0.27,6.419300482170296
47,2022-08-11,7.3724,2.0667,1.87,6.4367416944841835
48,2022-08-10,7.2369,2.0287,-0.31,6.318390610925661
49,2022-08-09,7.2594,2.035,0.28,6.338011974778785
50,2022-08-08,7.2389,2.0292,0.85,6.319947862025114
51,2022-08-05,7.1782,2.0122,1.84,6.267001324643671
52,2022-08-04,7.0483,1.9758,0.52,6.153633444603401
53,2022-08-03,7.0118,1.9656,-0.75,6.121865522174535
54,2022-08-02,7.0651,1.9805,-2.72,6.168271604938271
55,2022-08-01,7.263,2.036,0.85,6.341126476977693
56,2022-07-29,7.202,2.0189,-0.85,6.287868489376358
57,2022-07-28,7.2635,2.0361,0.31,6.341437927197583
58,2022-07-27,7.2411,2.0299,0.4,6.322128013564352
59,2022-07-26,7.2122,2.0218,1.24,6.296900545753192
60,2022-07-25,7.1238,1.997,-0.93,6.219660891220262
61,2022-07-22,7.1905,2.0157,-0.96,6.27790208233985
62,2022-07-21,7.2599,2.0351,-0.92,6.338323424998675
63,2022-07-20,7.3276,2.0541,1.2,6.3974989667779365
64,2022-07-19,7.2408,2.0298,0.38,6.32181656334446
65,2022-07-18,7.2131,2.022,1.86,6.297523446192973
66,2022-07-15,7.0814,1.9851,-1.59,6.182598315053251
67,2022-07-14,7.1957,2.0171,0.58,6.282262385418322
68,2022-07-13,7.1545,2.0056,0.47,6.246445610130874
69,2022-07-12,7.1213,1.9963,-1.22,6.217480739681026
70,2022-07-11,7.209,2.0209,-1.34,6.294097493774175
71,2022-07-08,7.3069,2.0483,-0.7,6.379434854024267
72,2022-07-07,7.3586,2.0628,0.6,6.424595135908441
73,2022-07-06,7.3149,2.0505,-1.39,6.386286758861866
74,2022-07-05,7.4178,2.0794,-0.19,6.476295872410322
75,2022-07-04,7.4322,2.0834,1.3,6.488753881205956
76,2022-07-01,7.3365,2.0566,-0.25,6.405285222275208
77,2022-06-30,7.3547,2.0617,1.25,6.421169183489641
78,2022-06-29,7.2636,2.0362,-1.85,6.341749377417474
79,2022-06-28,7.4002,2.0745,1.48,6.4610348116356695
80,2022-06-27,7.2924,2.0442,0.64,6.366665395008742
81,2022-06-24,7.2459,2.0312,1.12,6.326176866422933
82,2022-06-23,7.1655,2.0087,2.01,6.256100566947492
83,2022-06-22,7.024,1.969,-1.54,6.132454829650824
84,2022-06-21,7.1339,1.9998,-0.82,6.228381497377206
85,2022-06-20,7.1928,2.0163,0.25,6.279770783659196
86,2022-06-17,7.1749,2.0113,0.85,6.264198272664653
87,2022-06-16,7.1145,1.9944,0.05,6.211563185503099
88,2022-06-15,7.1108,1.9933,-0.09,6.2081372330843
89,2022-06-14,7.1175,1.9952,0.66,6.214054787262227
90,2022-06-13,7.071,1.9822,-0.09,6.1735662586764155
91,2022-06-10,7.0774,1.984,1.93,6.179172362634451
92,2022-06-09,6.9431,1.9463,-1.34,6.0617556297356
93,2022-06-08,7.0371,1.9727,0.54,6.143978487786785
94,2022-06-07,6.999,1.962,0.01,6.110653314258465
95,2022-06-06,6.9985,1.9619,1.82,6.110341864038573
96,2022-06-02,6.8733,1.9268,1.02,6.001022836856886
97,2022-06-01,6.8041,1.9074,-0.04,5.94060149419806
98,2022-05-31,6.8068,1.9081,1.45,5.942781645737297
99,2022-05-30,6.7093,1.8808,0.76,5.857755735707094
100,2022-05-27,6.659,1.8667,-0.13,5.813841254702485
101,2022-05-26,6.6675,1.8691,1.19,5.821316059979865
102,2022-05-25,6.5893,1.8471,1.69,5.752797011603878
103,2022-05-24,6.4796,1.8164,-3.66,5.657181794097387
104,2022-05-23,6.7258,1.8854,0.63,5.872082445822073
105,2022-05-20,6.6838,1.8736,1.6,5.835331319874953
106,2022-05-19,6.5783,1.8441,0.71,5.743453505007153
107,2022-05-18,6.5319,1.8311,-0.29,5.702964976421343
108,2022-05-17,6.5512,1.8365,0.45,5.7197832882954485
109,2022-05-16,6.5217,1.8282,-0.11,5.693932920044508
110,2022-05-13,6.5286,1.8301,0.98,5.699850474222434
111,2022-05-12,6.4653,1.8124,0.07,5.644723785301753
112,2022-05-11,6.4609,1.8112,0.89,5.640986382663063
113,2022-05-10,6.4039,1.7952,1.5,5.591154347480527
114,2022-05-09,6.3093,1.7687,0.81,5.508620039209452
115,2022-05-06,6.2588,1.7545,-2.18,5.464394107984952
116,2022-05-05,6.3985,1.7937,1.05,5.586482594182165
117,2022-04-29,6.3319,1.775,3.92,5.528241403062576
118,2022-04-28,6.0928,1.708,-0.33,5.3195697557357065
119,2022-04-27,6.1128,1.7136,3.87,5.3370109680495945
120,2022-04-26,5.8851,1.6497,-2.56,5.137994277539342
121,2022-04-25,6.0398,1.6931,-6.45,5.273163672971971
122,2022-04-22,6.4563,1.8099,-0.34,5.636937529804483
123,2022-04-21,6.4784,1.8161,-3.31,5.6562474434377155
124,2022-04-20,6.7001,1.8782,-2.22,5.849658029989933
125,2022-04-19,6.8522,1.9208,0.31,5.982335823663434
126,2022-04-18,6.8311,1.9149,0.07,5.963960260689874
127,2022-04-15,6.8266,1.9137,-0.92,5.960222858051184
128,2022-04-14,6.8899,1.9314,1.35,6.015349546971865
129,2022-04-13,6.7982,1.9057,-1.32,5.935306840459916
130,2022-04-12,6.8892,1.9312,1.63,6.0147266465320826
131,2022-04-11,6.7788,1.9003,-3.11,5.918488528585811
132,2022-04-08,6.9963,1.9612,0.02,6.108161712499338
133,2022-04-07,6.9949,1.9608,-2.12,6.106915911619774
134,2022-04-06,7.1461,2.0032,-0.14,6.238970804853494
135,2022-04-01,7.1558,2.0059,0.63,6.247379960790547
136,2022-03-31,7.1107,1.9933,-0.82,6.2081372330843
137,2022-03-30,7.1692,2.0097,2.01,6.2592150691464
138,2022-03-29,7.0281,1.9702,-0.47,6.136192232289514
139,2022-03-28,7.061,1.9794,0.24,6.164845652519472
140,2022-03-25,7.0443,1.9747,-1.19,6.1502074921846015
141,2022-03-24,7.129,1.9984,-0.83,6.224021194298733
142,2022-03-23,7.1887,2.0152,0.64,6.276344831240396
143,2022-03-22,7.1432,2.0024,0.0,6.236479203094368
144,2022-03-21,7.1429,2.0023,0.38,6.2361677528744766
145,2022-03-18,7.1157,1.9947,1.05,6.212497536162772
146,2022-03-17,7.0416,1.9739,1.8,6.147715890425475
