,date,unit,accu,change_rate,accu_qfq
0,2022-11-15,6.2478,2.0061,1.74,6.2478
1,2022-11-14,6.1407,1.9717,-0.17,6.140664602960969
2,2022-11-11,6.1511,1.975,0.82,6.150942126514132
3,2022-11-10,6.1013,1.959,-0.51,6.101111709286676
4,2022-11-09,6.1323,1.969,-0.21,6.132255720053836
5,2022-11-08,6.1451,1.9731,-0.11,6.1450247644683715
6,2022-11-07,6.152,1.9753,0.12,6.1518764468371465
7,2022-11-04,6.1445,1.9729,2.28,6.144401884253028
8,2022-11-03,6.0073,1.9288,-0.01,6.007056796769852
9,2022-11-02,6.0081,1.9291,0.96,6.007991117092867
10,2022-11-01,5.9511,1.9108,2.3,5.950997577388964
11,2022-10-31,5.8171,1.8678,0.44,5.817078331090174
12,2022-10-28,5.7916,1.8596,-3.03,5.791540242261103
13,2022-10-27,5.9728,1.9178,-0.12,5.972798384925976
14,2022-10-26,5.9798,1.92,1.73,5.979650067294751
15,2022-10-25,5.878,1.8873,-0.45,5.8778091520861375
16,2022-10-24,5.9044,1.8958,-1.01,5.904281561238223
17,2022-10-21,5.9644,1.9151,0.14,5.964389502018843
18,2022-10-20,5.9561,1.9124,-0.4,5.95598061911171
19,2022-10-19,5.9801,1.9201,-1.02,5.979961507402423
20,2022-10-18,6.0419,1.9399,0.32,6.0416266487214
21,2022-10-17,6.0226,1.9337,0.72,6.022317362045761
22,2022-10-14,5.9797,1.92,2.46,5.979650067294751
23,2022-10-13,5.8362,1.8739,0.19,5.836076177658143
24,2022-10-12,5.8254,1.8704,2.37,5.825175773889637
25,2022-10-11,5.6906,1.8271,0.87,5.690322207267833
26,2022-10-10,5.6417,1.8114,-1.37,5.641426110363391
27,2022-09-30,5.7202,1.8366,-0.99,5.719909017496636
28,2022-09-29,5.7776,1.8551,0.04,5.777525437415881
29,2022-09-28,5.7754,1.8544,-2.51,5.77534535666218
30,2022-09-27,5.9239,1.9021,1.95,5.923902288021534
31,2022-09-26,5.8107,1.8657,-1.39,5.810538088829071
32,2022-09-23,5.8926,1.892,-1.26,5.892446837146703
33,2022-09-22,5.968,1.9162,-0.21,5.96781534320323
34,2022-09-21,5.9805,1.9202,0.36,5.980272947510094
35,2022-09-20,5.9593,1.9134,0.76,5.959095020188426
36,2022-09-19,5.9142,1.8989,-0.71,5.913936204576043
37,2022-09-16,5.9566,1.9126,-2.49,5.956603499327053
38,2022-09-15,6.1089,1.9615,-2.3,6.108897711978466
39,2022-09-14,6.2527,2.0076,-0.79,6.252471601615074
40,2022-09-13,6.3025,2.0236,-0.25,6.30230201884253
41,2022-09-09,6.3185,2.0288,0.71,6.318496904441454
42,2022-09-08,6.2739,2.0144,-0.45,6.273649528936744
43,2022-09-07,6.3021,2.0235,0.17,6.301990578734858
44,2022-09-06,6.2914,2.0201,1.76,6.291401615074023
45,2022-09-05,6.1823,1.985,0.53,6.182086137281292
46,2022-09-02,6.15,1.9746,0.36,6.149696366083445
47,2022-09-01,6.1279,1.9676,-0.47,6.127895558546434
48,2022-08-31,6.1566,1.9768,-2.06,6.156548048452221
49,2022-08-30,6.2863,2.0184,-0.38,6.286107133243608
50,2022-08-29,6.3104,2.0262,0.2,6.310399461641992
51,2022-08-26,6.2977,2.0221,-0.35,6.297630417227456
52,2022-08-25,7.239,2.0293,0.58,6.320054104979812
53,2022-08-24,7.1973,2.0176,-2.81,6.283615612382234
54,2022-08-23,7.4056,2.076,-0.11,6.46549663526245
55,2022-08-22,7.4134,2.0782,1.26,6.472348317631225
56,2022-08-19,7.321,2.0523,-1.19,6.39168532974428
57,2022-08-18,7.4094,2.077,-0.36,6.468611036339166
58,2022-08-17,7.4364,2.0846,0.45,6.492280484522207
59,2022-08-16,7.4033,2.0753,0.35,6.463316554508748
60,2022-08-15,7.3772,2.068,0.34,6.440581426648722
61,2022-08-12,7.3524,2.0611,-0.27,6.419092059219381
62,2022-08-11,7.3724,2.0667,1.87,6.4365327052489905
63,2022-08-10,7.2369,2.0287,-0.31,6.318185464333783
64,2022-08-09,7.2594,2.035,0.28,6.337806191117093
65,2022-08-08,7.2389,2.0292,0.85,6.319742664872139
66,2022-08-05,7.1782,2.0122,1.84,6.266797846567968
67,2022-08-04,7.0483,1.9758,0.52,6.153433647375505
68,2022-08-03,7.0118,1.9656,-0.75,6.121666756393002
69,2022-08-02,7.0651,1.9805,-2.72,6.16807133243607
70,2022-08-01,7.263,2.036,0.85,6.340920592193809
71,2022-07-29,7.202,2.0189,-0.85,6.287664333781965
72,2022-07-28,7.2635,2.0361,0.31,6.34123203230148
73,2022-07-27,7.2411,2.0299,0.4,6.321922745625842
74,2022-07-26,7.2122,2.0218,1.24,6.296696096904441
75,2022-07-25,7.1238,1.997,-0.93,6.219458950201885
76,2022-07-22,7.1905,2.0157,-0.96,6.277698250336473
77,2022-07-21,7.2599,2.0351,-0.92,6.3381176312247645
78,2022-07-20,7.3276,2.0541,1.2,6.397291251682369
79,2022-07-19,7.2408,2.0298,0.38,6.321611305518169
