,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,6.1445,1.9729,2.28,6.1445
1,2022-11-03,6.0073,1.9288,-0.01,6.007152719347154
2,2022-11-02,6.0081,1.9291,0.96,6.00808705458969
3,2022-11-01,5.9511,1.9108,2.3,5.9510926047949715
4,2022-10-31,5.8171,1.8678,0.44,5.817171220031425
5,2022-10-28,5.7916,1.8596,-3.03,5.791632723402098
6,2022-10-27,5.9728,1.9178,-0.12,5.972893760454153
7,2022-10-26,5.9798,1.92,1.73,5.979745552232753
8,2022-10-25,5.878,1.8873,-0.45,5.877903010796289
9,2022-10-24,5.9044,1.8958,-1.01,5.904375842668153
10,2022-10-21,5.9644,1.9151,0.14,5.964484743271326
11,2022-10-20,5.9561,1.9124,-0.4,5.956075726088499
12,2022-10-19,5.9801,1.9201,-1.02,5.980056997313598
13,2022-10-18,6.0419,1.9399,0.32,6.041723123320999
14,2022-10-17,6.0226,1.9337,0.72,6.022413528308581
15,2022-10-14,5.9797,1.92,2.46,5.979745552232753
16,2022-10-13,5.8362,1.8739,0.19,5.836169369962998
17,2022-10-12,5.8254,1.8704,2.37,5.825268792133407
18,2022-10-11,5.6906,1.8271,0.87,5.690413072127325
19,2022-10-10,5.6417,1.8114,-1.37,5.641516194434588
20,2022-09-30,5.7202,1.8366,-0.99,5.7200003548076435
21,2022-09-29,5.7776,1.8551,0.04,5.777617694764053
22,2022-09-28,5.7754,1.8544,-2.51,5.775437579198134
23,2022-09-27,5.9239,1.9021,1.95,5.923996882761417
24,2022-09-26,5.8107,1.8657,-1.39,5.810630873333671
25,2022-09-23,5.8926,1.892,-1.26,5.892540929596025
26,2022-09-22,5.968,1.9162,-0.21,5.967910639160626
27,2022-09-21,5.9805,1.9202,0.36,5.980368442394444
28,2022-09-20,5.9593,1.9134,0.76,5.9591901768969535
29,2022-09-19,5.9142,1.8989,-0.71,5.914030640174362
30,2022-09-16,5.9566,1.9126,-2.49,5.95669861625019
31,2022-09-15,6.1089,1.9615,-2.3,6.108995260783618
32,2022-09-14,6.2527,2.0076,-0.79,6.252571443053373
33,2022-09-13,6.3025,2.0236,-0.25,6.3024026559886455
34,2022-09-09,6.3185,2.0288,0.71,6.3185978001926095
35,2022-09-08,6.2739,2.0144,-0.45,6.273749708550865
36,2022-09-07,6.3021,2.0235,0.17,6.3020912109078
37,2022-09-06,6.2914,2.0201,1.76,6.291502078159054
38,2022-09-05,6.1823,1.985,0.53,6.1821848547822995
39,2022-09-02,6.15,1.9746,0.36,6.149794566374372
40,2022-09-01,6.1279,1.9676,-0.47,6.127993410715191
41,2022-08-31,6.1566,1.9768,-2.06,6.156646358152972
42,2022-08-30,6.2863,2.0184,-0.38,6.286207511784682
43,2022-08-29,6.3104,2.0262,0.2,6.310500228090627
44,2022-08-26,6.2977,2.0221,-0.35,6.297730979775964
45,2022-08-25,7.239,2.0293,0.58,6.320155025596837
46,2022-08-24,7.1973,2.0176,-2.81,6.283715951137918
47,2022-08-23,7.4056,2.076,-0.11,6.465599878351664
48,2022-08-22,7.4134,2.0782,1.26,6.472451670130264
49,2022-08-19,7.321,2.0523,-1.19,6.391787394191291
50,2022-08-18,7.4094,2.077,-0.36,6.468714329160119
51,2022-08-17,7.4364,2.0846,0.45,6.492384155304374
52,2022-08-16,7.4033,2.0753,0.35,6.463419762785746
53,2022-08-15,7.3772,2.068,0.34,6.440684271884028
54,2022-08-12,7.3524,2.0611,-0.27,6.419194561305692
55,2022-08-11,7.3724,2.0667,1.87,6.436635485833037
56,2022-08-10,7.2369,2.0287,-0.31,6.3182863551117645
57,2022-08-09,7.2594,2.035,0.28,6.337907395205028
