,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,6.1013,1.959,-0.51,6.1013
1,2022-11-09,6.1323,1.969,-0.21,6.132444971924452
2,2022-11-08,6.1451,1.9731,-0.11,6.145214410413477
3,2022-11-07,6.152,1.9753,0.12,6.152066304236856
4,2022-11-04,6.1445,1.9729,2.28,6.144591510974988
5,2022-11-03,6.0073,1.9288,-0.01,6.007242184788158
6,2022-11-02,6.0081,1.9291,0.96,6.008176533945891
7,2022-11-01,5.9511,1.9108,2.3,5.951181235324145
8,2022-10-31,5.8171,1.8678,0.44,5.817257856049005
9,2022-10-28,5.7916,1.8596,-3.03,5.7917189790709545
10,2022-10-27,5.9728,1.9178,-0.12,5.972982715671261
11,2022-10-26,5.9798,1.92,1.73,5.97983460949464
12,2022-10-25,5.878,1.8873,-0.45,5.877990551301685
13,2022-10-24,5.9044,1.8958,-1.01,5.904463777437468
14,2022-10-21,5.9644,1.9151,0.14,5.964573573251659
15,2022-10-20,5.9561,1.9124,-0.4,5.956164430832057
16,2022-10-19,5.9801,1.9201,-1.02,5.980146059213885
17,2022-10-18,6.0419,1.9399,0.32,6.041813103624298
18,2022-10-17,6.0226,1.9337,0.72,6.022503221031139
19,2022-10-14,5.9797,1.92,2.46,5.97983460949464
20,2022-10-13,5.8362,1.8739,0.19,5.83625628892292
21,2022-10-12,5.8254,1.8704,2.37,5.8253555487493625
22,2022-10-11,5.6906,1.8271,0.87,5.690497820316488
23,2022-10-10,5.6417,1.8114,-1.37,5.641600214395099
24,2022-09-30,5.7202,1.8366,-0.99,5.720085543644717
25,2022-09-29,5.7776,1.8551,0.04,5.7777037417049515
26,2022-09-28,5.7754,1.8544,-2.51,5.775523593670241
27,2022-09-27,5.9239,1.9021,1.95,5.924085109749872
28,2022-09-26,5.8107,1.8657,-1.39,5.81071741194487
29,2022-09-23,5.8926,1.892,-1.26,5.892628688106177
30,2022-09-22,5.968,1.9162,-0.21,5.967999520163349
31,2022-09-21,5.9805,1.9202,0.36,5.980457508933129
32,2022-09-20,5.9593,1.9134,0.76,5.959278928024503
33,2022-09-19,5.9142,1.8989,-0.71,5.9141187187340485
34,2022-09-16,5.9566,1.9126,-2.49,5.956787330270547
35,2022-09-15,6.1089,1.9615,-2.3,6.109086242981113
36,2022-09-14,6.2527,2.0076,-0.79,6.252664563552834
37,2022-09-13,6.3025,2.0236,-0.25,6.302496518631956
38,2022-09-09,6.3185,2.0288,0.71,6.3186919040326694
39,2022-09-08,6.2739,2.0144,-0.45,6.273843144461461
40,2022-09-07,6.3021,2.0235,0.17,6.302185068912711
41,2022-09-06,6.2914,2.0201,1.76,6.2915957784583965
42,2022-09-05,6.1823,1.985,0.53,6.182276927003574
43,2022-09-02,6.15,1.9746,0.36,6.149886156202144
44,2022-09-01,6.1279,1.9676,-0.47,6.128084675855028
45,2022-08-31,6.1566,1.9768,-2.06,6.156738050025523
46,2022-08-30,6.2863,2.0184,-0.38,6.286301133231241
47,2022-08-29,6.3104,2.0262,0.2,6.310594211332312
48,2022-08-26,6.2977,2.0221,-0.35,6.2978247728432875
49,2022-08-25,7.239,2.0293,0.58,6.320249152628893
50,2022-08-24,7.1973,2.0176,-2.81,6.2838095354772845
51,2022-08-23,7.4056,2.076,-0.11,6.46569617151608
52,2022-08-22,7.4134,2.0782,1.26,6.472548065339459
53,2022-08-19,7.321,2.0523,-1.19,6.39188258805513
54,2022-08-18,7.4094,2.077,-0.36,6.468810668708525
55,2022-08-17,7.4364,2.0846,0.45,6.492480847371108
56,2022-08-16,7.4033,2.0753,0.35,6.463516023481368
57,2022-08-15,7.3772,2.068,0.34,6.4407801939765195
58,2022-08-12,7.3524,2.0611,-0.27,6.4192901633486485
59,2022-08-11,7.3724,2.0667,1.87,6.43673134762634
60,2022-08-10,7.2369,2.0287,-0.31,6.318380454313426
61,2022-08-09,7.2594,2.035,0.28,6.3380017866258305
62,2022-08-08,7.2389,2.0292,0.85,6.319937702909648
63,2022-08-05,7.1782,2.0122,1.84,6.266991250638081
64,2022-08-04,7.0483,1.9758,0.52,6.1536235528330785
65,2022-08-03,7.0118,1.9656,-0.75,6.121855681470138
66,2022-08-02,7.0651,1.9805,-2.72,6.16826168963757
67,2022-08-01,7.263,2.036,0.85,6.341116283818275
