,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,6.1539,1.9759,-0.11,6.1539
1,2023-05-18,6.1607,1.9781,0.15,6.160751854850954
2,2023-05-17,6.1516,1.9752,0.18,6.151719864365606
3,2023-05-16,6.1405,1.9716,-0.76,6.140507738245863
4,2023-05-15,6.1877,1.9868,1.11,6.187847826306999
5,2023-05-12,6.1196,1.9649,-1.0,6.1196407257452305
6,2023-05-11,6.1816,1.9848,-0.3,6.181618867351586
7,2023-05-10,6.2001,1.9907,-0.13,6.199994296270054
8,2023-05-09,6.2084,1.9934,-1.04,6.2084033908598615
9,2023-05-08,6.2737,2.0144,0.8,6.273807459891696
10,2023-05-05,6.2242,1.9985,-0.95,6.224287236196164
11,2023-05-04,6.2836,2.0175,0.34,6.283462346272585
12,2023-04-28,6.2625,2.0108,1.37,6.262595333771952
13,2023-04-27,6.178,1.9836,0.27,6.177881491978339
14,2023-04-26,6.1616,1.9784,0.39,6.161686198694266
15,2023-04-25,6.1375,1.9706,-1.44,6.137393258768157
16,2023-04-24,6.2274,1.9995,-0.68,6.227401715673871
17,2023-04-21,6.2698,2.0131,-2.5,6.2697586365706774
18,2023-04-20,6.4303,2.0646,-0.08,6.430154329672555
19,2023-04-19,6.4354,2.0663,-0.52,6.435448944784656
20,2023-04-18,6.469,2.0771,-0.14,6.469085323143885
21,2023-04-17,6.4783,2.0801,0.43,6.478428761577002
22,2023-04-14,6.4504,2.0711,0.41,6.450398446277646
23,2023-04-13,6.4239,2.0626,-0.6,6.423925370717143
24,2023-04-12,6.4625,2.075,0.35,6.462544916240701
25,2023-04-11,6.44,2.0678,0.16,6.440120664001215
26,2023-04-10,6.4299,2.0645,-0.82,6.429842881724784
27,2023-04-07,6.4833,2.0817,0.74,6.483411928741334
28,2023-04-06,6.4357,2.0664,0.12,6.435760392732425
29,2023-04-04,6.428,2.0639,-0.07,6.42797419403816
30,2023-04-03,6.4328,2.0655,1.16,6.432957361202491
31,2023-03-31,6.3593,2.0419,0.85,6.35945564552862
32,2023-03-30,6.3055,2.0246,0.41,6.3055751505643
33,2023-03-29,6.2795,2.0162,-0.3,6.279413522951566
34,2023-03-28,6.2987,2.0224,-0.49,6.298723295713347
35,2023-03-27,6.3297,2.0323,0.01,6.32955664254264
36,2023-03-24,6.329,2.0321,0.07,6.328933746647097
37,2023-03-23,6.3248,2.0308,0.57,6.32488492332608
38,2023-03-22,6.2892,2.0193,0.55,6.289068409332456
39,2023-03-21,6.2545,2.0082,1.2,6.254497687129915
40,2023-03-20,6.1804,1.9844,-0.37,6.180373075560504
41,2023-03-17,6.2032,1.9917,0.69,6.2031087757477605
42,2023-03-16,6.1607,1.9781,-1.34,6.160751854850954
43,2023-03-15,6.2445,2.005,0.57,6.244531352801255
44,2023-03-14,6.2092,1.9937,-0.88,6.2093377347031735
45,2023-03-13,6.2641,2.0113,0.63,6.264152573510805
46,2023-03-10,6.2247,1.9986,-1.29,6.224598684143935
47,2023-03-09,6.306,2.0247,-0.24,6.305886598512071
48,2023-03-08,6.3211,2.0296,0.26,6.321147547952831
49,2023-03-07,6.3049,2.0244,-1.71,6.304952254668759
50,2023-03-06,6.4148,2.0597,0.07,6.414893380231793
51,2023-03-03,6.41,2.0581,0.13,6.409910213067463
52,2023-03-02,6.4017,2.0555,-0.31,6.401812566425426
53,2023-03-01,6.4217,2.0619,0.71,6.4217452350827475
54,2023-02-28,6.3766,2.0474,0.79,6.376585282656006
55,2023-02-27,6.3265,2.0313,-0.53,6.326442163064932
56,2023-02-24,6.3604,2.0422,-0.31,6.360389989371932
57,2023-02-23,6.3802,2.0486,-0.23,6.380322658029253
58,2023-02-22,6.395,2.0533,-0.13,6.394960711574473
59,2023-02-21,6.4033,2.056,0.58,6.40336980616428
60,2023-02-20,6.3663,2.0441,1.73,6.366307500379573
61,2023-02-17,6.258,2.0093,-0.83,6.257923614555393
62,2023-02-16,6.3101,2.0261,-1.47,6.31024686978086
63,2023-02-15,6.4045,2.0564,-0.2,6.404615597955362
64,2023-02-14,6.4175,2.0605,0.2,6.4173849638139595
65,2023-02-13,6.4046,2.0564,0.77,6.404615597955362
66,2023-02-10,6.3557,2.0407,-0.31,6.355718270155373
67,2023-02-09,6.3757,2.0471,1.37,6.375650938812693
68,2023-02-08,6.2893,2.0194,-0.78,6.2893798572802275
69,2023-02-07,6.3386,2.0352,0.23,6.338588633027988
70,2023-02-06,6.324,2.0305,-0.65,6.3239505794827675
71,2023-02-03,6.3656,2.0439,-0.42,6.3656846044840325
72,2023-02-02,6.3925,2.0525,0.07,6.3924691279923085
73,2023-02-01,6.3883,2.0512,1.21,6.38842030467129
