,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,6.3593,2.0419,0.85,6.3593
1,2023-03-30,6.3055,2.0246,0.41,6.305420823742593
2,2023-03-29,6.2795,2.0162,-0.3,6.279259836426857
3,2023-03-28,6.2987,2.0224,-0.49,6.298569136588473
4,2023-03-27,6.3297,2.0323,0.01,6.329401728782018
5,2023-03-24,6.329,2.0321,0.07,6.328778848131642
6,2023-03-23,6.3248,2.0308,0.57,6.3247301239042075
7,2023-03-22,6.2892,2.0193,0.55,6.2889144865076645
8,2023-03-21,6.2545,2.0082,1.2,6.254344610411872
9,2023-03-20,6.1804,1.9844,-0.37,6.180221813017288
10,2023-03-17,6.2032,1.9917,0.69,6.202956956755963
11,2023-03-16,6.1607,1.9781,-1.34,6.160601072530486
12,2023-03-15,6.2445,2.005,0.57,6.244378520005877
13,2023-03-14,6.2092,1.9937,-0.88,6.209185763259709
14,2023-03-13,6.2641,2.0113,0.63,6.263999260492678
15,2023-03-10,6.2247,1.9986,-1.29,6.2244463391938885
16,2023-03-09,6.306,2.0247,-0.24,6.305732264067781
17,2023-03-08,6.3211,2.0296,0.26,6.320992840001959
18,2023-03-07,6.3049,2.0244,-1.71,6.304797943092218
19,2023-03-06,6.4148,2.0597,0.07,6.414736377883344
20,2023-03-03,6.41,2.0581,0.13,6.409753332680347
21,2023-03-02,6.4017,2.0555,-0.31,6.401655884225476
22,2023-03-01,6.4217,2.0619,0.71,6.421588065037466
23,2023-02-28,6.3766,2.0474,0.79,6.3764292178853035
24,2023-02-27,6.3265,2.0313,-0.53,6.326287325530143
25,2023-02-24,6.3604,2.0422,-0.31,6.360234320975562
26,2023-02-23,6.3802,2.0486,-0.23,6.380166501787551
27,2023-02-22,6.395,2.0533,-0.13,6.394804197071355
28,2023-02-21,6.4033,2.056,0.58,6.403213085851413
29,2023-02-20,6.3663,2.0441,1.73,6.366151687154121
30,2023-02-17,6.258,2.0093,-0.83,6.2577704539889325
31,2023-02-16,6.3101,2.0261,-1.47,6.310092428620403
32,2023-02-15,6.4045,2.0564,-0.2,6.404458847152163
33,2023-02-14,6.4175,2.0605,0.2,6.417227900484844
34,2023-02-13,6.4046,2.0564,0.77,6.404458847152163
35,2023-02-10,6.3557,2.0407,-0.31,6.355562716097753
36,2023-02-09,6.3757,2.0471,1.37,6.375494896909741
37,2023-02-08,6.2893,2.0194,-0.78,6.289225926832852
38,2023-02-07,6.3386,2.0352,0.23,6.33843349821245
39,2023-02-06,6.324,2.0305,-0.65,6.323795802928645
40,2023-02-03,6.3656,2.0439,-0.42,6.365528806503746
41,2023-02-02,6.3925,2.0525,0.07,6.392312674469857
42,2023-02-01,6.3883,2.0512,1.21,6.388263950242422
43,2023-01-31,6.3119,2.0266,0.1,6.31164963024634
44,2023-01-30,6.3055,2.0246,0.5,6.305420823742593
45,2023-01-20,6.274,2.0145,0.75,6.273965350898673
46,2023-01-19,6.227,1.9994,0.85,6.226937861795387
47,2023-01-18,6.1744,1.9825,0.31,6.174304446838729
48,2023-01-17,6.1552,1.9763,0.11,6.1549951466771144
49,2023-01-16,6.1484,1.9741,1.13,6.148143459522993
50,2023-01-13,6.0794,1.952,0.7,6.079315147656595
51,2023-01-12,6.037,1.9384,0.02,6.036959263431118
52,2023-01-11,6.0358,1.938,-0.56,6.035713502130369
53,2023-01-10,6.0698,1.9489,0.14,6.0696604975757875
54,2023-01-09,6.0616,1.9463,0.45,6.061563049120917
55,2023-01-06,6.0347,1.9376,0.04,6.034467740829619
56,2023-01-05,6.0323,1.9369,0.98,6.032287658553309
57,2023-01-04,5.9738,1.9181,-0.07,5.973736877418091
58,2023-01-03,5.9777,1.9193,1.55,5.977474161320339
59,2022-12-31,5.8865,1.89,,5.886222146040453
60,2022-12-30,5.8866,1.8901,0.12,5.88653358636564
61,2022-12-29,5.8797,1.8879,-0.08,5.879681899211518
62,2022-12-28,5.8844,1.8894,-0.4,5.8843535040893284
63,2022-12-27,5.9078,1.8969,0.73,5.907711528478378
64,2022-12-26,5.8652,1.8832,1.38,5.865044203927715
65,2022-12-23,5.7853,1.8576,-0.27,5.785315480679759
66,2022-12-22,5.8011,1.8626,-1.14,5.800887496939126
67,2022-12-21,5.8679,1.8841,-0.55,5.867847166854401
68,2022-12-20,5.9002,1.8944,-0.98,5.899925520348695
69,2022-12-19,5.9586,1.9132,-2.25,5.958476301483913
