,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,6.44,2.0678,0.16,6.44
1,2023-04-10,6.4299,2.0645,-0.82,6.42972241029113
2,2023-04-07,6.4833,2.0817,0.74,6.483290453622208
3,2023-04-06,6.4357,2.0664,0.12,6.435639810426539
4,2023-04-04,6.428,2.0639,-0.07,6.4278537576167905
5,2023-04-03,6.4328,2.0655,1.16,6.43283683141503
6,2023-03-31,6.3593,2.0419,0.85,6.3593364928909955
7,2023-03-30,6.3055,2.0246,0.41,6.3054570074475285
8,2023-03-29,6.2795,2.0162,-0.3,6.27929587000677
9,2023-03-28,6.2987,2.0224,-0.49,6.298605280974949
10,2023-03-27,6.3297,2.0323,0.01,6.329438050101557
11,2023-03-24,6.329,2.0321,0.07,6.328815165876776
12,2023-03-23,6.3248,2.0308,0.57,6.324766418415708
13,2023-03-22,6.2892,2.0193,0.55,6.288950575490859
14,2023-03-21,6.2545,2.0082,1.2,6.2543805010155715
15,2023-03-20,6.1804,1.9844,-0.37,6.180257278266756
16,2023-03-17,6.2032,1.9917,0.69,6.202992552471225
17,2023-03-16,6.1607,1.9781,-1.34,6.160636425186188
18,2023-03-15,6.2445,2.005,0.57,6.244414353419092
19,2023-03-14,6.2092,1.9937,-0.88,6.209221394719025
20,2023-03-13,6.2641,2.0113,0.63,6.264035206499661
21,2023-03-10,6.2247,1.9986,-1.29,6.224482058226133
22,2023-03-09,6.306,2.0247,-0.24,6.305768449559919
23,2023-03-08,6.3211,2.0296,0.26,6.321029113067027
24,2023-03-07,6.3049,2.0244,-1.71,6.304834123222748
25,2023-03-06,6.4148,2.0597,0.07,6.414773188896411
26,2023-03-03,6.41,2.0581,0.13,6.409790115098172
27,2023-03-02,6.4017,2.0555,-0.31,6.401692620176032
28,2023-03-01,6.4217,2.0619,0.71,6.421624915368991
29,2023-02-28,6.3766,2.0474,0.79,6.376465809072444
30,2023-02-27,6.3265,2.0313,-0.53,6.326323628977657
31,2023-02-24,6.3604,2.0422,-0.31,6.360270819228164
32,2023-02-23,6.3802,2.0486,-0.23,6.380203114421124
33,2023-02-22,6.395,2.0533,-0.13,6.394840893703453
34,2023-02-21,6.4033,2.056,0.58,6.403249830737982
35,2023-02-20,6.3663,2.0441,1.73,6.366188219363574
36,2023-02-17,6.258,2.0093,-0.83,6.257806364251862
37,2023-02-16,6.3101,2.0261,-1.47,6.310128639133378
38,2023-02-15,6.4045,2.0564,-0.2,6.404495599187542
39,2023-02-14,6.4175,2.0605,0.2,6.4172647257955315
40,2023-02-13,6.4046,2.0564,0.77,6.404495599187542
41,2023-02-10,6.3557,2.0407,-0.31,6.355599187542316
42,2023-02-09,6.3757,2.0471,1.37,6.375531482735274
43,2023-02-08,6.2893,2.0194,-0.78,6.289262017603249
44,2023-02-07,6.3386,2.0352,0.23,6.338469871360867
45,2023-02-06,6.324,2.0305,-0.65,6.323832092078537
46,2023-02-03,6.3656,2.0439,-0.42,6.365565335138794
