,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,6.274,2.0145,0.75,6.274
1,2023-01-19,6.227,1.9994,0.85,6.226972251178953
2,2023-01-18,6.1744,1.9825,0.31,6.1743385455448
3,2023-01-17,6.1552,1.9763,0.11,6.155029138744105
4,2023-01-16,6.1484,1.9741,1.13,6.14817741375031
5,2023-01-13,6.0794,1.952,0.7,6.079348721767188
6,2023-01-12,6.037,1.9384,0.02,6.036992603623728
7,2023-01-11,6.0358,1.938,-0.56,6.035746835443038
8,2023-01-10,6.0698,1.9489,0.14,6.069694018366841
9,2023-01-09,6.0616,1.9463,0.45,6.061596525192355
10,2023-01-06,6.0347,1.9376,0.04,6.034501067262348
11,2023-01-05,6.0323,1.9369,0.98,6.032320972946141
12,2023-01-04,5.9738,1.9181,-0.07,5.973769868453711
13,2023-01-03,5.9777,1.9193,1.55,5.9775071729957805
14,2022-12-31,5.8865,1.89,,5.886254653760238
15,2022-12-30,5.8866,1.8901,0.12,5.886566095805411
16,2022-12-29,5.8797,1.8879,-0.08,5.879714370811616
17,2022-12-28,5.8844,1.8894,-0.4,5.8843860014892035
18,2022-12-27,5.9078,1.8969,0.73,5.9077441548771406
19,2022-12-26,5.8652,1.8832,1.38,5.865076594688508
20,2022-12-23,5.7853,1.8576,-0.27,5.7853474311243485
21,2022-12-22,5.8011,1.8626,-1.14,5.800919533382974
22,2022-12-21,5.8679,1.8841,-0.55,5.8678795730950615
23,2022-12-20,5.9002,1.8944,-0.98,5.899958103747829
24,2022-12-19,5.9586,1.9132,-2.25,5.958509208240258
25,2022-12-16,6.0955,1.9572,-0.47,6.095543708116158
26,2022-12-15,6.1241,1.9663,0.09,6.123884934226855
27,2022-12-14,6.1186,1.9646,-0.42,6.118590419458923
28,2022-12-13,6.1445,1.9729,-0.53,6.144440109208241
29,2022-12-12,6.177,1.9833,-0.61,6.17683008190618
30,2022-12-09,6.2146,1.9954,0.26,6.214514569372053
31,2022-12-08,6.1983,1.9902,-0.28,6.198319583023083
32,2022-12-07,6.2157,1.9957,-0.16,6.215448895507571
33,2022-12-06,6.2256,1.9989,-0.03,6.22541504095309
34,2022-12-05,6.2275,1.9995,0.72,6.227283693224125
35,2022-12-02,6.1831,1.9853,-0.27,6.18305892280963
36,2022-12-01,6.1997,1.9906,0.52,6.1995653512037725
37,2022-11-30,6.1679,1.9804,-0.13,6.167798262596177
38,2022-11-29,6.1758,1.9829,1.78,6.175584313725491
39,2022-11-28,6.0677,1.9482,-0.53,6.067513924050632
40,2022-11-25,6.1001,1.9586,-0.53,6.099903896748573
41,2022-11-24,6.1325,1.969,0.08,6.132293869446513
42,2022-11-23,6.1276,1.9675,-0.15,6.127622238768925
43,2022-11-22,6.1369,1.9704,-1.05,6.1366540580789275
44,2022-11-21,6.202,1.9913,-0.04,6.201745445519981
45,2022-11-18,6.2045,1.9921,-0.38,6.20423698188136
46,2022-11-17,6.2283,1.9998,0.21,6.228218019359643
47,2022-11-16,6.2153,1.9956,-0.52,6.215137453462398
48,2022-11-15,6.2478,2.0061,1.74,6.24783886820551
49,2022-11-14,6.1407,1.9717,-0.17,6.14070280466617
50,2022-11-11,6.1511,1.975,0.82,6.150980392156863
51,2022-11-10,6.1013,1.959,-0.51,6.101149664929263
52,2022-11-09,6.1323,1.969,-0.21,6.132293869446513
53,2022-11-08,6.1451,1.9731,-0.11,6.145062993298586
54,2022-11-07,6.152,1.9753,0.12,6.151914718292381
55,2022-11-04,6.1445,1.9729,2.28,6.144440109208241
56,2022-11-03,6.0073,1.9288,-0.01,6.0070941672871685
57,2022-11-02,6.0081,1.9291,0.96,6.008028493422685
58,2022-11-01,5.9511,1.9108,2.3,5.951034599156118
59,2022-10-31,5.8171,1.8678,0.44,5.817114519731943
60,2022-10-28,5.7916,1.8596,-3.03,5.791576272027799
61,2022-10-27,5.9728,1.9178,-0.12,5.972835542318193
62,2022-10-26,5.9798,1.92,1.73,5.979687267311988
63,2022-10-25,5.878,1.8873,-0.45,5.877845718540581
64,2022-10-24,5.9044,1.8958,-1.01,5.904318292380243
65,2022-10-21,5.9644,1.9151,0.14,5.9644266070985354
66,2022-10-20,5.9561,1.9124,-0.4,5.956017671878879
67,2022-10-19,5.9801,1.9201,-1.02,5.979998709357161
68,2022-10-18,6.0419,1.9399,0.32,6.041664234301315
69,2022-10-17,6.0226,1.9337,0.72,6.022354827500621
70,2022-10-14,5.9797,1.92,2.46,5.979687267311988
71,2022-10-13,5.8362,1.8739,0.19,5.836112484487465
72,2022-10-12,5.8254,1.8704,2.37,5.825212012906428
73,2022-10-11,5.6906,1.8271,0.87,5.690357607346736
74,2022-10-10,5.6417,1.8114,-1.37,5.641461206254654
75,2022-09-30,5.7202,1.8366,-0.99,5.719944601638124
76,2022-09-29,5.7776,1.8551,0.04,5.777561379995036
77,2022-09-28,5.7754,1.8544,-2.51,5.7753812856788285
78,2022-09-27,5.9239,1.9021,1.95,5.923939141226111
79,2022-09-26,5.8107,1.8657,-1.39,5.810574236783321
80,2022-09-23,5.8926,1.892,-1.26,5.892483494663688
81,2022-09-22,5.968,1.9162,-0.21,5.9678524695954325
82,2022-09-21,5.9805,1.9202,0.36,5.980310151402333
83,2022-09-20,5.9593,1.9134,0.76,5.959132092330603
84,2022-09-19,5.9142,1.8989,-0.71,5.913972995780591
85,2022-09-16,5.9566,1.9126,-2.49,5.956640555969224
86,2022-09-15,6.1089,1.9615,-2.3,6.108935716058576
87,2022-09-14,6.2527,2.0076,-0.79,6.2525104988830975
88,2022-09-13,6.3025,2.0236,-0.25,6.3023412261106975
89,2022-09-09,6.3185,2.0288,0.71,6.318536212459668
90,2022-09-08,6.2739,2.0144,-0.45,6.273688557954828
91,2022-09-07,6.3021,2.0235,0.17,6.302029784065525
92,2022-09-06,6.2914,2.0201,1.76,6.29144075452966
93,2022-09-05,6.1823,1.985,0.53,6.182124596674113
94,2022-09-02,6.15,1.9746,0.36,6.1497346239761725
95,2022-09-01,6.1279,1.9676,-0.47,6.127933680814098
96,2022-08-31,6.1566,1.9768,-2.06,6.1565863489699675
97,2022-08-30,6.2863,2.0184,-0.38,6.286146239761728
98,2022-08-29,6.3104,2.0262,0.2,6.310438719285182
99,2022-08-26,6.2977,2.0221,-0.35,6.29766959543311
100,2022-08-25,7.239,2.0293,0.58,6.32009342268553
101,2022-08-24,7.1973,2.0176,-2.81,6.283654703400347
102,2022-08-23,7.4056,2.076,-0.11,6.465536857781087
103,2022-08-22,7.4134,2.0782,1.26,6.472388582774881
104,2022-08-19,7.321,2.0523,-1.19,6.3917250930752045
105,2022-08-18,7.4094,2.077,-0.36,6.468651278232812
106,2022-08-17,7.4364,2.0846,0.45,6.492320873665922
107,2022-08-16,7.4033,2.0753,0.35,6.46335676346488
108,2022-08-15,7.3772,2.068,0.34,6.440621494167288
109,2022-08-12,7.3524,2.0611,-0.27,6.419131993050385
110,2022-08-11,7.3724,2.0667,1.87,6.436572747580045
111,2022-08-10,7.2369,2.0287,-0.31,6.318224770414496
112,2022-08-09,7.2594,2.035,0.28,6.337845619260363
113,2022-08-08,7.2389,2.0292,0.85,6.319781980640357
114,2022-08-05,7.1782,2.0122,1.84,6.266836832961032
115,2022-08-04,7.0483,1.9758,0.52,6.153471928518242
116,2022-08-03,7.0118,1.9656,-0.75,6.121704839910648
117,2022-08-02,7.0651,1.9805,-2.72,6.16810970464135
118,2022-08-01,7.263,2.036,0.85,6.340960039712088
119,2022-07-29,7.202,2.0189,-0.85,6.28770344998759
120,2022-07-28,7.2635,2.0361,0.31,6.341271481757259
121,2022-07-27,7.2411,2.0299,0.4,6.3219620749565655
122,2022-07-26,7.2122,2.0218,1.24,6.296735269297592
123,2022-07-25,7.1238,1.997,-0.93,6.219497642094813
124,2022-07-22,7.1905,2.0157,-0.96,6.27773730454207
125,2022-07-21,7.2599,2.0351,-0.92,6.338157061305535
126,2022-07-20,7.3276,2.0541,1.2,6.39733104988831
127,2022-07-19,7.2408,2.0298,0.38,6.321650632911392
128,2022-07-18,7.2131,2.022,1.86,6.297358153387937
129,2022-07-15,7.0814,1.9851,-1.59,6.182436038719286
130,2022-07-14,7.1957,2.0171,0.58,6.2820974931744855
131,2022-07-13,7.1545,2.0056,0.47,6.246281657979647
132,2022-07-12,7.1213,1.9963,-1.22,6.217317547778605
133,2022-07-11,7.209,2.0209,-1.34,6.293932290891041
134,2022-07-08,7.3069,2.0483,-0.7,6.379267411268304
135,2022-07-07,7.3586,2.0628,0.6,6.424426507818318
136,2022-07-06,7.3149,2.0505,-1.39,6.3861191362621
137,2022-07-05,7.4178,2.0794,-0.19,6.476125887316953
138,2022-07-04,7.4322,2.0834,1.3,6.488583569123852
139,2022-07-01,7.3365,2.0566,-0.25,6.405117101017622
140,2022-06-30,7.3547,2.0617,1.25,6.42100064532142
141,2022-06-29,7.2636,2.0362,-1.85,6.341582923802433
142,2022-06-28,7.4002,2.0745,1.48,6.4608652271035
143,2022-06-27,7.2924,2.0442,0.64,6.366498287416232
144,2022-06-24,7.2459,2.0312,1.12,6.326010821543808
145,2022-06-23,7.1655,2.0087,2.01,6.255936361379995
146,2022-06-22,7.024,1.969,-1.54,6.132293869446513
147,2022-06-21,7.1339,1.9998,-0.82,6.228218019359643
148,2022-06-20,7.1928,2.0163,0.25,6.279605956813105
149,2022-06-17,7.1749,2.0113,0.85,6.26403385455448
150,2022-06-16,7.1145,1.9944,0.05,6.211400148920328
151,2022-06-15,7.1108,1.9933,-0.09,6.20797428642343
152,2022-06-14,7.1175,1.9952,0.66,6.213891685281708
153,2022-06-13,7.071,1.9822,-0.09,6.173404219409282
154,2022-06-10,7.0774,1.984,1.93,6.179010176222388
155,2022-06-09,6.9431,1.9463,-1.34,6.061596525192355
156,2022-06-08,7.0371,1.9727,0.54,6.143817225117895
157,2022-06-07,6.999,1.962,0.01,6.110492926284437
158,2022-06-06,6.9985,1.9619,1.82,6.110181484239265
159,2022-06-02,6.8733,1.9268,1.02,6.000865326383718
160,2022-06-01,6.8041,1.9074,-0.04,5.940445569620254
161,2022-05-31,6.8068,1.9081,1.45,5.94262566393646
162,2022-05-30,6.7093,1.8808,0.76,5.857601985604369
163,2022-05-27,6.659,1.8667,-0.13,5.813688657235046
164,2022-05-26,6.6675,1.8691,1.19,5.821163266319186
165,2022-05-25,6.5893,1.8471,1.69,5.752646016381236
166,2022-05-24,6.4796,1.8164,-3.66,5.657033308513279
167,2022-05-23,6.7258,1.8854,0.63,5.871928319682303
168,2022-05-20,6.6838,1.8736,1.6,5.835178158351948
169,2022-05-19,6.5783,1.8441,0.71,5.743302755026061
170,2022-05-18,6.5319,1.8311,-0.29,5.702815289153636
171,2022-05-17,6.5512,1.8365,0.45,5.719633159592951
172,2022-05-16,6.5217,1.8282,-0.11,5.693783469843634
173,2022-05-13,6.5286,1.8301,0.98,5.699700868701911
174,2022-05-12,6.4653,1.8124,0.07,5.644575626706379
175,2022-05-11,6.4609,1.8112,0.89,5.640838322164308
176,2022-05-10,6.4039,1.7952,1.5,5.591007594936708
177,2022-05-09,6.3093,1.7687,0.81,5.508475452965996
