,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,6.3101,2.0261,-1.47,6.3101
1,2023-02-15,6.4045,2.0564,-0.2,6.404466531760526
2,2023-02-14,6.4175,2.0605,0.2,6.417235600414591
3,2023-02-13,6.4046,2.0564,0.77,6.404466531760526
4,2023-02-10,6.3557,2.0407,-0.31,6.355570342036425
5,2023-02-09,6.3757,2.0471,1.37,6.375502546764721
6,2023-02-08,6.2893,2.0194,-0.78,6.289233473175066
7,2023-02-07,6.3386,2.0352,0.23,6.338441103598046
8,2023-02-06,6.324,2.0305,-0.65,6.323803390750704
9,2023-02-03,6.3656,2.0439,-0.42,6.365536444400572
10,2023-02-02,6.3925,2.0525,0.07,6.3923203445042205
11,2023-02-01,6.3883,2.0512,1.21,6.388271615418786
12,2023-01-31,6.3119,2.0266,0.1,6.3116572034943985
13,2023-01-30,6.3055,2.0246,0.5,6.3054283895168055
14,2023-01-20,6.274,2.0145,0.75,6.273972878929964
15,2023-01-19,6.227,1.9994,0.85,6.226945333399142
16,2023-01-18,6.1744,1.9825,0.31,6.174311855288486
17,2023-01-17,6.1552,1.9763,0.11,6.155002531957948
18,2023-01-16,6.1484,1.9741,1.13,6.148150836582597
19,2023-01-13,6.0794,1.952,0.7,6.079322442130201
20,2023-01-12,6.037,1.9384,0.02,6.036966507082572
21,2023-01-11,6.0358,1.938,-0.56,6.035720744287054
22,2023-01-10,6.0698,1.9489,0.14,6.0696677804649335
23,2023-01-09,6.0616,1.9463,0.45,6.061570322294062
24,2023-01-06,6.0347,1.9376,0.04,6.0344749814915355
25,2023-01-05,6.0323,1.9369,0.98,6.032294896599378
26,2023-01-04,5.9738,1.9181,-0.07,5.973744045210009
27,2023-01-03,5.9777,1.9193,1.55,5.977481333596565
28,2022-12-31,5.8865,1.89,,5.886229208824836
29,2022-12-30,5.8866,1.8901,0.12,5.886540649523716
30,2022-12-29,5.8797,1.8879,-0.08,5.879688954148364
31,2022-12-28,5.8844,1.8894,-0.4,5.884360564631558
32,2022-12-27,5.9078,1.8969,0.73,5.90771861704753
33,2022-12-26,5.8652,1.8832,1.38,5.865051241301022
34,2022-12-23,5.7853,1.8576,-0.27,5.785322422387838
35,2022-12-22,5.8011,1.8626,-1.14,5.80089445733182
36,2022-12-21,5.8679,1.8841,-0.55,5.867854207590939
37,2022-12-20,5.9002,1.8944,-0.98,5.89993259957554
38,2022-12-19,5.9586,1.9132,-2.25,5.958483450964908
39,2022-12-16,6.0955,1.9572,-0.47,6.095517358471942
40,2022-12-15,6.1241,1.9663,0.09,6.123858462069987
41,2022-12-14,6.1186,1.9646,-0.42,6.118563970189033
42,2022-12-13,6.1445,1.9729,-0.53,6.1444135481960425
43,2022-12-12,6.177,1.9833,-0.61,6.176803380879523
44,2022-12-09,6.2146,1.9954,0.26,6.214487705443957
45,2022-12-08,6.1983,1.9902,-0.28,6.198292789102216
46,2022-12-07,6.2157,1.9957,-0.16,6.215422027540596
47,2022-12-06,6.2256,1.9989,-0.03,6.225388129904743
48,2022-12-05,6.2275,1.9995,0.72,6.227256774098021
49,2022-12-02,6.1831,1.9853,-0.27,6.183032194857115
50,2022-12-01,6.1997,1.9906,0.52,6.199538551897734
51,2022-11-30,6.1679,1.9804,-0.13,6.167771600612014
52,2022-11-29,6.1758,1.9829,1.78,6.175557618084004
53,2022-11-28,6.0677,1.9482,-0.53,6.067487695572775
54,2022-11-25,6.1001,1.9586,-0.53,6.099877528256256
55,2022-11-24,6.1325,1.969,0.08,6.132267360939737
56,2022-11-23,6.1276,1.9675,-0.15,6.127595750456543
57,2022-11-22,6.1369,1.9704,-1.05,6.136627530724051
58,2022-11-21,6.202,1.9913,-0.04,6.201718636789892
59,2022-11-18,6.2045,1.9921,-0.38,6.204210162380929
60,2022-11-17,6.2283,1.9998,0.21,6.22819109619466
61,2022-11-16,6.2153,1.9956,-0.52,6.215110586841716
62,2022-11-15,6.2478,2.0061,1.74,6.247811860224076
