,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,6.2045,1.9921,-0.38,6.2045
1,2022-11-17,6.2283,1.9998,0.21,6.2284820541137496
2,2022-11-16,6.2153,1.9956,-0.52,6.215400933688069
3,2022-11-15,6.2478,2.0061,1.74,6.248103734752272
4,2022-11-14,6.1407,1.9717,-0.17,6.140963129360976
5,2022-11-11,6.1511,1.975,0.82,6.151241152552584
6,2022-11-10,6.1013,1.959,-0.51,6.1014083128357015
7,2022-11-09,6.1323,1.969,-0.21,6.132553837658753
8,2022-11-08,6.1451,1.9731,-0.11,6.145323502836204
9,2022-11-07,6.152,1.9753,0.12,6.152175518297275
10,2022-11-04,6.1445,1.9729,2.28,6.144700592339743
11,2022-11-03,6.0073,1.9288,-0.01,6.0073488278700875
12,2022-11-02,6.0081,1.9291,0.96,6.008283193614779
13,2022-11-01,5.9511,1.9108,2.3,5.951286883188596
14,2022-10-31,5.8171,1.8678,0.44,5.817361126449476
15,2022-10-28,5.7916,1.8596,-3.03,5.791821796094574
16,2022-10-27,5.9728,1.9178,-0.12,5.973088750564731
17,2022-10-26,5.9798,1.92,1.73,5.979940766025802
18,2022-10-25,5.878,1.8873,-0.45,5.878094899854426
19,2022-10-24,5.9044,1.8958,-1.01,5.904568595954019
20,2022-10-21,5.9644,1.9151,0.14,5.964679458862507
21,2022-10-20,5.9561,1.9124,-0.4,5.956270167160284
22,2022-10-19,5.9801,1.9201,-1.02,5.980252221274033
23,2022-10-18,6.0419,1.9399,0.32,6.041920360423674
24,2022-10-17,6.0226,1.9337,0.72,6.022610135033382
25,2022-10-14,5.9797,1.92,2.46,5.979940766025802
26,2022-10-13,5.8362,1.8739,0.19,5.836359896591537
27,2022-10-12,5.8254,1.8704,2.37,5.825458962903469
28,2022-10-11,5.6906,1.8271,0.87,5.690598840419658
29,2022-10-10,5.6417,1.8114,-1.37,5.641700366447467
30,2022-09-30,5.7202,1.8366,-0.99,5.7201870890015565
31,2022-09-29,5.7776,1.8551,0.04,5.777806309924201
32,2022-09-28,5.7754,1.8544,-2.51,5.775626123186588
33,2022-09-27,5.9239,1.9021,1.95,5.92419027659254
34,2022-09-26,5.8107,1.8657,-1.39,5.810820566236635
35,2022-09-23,5.8926,1.892,-1.26,5.892733296521259
36,2022-09-22,5.968,1.9162,-0.21,5.968105466593043
37,2022-09-21,5.9805,1.9202,0.36,5.980563676522263
38,2022-09-20,5.9593,1.9134,0.76,5.959384719642588
39,2022-09-19,5.9142,1.8989,-0.71,5.914223708649165
40,2022-09-16,5.9566,1.9126,-2.49,5.956893077656745
41,2022-09-15,6.1089,1.9615,-2.3,6.109194694041464
42,2022-09-14,6.2527,2.0076,-0.79,6.25277556347573
43,2022-09-13,6.3025,2.0236,-0.25,6.302608403192611
44,2022-09-09,6.3185,2.0288,0.71,6.318804076100598
45,2022-09-08,6.2739,2.0144,-0.45,6.273954520355405
46,2022-09-07,6.3021,2.0235,0.17,6.30229694794438
47,2022-09-06,6.2914,2.0201,1.76,6.2917074695045425
48,2022-09-05,6.1823,1.985,0.53,6.182386677375635
49,2022-09-02,6.15,1.9746,0.36,6.149995331559661
50,2022-09-01,6.1279,1.9676,-0.47,6.128193464183526
51,2022-08-31,6.1566,1.9768,-2.06,6.156847347020732
52,2022-08-30,6.2863,2.0184,-0.38,6.286412730284625
53,2022-08-29,6.3104,2.0262,0.2,6.310706239646604
