,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,6.4239,2.0626,-0.6,6.4239
1,2023-04-12,6.4625,2.075,0.35,6.462519392999127
2,2023-04-11,6.44,2.0678,0.16,6.440095229322214
3,2023-04-10,6.4299,2.0645,-0.82,6.429817487636962
4,2023-04-07,6.4833,2.0817,0.74,6.483386323087365
5,2023-04-06,6.4357,2.0664,0.12,6.435734975273925
6,2023-04-04,6.428,2.0639,-0.07,6.427948807330552
7,2023-04-03,6.4328,2.0655,1.16,6.432931954814312
8,2023-03-31,6.3593,2.0419,0.85,6.3594305294288755
9,2023-03-30,6.3055,2.0246,0.41,6.305550247260738
10,2023-03-29,6.2795,2.0162,-0.3,6.279388722971007
11,2023-03-28,6.2987,2.0224,-0.49,6.298698419470571
12,2023-03-27,6.3297,2.0323,0.01,6.329531644526326
13,2023-03-24,6.329,2.0321,0.07,6.328908751090855
14,2023-03-23,6.3248,2.0308,0.57,6.324859943760303
15,2023-03-22,6.2892,2.0193,0.55,6.289043571220788
16,2023-03-21,6.2545,2.0082,1.2,6.254472985552215
17,2023-03-20,6.1804,1.9844,-0.37,6.180348666731309
18,2023-03-17,6.2032,1.9917,0.69,6.203084277125957
19,2023-03-16,6.1607,1.9781,-1.34,6.16072752351401
20,2023-03-15,6.2445,2.005,0.57,6.244506690584698
21,2023-03-14,6.2092,1.9937,-0.88,6.209313211480655
22,2023-03-13,6.2641,2.0113,0.63,6.264127833801997
23,2023-03-10,6.2247,1.9986,-1.29,6.224574100649664
24,2023-03-09,6.306,2.0247,-0.24,6.305861693978474
25,2023-03-08,6.3211,2.0296,0.26,6.321122583147483
26,2023-03-07,6.3049,2.0244,-1.71,6.304927353825269
27,2023-03-06,6.4148,2.0597,0.07,6.4148680451856865
28,2023-03-03,6.41,2.0581,0.13,6.409884897701929
29,2023-03-02,6.4017,2.0555,-0.31,6.401787283040822
30,2023-03-01,6.4217,2.0619,0.71,6.421719872975856
31,2023-02-28,6.3766,2.0474,0.79,6.376560098904295
32,2023-02-27,6.3265,2.0313,-0.53,6.326417177348976
33,2023-02-24,6.3604,2.0422,-0.31,6.36036486958208
34,2023-02-23,6.3802,2.0486,-0.23,6.380297459517114
35,2023-02-22,6.395,2.0533,-0.13,6.394935455250654
36,2023-02-21,6.4033,2.056,0.58,6.403344516629496
37,2023-02-20,6.3663,2.0441,1.73,6.366282357219043
38,2023-02-17,6.258,2.0093,-0.83,6.257898899447299
39,2023-02-16,6.3101,2.0261,-1.47,6.310221948026761
40,2023-02-15,6.4045,2.0564,-0.2,6.404590303500436
41,2023-02-14,6.4175,2.0605,0.2,6.417359618927567
42,2023-02-13,6.4046,2.0564,0.77,6.404590303500436
43,2023-02-10,6.3557,2.0407,-0.31,6.355693168816058
44,2023-02-09,6.3757,2.0471,1.37,6.37562575875109
45,2023-02-08,6.2893,2.0194,-0.78,6.289355017938524
46,2023-02-07,6.3386,2.0352,0.23,6.338563599340638
47,2023-02-06,6.324,2.0305,-0.65,6.323925603607097
48,2023-02-03,6.3656,2.0439,-0.42,6.365659463783573
49,2023-02-02,6.3925,2.0525,0.07,6.392443881508775
50,2023-02-01,6.3883,2.0512,1.21,6.388395074178222
51,2023-01-31,6.3119,2.0266,0.1,6.311779181615437
52,2023-01-30,6.3055,2.0246,0.5,6.305550247260738
53,2023-01-20,6.274,2.0145,0.75,6.274094128769513
54,2023-01-19,6.227,1.9994,0.85,6.227065674391544
55,2023-01-18,6.1744,1.9825,0.31,6.174431179094346
56,2023-01-17,6.1552,1.9763,0.11,6.155121482594782
57,2023-01-16,6.1484,1.9741,1.13,6.148269654804615
58,2023-01-13,6.0794,1.952,0.7,6.0794399301852025
59,2023-01-12,6.037,1.9384,0.02,6.037083176573256
60,2023-01-11,6.0358,1.938,-0.56,6.0358373897023165
61,2023-01-10,6.0698,1.9489,0.14,6.069785081935421
62,2023-01-09,6.0616,1.9463,0.45,6.0616874672743135
63,2023-01-06,6.0347,1.9376,0.04,6.0345916028313775
64,2023-01-05,6.0323,1.9369,0.98,6.032411475807233
65,2023-01-04,5.9738,1.9181,-0.07,5.973859492873072
66,2023-01-03,5.9777,1.9193,1.55,5.977596853485891
67,2022-12-31,5.8865,1.89,,5.886342965189566
68,2022-12-30,5.8866,1.8901,0.12,5.8866544119073
69,2022-12-29,5.8797,1.8879,-0.08,5.879802584117133
70,2022-12-28,5.8844,1.8894,-0.4,5.884474284883156
71,2022-12-27,5.9078,1.8969,0.73,5.907832788713274
72,2022-12-26,5.8652,1.8832,1.38,5.865164588383593
73,2022-12-23,5.7853,1.8576,-0.27,5.785434228643459
74,2022-12-22,5.8011,1.8626,-1.14,5.801006564530204
75,2022-12-21,5.8679,1.8841,-0.55,5.867967608843207
76,2022-12-20,5.9002,1.8944,-0.98,5.900046620769902
77,2022-12-19,5.9586,1.9132,-2.25,5.958598603704062
78,2022-12-16,6.0955,1.9572,-0.47,6.095635159507418
79,2022-12-15,6.1241,1.9663,0.09,6.123976810821293
80,2022-12-14,6.1186,1.9646,-0.42,6.118682216619799
81,2022-12-13,6.1445,1.9729,-0.53,6.144532294191796
82,2022-12-12,6.177,1.9833,-0.61,6.176922752836226
83,2022-12-09,6.2146,1.9954,0.26,6.2146078056821485
84,2022-12-08,6.1983,1.9902,-0.28,6.198412576359933
85,2022-12-07,6.2157,1.9957,-0.16,6.215542145835353
86,2022-12-06,6.2256,1.9989,-0.03,6.225508440802869
87,2022-12-05,6.2275,1.9995,0.72,6.227377121109279
88,2022-12-02,6.1831,1.9853,-0.27,6.183151687190923
89,2022-12-01,6.1997,1.9906,0.52,6.199658363230872
90,2022-11-30,6.1679,1.9804,-0.13,6.167890798021913
91,2022-11-29,6.1758,1.9829,1.78,6.175676965965287
92,2022-11-28,6.0677,1.9482,-0.53,6.0676049549112765
93,2022-11-25,6.1001,1.9586,-0.53,6.099995413555705
94,2022-11-24,6.1325,1.969,0.08,6.132385872200135
95,2022-11-23,6.1276,1.9675,-0.15,6.1277141714341115
96,2022-11-22,6.1369,1.9704,-1.05,6.136746126248424
97,2022-11-21,6.202,1.9913,-0.04,6.201838490255017
98,2022-11-18,6.2045,1.9921,-0.38,6.204330063996896
99,2022-11-17,6.2283,1.9998,0.21,6.228311461262484
100,2022-11-16,6.2153,1.9956,-0.52,6.215230699117618
101,2022-11-15,6.2478,2.0061,1.74,6.247932604479782
102,2022-11-14,6.1407,1.9717,-0.17,6.140794933578977
103,2022-11-11,6.1511,1.975,0.82,6.1510726752642295
104,2022-11-10,6.1013,1.959,-0.51,6.101241200426646
105,2022-11-09,6.1323,1.969,-0.21,6.132385872200135
106,2022-11-08,6.1451,1.9731,-0.11,6.1451551876272665
107,2022-11-07,6.152,1.9753,0.12,6.152007015417434
108,2022-11-04,6.1445,1.9729,2.28,6.144532294191796
109,2022-11-03,6.0073,1.9288,-0.01,6.007184291670707
110,2022-11-02,6.0081,1.9291,0.96,6.008118631823911
111,2022-11-01,5.9511,1.9108,2.3,5.9511238824784245
112,2022-10-31,5.8171,1.8678,0.44,5.817201793852418
113,2022-10-28,5.7916,1.8596,-3.03,5.791663162998157
114,2022-10-27,5.9728,1.9178,-0.12,5.972925152719867
115,2022-10-26,5.9798,1.92,1.73,5.979776980510035
116,2022-10-25,5.878,1.8873,-0.45,5.877933903810724
117,2022-10-24,5.9044,1.8958,-1.01,5.90440687481819
118,2022-10-21,5.9644,1.9151,0.14,5.964516091341025
119,2022-10-20,5.9561,1.9124,-0.4,5.956107029962183
120,2022-10-19,5.9801,1.9201,-1.02,5.98008842722777
121,2022-10-18,6.0419,1.9399,0.32,6.0417548773392795
122,2022-10-17,6.0226,1.9337,0.72,6.022445180839716
123,2022-10-14,5.9797,1.92,2.46,5.979776980510035
124,2022-10-13,5.8362,1.8739,0.19,5.836200043634247
125,2022-10-12,5.8254,1.8704,2.37,5.825299408513526
126,2022-10-11,5.6906,1.8271,0.87,5.690442979734315
127,2022-10-10,5.6417,1.8114,-1.37,5.6415458450499365
128,2022-09-30,5.7202,1.8366,-0.99,5.720030417919131
129,2022-09-29,5.7776,1.8551,0.04,5.777648060700087
130,2022-09-28,5.7754,1.8544,-2.51,5.775467933675943
131,2022-09-27,5.9239,1.9021,1.95,5.9240280180354885
132,2022-09-26,5.8107,1.8657,-1.39,5.810661412779986
133,2022-09-23,5.8926,1.892,-1.26,5.892571899544263
134,2022-09-22,5.968,1.9162,-0.21,5.967942005236109
135,2022-09-21,5.9805,1.9202,0.36,5.980399873945505
136,2022-09-20,5.9593,1.9134,0.76,5.959221497139532
137,2022-09-19,5.9142,1.8989,-0.71,5.914061723067972
