,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,5.9805,1.9202,0.36,5.9805
1,2022-09-20,5.9593,1.9134,0.76,5.9593212686178525
2,2022-09-19,5.9142,1.8989,-0.71,5.914160738464743
3,2022-09-16,5.9566,1.9126,-2.49,5.95682965316113
4,2022-09-15,6.1089,1.9615,-2.3,6.109129647953338
5,2022-09-14,6.2527,2.0076,-0.79,6.252708988647017
6,2022-09-13,6.3025,2.0236,-0.25,6.302541297781482
7,2022-09-09,6.3185,2.0288,0.71,6.318736798250183
8,2022-09-08,6.2739,2.0144,-0.45,6.2738877200291645
9,2022-09-07,6.3021,2.0235,0.17,6.302229845849391
10,2022-09-06,6.2914,2.0201,1.76,6.291640480158317
11,2022-09-05,6.1823,1.985,0.53,6.182320851994585
12,2022-09-02,6.15,1.9746,0.36,6.149929851057181
13,2022-09-01,6.1279,1.9676,-0.47,6.128128215810854
14,2022-08-31,6.1566,1.9768,-2.06,6.15678179356317
15,2022-08-30,6.2863,2.0184,-0.38,6.286345797312781
16,2022-08-29,6.3104,2.0262,0.2,6.310639048015831
17,2022-08-26,6.2977,2.0221,-0.35,6.297869518800125
18,2022-08-25,7.239,2.0293,0.58,6.320294057910635
19,2022-08-24,7.1973,2.0176,-2.81,6.283854181856056
20,2022-08-23,7.4056,2.076,-0.11,6.465742110196855
21,2022-08-22,7.4134,2.0782,1.26,6.472594052702843
22,2022-08-19,7.321,2.0523,-1.19,6.3919280022914275
23,2022-08-18,7.4094,2.077,-0.36,6.4688566295177585
24,2022-08-17,7.4364,2.0846,0.45,6.49252697635663
25,2022-08-16,7.4033,2.0753,0.35,6.463561946672222
26,2022-08-15,7.3772,2.068,0.34,6.440825955629623
27,2022-08-12,7.3524,2.0611,-0.27,6.419335772315384
28,2022-08-11,7.3724,2.0667,1.87,6.436777080512447
29,2022-08-10,7.2369,2.0287,-0.31,6.318425346318093
30,2022-08-09,7.2594,2.035,0.28,6.338046818039788
31,2022-08-08,7.2389,2.0292,0.85,6.319982605978544
32,2022-08-05,7.1782,2.0122,1.84,6.267035777523175
33,2022-08-04,7.0483,1.9758,0.52,6.153667274242267
34,2022-08-03,7.0118,1.9656,-0.75,6.121899177169046
35,2022-08-02,7.0651,1.9805,-2.72,6.168305515050516
36,2022-08-01,7.263,2.036,0.85,6.341161337360692
37,2022-07-29,7.202,2.0189,-0.85,6.287903056973232
38,2022-07-28,7.2635,2.0361,0.31,6.341472789292782
39,2022-07-27,7.2411,2.0299,0.4,6.322162769503177
40,2022-07-26,7.2122,2.0218,1.24,6.2969351630038535
41,2022-07-25,7.1238,1.997,-0.93,6.2196950838454335
42,2022-07-22,7.1905,2.0157,-0.96,6.277936595146339
43,2022-07-21,7.2599,2.0351,-0.92,6.338358269971878
44,2022-07-20,7.3276,2.0541,1.2,6.397534137069056
45,2022-07-19,7.2408,2.0298,0.38,6.321851317571086
46,2022-07-18,7.2131,2.022,1.86,6.297558066868034
47,2022-07-15,7.0814,1.9851,-1.59,6.182632303926675
48,2022-07-14,7.1957,2.0171,0.58,6.282296922195606
49,2022-07-13,7.1545,2.0056,0.47,6.246479950005208
50,2022-07-12,7.1213,1.9963,-1.22,6.2175149203208
51,2022-07-11,7.209,2.0209,-1.34,6.294132095615041
52,2022-07-08,7.3069,2.0483,-0.7,6.379469925007811
53,2022-07-07,7.3586,2.0628,0.6,6.424630455160922
54,2022-07-06,7.3149,2.0505,-1.39,6.386321867513801
55,2022-07-05,7.4178,2.0794,-0.19,6.476331475887929
56,2022-07-04,7.4322,2.0834,1.3,6.488789553171546
57,2022-07-01,7.3365,2.0566,-0.25,6.405320435371316
58,2022-06-30,7.3547,2.0617,1.25,6.4212044839079265
59,2022-06-29,7.2636,2.0362,-1.85,6.341784241224873
60,2022-06-28,7.4002,2.0745,1.48,6.461070331215499
61,2022-06-27,7.2924,2.0442,0.64,6.366700395792106
62,2022-06-24,7.2459,2.0312,1.12,6.3262116446203525
63,2022-06-23,7.1655,2.0087,2.01,6.256134959900011
64,2022-06-22,7.024,1.969,-1.54,6.132488542860119
65,2022-06-21,7.1339,1.9998,-0.82,6.228415737943965
66,2022-06-20,7.1928,2.0163,0.25,6.279805306738883
67,2022-06-17,7.1749,2.0113,0.85,6.264232710134361
68,2022-06-16,7.1145,1.9944,0.05,6.211597333611082
69,2022-06-15,7.1108,1.9933,-0.09,6.2081713623580885
70,2022-06-14,7.1175,1.9952,0.66,6.214088949067806
71,2022-06-13,7.071,1.9822,-0.09,6.173600197896053
72,2022-06-10,7.0774,1.984,1.93,6.17920633267368
