,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,6.1001,1.9586,-0.53,6.1001
1,2022-11-24,6.1325,1.969,0.08,6.132491013989585
2,2022-11-23,6.1276,1.9675,-0.15,6.127819233125702
3,2022-11-22,6.1369,1.9704,-1.05,6.136851342795874
4,2022-11-21,6.202,1.9913,-0.04,6.201944822832636
5,2022-11-18,6.2045,1.9921,-0.38,6.2044364392933735
6,2022-11-17,6.2283,1.9998,0.21,6.228418247727969
7,2022-11-16,6.2153,1.9956,-0.52,6.215337261309099
8,2022-11-15,6.2478,2.0061,1.74,6.248039727356275
9,2022-11-14,6.1407,1.9717,-0.17,6.140900219544573
10,2022-11-11,6.1511,1.975,0.82,6.151178137445115
11,2022-11-10,6.1013,1.959,-0.51,6.101345808230369
12,2022-11-09,6.1323,1.969,-0.21,6.132491013989585
13,2022-11-08,6.1451,1.9731,-0.11,6.145260548350864
14,2022-11-07,6.152,1.9753,0.12,6.152112493617891
15,2022-11-04,6.1445,1.9729,2.28,6.144637644235679
16,2022-11-03,6.0073,1.9288,-0.01,6.0072872868375375
17,2022-11-02,6.0081,1.9291,0.96,6.008221643010314
18,2022-11-01,5.9511,1.9108,2.3,5.951225916470949
19,2022-10-31,5.8171,1.8678,0.44,5.817301531706321
20,2022-10-28,5.7916,1.8596,-3.03,5.791762462983764
21,2022-10-27,5.9728,1.9178,-0.12,5.9730275605024
22,2022-10-26,5.9798,1.92,1.73,5.979879505769428
23,2022-10-25,5.878,1.8873,-0.45,5.878034682936792
24,2022-10-24,5.9044,1.8958,-1.01,5.904508107832125
25,2022-10-21,5.9644,1.9151,0.14,5.964618354947412
26,2022-10-20,5.9561,1.9124,-0.4,5.956209149392424
27,2022-10-19,5.9801,1.9201,-1.02,5.98019095782702
28,2022-10-18,6.0419,1.9399,0.32,6.041858465230267
29,2022-10-17,6.0226,1.9337,0.72,6.022548437659553
30,2022-10-14,5.9797,1.92,2.46,5.979879505769428
31,2022-10-13,5.8362,1.8739,0.19,5.836300107219443
32,2022-10-12,5.8254,1.8704,2.37,5.8253992852037175
33,2022-10-11,5.6906,1.8271,0.87,5.690540544266313
34,2022-10-10,5.6417,1.8114,-1.37,5.641642571224344
35,2022-09-30,5.7202,1.8366,-0.99,5.720128489737568
36,2022-09-29,5.7776,1.8551,0.04,5.777747120392117
37,2022-09-28,5.7754,1.8544,-2.51,5.775566955988972
38,2022-09-27,5.9239,1.9021,1.95,5.924129587460431
39,2022-09-26,5.8107,1.8657,-1.39,5.810761038496886
40,2022-09-23,5.8926,1.892,-1.26,5.892672929643623
41,2022-09-22,5.968,1.9162,-0.21,5.968044327580925
42,2022-09-21,5.9805,1.9202,0.36,5.980502409884611
43,2022-09-20,5.9593,1.9134,0.76,5.959323669968345
44,2022-09-19,5.9142,1.8989,-0.71,5.914163121617483
45,2022-09-16,5.9566,1.9126,-2.49,5.9568320535076085
