,date,unit,accu,change_rate,accu_qfq
0,2022-12-29,5.8797,1.8879,-0.08,5.8797
1,2022-12-28,5.8844,1.8894,-0.4,5.884371619259495
2,2022-12-27,5.9078,1.8969,0.73,5.907729715556968
3,2022-12-26,5.8652,1.8832,1.38,5.865062259653584
4,2022-12-23,5.7853,1.8576,-0.27,5.785333290958207
5,2022-12-22,5.8011,1.8626,-1.14,5.800905355156523
6,2022-12-21,5.8679,1.8841,-0.55,5.867865231209281
7,2022-12-20,5.9002,1.8944,-0.98,5.899943683457811
8,2022-12-19,5.9586,1.9132,-2.25,5.958494644843477
9,2022-12-16,6.0955,1.9572,-0.47,6.095528809788655
10,2022-12-15,6.1241,1.9663,0.09,6.123869966629589
11,2022-12-14,6.1186,1.9646,-0.42,6.118575464802161
12,2022-12-13,6.1445,1.9729,-0.53,6.144425091371366
13,2022-12-12,6.177,1.9833,-0.61,6.176814984903862
14,2022-12-09,6.2146,1.9954,0.26,6.214499380263786
15,2022-12-08,6.1983,1.9902,-0.28,6.198304433497537
16,2022-12-07,6.2157,1.9957,-0.16,6.215433704115685
17,2022-12-06,6.2256,1.9989,-0.03,6.225399825202606
18,2022-12-05,6.2275,1.9995,0.72,6.227268472906404
19,2022-12-02,6.1831,1.9853,-0.27,6.183043810583188
20,2022-12-01,6.1997,1.9906,0.52,6.1995501986334025
21,2022-11-30,6.1679,1.9804,-0.13,6.167783187668839
22,2022-11-29,6.1758,1.9829,1.78,6.175569219767997
23,2022-11-28,6.0677,1.9482,-0.53,6.067499094231686
24,2022-11-25,6.1001,1.9586,-0.53,6.099888987764182
25,2022-11-24,6.1325,1.969,0.08,6.1322788812966795
26,2022-11-23,6.1276,1.9675,-0.15,6.127607262037184
27,2022-11-22,6.1369,1.9704,-1.05,6.136639059272207
28,2022-11-21,6.202,1.9913,-0.04,6.201730287621167
29,2022-11-18,6.2045,1.9921,-0.38,6.204221817892897
30,2022-11-17,6.2283,1.9998,0.21,6.228202796758303
31,2022-11-16,6.2153,1.9956,-0.52,6.215122262831718
32,2022-11-15,6.2478,2.0061,1.74,6.247823597648181
33,2022-11-14,6.1407,1.9717,-0.17,6.140687795963769
34,2022-11-11,6.1511,1.975,0.82,6.150965358334658
35,2022-11-10,6.1013,1.959,-0.51,6.101134752900048
36,2022-11-09,6.1323,1.969,-0.21,6.1322788812966795
37,2022-11-08,6.1451,1.9731,-0.11,6.145047973939298
38,2022-11-07,6.152,1.9753,0.12,6.151899682186557
39,2022-11-04,6.1445,1.9729,2.28,6.144425091371366
40,2022-11-03,6.0073,1.9288,-0.01,6.007079485142222
41,2022-11-02,6.0081,1.9291,0.96,6.008013808994121
42,2022-11-01,5.9511,1.9108,2.3,5.951020054028286
43,2022-10-31,5.8171,1.8678,0.44,5.817100301922771
44,2022-10-28,5.7916,1.8596,-3.03,5.791562116637534
45,2022-10-27,5.9728,1.9178,-0.12,5.972820943905927
46,2022-10-26,5.9798,1.92,1.73,5.979672652153186
47,2022-10-25,5.878,1.8873,-0.45,5.8778313522962025
48,2022-10-24,5.9044,1.8958,-1.01,5.9043038614333385
49,2022-10-21,5.9644,1.9151,0.14,5.964412029238837
50,2022-10-20,5.9561,1.9124,-0.4,5.956003114571747
51,2022-10-19,5.9801,1.9201,-1.02,5.979984093437152
52,2022-10-18,6.0419,1.9399,0.32,6.041649467662483
53,2022-10-17,6.0226,1.9337,0.72,6.022340108056571
