,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,6.3297,2.0323,,6.3297
1,2023-03-24,6.329,2.0321,,6.329077089996554
2,2023-03-23,6.3248,2.0308,,6.325028174974167
3,2023-03-22,6.2892,2.0193,,6.289210849776115
4,2023-03-21,6.2545,2.0082,,6.254639344584953
5,2023-03-20,6.1804,1.9844,,6.180513054175072
6,2023-03-17,6.2032,1.9917,,6.203249269300792
7,2023-03-16,6.1607,1.9781,,6.160891389066574
8,2023-03-15,6.2445,2.005,,6.244672784529842
9,2023-03-14,6.2092,1.9937,,6.209478369335235
10,2023-03-13,6.2641,2.0113,,6.2642944496383395
11,2023-03-10,6.2247,1.9986,,6.224739664419622
12,2023-03-09,6.306,2.0247,,6.306029419869113
13,2023-03-08,6.3211,2.0296,,6.3212907149535
14,2023-03-07,6.3049,2.0244,,6.305095054863947
15,2023-03-06,6.4148,2.0597,,6.415038670471878
16,2023-03-03,6.41,2.0581,,6.410055390444324
17,2023-03-02,6.4017,2.0555,,6.401957560399547
18,2023-03-01,6.4217,2.0619,,6.421890680509767
19,2023-02-28,6.3766,2.0474,,6.37672970526005
20,2023-02-27,6.3265,2.0313,,6.326585449982777
21,2023-02-24,6.3604,2.0422,,6.360534045170495
22,2023-02-23,6.3802,2.0486,,6.380467165280716
23,2023-02-22,6.395,2.0533,,6.3951055503616585
24,2023-02-21,6.4033,2.056,,6.403514835408158
25,2023-02-20,6.3663,2.0441,,6.366451690203217
26,2023-02-17,6.258,2.0093,,6.258065349603896
27,2023-02-16,6.3101,2.0261,,6.3103897898932235
28,2023-02-15,6.4045,2.0564,,6.404760655415046
29,2023-02-14,6.4175,2.0605,,6.417530310485657
30,2023-02-13,6.4046,2.0564,,6.404760655415046
31,2023-02-10,6.3557,2.0407,,6.3558622201446635
32,2023-02-09,6.3757,2.0471,,6.375795340254883
33,2023-02-08,6.2893,2.0194,,6.2895223047778375
34,2023-02-07,6.3386,2.0352,,6.338732195049944
35,2023-02-06,6.324,2.0305,,6.324093809969
36,2023-02-03,6.3656,2.0439,,6.365828780199773
37,2023-02-02,6.3925,2.0525,,6.392613910347881
38,2023-02-01,6.3883,2.0512,,6.388564995325493
39,2023-01-31,6.3119,2.0266,,6.311947064901835
40,2023-01-30,6.3055,2.0246,,6.305717964867391
41,2023-01-20,6.274,2.0145,,6.27426100969345
42,2023-01-19,6.227,1.9994,,6.2272313044334
43,2023-01-18,6.1744,1.9825,,6.17459540914235
44,2023-01-17,6.1552,1.9763,,6.155285199035575
45,2023-01-16,6.1484,1.9741,,6.148433188997687
46,2023-01-13,6.0794,1.952,,6.0796016336170835
47,2023-01-12,6.037,1.9384,,6.037243753382866
48,2023-01-11,6.0358,1.938,,6.0359979333759775
49,2023-01-10,6.0698,1.9489,,6.069946528563696
50,2023-01-09,6.0616,1.9463,,6.061848698518919
51,2023-01-06,6.0347,1.9376,,6.0347521133690885
52,2023-01-05,6.0323,1.9369,,6.032571928357034
53,2023-01-04,5.9738,1.9181,,5.974018388033262
54,2023-01-03,5.9777,1.9193,,5.977755848053929
55,2022-12-31,5.8865,1.89,,5.886499532549327
56,2022-12-30,5.8866,1.8901,,5.8868109875510495
57,2022-12-29,5.8797,1.8879,,5.879958977513161
58,2022-12-28,5.8844,1.8894,,5.884630802538995
59,2022-12-27,5.9078,1.8969,,5.907989927668159
60,2022-12-26,5.8652,1.8832,,5.865320592432219
61,2022-12-23,5.7853,1.8576,,5.785588111991339
62,2022-12-22,5.8011,1.8626,,5.801160862077449
63,2022-12-21,5.8679,1.8841,,5.868123687447719
64,2022-12-20,5.9002,1.8944,,5.900203552625104
65,2022-12-19,5.9586,1.9132,,5.958757092948875
66,2022-12-16,6.0955,1.9572,,6.095797293706637
67,2022-12-15,6.1241,1.9663,,6.124139698863356
