,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,6.0347,1.9376,0.04,6.0347
1,2023-01-05,6.0323,1.9369,0.98,6.032519833815028
2,2023-01-04,5.9738,1.9181,-0.07,5.973966799132947
3,2023-01-03,5.9777,1.9193,1.55,5.977704226878612
4,2022-12-31,5.8865,1.89,,5.8864486994219645
5,2022-12-30,5.8866,1.8901,0.12,5.886760151734103
6,2022-12-29,5.8797,1.8879,-0.08,5.879908200867051
7,2022-12-28,5.8844,1.8894,-0.4,5.8845799855491325
8,2022-12-27,5.9078,1.8969,0.73,5.9079389089595375
9,2022-12-26,5.8652,1.8832,1.38,5.865269942196531
10,2022-12-23,5.7853,1.8576,-0.27,5.785538150289017
11,2022-12-22,5.8011,1.8626,-1.14,5.801110765895953
12,2022-12-21,5.8679,1.8841,-0.55,5.86807301300578
13,2022-12-20,5.9002,1.8944,-0.98,5.900152601156069
14,2022-12-19,5.9586,1.9132,-2.25,5.95870563583815
15,2022-12-16,6.0955,1.9572,-0.47,6.095744653179191
16,2022-12-15,6.1241,1.9663,0.09,6.124086813583815
17,2022-12-14,6.1186,1.9646,-0.42,6.118792124277456
18,2022-12-13,6.1445,1.9729,-0.53,6.144642666184971
19,2022-12-12,6.177,1.9833,-0.61,6.177033706647399
20,2022-12-09,6.2146,1.9954,0.26,6.214719436416185
21,2022-12-08,6.1983,1.9902,-0.28,6.19852391618497
22,2022-12-07,6.2157,1.9957,-0.16,6.215653793352601
23,2022-12-06,6.2256,1.9989,-0.03,6.22562026734104
24,2022-12-05,6.2275,1.9995,0.72,6.227488981213873
25,2022-12-02,6.1831,1.9853,-0.27,6.183262752890173
26,2022-12-01,6.1997,1.9906,0.52,6.199769725433526
27,2022-11-30,6.1679,1.9804,-0.13,6.1680015895953755
28,2022-11-29,6.1758,1.9829,1.78,6.175787897398844
29,2022-11-28,6.0677,1.9482,-0.53,6.067713945086704
30,2022-11-25,6.1001,1.9586,-0.53,6.100104985549132
31,2022-11-24,6.1325,1.969,0.08,6.132496026011561
32,2022-11-23,6.1276,1.9675,-0.15,6.1278242413294794
33,2022-11-22,6.1369,1.9704,-1.05,6.136856358381502
34,2022-11-21,6.202,1.9913,-0.04,6.201949891618497
35,2022-11-18,6.2045,1.9921,-0.38,6.204441510115607
36,2022-11-17,6.2283,1.9998,0.21,6.2284233381502885
37,2022-11-16,6.2153,1.9956,-0.52,6.215342341040462
38,2022-11-15,6.2478,2.0061,1.74,6.248044833815029
39,2022-11-14,6.1407,1.9717,-0.17,6.140905238439306
40,2022-11-11,6.1511,1.975,0.82,6.1511831647398845
41,2022-11-10,6.1013,1.959,-0.51,6.101350794797688
42,2022-11-09,6.1323,1.969,-0.21,6.132496026011561
43,2022-11-08,6.1451,1.9731,-0.11,6.145265570809248
44,2022-11-07,6.152,1.9753,0.12,6.1521175216763
45,2022-11-04,6.1445,1.9729,2.28,6.144642666184971
46,2022-11-03,6.0073,1.9288,-0.01,6.007292196531791
47,2022-11-02,6.0081,1.9291,0.96,6.008226553468208
48,2022-11-01,5.9511,1.9108,2.3,5.951230780346821
49,2022-10-31,5.8171,1.8678,0.44,5.817306286127167
50,2022-10-28,5.7916,1.8596,-3.03,5.791767196531791
