,date,unit,accu,change_rate,accu_qfq
0,2023-03-20,6.1804,1.9844,-0.37,6.1804
1,2023-03-17,6.2032,1.9917,0.69,6.203135799234025
2,2023-03-16,6.1607,1.9781,-1.34,6.160778693811731
3,2023-03-15,6.2445,2.005,0.57,6.244558556742591
4,2023-03-14,6.2092,1.9937,-0.88,6.209364785325539
5,2023-03-13,6.2641,2.0113,0.63,6.26417986293086
6,2023-03-10,6.2247,1.9986,-1.29,6.224625801249747
7,2023-03-09,6.306,2.0247,-0.24,6.305914069744003
8,2023-03-08,6.3211,2.0296,0.26,6.321175085668211
9,2023-03-07,6.3049,2.0244,-1.71,6.304979721830276
10,2023-03-06,6.4148,2.0597,0.07,6.414921326345493
11,2023-03-03,6.41,2.0581,0.13,6.409938137472284
12,2023-03-02,6.4017,2.0555,-0.31,6.401840455553315
13,2023-03-01,6.4217,2.0619,0.71,6.42177321104616
14,2023-02-28,6.3766,2.0474,0.79,6.376613061882685
15,2023-02-27,6.3265,2.0313,-0.53,6.326469723845998
16,2023-02-24,6.3604,2.0422,-0.31,6.360417698044748
17,2023-02-23,6.3802,2.0486,-0.23,6.380350453537592
18,2023-02-22,6.395,2.0533,-0.13,6.39498857085265
19,2023-02-21,6.4033,2.056,0.58,6.403397702076194
20,2023-02-20,6.3663,2.0441,1.73,6.366335234831686
21,2023-02-17,6.258,2.0093,-0.83,6.257950876839346
22,2023-02-16,6.3101,2.0261,-1.47,6.310274360008062
23,2023-02-15,6.4045,2.0564,-0.2,6.4046434992944965
24,2023-02-14,6.4175,2.0605,0.2,6.417412920782101
25,2023-02-13,6.4046,2.0564,0.77,6.4046434992944965
26,2023-02-10,6.3557,2.0407,-0.31,6.355745958476113
27,2023-02-09,6.3757,2.0471,1.37,6.375678713968957
28,2023-02-08,6.2893,2.0194,-0.78,6.289407256601491
29,2023-02-07,6.3386,2.0352,0.23,6.338616246724451
30,2023-02-06,6.324,2.0305,-0.65,6.323978129409393
31,2023-02-03,6.3656,2.0439,-0.42,6.3657123362225345
32,2023-02-02,6.3925,2.0525,0.07,6.392496976416045
33,2023-02-01,6.3883,2.0512,1.21,6.388448135456561
34,2023-01-31,6.3119,2.0266,0.1,6.311831606530942
35,2023-01-30,6.3055,2.0246,0.5,6.305602620439426
36,2023-01-20,6.274,2.0145,0.75,6.274146240677282
37,2023-01-19,6.227,1.9994,0.85,6.227117395686353
38,2023-01-18,6.1744,1.9825,0.31,6.174482463213061
39,2023-01-17,6.1552,1.9763,0.11,6.155172606329368
40,2023-01-16,6.1484,1.9741,1.13,6.1483207216287035
41,2023-01-13,6.0794,1.952,0.7,6.079490425317475
42,2023-01-12,6.037,1.9384,0.02,6.037133319895181
43,2023-01-11,6.0358,1.938,-0.56,6.035887522676879
44,2023-01-10,6.0698,1.9489,0.14,6.06983549687563
45,2023-01-09,6.0616,1.9463,0.45,6.061737814956661
46,2023-01-06,6.0347,1.9376,0.04,6.0346417254585765
47,2023-01-05,6.0323,1.9369,0.98,6.0324615803265464
48,2023-01-04,5.9738,1.9181,-0.07,5.973909111066316
49,2023-01-03,5.9777,1.9193,1.55,5.977646502721225
50,2022-12-31,5.8865,1.89,,5.8863918564805475
51,2022-12-30,5.8866,1.8901,0.12,5.886703305785123
52,2022-12-29,5.8797,1.8879,-0.08,5.879851421084458
53,2022-12-28,5.8844,1.8894,-0.4,5.884523160653093
54,2022-12-27,5.9078,1.8969,0.73,5.90788185849627
55,2022-12-26,5.8652,1.8832,1.38,5.8652133037694005
56,2022-12-23,5.7853,1.8576,-0.27,5.785482281798024
57,2022-12-22,5.8011,1.8626,-1.14,5.801054747026809
58,2022-12-21,5.8679,1.8841,-0.55,5.868016347510582
59,2022-12-20,5.9002,1.8944,-0.98,5.900095625881878
60,2022-12-19,5.9586,1.9132,-2.25,5.958648095142108
61,2022-12-16,6.0955,1.9572,-0.47,6.095685789155412
62,2022-12-15,6.1241,1.9663,0.09,6.124027675871799
63,2022-12-14,6.1186,1.9646,-0.42,6.118733037694012
64,2022-12-13,6.1445,1.9729,-0.53,6.144583329973796
65,2022-12-12,6.177,1.9833,-0.61,6.176974057649667
66,2022-12-09,6.2146,1.9954,0.26,6.214659423503326
67,2022-12-08,6.1983,1.9902,-0.28,6.1984640596653895
68,2022-12-07,6.2157,1.9957,-0.16,6.215593771417052
69,2022-12-06,6.2256,1.9989,-0.03,6.225560149163474
70,2022-12-05,6.2275,1.9995,0.72,6.2274288449909285
71,2022-12-02,6.1831,1.9853,-0.27,6.183203043741181
72,2022-12-01,6.1997,1.9906,0.52,6.199709856883692
73,2022-11-30,6.1679,1.9804,-0.13,6.167942027816972
74,2022-11-29,6.1758,1.9829,1.78,6.175728260431365
75,2022-11-28,6.0677,1.9482,-0.53,6.067655351743599
76,2022-11-25,6.1001,1.9586,-0.53,6.100046079419471
77,2022-11-24,6.1325,1.969,0.08,6.132436807095344
78,2022-11-23,6.1276,1.9675,-0.15,6.127765067526708
79,2022-11-22,6.1369,1.9704,-1.05,6.136797097359403
80,2022-11-21,6.202,1.9913,-0.04,6.201890002015722
81,2022-11-18,6.2045,1.9921,-0.38,6.204381596452327
82,2022-11-17,6.2283,1.9998,0.21,6.228363192904656
83,2022-11-16,6.2153,1.9956,-0.52,6.215282322112476
84,2022-11-15,6.2478,2.0061,1.74,6.247984499092924
85,2022-11-14,6.1407,1.9717,-0.17,6.140845938318887
