,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,6.0752,1.9506,0.89,6.0752
1,2023-06-08,6.0216,1.9334,-0.23,6.02163010355788
2,2023-06-07,6.0355,1.9379,0.03,6.035645483440993
3,2023-06-06,6.0339,1.9374,-1.85,6.0340882190095355
4,2023-06-05,6.1478,1.9739,-0.11,6.147768522505896
5,2023-06-02,6.1545,1.9761,0.9,6.154620486004307
6,2023-06-01,6.0999,1.9586,0.08,6.1001162309033115
7,2023-05-31,6.0948,1.9569,-0.16,6.0948215318363586
8,2023-05-30,6.1044,1.96,0.62,6.104476571311392
9,2023-05-29,6.0666,1.9479,-0.12,6.066790772070132
10,2023-05-26,6.074,1.9502,0.79,6.0739541884548345
11,2023-05-25,6.0266,1.935,-0.29,6.026613349738542
12,2023-05-24,6.0444,1.9407,-0.76,6.044366164257152
13,2023-05-23,6.0907,1.9556,-1.02,6.09077264431457
14,2023-05-22,6.1533,1.9757,-0.01,6.153374674459141
15,2023-05-19,6.1539,1.9759,-0.11,6.1539975802317235
16,2023-05-18,6.1607,1.9781,0.15,6.1608495437301345
17,2023-05-17,6.1516,1.9752,0.18,6.151817410027684
18,2023-05-16,6.1405,1.9716,-0.76,6.1406051061211935
19,2023-05-15,6.1877,1.9868,1.11,6.187945944837486
20,2023-05-12,6.1196,1.9649,-1.0,6.11973776273967
21,2023-05-11,6.1816,1.9848,-0.3,6.181716887111658
22,2023-05-10,6.2001,1.9907,-0.13,6.20009260740285
23,2023-05-09,6.2084,1.9934,-1.04,6.208501835332719
24,2023-05-08,6.2737,2.0144,0.8,6.273906941453912
25,2023-05-05,6.2242,1.9985,-0.95,6.22438593253358
26,2023-05-04,6.2836,2.0175,0.34,6.283561980928946
27,2023-04-28,6.2625,2.0108,1.37,6.262694637547422
28,2023-04-27,6.178,1.9836,0.27,6.177979452476162
29,2023-04-26,6.1616,1.9784,0.39,6.161783902389009
30,2023-04-25,6.1375,1.9706,-1.44,6.13749057725828
31,2023-04-24,6.2274,1.9995,-0.68,6.2275004613964935
32,2023-04-21,6.2698,2.0131,-2.5,6.269858053932124
33,2023-04-20,6.4303,2.0646,-0.08,6.430256290372194
34,2023-04-19,6.4354,2.0663,-0.52,6.435550989439148
35,2023-04-18,6.469,2.0771,-0.14,6.469187901158619
36,2023-04-17,6.4783,2.0801,0.43,6.478531487747359
37,2023-04-14,6.4504,2.0711,0.41,6.450500727981134
