,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,6.4833,2.0817,0.74,6.4833
1,2023-04-06,6.4357,2.0664,0.12,6.435649286640725
2,2023-04-04,6.428,2.0639,-0.07,6.427863222366335
3,2023-04-03,6.4328,2.0655,1.16,6.432846303501946
4,2023-03-31,6.3593,2.0419,0.85,6.359345856751693
5,2023-03-30,6.3055,2.0246,0.41,6.305466291972906
6,2023-03-29,6.2795,2.0162,-0.3,6.279305116010953
7,2023-03-28,6.2987,2.0224,-0.49,6.298614555411443
8,2023-03-27,6.3297,2.0323,0.01,6.329447369938032
9,2023-03-24,6.329,2.0321,0.07,6.328824484796079
10,2023-03-23,6.3248,2.0308,0.57,6.324775731373397
11,2023-03-22,6.2892,2.0193,0.55,6.288959835711197
12,2023-03-21,6.2545,2.0082,1.2,6.254389710332901
13,2023-03-20,6.1804,1.9844,-0.37,6.180266378440697
14,2023-03-17,6.2032,1.9917,0.69,6.20300168612192
15,2023-03-16,6.1607,1.9781,-1.34,6.160645496469232
16,2023-03-15,6.2445,2.005,0.57,6.24442354806168
17,2023-03-14,6.2092,1.9937,-0.88,6.2092305375414325
18,2023-03-13,6.2641,2.0113,0.63,6.264044430033145
19,2023-03-10,6.2247,1.9986,-1.29,6.224491223519238
20,2023-03-09,6.306,2.0247,-0.24,6.305777734543883
21,2023-03-08,6.3211,2.0296,0.26,6.321038420521688
22,2023-03-07,6.3049,2.0244,-1.71,6.304843406830956
23,2023-03-06,6.4148,2.0597,0.07,6.414782634385357
24,2023-03-03,6.41,2.0581,0.13,6.409799553249748
25,2023-03-02,6.4017,2.0555,-0.31,6.40170204640438
26,2023-03-01,6.4217,2.0619,0.71,6.421634370946823
27,2023-02-28,6.3766,2.0474,0.79,6.376475198155354
28,2023-02-27,6.3265,2.0313,-0.53,6.326332944228274
29,2023-02-24,6.3604,2.0422,-0.31,6.360280184464619
30,2023-02-23,6.3802,2.0486,-0.23,6.380212509007062
31,2023-02-22,6.395,2.0533,-0.13,6.394850309842917
32,2023-02-21,6.4033,2.056,0.58,6.403259259259259
33,2023-02-20,6.3663,2.0441,1.73,6.3661975933131565
34,2023-02-17,6.258,2.0093,-0.83,6.257815578613633
35,2023-02-16,6.3101,2.0261,-1.47,6.310137930537541
36,2023-02-15,6.4045,2.0564,-0.2,6.404505029543162
37,2023-02-14,6.4175,2.0605,0.2,6.417274174953164
38,2023-02-13,6.4046,2.0564,0.77,6.404505029543162
39,2023-02-10,6.3557,2.0407,-0.31,6.355608545899986
40,2023-02-09,6.3757,2.0471,1.37,6.375540870442427
41,2023-02-08,6.2893,2.0194,-0.78,6.289271278282174
42,2023-02-07,6.3386,2.0352,0.23,6.338479204496325
43,2023-02-06,6.324,2.0305,-0.65,6.323841403660469
44,2023-02-03,6.3656,2.0439,-0.42,6.365574708171206
45,2023-02-02,6.3925,2.0525,0.07,6.392358769275112
46,2023-02-01,6.3883,2.0512,1.21,6.388310015852428
47,2023-01-31,6.3119,2.0266,0.1,6.31169514339242
48,2023-01-30,6.3055,2.0246,0.5,6.305466291972906
49,2023-01-20,6.274,2.0145,0.75,6.274010592304366
50,2023-01-19,6.227,1.9994,0.85,6.226982764087044
51,2023-01-18,6.1744,1.9825,0.31,6.17434896959216
52,2023-01-17,6.1552,1.9763,0.11,6.15503953019167
53,2023-01-16,6.1484,1.9741,1.13,6.148187793630206
54,2023-01-13,6.0794,1.952,0.7,6.079358985444588
55,2023-01-12,6.037,1.9384,0.02,6.0370027957919
56,2023-01-11,6.0358,1.938,-0.56,6.035757025507998
57,2023-01-10,6.0698,1.9489,0.14,6.069704265744344
58,2023-01-09,6.0616,1.9463,0.45,6.061606758898976
59,2023-01-06,6.0347,1.9376,0.04,6.034511255224095
60,2023-01-05,6.0323,1.9369,0.98,6.032331157227266
61,2023-01-04,5.9738,1.9181,-0.07,5.973779953883844
62,2023-01-03,5.9777,1.9193,1.55,5.977517264735552
63,2022-12-31,5.8865,1.89,,5.886264591439688
64,2022-12-30,5.8866,1.8901,0.12,5.886576034010663
65,2022-12-29,5.8797,1.8879,-0.08,5.8797242974492
66,2022-12-28,5.8844,1.8894,-0.4,5.884395936013835
67,2022-12-27,5.9078,1.8969,0.73,5.907754128837008
68,2022-12-26,5.8652,1.8832,1.38,5.865086496613345
69,2022-12-23,5.7853,1.8576,-0.27,5.785357198443579
70,2022-12-22,5.8011,1.8626,-1.14,5.800929326992362
71,2022-12-21,5.8679,1.8841,-0.55,5.867889479752126
72,2022-12-20,5.9002,1.8944,-0.98,5.899968064562617
73,2022-12-19,5.9586,1.9132,-2.25,5.958519267906039
74,2022-12-16,6.0955,1.9572,-0.47,6.095553999135322
75,2022-12-15,6.1241,1.9663,0.09,6.123895273094106
76,2022-12-14,6.1186,1.9646,-0.42,6.118600749387519
77,2022-12-13,6.1445,1.9729,-0.53,6.144450482778498
78,2022-12-12,6.177,1.9833,-0.61,6.176840510159965
79,2022-12-09,6.2146,1.9954,0.26,6.214525061248018
80,2022-12-08,6.1983,1.9902,-0.28,6.198330047557285
81,2022-12-07,6.2157,1.9957,-0.16,6.215459388960945
82,2022-12-06,6.2256,1.9989,-0.03,6.225425551232165
83,2022-12-05,6.2275,1.9995,0.72,6.22729420665802
84,2022-12-02,6.1831,1.9853,-0.27,6.183069361579478
85,2022-12-01,6.1997,1.9906,0.52,6.199575817841187
86,2022-11-30,6.1679,1.9804,-0.13,6.1678086756016715
87,2022-11-29,6.1758,1.9829,1.78,6.175594739876063
88,2022-11-28,6.0677,1.9482,-0.53,6.067524167747513
89,2022-11-25,6.1001,1.9586,-0.53,6.099914195128981
90,2022-11-24,6.1325,1.969,0.08,6.132304222510448
91,2022-11-23,6.1276,1.9675,-0.15,6.127632583945814
92,2022-11-22,6.1369,1.9704,-1.05,6.136664418504107
93,2022-11-21,6.202,1.9913,-0.04,6.201755915838017
94,2022-11-18,6.2045,1.9921,-0.38,6.204247456405822
95,2022-11-17,6.2283,1.9998,0.21,6.228228534370946
96,2022-11-16,6.2153,1.9956,-0.52,6.21514794638997
97,2022-11-15,6.2478,2.0061,1.74,6.2478494163424125
98,2022-11-14,6.1407,1.9717,-0.17,6.14071317192679
99,2022-11-11,6.1511,1.975,0.82,6.150990776768987
100,2022-11-10,6.1013,1.959,-0.51,6.101159965412884
101,2022-11-09,6.1323,1.969,-0.21,6.132304222510448
102,2022-11-08,6.1451,1.9731,-0.11,6.14507336792045
103,2022-11-07,6.152,1.9753,0.12,6.151925104481914
104,2022-11-04,6.1445,1.9729,2.28,6.144450482778498
105,2022-11-03,6.0073,1.9288,-0.01,6.0071043089782385
106,2022-11-02,6.0081,1.9291,0.96,6.008038636691166
107,2022-11-01,5.9511,1.9108,2.3,5.9510446462026225
108,2022-10-31,5.8171,1.8678,0.44,5.817124340683095
109,2022-10-28,5.7916,1.8596,-3.03,5.791586049863092
110,2022-10-27,5.9728,1.9178,-0.12,5.972845626170917
111,2022-10-26,5.9798,1.92,1.73,5.979697362732382
112,2022-10-25,5.878,1.8873,-0.45,5.877855642023346
113,2022-10-24,5.9044,1.8958,-1.01,5.904328260556276
114,2022-10-21,5.9644,1.9151,0.14,5.964436676754575
115,2022-10-20,5.9561,1.9124,-0.4,5.956027727338233
116,2022-10-19,5.9801,1.9201,-1.02,5.980008805303357
117,2022-10-18,6.0419,1.9399,0.32,6.041674434356535
118,2022-10-17,6.0226,1.9337,0.72,6.022364994956045
119,2022-10-14,5.9797,1.92,2.46,5.979697362732382
120,2022-10-13,5.8362,1.8739,0.19,5.8361223375126094
121,2022-10-12,5.8254,1.8704,2.37,5.8252218475284625
122,2022-10-11,5.6906,1.8271,0.87,5.690367214296008
