,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,6.0999,1.9586,0.08,6.0999
1,2023-05-31,6.0948,1.9569,-0.16,6.094605488614317
2,2023-05-30,6.1044,1.96,0.62,6.104260185847034
3,2023-05-29,6.0666,1.9479,-0.12,6.0665757224548145
4,2023-05-26,6.074,1.9502,0.79,6.073738884917798
5,2023-05-25,6.0266,1.935,-0.29,6.026399724292863
6,2023-05-24,6.0444,1.9407,-0.76,6.044151909527214
7,2023-05-23,6.0907,1.9556,-1.02,6.090556744613499
8,2023-05-22,6.1533,1.9757,-0.01,6.153156555703053
9,2023-05-19,6.1539,1.9759,-0.11,6.153779439395486
10,2023-05-18,6.1607,1.9781,0.15,6.160631160012254
11,2023-05-17,6.1516,1.9752,0.18,6.15159934647197
12,2023-05-16,6.1405,1.9716,-0.76,6.140387440008169
13,2023-05-15,6.1877,1.9868,1.11,6.187726600633105
14,2023-05-12,6.1196,1.9649,-1.0,6.119520836311652
15,2023-05-11,6.1816,1.9848,-0.3,6.181497763708771
16,2023-05-10,6.2001,1.9907,-0.13,6.199872832635555
17,2023-05-09,6.2084,1.9934,-1.04,6.208281762483407
18,2023-05-08,6.2737,2.0144,0.8,6.273684550188911
19,2023-05-05,6.2242,1.9985,-0.95,6.224165296640457
20,2023-05-04,6.2836,2.0175,0.34,6.283339247421628
21,2023-04-28,6.2625,2.0108,1.37,6.26247264372511
22,2023-04-27,6.178,1.9836,0.27,6.177760461554171
23,2023-04-26,6.1616,1.9784,0.39,6.161565485550903
24,2023-04-25,6.1375,1.9706,-1.44,6.137273021546002
25,2023-04-24,6.2274,1.9995,-0.68,6.2272797151026245
26,2023-04-21,6.2698,2.0131,-2.5,6.269635806188094
27,2023-04-20,6.4303,2.0646,-0.08,6.430028356989687
28,2023-04-19,6.4354,2.0663,-0.52,6.43532286837537
29,2023-04-18,6.469,2.0771,-0.14,6.468958587766773
30,2023-04-17,6.4783,2.0801,0.43,6.478301843153272
31,2023-04-14,6.4504,2.0711,0.41,6.4502720769937705
32,2023-04-13,6.4239,2.0626,-0.6,6.423799520065353
33,2023-04-12,6.4625,2.075,0.35,6.462418308996222
34,2023-04-11,6.44,2.0678,0.16,6.43999449606862
35,2023-04-10,6.4299,2.0645,-0.82,6.429716915143469
36,2023-04-07,6.4833,2.0817,0.74,6.48328491269274
37,2023-04-06,6.4357,2.0664,0.12,6.4356343102215865
38,2023-04-04,6.428,2.0639,-0.07,6.427848264066169
39,2023-04-03,6.4328,2.0655,1.16,6.432831333605637
40,2023-03-31,6.3593,2.0419,0.85,6.3593310578984985
41,2023-03-30,6.3055,2.0246,0.41,6.305451618503012
42,2023-03-29,6.2795,2.0162,-0.3,6.27929050342081
43,2023-03-28,6.2987,2.0224,-0.49,6.298599897886246
44,2023-03-27,6.3297,2.0323,0.01,6.329432640661698
45,2023-03-24,6.329,2.0321,0.07,6.328809756969263
46,2023-03-23,6.3248,2.0308,0.57,6.324761012968447
47,2023-03-22,6.2892,2.0193,0.55,6.288945200653528
48,2023-03-21,6.2545,2.0082,1.2,6.2543751557234755
49,2023-03-20,6.1804,1.9844,-0.37,6.180251996323904
50,2023-03-17,6.2032,1.9917,0.69,6.202987251097722
51,2023-03-16,6.1607,1.9781,-1.34,6.160631160012254
52,2023-03-15,6.2445,2.005,0.57,6.244409016644542
53,2023-03-14,6.2092,1.9937,-0.88,6.209216088022057
54,2023-03-13,6.2641,2.0113,0.63,6.264029852956193
55,2023-03-10,6.2247,1.9986,-1.29,6.224476738486674
56,2023-03-09,6.306,2.0247,-0.24,6.305763060349229
57,2023-03-08,6.3211,2.0296,0.26,6.321023710813846
58,2023-03-07,6.3049,2.0244,-1.71,6.304828734810579
59,2023-03-06,6.4148,2.0597,0.07,6.414767706525068
60,2023-03-03,6.41,2.0581,0.13,6.409784636985602
61,2023-03-02,6.4017,2.0555,-0.31,6.401687148983967
62,2023-03-01,6.4217,2.0619,0.71,6.421619427141836
63,2023-02-28,6.3766,2.0474,0.79,6.376460359440417
64,2023-02-27,6.3265,2.0313,-0.53,6.3263182221995296
65,2023-02-24,6.3604,2.0422,-0.31,6.360265383437148
66,2023-02-23,6.3802,2.0486,-0.23,6.380197661595017
67,2023-02-22,6.395,2.0533,-0.13,6.394835428367201
68,2023-02-21,6.4033,2.056,0.58,6.403244358215051
69,2023-02-20,6.3663,2.0441,1.73,6.366182778515265
70,2023-02-17,6.258,2.0093,-0.83,6.25780101603186
