,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,5.9801,1.9201,-1.02,5.9801
1,2022-10-18,6.0419,1.9399,0.32,6.041766569449508
2,2022-10-17,6.0226,1.9337,0.72,6.0224568355814805
3,2022-10-14,5.9797,1.92,2.46,5.9797885526795485
4,2022-10-13,5.8362,1.8739,0.19,5.836211337951148
5,2022-10-12,5.8254,1.8704,2.37,5.825310681735327
6,2022-10-11,5.6906,1.8271,0.87,5.6904539919795845
7,2022-10-10,5.6417,1.8114,-1.37,5.641556762668611
8,2022-09-30,5.7202,1.8366,-0.99,5.72004148742253
9,2022-09-29,5.7776,1.8551,0.04,5.777659241706162
10,2022-09-28,5.7754,1.8544,-2.51,5.775479110462997
11,2022-09-27,5.9239,1.9021,1.95,5.924039482318629
12,2022-09-26,5.8107,1.8657,-1.39,5.81067265767408
13,2022-09-23,5.8926,1.892,-1.26,5.892583302952971
14,2022-09-22,5.968,1.9162,-0.21,5.96795355450237
15,2022-09-21,5.9805,1.9202,0.36,5.980411447320452
16,2022-09-20,5.9593,1.9134,0.76,5.959233029529712
17,2022-09-19,5.9142,1.8989,-0.71,5.914073168064164
18,2022-09-16,5.9566,1.9126,-2.49,5.9567414509660965
19,2022-09-15,6.1089,1.9615,-2.3,6.109039190667153
20,2022-09-14,6.2527,2.0076,-0.79,6.252616405395552
21,2022-09-13,6.3025,2.0236,-0.25,6.3024479766678825
22,2022-09-09,6.3185,2.0288,0.71,6.318643237331389
23,2022-09-08,6.2739,2.0144,-0.45,6.273794823186293
24,2022-09-07,6.3021,2.0235,0.17,6.30213652934743
25,2022-09-06,6.2914,2.0201,1.76,6.291547320452059
26,2022-09-05,6.1823,1.985,0.53,6.182229310973387
27,2022-09-02,6.15,1.9746,0.36,6.149838789646373
28,2022-09-01,6.1279,1.9676,-0.47,6.128037477214729
29,2022-08-31,6.1566,1.9768,-2.06,6.156690630696318
30,2022-08-30,6.2863,2.0184,-0.38,6.286252716004376
31,2022-08-29,6.3104,2.0262,0.2,6.310545606999635
32,2022-08-26,6.2977,2.0221,-0.35,6.297776266861101
33,2022-08-25,7.239,2.0293,0.58,6.32020047393365
34,2022-08-24,7.1973,2.0176,-2.81,6.2837611374407585
35,2022-08-23,7.4056,2.076,-0.11,6.465646372584762
36,2022-08-22,7.4134,2.0782,1.26,6.472498213634706
37,2022-08-19,7.321,2.0523,-1.19,6.391833357637623
38,2022-08-18,7.4094,2.077,-0.36,6.468760845789282
39,2022-08-17,7.4364,2.0846,0.45,6.492430842143639
40,2022-08-16,7.4033,2.0753,0.35,6.463466241341597
41,2022-08-15,7.3772,2.068,0.34,6.440730586948597
42,2022-08-12,7.3524,2.0611,-0.27,6.419240721837405
43,2022-08-11,7.3724,2.0667,1.87,6.43668177178272
