,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,6.2247,1.9986,-1.29,6.2247
1,2023-03-09,6.306,2.0247,-0.24,6.305989237466227
2,2023-03-08,6.3211,2.0296,0.26,6.321250435304713
3,2023-03-07,6.3049,2.0244,-1.71,6.30505487841489
4,2023-03-06,6.4148,2.0597,0.07,6.414997793455418
5,2023-03-03,6.41,2.0581,0.13,6.410014545181627
6,2023-03-02,6.4017,2.0555,-0.31,6.401916766736716
7,2023-03-01,6.4217,2.0619,0.71,6.421849759831883
8,2023-02-28,6.3766,2.0474,0.79,6.376689072350646
9,2023-02-27,6.3265,2.0313,-0.53,6.326545136595617
10,2023-02-24,6.3604,2.0422,-0.31,6.360493515460822
11,2023-02-23,6.3802,2.0486,-0.23,6.380426508555989
12,2023-02-22,6.395,2.0533,-0.13,6.395064800360252
13,2023-02-21,6.4033,2.056,0.58,6.403474031822276
14,2023-02-20,6.3663,2.0441,1.73,6.36641112278595
15,2023-02-17,6.258,2.0093,-0.83,6.258025472830982
16,2023-02-16,6.3101,2.0261,-1.47,6.310349579705794
17,2023-02-15,6.4045,2.0564,-0.2,6.404719843890724
18,2023-02-14,6.4175,2.0605,0.2,6.417489417592315
19,2023-02-13,6.4046,2.0564,0.77,6.404719843890724
20,2023-02-10,6.3557,2.0407,-0.31,6.355821720204144
21,2023-02-09,6.3757,2.0471,1.37,6.375754713299309
22,2023-02-08,6.2893,2.0194,-0.78,6.289482227559292
23,2023-02-07,6.3386,2.0352,0.23,6.338691804262985
24,2023-02-06,6.324,2.0305,-0.65,6.324053512458721
25,2023-02-03,6.3656,2.0439,-0.42,6.365788216751726
26,2023-02-02,6.3925,2.0525,0.07,6.392573176223357
27,2023-02-01,6.3883,2.0512,1.21,6.388524287000902
28,2023-01-31,6.3119,2.0266,0.1,6.311906844791355
29,2023-01-30,6.3055,2.0246,0.5,6.305677784449115
30,2023-01-20,6.274,2.0145,0.75,6.274221029720804
31,2023-01-19,6.227,1.9994,0.85,6.227191624136896
32,2023-01-18,6.1744,1.9825,0.31,6.174556064244971
33,2023-01-17,6.1552,1.9763,0.11,6.155245977184029
34,2023-01-16,6.1484,1.9741,1.13,6.148394010807565
35,2023-01-13,6.0794,1.952,0.7,6.079562894025818
36,2023-01-12,6.037,1.9384,0.02,6.037205283698589
37,2023-01-11,6.0358,1.938,-0.56,6.035959471630141
38,2023-01-10,6.0698,1.9489,0.14,6.069907850495347
39,2023-01-09,6.0616,1.9463,0.45,6.061810072050435
40,2023-01-06,6.0347,1.9376,0.04,6.034713659561693
41,2023-01-05,6.0323,1.9369,0.98,6.03253348844191
42,2023-01-04,5.9738,1.9181,-0.07,5.9739803212248574
43,2023-01-03,5.9777,1.9193,1.55,5.977717757430201
44,2022-12-31,5.8865,1.89,,5.886462023416391
45,2022-12-30,5.8866,1.8901,0.12,5.886773476433503
46,2022-12-29,5.8797,1.8879,-0.08,5.87992151005704
47,2022-12-28,5.8844,1.8894,-0.4,5.88459330531372
48,2022-12-27,5.9078,1.8969,0.73,5.907952281597118
49,2022-12-26,5.8652,1.8832,1.38,5.865283218252777
50,2022-12-23,5.7853,1.8576,-0.27,5.78555124587211
51,2022-12-22,5.8011,1.8626,-1.14,5.8011238967277095
52,2022-12-21,5.8679,1.8841,-0.55,5.868086295406785
53,2022-12-20,5.9002,1.8944,-0.98,5.900165956169319
54,2022-12-19,5.9586,1.9132,-2.25,5.958719123386371
55,2022-12-16,6.0955,1.9572,-0.47,6.095758450915641
56,2022-12-15,6.1241,1.9663,0.09,6.124100675472831
57,2022-12-14,6.1186,1.9646,-0.42,6.118805974181927
58,2022-12-13,6.1445,1.9729,-0.53,6.144656574602222
59,2022-12-12,6.177,1.9833,-0.61,6.177047688381868
60,2022-12-09,6.2146,1.9954,0.26,6.214733503452417
61,2022-12-08,6.1983,1.9902,-0.28,6.198537946562594
62,2022-12-07,6.2157,1.9957,-0.16,6.215667862503753
63,2022-12-06,6.2256,1.9989,-0.03,6.225634359051336
64,2022-12-05,6.2275,1.9995,0.72,6.227503077154008
65,2022-12-02,6.1831,1.9853,-0.27,6.183276748724107
66,2022-12-01,6.1997,1.9906,0.52,6.199783758631042
67,2022-11-30,6.1679,1.9804,-0.13,6.16801555088562
68,2022-11-29,6.1758,1.9829,1.78,6.17580187631342
69,2022-11-28,6.0677,1.9482,-0.53,6.067727679375563
70,2022-11-25,6.1001,1.9586,-0.53,6.100118793155208
71,2022-11-24,6.1325,1.969,0.08,6.132509906934855
72,2022-11-23,6.1276,1.9675,-0.15,6.127838111678175
73,2022-11-22,6.1369,1.9704,-1.05,6.136870249174422
74,2022-11-21,6.202,1.9913,-0.04,6.201963929750826
