,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,6.1426,1.9723,0.17,6.1426
1,2023-08-09,6.1323,1.969,-0.73,6.132322364751813
2,2023-08-08,6.1774,1.9834,-0.4,6.1771702276529945
3,2023-08-07,6.2023,1.9914,-0.6,6.2020857070425395
4,2023-08-04,6.24,2.0035,0.52,6.239770369619226
5,2023-08-03,6.208,1.9933,0.35,6.208003133397557
6,2023-08-02,6.1866,1.9864,-0.35,6.186513532424073
7,2023-08-01,6.2086,1.9935,0.17,6.208626020382295
8,2023-07-31,6.1978,1.99,0.76,6.197725498149369
9,2023-07-28,6.1512,1.975,1.39,6.151008974293972
10,2023-07-27,6.0671,1.948,-0.66,6.066919231354256
11,2023-07-26,6.1076,1.961,-0.24,6.107406885362268
12,2023-07-25,6.1226,1.9659,1.69,6.122667616488363
13,2023-07-24,6.0208,1.9332,-0.15,6.020825594483598
14,2023-07-21,6.0296,1.936,0.01,6.029546012269939
15,2023-07-20,6.0289,1.9358,-1.09,6.0289231252852
16,2023-07-19,6.0956,1.9572,-0.13,6.095572032652234
17,2023-07-18,6.1035,1.9597,-0.18,6.103358119961467
18,2023-07-17,6.1144,1.9632,-0.3,6.114258642194392
19,2023-07-14,6.1329,1.9692,-0.19,6.132945251736551
20,2023-07-13,6.1447,1.9729,1.38,6.1444686609542165
21,2023-07-12,6.0612,1.9461,-1.08,6.061001804999239
22,2023-07-11,6.1276,1.9675,0.77,6.127650712366273
23,2023-07-10,6.0809,1.9525,0.38,6.080934188510875
24,2023-07-07,6.0578,1.945,-0.4,6.057575926583177
25,2023-07-06,6.082,1.9528,-0.5,6.081868518987984
26,2023-07-05,6.1123,1.9625,-0.56,6.112078537747807
27,2023-07-04,6.1467,1.9736,0.23,6.146648765400801
28,2023-07-03,6.1328,1.9691,0.73,6.132633808244182
29,2023-06-30,6.0882,1.9548,1.04,6.08809738883537
30,2023-06-29,6.0258,1.9348,0.04,6.025808690361507
31,2023-06-28,6.0233,1.934,-0.06,6.0233171424225525
32,2023-06-27,6.0269,1.9351,1.03,6.026743020838615
33,2023-06-26,5.9656,1.9154,-1.73,5.96538865284186
34,2023-06-21,6.0704,1.9491,-2.17,6.070345109770319
35,2023-06-20,6.2053,1.9924,-0.05,6.205200141966232
36,2023-06-19,6.2087,1.9935,-0.26,6.208626020382295
37,2023-06-16,6.2249,1.9987,0.89,6.224821081985499
38,2023-06-15,6.17,1.9811,0.93,6.1700070273285
39,2023-06-14,6.1134,1.9629,0.03,6.113324311717284
40,2023-06-13,6.1114,1.9623,0.32,6.111455650763069
41,2023-06-12,6.0922,1.9561,0.28,6.092146154236171
42,2023-06-09,6.0752,1.9506,0.89,6.075016762155858
43,2023-06-08,6.0216,1.9334,-0.23,6.021448481468337
44,2023-06-07,6.0355,1.9379,0.03,6.035463438624955
45,2023-06-06,6.0339,1.9374,-1.85,6.033906221163109
46,2023-06-05,6.1478,1.9739,-0.11,6.147583095877909
47,2023-06-02,6.1545,1.9761,0.9,6.154434852710033
48,2023-06-01,6.0999,1.9586,0.08,6.099932241545403
49,2023-05-31,6.0948,1.9569,-0.16,6.094637702175126
50,2023-05-30,6.1044,1.96,0.62,6.1042924504385745
51,2023-05-29,6.0666,1.9479,-0.12,6.066607787861887
52,2023-05-26,6.074,1.9502,0.79,6.073770988186381
53,2023-05-25,6.0266,1.935,-0.29,6.026431577346246
54,2023-05-24,6.0444,1.9407,-0.76,6.044183856411297
55,2023-05-23,6.0907,1.9556,-1.02,6.090588936774324
56,2023-05-22,6.1533,1.9757,-0.01,6.1531890787405565
57,2023-05-19,6.1539,1.9759,-0.11,6.153811965725295
58,2023-05-18,6.1607,1.9781,0.15,6.160663722557421
59,2023-05-17,6.1516,1.9752,0.18,6.151631861278711
60,2023-05-16,6.1405,1.9716,-0.76,6.140419895553415
61,2023-05-15,6.1877,1.9868,1.11,6.18775930639355
62,2023-05-12,6.1196,1.9649,-1.0,6.119553181564671
63,2023-05-11,6.1816,1.9848,-0.3,6.181530436546164
64,2023-05-10,6.2001,1.9907,-0.13,6.199905602595954
65,2023-05-09,6.2084,1.9934,-1.04,6.208314576889926
66,2023-05-08,6.2737,2.0144,0.8,6.273717710287483
67,2023-05-05,6.2242,1.9985,-0.95,6.224198195000761
68,2023-05-04,6.2836,2.0175,0.34,6.2833724585509305
69,2023-04-28,6.2625,2.0108,1.37,6.262505744562187
70,2023-04-27,6.178,1.9836,0.27,6.1777931146377325
71,2023-04-26,6.1616,1.9784,0.39,6.161598053034528
72,2023-04-25,6.1375,1.9706,-1.44,6.1373054606297215
73,2023-04-24,6.2274,1.9995,-0.68,6.2273126299244534
74,2023-04-21,6.2698,2.0131,-2.5,6.269668944886681
75,2023-04-20,6.4303,2.0646,-0.08,6.4300623434568775
76,2023-04-19,6.4354,2.0663,-0.52,6.435356882827156
77,2023-04-18,6.469,2.0771,-0.14,6.468992780003043
78,2023-04-17,6.4783,2.0801,0.43,6.478336084774121
79,2023-04-14,6.4504,2.0711,0.41,6.450306170460883
80,2023-04-13,6.4239,2.0626,-0.6,6.423833473609492
81,2023-04-12,6.4625,2.075,0.35,6.462452466663287
82,2023-04-11,6.44,2.0678,0.16,6.440028535212696
83,2023-04-10,6.4299,2.0645,-0.82,6.429750899964508
84,2023-04-07,6.4833,2.0817,0.74,6.483319180652031
85,2023-04-06,6.4357,2.0664,0.12,6.435668326319525
86,2023-04-04,6.428,2.0639,-0.07,6.427882239010292
87,2023-04-03,6.4328,2.0655,1.16,6.432865334888202
88,2023-03-31,6.3593,2.0419,0.85,6.359364670689043
89,2023-03-30,6.3055,2.0246,0.41,6.305484946509152
90,2023-03-29,6.2795,2.0162,-0.3,6.279323693150129
91,2023-03-28,6.2987,2.0224,-0.49,6.298633189677028
