,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,6.0666,1.9479,,6.0666
1,2023-05-26,6.074,1.9502,,6.073763191128909
2,2023-05-25,6.0266,1.935,,6.026423841059604
3,2023-05-24,6.0444,1.9407,,6.044176097335593
4,2023-05-23,6.0907,1.9556,,6.090581118127215
5,2023-05-22,6.1533,1.9757,,6.1531811797320195
6,2023-05-19,6.1539,1.9759,,6.153804065917142
7,2023-05-18,6.1607,1.9781,,6.160655813953489
8,2023-05-17,6.1516,1.9752,,6.151623964269214
9,2023-05-16,6.1405,1.9716,,6.14041201293701
10,2023-05-15,6.1877,1.9868,,6.187751363006314
11,2023-05-12,6.1196,1.9649,,6.119545325735408
12,2023-05-11,6.1816,1.9848,,6.18152250115509
13,2023-05-10,6.2001,1.9907,,6.199897643616202
14,2023-05-09,6.2084,1.9934,,6.208306607115356
15,2023-05-08,6.2737,2.0144,,6.273709656553212
16,2023-05-05,6.2242,1.9985,,6.224190204835978
17,2023-05-04,6.2836,2.0175,,6.28336439242261
18,2023-04-28,6.2625,2.0108,,6.2624977052210085
19,2023-04-27,6.178,1.9836,,6.177785184044356
20,2023-04-26,6.1616,1.9784,,6.161590143231172
21,2023-04-25,6.1375,1.9706,,6.1372975820113975
22,2023-04-24,6.2274,1.9995,,6.22730463576159
23,2023-04-21,6.2698,2.0131,,6.269660896349916
24,2023-04-20,6.4303,2.0646,,6.430054089018944
25,2023-04-19,6.4354,2.0663,,6.435348621592484
26,2023-04-18,6.469,2.0771,,6.468984475589097
27,2023-04-17,6.4783,2.0801,,6.478327768365933
28,2023-04-14,6.4504,2.0711,,6.450297890035423
29,2023-04-13,6.4239,2.0626,,6.42382522716772
30,2023-04-12,6.4625,2.075,,6.462444170645312
31,2023-04-11,6.44,2.0678,,6.440020267980904
32,2023-04-10,6.4299,2.0645,,6.429742645926382
33,2023-04-07,6.4833,2.0817,,6.483310857846913
34,2023-04-06,6.4357,2.0664,,6.435660064685045
35,2023-04-04,6.428,2.0639,,6.427873987371015
36,2023-04-03,6.4328,2.0655,,6.432857076851995
37,2023-03-31,6.3593,2.0419,,6.359356507007547
38,2023-03-30,6.3055,2.0246,,6.305476851994456
39,2023-03-29,6.2795,2.0162,,6.279315632219314
40,2023-03-28,6.2987,2.0224,,6.29862510395811
41,2023-03-27,6.3297,2.0323,,6.329457970121671
42,2023-03-24,6.329,2.0321,,6.328835083936547
43,2023-03-23,6.3248,2.0308,,6.324786323733252
44,2023-03-22,6.2892,2.0193,,6.2889703680887115
45,2023-03-21,6.2545,2.0082,,6.254400184814416
46,2023-03-20,6.1804,1.9844,,6.180276728784846
47,2023-03-17,6.2032,1.9917,,6.203012074541815
48,2023-03-16,6.1607,1.9781,,6.160655813953489
49,2023-03-15,6.2445,2.005,,6.244434005852456
50,2023-03-14,6.2092,1.9937,,6.209240936393039
51,2023-03-13,6.2641,2.0113,,6.264054920683813
52,2023-03-10,6.2247,1.9986,,6.224501647928538
53,2023-03-09,6.306,2.0247,,6.305788295087018
54,2023-03-08,6.3211,2.0296,,6.321049006622516
55,2023-03-07,6.3049,2.0244,,6.304853965809333
56,2023-03-06,6.4148,2.0597,,6.414793377483444
57,2023-03-03,6.41,2.0581,,6.409810288002465
58,2023-03-02,6.4017,2.0555,,6.401712767595873
59,2023-03-01,6.4217,2.0619,,6.421645125519792
60,2023-02-28,6.3766,2.0474,,6.376485877098415
61,2023-02-27,6.3265,2.0313,,6.326343539196057
62,2023-02-24,6.3604,2.0422,,6.36029083628523
63,2023-02-23,6.3802,2.0486,,6.380223194209149
64,2023-02-22,6.395,2.0533,,6.394861019559527
65,2023-02-21,6.4033,2.056,,6.40326998305868
66,2023-02-20,6.3663,2.0441,,6.366208255043893
67,2023-02-17,6.258,2.0093,,6.25782605883259
68,2023-02-16,6.3101,2.0261,,6.310148498382874
69,2023-02-15,6.4045,2.0564,,6.404515755428924
70,2023-02-14,6.4175,2.0605,,6.417284922223935
71,2023-02-13,6.4046,2.0564,,6.404515755428924
72,2023-02-10,6.3557,2.0407,,6.355619189896813
73,2023-02-09,6.3757,2.0471,,6.375551547820731
74,2023-02-08,6.2893,2.0194,,6.289281811181273
75,2023-02-07,6.3386,2.0352,,6.338489819805946
76,2023-02-06,6.324,2.0305,,6.323851994455568
77,2023-02-03,6.3656,2.0439,,6.365585368858771
78,2023-02-02,6.3925,2.0525,,6.392369474819037
79,2023-02-01,6.3883,2.0512,,6.388320714615741
80,2023-01-31,6.3119,2.0266,,6.311705713845681
81,2023-01-30,6.3055,2.0246,,6.305476851994456
82,2023-01-20,6.274,2.0145,,6.274021099645773
83,2023-01-19,6.227,1.9994,,6.2269931926690285
84,2023-01-18,6.1744,1.9825,,6.174359310026182
85,2023-01-17,6.1552,1.9763,,6.155049838287387
86,2023-01-16,6.1484,1.9741,,6.14819809025104
87,2023-01-13,6.0794,1.952,,6.0793691667950105
88,2023-01-12,6.037,1.9384,,6.037012906206685
89,2023-01-11,6.0358,1.938,,6.03576713383644
90,2023-01-10,6.0698,1.9489,,6.069714430925613
91,2023-01-09,6.0616,1.9463,,6.061616910519021
92,2023-01-06,6.0347,1.9376,,6.0345213614661946
93,2023-01-05,6.0323,1.9369,,6.032341259818266
94,2023-01-04,5.9738,1.9181,,5.973789958416757
95,2023-01-03,5.9777,1.9193,,5.977527275527492
96,2022-12-31,5.8865,1.89,,5.886274449407054
97,2022-12-30,5.8866,1.8901,,5.886585892499615
98,2022-12-29,5.8797,1.8879,,5.879734144463268
99,2022-12-28,5.8844,1.8894,,5.8844057908516865
100,2022-12-27,5.9078,1.8969,,5.907764022793779
101,2022-12-26,5.8652,1.8832,,5.865096319112891
102,2022-12-23,5.7853,1.8576,,5.785366887417219
103,2022-12-22,5.8011,1.8626,,5.80093904204528
104,2022-12-21,5.8679,1.8841,,5.867899306945943
105,2022-12-20,5.9002,1.8944,,5.8999779454797485
106,2022-12-19,5.9586,1.9132,,5.958529246881257
107,2022-12-16,6.0955,1.9572,,6.095564207608194
108,2022-12-15,6.1241,1.9663,,6.123905529031265
109,2022-12-14,6.1186,1.9646,,6.118610996457724
110,2022-12-13,6.1445,1.9729,,6.144460773140306
111,2022-12-12,6.177,1.9833,,6.1768508547666725
112,2022-12-09,6.2146,1.9954,,6.21453546896658
113,2022-12-08,6.1983,1.9902,,6.198340428153396
114,2022-12-07,6.2157,1.9957,,6.215469798244263
115,2022-12-06,6.2256,1.9989,,6.225435977206223
116,2022-12-05,6.2275,1.9995,,6.22730463576159
117,2022-12-02,6.1831,1.9853,,6.183079716617897
118,2022-12-01,6.1997,1.9906,,6.199586200523641
119,2022-11-30,6.1679,1.9804,,6.1678190050823964
120,2022-11-29,6.1758,1.9829,,6.1756050823964275
121,2022-11-28,6.0677,1.9482,,6.067534329277684
122,2022-11-25,6.1001,1.9586,,6.099924410904051
123,2022-11-24,6.1325,1.969,,6.132314492530418
124,2022-11-23,6.1276,1.9675,,6.127642846142
125,2022-11-22,6.1369,1.9704,,6.136674695826275
126,2022-11-21,6.202,1.9913,,6.2017663021715705
127,2022-11-18,6.2045,1.9921,,6.20425784691206
128,2022-11-17,6.2283,1.9998,,6.2282389650392735
129,2022-11-16,6.2153,1.9956,,6.2151583551517025
130,2022-11-15,6.2478,2.0061,,6.247859879870631
131,2022-11-14,6.1407,1.9717,,6.140723456029571
132,2022-11-11,6.1511,1.975,,6.151001078084091
133,2022-11-10,6.1013,1.959,,6.101170183274296
134,2022-11-09,6.1323,1.969,,6.132314492530418
135,2022-11-08,6.1451,1.9731,,6.1450836593254285
136,2022-11-07,6.152,1.9753,,6.151935407361775
137,2022-11-04,6.1445,1.9729,,6.144460773140306
138,2022-11-03,6.0073,1.9288,,6.007114369320808
139,2022-11-02,6.0081,1.9291,,6.0080486985984916
140,2022-11-01,5.9511,1.9108,,5.951054612659788
141,2022-10-31,5.8171,1.8678,,5.8171340828584635
142,2022-10-28,5.7916,1.8596,,5.791595749268443
143,2022-10-27,5.9728,1.9178,,5.972855629139073
144,2022-10-26,5.9798,1.92,,5.97970737717542
145,2022-10-25,5.878,1.8873,,5.877865485907901
146,2022-10-24,5.9044,1.8958,,5.904338148775604
147,2022-10-21,5.9644,1.9151,,5.964446665639921
148,2022-10-20,5.9561,1.9124,,5.956037702140768
149,2022-10-19,5.9801,1.9201,,5.980018820267981
150,2022-10-18,6.0419,1.9399,,6.041684552595103
151,2022-10-17,6.0226,1.9337,,6.022375080856308
152,2022-10-14,5.9797,1.92,,5.97970737717542
153,2022-10-13,5.8362,1.8739,,5.836132111504698
154,2022-10-12,5.8254,1.8704,,5.825231603265055
155,2022-10-11,5.6906,1.8271,,5.690376744186047
156,2022-10-10,5.6417,1.8114,,5.641480178653935
157,2022-09-30,5.7202,1.8366,,5.719963837979363
158,2022-09-29,5.7776,1.8551,,5.7775808101031885
159,2022-09-28,5.7754,1.8544,,5.77540070845526
160,2022-09-27,5.9239,1.9021,,5.9239590636069615
161,2022-09-26,5.8107,1.8657,,5.8105937779146775
162,2022-09-23,5.8926,1.892,,5.892503311258278
163,2022-09-22,5.968,1.9162,,5.967872539658093
164,2022-09-21,5.9805,1.9202,,5.980330263360543
165,2022-09-20,5.9593,1.9134,,5.95915213306638
166,2022-09-19,5.9142,1.8989,,5.913992884645003
167,2022-09-16,5.9566,1.9126,,5.9566605883258905
168,2022-09-15,6.1089,1.9615,,6.108956260588326
169,2022-09-14,6.2527,2.0076,,6.252531526259049
170,2022-09-13,6.3025,2.0236,,6.302362421068844
171,2022-09-09,6.3185,2.0288,,6.318557461882027
172,2022-09-08,6.2739,2.0144,,6.273709656553212
173,2022-09-07,6.3021,2.0235,,6.3020509779762826
174,2022-09-06,6.2914,2.0201,,6.291461912829201
175,2022-09-05,6.1823,1.985,,6.1821453873402135
176,2022-09-02,6.15,1.9746,,6.149755305713846
177,2022-09-01,6.1279,1.9676,,6.127954289234561
178,2022-08-31,6.1566,1.9768,,6.156607053750193
179,2022-08-30,6.2863,2.0184,,6.2861673802556615
180,2022-08-29,6.3104,2.0262,,6.310459941475435
181,2022-08-26,6.2977,2.0221,1.14539,6.297690774680426
182,2022-08-25,7.239,2.0293,,6.320114677344834
183,2022-08-24,7.1973,2.0176,,6.2836758355151705
184,2022-08-23,7.4056,2.076,,6.465558601570923
185,2022-08-22,7.4134,2.0782,,6.472410349607269
186,2022-08-19,7.321,2.0523,,6.3917465886339135
187,2022-08-18,7.4094,2.077,,6.468673032496535
188,2022-08-17,7.4364,2.0846,,6.492342707531188
189,2022-08-16,7.4033,2.0753,,6.463378499922994
190,2022-08-15,7.3772,2.068,,6.440643154166025
191,2022-08-12,7.3524,2.0611,,6.419153580779302
192,2022-08-11,7.3724,2.0667,,6.4365943939627295
193,2022-08-10,7.2369,2.0287,,6.318246018789466
194,2022-08-09,7.2594,2.035,,6.337866933620823
195,2022-08-08,7.2389,2.0292,,6.319803234252272
196,2022-08-05,7.1782,2.0122,,6.266857908516865
197,2022-08-04,7.0483,1.9758,,6.153492622824581
198,2022-08-03,7.0118,1.9656,,6.121725427383336
199,2022-08-02,7.0651,1.9805,,6.168130448174958
200,2022-08-01,7.263,2.036,,6.340981364546435
201,2022-07-29,7.202,2.0189,,6.287724595718466
202,2022-07-28,7.2635,2.0361,,6.341292807638996
203,2022-07-27,7.2411,2.0299,,6.321983335900201
204,2022-07-26,7.2122,2.0218,,6.296756445402742
205,2022-07-25,7.1238,1.997,,6.21951855844756
206,2022-07-22,7.1905,2.0157,,6.277758416756507
207,2022-07-21,7.2599,2.0351,,6.338178376713384
208,2022-07-20,7.3276,2.0541,,6.397352564300016
209,2022-07-19,7.2408,2.0298,,6.321671892807639
210,2022-07-18,7.2131,2.022,,6.297379331587864
211,2022-07-15,7.0814,1.9851,,6.182456830432774
212,2022-07-14,7.1957,2.0171,,6.282118620052365
213,2022-07-13,7.1545,2.0056,,6.246302664407824
214,2022-07-12,7.1213,1.9963,,6.217338456799631
215,2022-07-11,7.209,2.0209,,6.293953457569692
216,2022-07-08,7.3069,2.0483,,6.379288864931465
217,2022-07-07,7.3586,2.0628,,6.424448113352843
218,2022-07-06,7.3149,2.0505,,6.386140612967812
219,2022-07-05,7.4178,2.0794,,6.476147666718005
220,2022-07-04,7.4322,2.0834,,6.488605390420454
221,2022-07-01,7.3365,2.0566,,6.405138641614046
222,2022-06-30,7.3547,2.0617,,6.421022239334669
223,2022-06-29,7.2636,2.0362,,6.3416042507315575
224,2022-06-28,7.4002,2.0745,,6.460886955182505
225,2022-06-27,7.2924,2.0442,,6.366519698136456
226,2022-06-24,7.2459,2.0312,,6.326032096103497
227,2022-06-23,7.1655,2.0087,,6.2559574002772225
228,2022-06-22,7.024,1.969,,6.132314492530418
229,2022-06-21,7.1339,1.9998,,6.2282389650392735
230,2022-06-20,7.1928,2.0163,,6.2796270753118755
231,2022-06-17,7.1749,2.0113,,6.264054920683813
232,2022-06-16,7.1145,1.9944,,6.211421038040967
233,2022-06-15,7.1108,1.9933,,6.207995164022795
234,2022-06-14,7.1175,1.9952,,6.213912582781457
235,2022-06-13,7.071,1.9822,,6.173424980748499
236,2022-06-10,7.0774,1.984,,6.179030956414601
237,2022-06-09,6.9431,1.9463,,6.061616910519021
238,2022-06-08,7.0371,1.9727,,6.143837886955183
239,2022-06-07,6.999,1.962,,6.110513476051133
240,2022-06-06,6.9985,1.9619,,6.110202032958571
241,2022-06-02,6.8733,1.9268,,6.000885507469583
242,2022-06-01,6.8041,1.9074,,5.940465547512707
243,2022-05-31,6.8068,1.9081,,5.942645649160635
244,2022-05-30,6.7093,1.8808,,5.857621684891422
245,2022-05-27,6.659,1.8667,,5.81370820884029
246,2022-05-26,6.6675,1.8691,,5.821182843061759
247,2022-05-25,6.5893,1.8471,,5.75266536269829
248,2022-05-24,6.4796,1.8164,,5.657052333281997
249,2022-05-23,6.7258,1.8854,,5.871948067149238
250,2022-05-20,6.6838,1.8736,,5.835197782227014
251,2022-05-19,6.5783,1.8441,,5.743322069921454
252,2022-05-18,6.5319,1.8311,,5.702834467888495
253,2022-05-17,6.5512,1.8365,,5.719652394886801
254,2022-05-16,6.5217,1.8282,,5.693802618204221
255,2022-05-13,6.5286,1.8301,,5.6997200369628835
256,2022-05-12,6.4653,1.8124,,5.644594609579547
257,2022-05-11,6.4609,1.8112,,5.640857292468813
258,2022-05-10,6.4039,1.7952,,5.591026397659018
259,2022-05-09,6.3093,1.7687,,5.508493978130295
260,2022-05-06,6.2588,1.7545,,5.464269058986601
261,2022-05-05,6.3985,1.7937,,5.5863547512705996
262,2022-04-29,6.3319,1.775,,5.528114892961651
263,2022-04-28,6.0928,1.708,,5.319448020945634
264,2022-04-27,6.1128,1.7136,,5.336888834129063
265,2022-04-26,5.8851,1.6497,,5.137876697982443
266,2022-04-25,6.0398,1.6931,,5.273043000154012
267,2022-04-22,6.4563,1.8099,,5.636808532265517
268,2022-04-21,6.4784,1.8161,,5.656118004004313
269,2022-04-20,6.7001,1.8782,,5.849524164484831
270,2022-04-19,6.8522,1.9208,,5.98219892191591
271,2022-04-18,6.8311,1.9149,,5.963823779454798
272,2022-04-15,6.8266,1.9137,,5.960086462344063
273,2022-04-14,6.8899,1.9314,,6.015211889727399
274,2022-04-13,6.7982,1.9057,,5.935171014939166
275,2022-04-12,6.8892,1.9312,,6.014589003542277
276,2022-04-11,6.7788,1.9003,,5.918353087940861
277,2022-04-08,6.9963,1.9612,,6.108021931310643
278,2022-04-07,6.9949,1.9608,,6.106776158940399
279,2022-04-06,7.1461,2.0032,,6.2388280301863555
280,2022-04-01,7.1558,2.0059,,6.247236993685508
281,2022-03-31,7.1107,1.9933,,6.207995164022795
282,2022-03-30,7.1692,2.0097,,6.259071831202834
283,2022-03-29,7.0281,1.9702,,6.1360518096411525
284,2022-03-28,7.061,1.9794,,6.164704574156785
285,2022-03-25,7.0443,1.9747,,6.150066748806407
286,2022-03-24,7.129,1.9984,,6.223878761743417
287,2022-03-23,7.1887,2.0152,,6.276201201293702
288,2022-03-22,7.1432,2.0024,,6.236336485445866
289,2022-03-21,7.1429,2.0023,,6.236025042353304
290,2022-03-18,7.1157,1.9947,,6.212355367318652
291,2022-03-17,7.0416,1.9739,,6.147575204065918
292,2022-03-16,6.9168,1.939,,6.038881564762052
293,2022-03-15,6.7037,1.8792,,5.8526385954104425
294,2022-03-14,7.1085,1.9927,,6.206126505467426
295,2022-03-11,7.2745,2.0392,,6.350947543508394
296,2022-03-10,7.2091,2.0209,,6.293953457569692
297,2022-03-09,7.0814,1.9851,,6.182456830432774
298,2022-03-08,7.2294,2.0266,,6.311705713845681
299,2022-03-07,7.4871,2.0988,,6.536567626674882
300,2022-03-04,7.6496,2.1444,,6.678585676882798
301,2022-03-03,7.7119,2.1618,,6.73277677498845
302,2022-03-02,7.7283,2.1664,,6.747103157246266
303,2022-03-01,7.7256,2.1657,,6.7449230555983375
304,2022-02-28,7.703,2.1593,,6.72499069767442
305,2022-02-25,7.6653,2.1488,,6.692289172955491
306,2022-02-24,7.6038,2.1315,,6.6384095179424
307,2022-02-23,7.7414,2.1701,,6.758626551671031
308,2022-02-22,7.6261,2.1378,,6.6580304327737565
309,2022-02-21,7.7187,2.1637,,6.738694193747112
310,2022-02-18,7.6825,2.1536,,6.707238441398429
311,2022-02-17,7.6081,2.1327,,6.6421468350531345
312,2022-02-16,7.6117,2.1337,,6.645261265978747
313,2022-02-15,7.5978,2.1299,,6.633426428461421
314,2022-02-14,7.5267,2.1099,,6.571137809949177
315,2022-02-11,7.5824,2.1255,,6.619722932388727
316,2022-02-10,7.6887,2.1553,,6.71253297397197
317,2022-02-09,7.6913,2.1561,,6.71502451871246
318,2022-02-08,7.5773,2.1241,,6.61536272909287
319,2022-02-07,7.5024,2.1031,,6.5499596796550135
320,2022-01-28,7.3951,2.073,,6.456215308794087
321,2022-01-27,7.424,2.0811,,6.481442199291546
322,2022-01-26,7.6215,2.1365,,6.653981672570461
323,2022-01-25,7.5801,2.1249,,6.617854273833359
324,2022-01-24,7.8437,2.1988,,6.8480107192361
325,2022-01-21,7.8416,2.1982,,6.846142060680734
326,2022-01-20,7.9324,2.2236,,6.925248606191283
327,2022-01-19,8.001,2.2429,,6.985357123055599
328,2022-01-18,8.0503,2.2567,,7.0283362698290475
329,2022-01-17,8.0445,2.2551,,7.023353180348068
330,2022-01-14,7.958,2.2308,,6.947672508855691
331,2022-01-13,7.978,2.2364,,6.96511332203912
332,2022-01-12,8.0876,2.2672,,7.061037794547975
333,2022-01-11,8.0188,2.2479,,7.00092927768366
334,2022-01-10,8.0806,2.2652,,7.054808932696751
335,2022-01-07,8.0636,2.2604,,7.039859664253813
336,2022-01-06,8.123,2.2771,,7.091870660711536
337,2022-01-05,8.1151,2.2749,,7.0850189126751895
338,2022-01-04,8.2625,2.3162,,7.213644909902973
339,2021-12-31,8.2669,2.3174,,7.217382227013708
340,2021-12-30,8.2123,2.3021,,7.16973143385184
341,2021-12-29,8.1419,2.2824,,7.108377144617281
342,2021-12-28,8.1836,2.2941,,7.144815986446943
343,2021-12-27,8.1691,2.29,,7.132046819651934
344,2021-12-24,8.175,2.2917,,7.137341352225475
345,2021-12-23,8.2403,2.31,,7.1943354381641775
346,2021-12-22,8.2005,2.2988,,7.159453811797321
347,2021-12-21,8.1702,2.2903,,7.132981148929616
348,2021-12-20,8.0809,2.2653,,7.055120375789312
349,2021-12-17,8.2117,2.3019,,7.169108547666718
350,2021-12-16,8.284,2.3222,,7.232331495456647
351,2021-12-15,8.211,2.3017,,7.168485661481596
352,2021-12-14,8.2216,2.3047,,7.177828954258433
353,2021-12-13,8.253,2.3135,,7.205235946403819
354,2021-12-10,8.203,2.2995,,7.161633913445249
355,2021-12-09,8.2395,2.3097,,7.193401108886493
356,2021-12-08,8.2143,2.3027,,7.171600092407209
357,2021-12-07,8.1046,2.2719,,7.075675619898353
358,2021-12-06,8.1438,2.2829,,7.1099343600800875
359,2021-12-03,8.2121,2.3021,,7.16973143385184
360,2021-12-02,8.1313,2.2794,,7.099033851840444
361,2021-12-01,8.1801,2.2931,,7.1417015555213315
362,2021-11-30,8.1559,2.2863,,7.120523425227169
363,2021-11-29,8.1224,2.2769,,7.091247774526414
364,2021-11-26,8.1194,2.2761,,7.088756229785924
365,2021-11-25,8.1345,2.2803,,7.101836839673495
366,2021-11-24,8.1578,2.2868,,7.122080640689974
367,2021-11-23,8.1637,2.2885,,7.127375173263515
368,2021-11-22,8.1539,2.2857,,7.118654766671801
369,2021-11-19,8.0594,2.2592,,7.036122347143078
370,2021-11-18,7.963,2.2322,,6.952032712151549
371,2021-11-17,7.9846,2.2383,,6.971030740797784
372,2021-11-16,7.9197,2.2201,,6.914348097951641
373,2021-11-15,7.9777,2.2363,,6.964801878946559
374,2021-11-12,8.0435,2.2548,,7.022418851070384
375,2021-11-11,8.0018,2.2431,,6.985980009240722
376,2021-11-10,7.9362,2.2247,,6.928674480209457
377,2021-11-09,7.9589,2.2311,,6.948606838133375
378,2021-11-08,7.8978,2.2139,,6.895038626212846
379,2021-11-05,7.8592,2.2031,,6.861402772216234
380,2021-11-04,7.9494,2.2284,,6.940197874634222
381,2021-11-03,7.8865,2.2108,,6.885383890343447
382,2021-11-02,7.8488,2.2002,,6.852370922531959
383,2021-11-01,7.9343,2.2242,,6.927117264746651
384,2021-10-29,7.8909,2.212,,6.889121207454183
385,2021-10-28,7.8095,2.1892,,6.818112182350224
386,2021-10-27,7.9173,2.2194,,6.912167996303712
387,2021-10-26,7.9784,2.2365,,6.96542476513168
388,2021-10-25,7.9805,2.2371,,6.967293423687048
389,2021-10-22,7.8938,2.2128,,6.891612752194672
390,2021-10-21,7.9731,2.2351,,6.9610645618358244
391,2021-10-20,7.9967,2.2417,,6.981619805944864
392,2021-10-19,7.9994,2.2424,,6.983799907592792
393,2021-10-18,7.9402,2.2258,,6.9321003542276305
394,2021-10-15,7.8932,2.2127,,6.8913013091021105
395,2021-10-14,7.8743,2.2074,,6.874794825196365
396,2021-10-13,7.8439,2.1988,,6.8480107192361
397,2021-10-12,7.8092,2.1891,,6.817800739257662
398,2021-10-11,7.9653,2.2329,,6.954212813799477
399,2021-10-08,7.9664,2.2332,,6.955147143077161
400,2021-09-30,7.9798,2.2369,,6.966670537501925
401,2021-09-29,7.8772,2.2082,,6.877286369936856
402,2021-09-28,8.0878,2.2672,,7.061037794547975
403,2021-09-27,8.0613,2.2598,,7.037991005698444
404,2021-09-24,8.2951,2.3253,,7.2419862313260435
405,2021-09-23,8.4289,2.3628,,7.358777391036502
406,2021-09-22,8.3744,2.3476,,7.311438040967196
407,2021-09-17,8.3079,2.3289,,7.253198182658248
408,2021-09-16,8.3665,2.3453,,7.304274849838288
409,2021-09-15,8.5305,2.3913,,7.447538672416449
410,2021-09-14,8.49,2.38,,7.412345602957031
411,2021-09-13,8.5922,2.4086,,7.50141832742954
412,2021-09-10,8.5478,2.3962,,7.462799383951949
413,2021-09-09,8.5544,2.398,,7.4684053596180515
414,2021-09-08,8.4726,2.3751,,7.397084891421533
