,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,6.329,2.0321,0.07,6.329
1,2023-03-23,6.3248,2.0308,0.57,6.324951134294573
2,2023-03-22,6.2892,2.0193,0.55,6.289134245361941
3,2023-03-21,6.2545,2.0082,1.2,6.25456316126175
4,2023-03-20,6.1804,1.9844,-0.37,6.180437773731608
5,2023-03-17,6.2032,1.9917,0.69,6.203173711923626
6,2023-03-16,6.1607,1.9781,-1.34,6.160816347620688
7,2023-03-15,6.2445,2.005,0.57,6.2445967226022345
8,2023-03-14,6.2092,1.9937,-0.88,6.209402736085823
9,2023-03-13,6.2641,2.0113,0.63,6.264218148713154
10,2023-03-10,6.2247,1.9986,-1.29,6.224663845283205
11,2023-03-09,6.306,2.0247,-0.24,6.305952610599873
12,2023-03-08,6.3211,2.0296,0.26,6.321213719797254
13,2023-03-07,6.3049,2.0244,-1.71,6.3050182569755435
14,2023-03-06,6.4148,2.0597,0.07,6.4149605334383155
15,2023-03-03,6.41,2.0581,0.13,6.409977314108558
16,2023-03-02,6.4017,2.0555,-0.31,6.401879582697703
17,2023-03-01,6.4217,2.0619,0.71,6.421812460016732
18,2023-02-28,6.3766,2.0474,0.79,6.376652034840806
19,2023-02-27,6.3265,2.0313,-0.53,6.326508390335122
20,2023-02-24,6.3604,2.0422,-0.31,6.3604565720190935
21,2023-02-23,6.3802,2.0486,-0.23,6.380389449338124
22,2023-02-22,6.395,2.0533,-0.13,6.395027656119287
23,2023-02-21,6.4033,2.056,0.58,6.403436838738252
24,2023-02-20,6.3663,2.0441,1.73,6.3663741449731805
25,2023-02-17,6.258,2.0093,-0.83,6.257989124550958
26,2023-02-16,6.3101,2.0261,-1.47,6.310312927513411
27,2023-02-15,6.4045,2.0564,-0.2,6.404682643570691
28,2023-02-14,6.4175,2.0605,0.2,6.417452143103195
29,2023-02-13,6.4046,2.0564,0.77,6.404682643570691
30,2023-02-10,6.3557,2.0407,-0.31,6.355784803897447
31,2023-02-09,6.3757,2.0471,1.37,6.375717681216476
32,2023-02-08,6.2893,2.0194,-0.78,6.289445696570052
33,2023-02-07,6.3386,2.0352,0.23,6.338654987451406
34,2023-02-06,6.324,2.0305,-0.65,6.324016780670243
35,2023-02-03,6.3656,2.0439,-0.42,6.365751242556961
36,2023-02-02,6.3925,2.0525,0.07,6.392536046454408
37,2023-02-01,6.3883,2.0512,1.21,6.38848718074898
38,2023-01-31,6.3119,2.0266,0.1,6.31187018355396
39,2023-01-30,6.3055,2.0246,0.5,6.3056411593917625
40,2023-01-20,6.274,2.0145,0.75,6.27418458737267
41,2023-01-19,6.227,1.9994,0.85,6.227155454948084
42,2023-01-18,6.1744,1.9825,0.31,6.174520200777521
43,2023-01-17,6.1552,1.9763,0.11,6.155210225874711
44,2023-01-16,6.1484,1.9741,1.13,6.148358299296295
45,2023-01-13,6.0794,1.952,0.7,6.079527582304021
46,2023-01-12,6.037,1.9384,0.02,6.037170218001083
47,2023-01-11,6.0358,1.938,-0.56,6.035924413168644
48,2023-01-10,6.0698,1.9489,0.14,6.069872594852616
49,2023-01-09,6.0616,1.9463,0.45,6.0617748634417605
50,2023-01-06,6.0347,1.9376,0.04,6.034678608336205
51,2023-01-05,6.0323,1.9369,0.98,6.032498449879436
52,2023-01-04,5.9738,1.9181,-0.07,5.973945622754786
53,2023-01-03,5.9777,1.9193,1.55,5.977683037252104
54,2022-12-31,5.8865,1.89,,5.8864278332759215
55,2022-12-30,5.8866,1.8901,0.12,5.886739284484031
56,2022-12-29,5.8797,1.8879,-0.08,5.8798873579056155
57,2022-12-28,5.8844,1.8894,-0.4,5.884559126027263
58,2022-12-27,5.9078,1.8969,0.73,5.907917966635501
59,2022-12-26,5.8652,1.8832,1.38,5.865249151124453
60,2022-12-23,5.7853,1.8576,-0.27,5.785517641848335
61,2022-12-22,5.8011,1.8626,-1.14,5.801090202253827
62,2022-12-21,5.8679,1.8841,-0.55,5.868052211997442
63,2022-12-20,5.9002,1.8944,-0.98,5.900131686432755
64,2022-12-19,5.9586,1.9132,-2.25,5.9586845135574045
65,2022-12-16,6.0955,1.9572,-0.47,6.095723045125733
66,2022-12-15,6.1241,1.9663,0.09,6.124065105063727
67,2022-12-14,6.1186,1.9646,-0.42,6.11877043452586
68,2022-12-13,6.1445,1.9729,-0.53,6.144620884798978
69,2022-12-12,6.177,1.9833,-0.61,6.1770118104424006
70,2022-12-09,6.2146,1.9954,0.26,6.21469740662369
71,2022-12-08,6.1983,1.9902,-0.28,6.198501943801979
