,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,6.2625,2.0108,1.37,6.2625
1,2023-04-27,6.178,1.9836,0.27,6.177787447781977
2,2023-04-26,6.1616,1.9784,0.39,6.161592401034413
3,2023-04-25,6.1375,1.9706,-1.44,6.137299830913069
4,2023-04-24,6.2274,1.9995,-0.68,6.227306917644718
5,2023-04-21,6.2698,2.0131,-2.5,6.26966319375373
6,2023-04-20,6.4303,2.0646,-0.08,6.430056445195942
7,2023-04-19,6.4354,2.0663,-0.52,6.435350979709568
8,2023-04-18,6.469,2.0771,-0.14,6.46898684603143
9,2023-04-17,6.4783,2.0801,0.43,6.478330142231947
10,2023-04-14,6.4504,2.0711,0.41,6.450300253630395
11,2023-04-13,6.4239,2.0626,-0.6,6.423827581062264
12,2023-04-12,6.4625,2.075,0.35,6.4624465386910686
13,2023-04-11,6.44,2.0678,0.16,6.440022627809827
14,2023-04-10,6.4299,2.0645,-0.82,6.429745001989257
15,2023-04-07,6.4833,2.0817,0.74,6.483313233538889
16,2023-04-06,6.4357,2.0664,0.12,6.435662422916251
17,2023-04-04,6.428,2.0639,-0.07,6.427876342749154
18,2023-04-03,6.4328,2.0655,1.16,6.432859434056097
19,2023-03-31,6.3593,2.0419,0.85,6.359358837278695
20,2023-03-30,6.3055,2.0246,0.41,6.305479162522379
21,2023-03-29,6.2795,2.0162,-0.3,6.279317933160931
22,2023-03-28,6.2987,2.0224,-0.49,6.298627411975334
23,2023-03-27,6.3297,2.0323,0.01,6.329460289437041
24,2023-03-24,6.329,2.0321,0.07,6.328837403023671
25,2023-03-23,6.3248,2.0308,0.57,6.324788641336782
26,2023-03-22,6.2892,2.0193,0.55,6.288972672568131
27,2023-03-21,6.2545,2.0082,1.2,6.254402476626218
28,2023-03-20,6.1804,1.9844,-0.37,6.180278993435448
29,2023-03-17,6.2032,1.9917,0.69,6.203014347523373
30,2023-03-16,6.1607,1.9781,-1.34,6.160658071414362
31,2023-03-15,6.2445,2.005,0.57,6.244436294012333
32,2023-03-14,6.2092,1.9937,-0.88,6.209243211657052
33,2023-03-13,6.2641,2.0113,0.63,6.264057216033419
34,2023-03-10,6.2247,1.9986,-1.29,6.2245039287845625
35,2023-03-09,6.306,2.0247,-0.24,6.305790605729063
36,2023-03-08,6.3211,2.0296,0.26,6.321051322856573
37,2023-03-07,6.3049,2.0244,-1.71,6.304856276109011
38,2023-03-06,6.4148,2.0597,0.07,6.414795728068429
39,2023-03-03,6.41,2.0581,0.13,6.409812636761488
40,2023-03-02,6.4017,2.0555,-0.31,6.401715113387706
41,2023-03-01,6.4217,2.0619,0.71,6.421647478615476
42,2023-02-28,6.3766,2.0474,0.79,6.37648821364631
43,2023-02-27,6.3265,2.0313,-0.53,6.3263458573702005
44,2023-02-24,6.3604,2.0422,-0.31,6.360293166898746
45,2023-02-23,6.3802,2.0486,-0.23,6.380225532126516
46,2023-02-22,6.395,2.0533,-0.13,6.394863362840661
47,2023-02-21,6.4033,2.056,0.58,6.403272329421125
48,2023-02-20,6.3663,2.0441,1.73,6.36621058782574
49,2023-02-17,6.258,2.0093,-0.83,6.257828351899741
50,2023-02-16,6.3101,2.0261,-1.47,6.310150810622638
51,2023-02-15,6.4045,2.0564,-0.2,6.404518102247861
52,2023-02-14,6.4175,2.0605,0.2,6.417287273721902
53,2023-02-13,6.4046,2.0564,0.77,6.404518102247861
54,2023-02-10,6.3557,2.0407,-0.31,6.355621518798488
55,2023-02-09,6.3757,2.0471,1.37,6.375553884026258
56,2023-02-08,6.2893,2.0194,-0.78,6.289284115774816
57,2023-02-07,6.3386,2.0352,0.23,6.338492142430873
58,2023-02-06,6.324,2.0305,-0.65,6.323854311716729
59,2023-02-03,6.3656,2.0439,-0.42,6.365587701412372
60,2023-02-02,6.3925,2.0525,0.07,6.39237181718719
61,2023-02-01,6.3883,2.0512,1.21,6.388323055500298
62,2023-01-31,6.3119,2.0266,0.1,6.311708026656057
63,2023-01-30,6.3055,2.0246,0.5,6.305479162522379
64,2023-01-20,6.274,2.0145,0.75,6.274023398647304
65,2023-01-19,6.227,1.9994,0.85,6.226995474438034
66,2023-01-18,6.1744,1.9825,0.31,6.174361572508453
67,2023-01-17,6.1552,1.9763,0.11,6.155052093694051
68,2023-01-16,6.1484,1.9741,1.13,6.148200343147006
69,2023-01-13,6.0794,1.952,0.7,6.079371394469862
70,2023-01-12,6.037,1.9384,0.02,6.03701511836085
71,2023-01-11,6.0358,1.938,-0.56,6.035769345534115
72,2023-01-10,6.0698,1.9489,0.14,6.069716655062662
73,2023-01-09,6.0616,1.9463,0.45,6.06161913168888
74,2023-01-06,6.0347,1.9376,0.04,6.034523572707379
75,2023-01-05,6.0323,1.9369,0.98,6.032343470260592
76,2023-01-04,5.9738,1.9181,-0.07,5.973792147404017
77,2023-01-03,5.9777,1.9193,1.55,5.977529465884225
78,2022-12-31,5.8865,1.89,,5.88627660632584
79,2022-12-30,5.8866,1.8901,0.12,5.886588049532524
80,2022-12-29,5.8797,1.8879,-0.08,5.879736298985478
81,2022-12-28,5.8844,1.8894,-0.4,5.8844079470857364
82,2022-12-27,5.9078,1.8969,0.73,5.90776618758703
83,2022-12-26,5.8652,1.8832,1.38,5.865098468271334
84,2022-12-23,5.7853,1.8576,-0.27,5.785369007360254
85,2022-12-22,5.8011,1.8626,-1.14,5.800941167694449
86,2022-12-21,5.8679,1.8841,-0.55,5.86790145713149
87,2022-12-20,5.9002,1.8944,-0.98,5.899980107419932
88,2022-12-19,5.9586,1.9132,-2.25,5.958531430276507
89,2022-12-16,6.0955,1.9572,-0.47,6.095566441217426
90,2022-12-15,6.1241,1.9663,0.09,6.123907773025661
91,2022-12-14,6.1186,1.9646,-0.42,6.118613238512034
92,2022-12-13,6.1445,1.9729,-0.53,6.144463024666799
93,2022-12-12,6.177,1.9833,-0.61,6.176853118161925
94,2022-12-09,6.2146,1.9954,0.26,6.214537746170678
95,2022-12-08,6.1983,1.9902,-0.28,6.198342699423114
96,2022-12-07,6.2157,1.9957,-0.16,6.215472075790729
97,2022-12-06,6.2256,1.9989,-0.03,6.225438258404615
98,2022-12-05,6.2275,1.9995,0.72,6.227306917644718
99,2022-12-02,6.1831,1.9853,-0.27,6.183081982295604
100,2022-12-01,6.1997,1.9906,0.52,6.19958847224985
101,2022-11-30,6.1679,1.9804,-0.13,6.167821265168092
102,2022-11-29,6.1758,1.9829,1.78,6.17560734533519
103,2022-11-28,6.0677,1.9482,-0.53,6.0675365526158735
104,2022-11-25,6.1001,1.9586,-0.53,6.099926646111
105,2022-11-24,6.1325,1.969,0.08,6.132316739606127
106,2022-11-23,6.1276,1.9675,-0.15,6.127645091505868
107,2022-11-22,6.1369,1.9704,-1.05,6.136676944499701
