,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,6.0698,1.9489,0.14,6.0698
1,2023-01-09,6.0616,1.9463,0.45,6.061702365436912
2,2023-01-06,6.0347,1.9376,0.04,6.034606434398891
3,2023-01-05,6.0323,1.9369,0.98,6.032426302016522
4,2023-01-04,5.9738,1.9181,-0.07,5.973874175175739
5,2023-01-03,5.9777,1.9193,1.55,5.977611544974088
6,2022-12-31,5.8865,1.89,,5.886357432397762
7,2022-12-30,5.8866,1.8901,0.12,5.886668879880958
8,2022-12-29,5.8797,1.8879,-0.08,5.879817035250654
9,2022-12-28,5.8844,1.8894,-0.4,5.8844887474985885
10,2022-12-27,5.9078,1.8969,0.73,5.907847308738263
11,2022-12-26,5.8652,1.8832,1.38,5.865179003540458
12,2022-12-23,5.7853,1.8576,-0.27,5.785448447842372
13,2022-12-22,5.8011,1.8626,-1.14,5.801020822002155
14,2022-12-21,5.8679,1.8841,-0.55,5.86798203088922
15,2022-12-20,5.9002,1.8944,-0.98,5.900061121658371
16,2022-12-19,5.9586,1.9132,-2.25,5.958613248499153
17,2022-12-16,6.0955,1.9572,-0.47,6.095650141105239
18,2022-12-15,6.1241,1.9663,0.09,6.123991862076043
19,2022-12-14,6.1186,1.9646,-0.42,6.118697254861717
20,2022-12-13,6.1445,1.9729,-0.53,6.144547395966955
21,2022-12-12,6.177,1.9833,-0.61,6.176937934219303
22,2022-12-09,6.2146,1.9954,0.26,6.2146230796859765
23,2022-12-08,6.1983,1.9902,-0.28,6.198427810559803
24,2022-12-07,6.2157,1.9957,-0.16,6.215557422135563
25,2022-12-06,6.2256,1.9989,-0.03,6.225523741597824
26,2022-12-05,6.2275,1.9995,0.72,6.227392426496998
27,2022-12-02,6.1831,1.9853,-0.27,6.183166883883216
28,2022-12-01,6.1997,1.9906,0.52,6.199673600492585
29,2022-11-30,6.1679,1.9804,-0.13,6.167905957206629
30,2022-11-29,6.1758,1.9829,1.78,6.17569214428652
31,2022-11-28,6.0677,1.9482,-0.53,6.06761986761763
32,2022-11-25,6.1001,1.9586,-0.53,6.100010405869977
33,2022-11-24,6.1325,1.969,0.08,6.132400944122326
34,2022-11-23,6.1276,1.9675,-0.15,6.12772923187439
35,2022-11-22,6.1369,1.9704,-1.05,6.136761208887064
36,2022-11-21,6.202,1.9913,-0.04,6.201853732874955
37,2022-11-18,6.2045,1.9921,-0.38,6.20434531274052
38,2022-11-17,6.2283,1.9998,0.21,6.228326768946585
39,2022-11-16,6.2153,1.9956,-0.52,6.215245974652368
40,2022-11-15,6.2478,2.0061,1.74,6.2479479603879104
41,2022-11-14,6.1407,1.9717,-0.17,6.140810026168608
42,2022-11-11,6.1511,1.975,0.82,6.151087793114065
43,2022-11-10,6.1013,1.959,-0.51,6.10125619580276
44,2022-11-09,6.1323,1.969,-0.21,6.132400944122326
45,2022-11-08,6.1451,1.9731,-0.11,6.145170290933347
46,2022-11-07,6.152,1.9753,0.12,6.1520221355636515
47,2022-11-04,6.1445,1.9729,2.28,6.144547395966955
48,2022-11-03,6.0073,1.9288,-0.01,6.007199055877675
49,2022-11-02,6.0081,1.9291,0.96,6.008133398327261
50,2022-11-01,5.9511,1.9108,2.3,5.951138508902457
51,2022-10-31,5.8171,1.8678,0.44,5.817216091128328
52,2022-10-28,5.7916,1.8596,-3.03,5.791677397506285
53,2022-10-27,5.9728,1.9178,-0.12,5.972939832726153
54,2022-10-26,5.9798,1.92,1.73,5.979791677356457
55,2022-10-25,5.878,1.8873,-0.45,5.87794835035148
56,2022-10-24,5.9044,1.8958,-1.01,5.90442138642311
57,2022-10-21,5.9644,1.9151,0.14,5.96453075067987
58,2022-10-20,5.9561,1.9124,-0.4,5.956121668633588
59,2022-10-19,5.9801,1.9201,-1.02,5.980103124839653
60,2022-10-18,6.0419,1.9399,0.32,6.041769726512391
61,2022-10-17,6.0226,1.9337,0.72,6.022459982554261
62,2022-10-14,5.9797,1.92,2.46,5.979791677356457
63,2022-10-13,5.8362,1.8739,0.19,5.836214387603262
64,2022-10-12,5.8254,1.8704,2.37,5.825313725691416
65,2022-10-11,5.6906,1.8271,0.87,5.690456965467699
66,2022-10-10,5.6417,1.8114,-1.37,5.641559710605982
67,2022-09-30,5.7202,1.8366,-0.99,5.720044476371286
68,2022-09-29,5.7776,1.8551,0.04,5.777662260762481
69,2022-09-28,5.7754,1.8544,-2.51,5.775482128380112
70,2022-09-27,5.9239,1.9021,1.95,5.924042577864435
71,2022-09-26,5.8107,1.8657,-1.39,5.81067569398122
72,2022-09-23,5.8926,1.892,-1.26,5.892586382061675
73,2022-09-22,5.968,1.9162,-0.21,5.967956672995022
74,2022-09-21,5.9805,1.9202,0.36,5.980414572322848
75,2022-09-20,5.9593,1.9134,0.76,5.959236143465544
76,2022-09-19,5.9142,1.8989,-0.71,5.914076258402176
77,2022-09-16,5.9566,1.9126,-2.49,5.95674456359998
78,2022-09-15,6.1089,1.9615,-2.3,6.1090423828826514
79,2022-09-14,6.2527,2.0076,-0.79,6.252619672635846
80,2022-09-13,6.3025,2.0236,-0.25,6.3024512699471495
81,2022-09-09,6.3185,2.0288,0.71,6.318646539073323
82,2022-09-08,6.2739,2.0144,-0.45,6.27379810149315
83,2022-09-07,6.3021,2.0235,0.17,6.302139822463953
84,2022-09-06,6.2914,2.0201,1.76,6.291550608035301
85,2022-09-05,6.1823,1.985,0.53,6.182232541433629
86,2022-09-02,6.15,1.9746,0.36,6.1498420031812815
87,2022-09-01,6.1279,1.9676,-0.47,6.128040679357586
88,2022-08-31,6.1566,1.9768,-2.06,6.156693847811585
89,2022-08-30,6.2863,2.0184,-0.38,6.286256000820976
90,2022-08-29,6.3104,2.0262,0.2,6.310548904510235
91,2022-08-26,6.2977,2.0221,-0.35,6.297779557699215
92,2022-08-25,7.239,2.0293,0.58,6.3202037764893015
93,2022-08-24,7.1973,2.0176,-2.81,6.28376442095541
94,2022-08-23,7.4056,2.076,-0.11,6.46564975114167
95,2022-08-22,7.4134,2.0782,1.26,6.472501595771973
96,2022-08-19,7.321,2.0523,-1.19,6.3918366976243
97,2022-08-18,7.4094,2.077,-0.36,6.468764225973626
98,2022-08-17,7.4364,2.0846,0.45,6.492434234696495
99,2022-08-16,7.4033,2.0753,0.35,6.4634696187593
100,2022-08-15,7.3772,2.068,0.34,6.440733952486018
101,2022-08-12,7.3524,2.0611,-0.27,6.419244076145518
102,2022-08-11,7.3724,2.0667,1.87,6.436685135204474
103,2022-08-10,7.2369,2.0287,-0.31,6.318335091590128
104,2022-08-09,7.2594,2.035,0.28,6.3379562830314535
105,2022-08-08,7.2389,2.0292,0.85,6.319892329006105
106,2022-08-05,7.1782,2.0122,1.84,6.266946256862846
107,2022-08-04,7.0483,1.9758,0.52,6.153579372979629
108,2022-08-03,7.0118,1.9656,-0.75,6.121811729693673
109,2022-08-02,7.0651,1.9805,-2.72,6.168217404689824
110,2022-08-01,7.263,2.036,0.85,6.34107075786341
111,2022-07-29,7.202,2.0189,-0.85,6.287813238236954
112,2022-07-28,7.2635,2.0361,0.31,6.341382205346605
113,2022-07-27,7.2411,2.0299,0.4,6.322072461388475
114,2022-07-26,7.2122,2.0218,1.24,6.296845215249627
115,2022-07-25,7.1238,1.997,-0.93,6.219606239417107
116,2022-07-22,7.1905,2.0157,-0.96,6.277846918774692
117,2022-07-21,7.2599,2.0351,-0.92,6.338267730514649
118,2022-07-20,7.3276,2.0541,1.2,6.3974427523218225
119,2022-07-19,7.2408,2.0298,0.38,6.321761013905279
120,2022-07-18,7.2131,2.022,1.86,6.297468110216018
121,2022-07-15,7.0814,1.9851,-1.59,6.182543988916825
122,2022-07-14,7.1957,2.0171,0.58,6.282207183539432
123,2022-07-13,7.1545,2.0056,0.47,6.246390722971932
124,2022-07-12,7.1213,1.9963,-1.22,6.217426107034737
125,2022-07-11,7.209,2.0209,-1.34,6.2940421879008674
126,2022-07-08,7.3069,2.0483,-0.7,6.379378798296474
127,2022-07-07,7.3586,2.0628,0.6,6.424538683359844
128,2022-07-06,7.3149,2.0505,-1.39,6.386230642926779
129,2022-07-05,7.4178,2.0794,-0.19,6.476238965570322
130,2022-07-04,7.4322,2.0834,1.3,6.488696864898148
131,2022-07-01,7.3365,2.0566,-0.25,6.405228939401713
132,2022-06-30,7.3547,2.0617,1.25,6.421112761044692
133,2022-06-29,7.2636,2.0362,-1.85,6.341693652829801
134,2022-06-28,7.4002,2.0745,1.48,6.460978038893734
135,2022-06-27,7.2924,2.0442,0.64,6.366609451485453
136,2022-06-24,7.2459,2.0312,1.12,6.326121278670019
137,2022-06-23,7.1655,2.0087,2.01,6.256045594950998
138,2022-06-22,7.024,1.969,-1.54,6.132400944122326
139,2022-06-21,7.1339,1.9998,-0.82,6.228326768946585
140,2022-06-20,7.1928,2.0163,0.25,6.279715603673868
141,2022-06-17,7.1749,2.0113,0.85,6.264143229514084
142,2022-06-16,7.1145,1.9944,0.05,6.21150860485402
143,2022-06-15,7.1108,1.9933,-0.09,6.208082682538868
144,2022-06-14,7.1175,1.9952,0.66,6.214000184719585
145,2022-06-13,7.071,1.9822,-0.09,6.17351201190415
146,2022-06-10,7.0774,1.984,1.93,6.1791180666016725
147,2022-06-09,6.9431,1.9463,-1.34,6.061702365436912
148,2022-06-08,7.0371,1.9727,0.54,6.143924501000564
149,2022-06-07,6.999,1.962,0.01,6.11059962029863
150,2022-06-06,6.9985,1.9619,1.82,6.110288172815434
151,2022-06-02,6.8733,1.9268,1.02,6.000970106213762
152,2022-06-01,6.8041,1.9074,-0.04,5.940549294473805
153,2022-05-31,6.8068,1.9081,1.45,5.942729426856174
154,2022-05-30,6.7093,1.8808,0.76,5.857704263943763
155,2022-05-27,6.659,1.8667,-0.13,5.813790168813177
156,2022-05-26,6.6675,1.8691,1.19,5.821264908409872
157,2022-05-25,6.5893,1.8471,1.69,5.752746462106829
158,2022-05-24,6.4796,1.8164,-3.66,5.657132084765765
159,2022-05-23,6.7258,1.8854,0.63,5.872030848170763
160,2022-05-20,6.6838,1.8736,1.6,5.8352800451536755
161,2022-05-19,6.5783,1.8441,0.71,5.74340303761096
162,2022-05-18,6.5319,1.8311,-0.29,5.702914864795525
163,2022-05-17,6.5512,1.8365,0.45,5.719733028888091
164,2022-05-16,6.5217,1.8282,-0.11,5.693882887782852
165,2022-05-13,6.5286,1.8301,0.98,5.699800389963569
166,2022-05-12,6.4653,1.8124,0.07,5.644674185437939
167,2022-05-11,6.4609,1.8112,0.89,5.640936815639591
168,2022-05-10,6.4039,1.7952,1.5,5.591105218328287
169,2022-05-09,6.3093,1.7687,0.81,5.508571635281441
170,2022-05-06,6.2588,1.7545,-2.18,5.464346092667658
171,2022-05-05,6.3985,1.7937,1.05,5.586433506080353
172,2022-04-29,6.3319,1.775,3.92,5.5281928267227665
173,2022-04-28,6.0928,1.708,-0.33,5.319523012981682
174,2022-04-27,6.1128,1.7136,3.87,5.336964072040638
175,2022-04-26,5.8851,1.6497,-2.56,5.137949130278618
176,2022-04-25,6.0398,1.6931,-6.45,5.27311733798553
177,2022-04-22,6.4563,1.8099,-0.34,5.636887998358048
178,2022-04-21,6.4784,1.8161,-3.31,5.656197742316178
179,2022-04-20,6.7001,1.8782,-2.22,5.849606629380676
180,2022-04-19,6.8522,1.9208,0.31,5.982283257222022
181,2022-04-18,6.8311,1.9149,0.07,5.9639078557134795
182,2022-04-15,6.8266,1.9137,-0.92,5.960170485915131
183,2022-04-14,6.8899,1.9314,1.35,6.015296690440761
184,2022-04-13,6.7982,1.9057,-1.32,5.935254687259479
185,2022-04-12,6.8892,1.9312,1.63,6.01467379547437
186,2022-04-11,6.7788,1.9003,-3.11,5.918436523166915
187,2022-04-08,6.9963,1.9612,0.02,6.1081080404330645
188,2022-04-07,6.9949,1.9608,-2.12,6.106862250500282
