,date,unit,accu,change_rate,accu_qfq
0,2013-02-06,1.0,1.0,,3.1144
1,2013-02-08,1.0022,1.0022,,3.1212
2,2013-02-22,0.9954,0.9954,-0.68,3.1001
3,2013-03-01,1.0135,1.0135,1.82,3.1564
4,2013-03-08,0.998,0.998,-1.53,3.1082
5,2013-03-14,0.9682,0.9682,-2.99,3.0154
6,2013-03-15,0.9699,0.9699,0.18,3.0207
7,2013-03-18,0.9575,0.9575,-1.28,2.982
8,2013-03-19,0.9605,0.9605,0.31,2.9914
9,2013-03-20,0.9851,0.9851,2.56,3.068
10,2013-03-21,0.9954,0.9954,1.05,3.1001
11,2013-03-22,0.9995,0.9995,0.41,3.1128
12,2013-03-25,0.9963,0.9963,-0.32,3.1029
13,2013-03-26,0.9894,0.9894,-0.69,3.0814
14,2013-03-27,0.9917,0.9917,0.23,3.0885
15,2013-03-28,0.9631,0.9631,-2.88,2.9995
16,2013-03-29,0.9626,0.9626,-0.05,2.9979
17,2013-04-01,0.9691,0.9691,0.68,3.0182
18,2013-04-02,0.9573,0.9573,-1.22,2.9814
19,2013-04-03,0.9487,0.9487,-0.9,2.9546
20,2013-04-08,0.9525,0.9525,0.4,2.9665
21,2013-04-09,0.9618,0.9618,0.98,2.9954
22,2013-04-10,0.9598,0.9598,-0.21,2.9892
23,2013-04-11,0.9559,0.9559,-0.41,2.977
24,2013-04-12,0.9478,0.9478,-0.85,2.9518
25,2013-04-15,0.9345,0.9345,-1.4,2.9104
26,2013-04-16,0.9446,0.9446,1.08,2.9419
27,2013-04-17,0.9529,0.9529,0.88,2.9677
28,2013-04-18,0.9558,0.9558,0.3,2.9767
29,2013-04-19,0.976,0.976,2.11,3.0396
30,2013-04-22,0.9805,0.9805,0.46,3.0537
31,2013-04-23,0.954,0.954,-2.7,2.9711
32,2013-04-24,0.973,0.973,1.99,3.0303
33,2013-04-25,0.9582,0.9582,-1.52,2.9842
34,2013-04-26,0.9428,0.9428,-1.61,2.9363
35,2013-05-02,0.9471,0.9471,0.46,2.9496
36,2013-05-03,0.9656,0.9656,1.95,3.0073
37,2013-05-06,0.9838,0.9838,1.88,3.0639
38,2013-05-07,0.9859,0.9859,0.21,3.0705
39,2013-05-08,0.9949,0.9949,0.91,3.0985
40,2013-05-09,0.9955,0.9955,0.06,3.1004
41,2013-05-10,1.0018,1.0018,0.63,3.12
42,2013-05-13,1.0056,1.0056,0.38,3.1318
43,2013-05-14,0.9944,0.9944,-1.11,3.097
44,2013-05-15,1.0077,1.0077,1.34,3.1384
45,2013-05-16,1.018,1.018,1.02,3.1705
46,2013-05-17,1.0335,1.0335,1.52,3.2187
47,2013-05-20,1.0462,1.0462,1.23,3.2583
48,2013-05-21,1.0598,1.0598,1.3,3.3006
49,2013-05-22,1.0516,1.0516,-0.77,3.2751
50,2013-05-23,1.0428,1.0428,-0.84,3.2477
51,2013-05-24,1.0591,1.0591,1.56,3.2985
52,2013-05-27,1.0699,1.0699,1.02,3.3321
53,2013-05-28,1.0721,1.0721,0.21,3.3389
54,2013-05-29,1.0802,1.0802,0.76,3.3642
55,2013-05-30,1.0829,1.0829,0.25,3.3726
56,2013-05-31,1.0763,1.0763,-0.61,3.352
57,2013-06-03,1.0691,1.0691,-0.67,3.3296
58,2013-06-04,1.0483,1.0483,-1.95,3.2648
59,2013-06-05,1.0527,1.0527,0.42,3.2785
60,2013-06-06,1.0344,1.0344,-1.74,3.2215
61,2013-06-07,1.0142,1.0142,-1.95,3.1586
62,2013-06-13,0.986,0.986,-2.78,3.0708
63,2013-06-14,1.0057,1.0057,2.0,3.1321
64,2013-06-17,1.0081,1.0081,0.24,3.1396
65,2013-06-18,1.0119,1.0119,0.38,3.1515
66,2013-06-19,1.0059,1.0059,-0.59,3.1328
67,2013-06-20,0.9729,0.9729,-3.28,3.03
68,2013-06-21,0.968,0.968,-0.5,3.0147
69,2013-06-24,0.9083,0.9083,-6.17,2.8288
70,2013-06-25,0.9046,0.9046,-0.41,2.8173
71,2013-06-26,0.9234,0.9234,2.08,2.8758
72,2013-06-27,0.9086,0.9086,-1.6,2.8297
73,2013-06-28,0.9095,0.9095,0.1,2.8325
74,2013-06-30,0.9095,0.9095,0.0,2.8325
75,2013-07-01,0.9266,0.9266,1.88,2.8858
76,2013-07-02,0.9416,0.9416,1.62,2.9325
77,2013-07-03,0.9431,0.9431,0.16,2.9372
