,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,6.0794,1.952,0.7,6.0794
1,2023-01-12,6.037,1.9384,0.02,6.037043524590164
2,2023-01-11,6.0358,1.938,-0.56,6.03579774590164
3,2023-01-10,6.0698,1.9489,0.14,6.069745215163935
4,2023-01-09,6.0616,1.9463,0.45,6.061647653688524
5,2023-01-06,6.0347,1.9376,0.04,6.0345519672131145
6,2023-01-05,6.0323,1.9369,0.98,6.032371854508197
7,2023-01-04,5.9738,1.9181,-0.07,5.973820256147541
8,2023-01-03,5.9777,1.9193,1.55,5.977557592213115
9,2022-12-31,5.8865,1.89,,5.886304303278688
10,2022-12-30,5.8866,1.8901,0.12,5.886615747950819
11,2022-12-29,5.8797,1.8879,-0.08,5.879763965163934
12,2022-12-28,5.8844,1.8894,-0.4,5.884435635245902
13,2022-12-27,5.9078,1.8969,0.73,5.907793985655738
14,2022-12-26,5.8652,1.8832,1.38,5.8651260655737705
15,2022-12-23,5.7853,1.8576,-0.27,5.785396229508197
16,2022-12-22,5.8011,1.8626,-1.14,5.800968463114755
17,2022-12-21,5.8679,1.8841,-0.55,5.867929067622951
18,2022-12-20,5.9002,1.8944,-0.98,5.90000786885246
19,2022-12-19,5.9586,1.9132,-2.25,5.958559467213115
20,2022-12-16,6.0955,1.9572,-0.47,6.09559512295082
21,2022-12-15,6.1241,1.9663,0.09,6.123936588114754
22,2022-12-14,6.1186,1.9646,-0.42,6.118642028688525
23,2022-12-13,6.1445,1.9729,-0.53,6.1444919364754105
24,2022-12-12,6.177,1.9833,-0.61,6.1768821823770494
25,2022-12-09,6.2146,1.9954,0.26,6.214566987704918
26,2022-12-08,6.1983,1.9902,-0.28,6.198371864754098
27,2022-12-07,6.2157,1.9957,-0.16,6.2155013217213115
28,2022-12-06,6.2256,1.9989,-0.03,6.225467551229508
29,2022-12-05,6.2275,1.9995,0.72,6.227336219262296
30,2022-12-02,6.1831,1.9853,-0.27,6.183111075819673
31,2022-12-01,6.1997,1.9906,0.52,6.199617643442623
32,2022-11-30,6.1679,1.9804,-0.13,6.167850286885246
33,2022-11-29,6.1758,1.9829,1.78,6.175636403688525
34,2022-11-28,6.0677,1.9482,-0.53,6.0675651024590165
35,2022-11-25,6.1001,1.9586,-0.53,6.0999553483606554
36,2022-11-24,6.1325,1.969,0.08,6.132345594262295
37,2022-11-23,6.1276,1.9675,-0.15,6.127673924180328
38,2022-11-22,6.1369,1.9704,-1.05,6.136705819672131
39,2022-11-21,6.202,1.9913,-0.04,6.201797756147541
40,2022-11-18,6.2045,1.9921,-0.38,6.2042893135245905
41,2022-11-17,6.2283,1.9998,0.21,6.228270553278689
42,2022-11-16,6.2153,1.9956,-0.52,6.2151898770491805
43,2022-11-15,6.2478,2.0061,1.74,6.247891567622951
44,2022-11-14,6.1407,1.9717,-0.17,6.140754600409836
45,2022-11-11,6.1511,1.975,0.82,6.151032274590165
46,2022-11-10,6.1013,1.959,-0.51,6.101201127049181
47,2022-11-09,6.1323,1.969,-0.21,6.132345594262295
48,2022-11-08,6.1451,1.9731,-0.11,6.145114825819673
49,2022-11-07,6.152,1.9753,0.12,6.151966608606558
50,2022-11-04,6.1445,1.9729,2.28,6.1444919364754105
51,2022-11-03,6.0073,1.9288,-0.01,6.007144836065574
52,2022-11-02,6.0081,1.9291,0.96,6.008079170081968
53,2022-11-01,5.9511,1.9108,2.3,5.951084795081967
54,2022-10-31,5.8171,1.8678,0.44,5.817163586065574
55,2022-10-28,5.7916,1.8596,-3.03,5.79162512295082
