,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,6.1816,1.9848,-0.3,6.1816
1,2023-05-10,6.2001,1.9907,-0.13,6.199975372833536
2,2023-05-09,6.2084,1.9934,-1.04,6.2083844417573575
3,2023-05-08,6.2737,2.0144,0.8,6.2737883111648545
4,2023-05-05,6.2242,1.9985,-0.95,6.224268238613464
5,2023-05-04,6.2836,2.0175,0.34,6.2834431680773895
6,2023-04-28,6.2625,2.0108,1.37,6.2625762192664265
7,2023-04-27,6.178,1.9836,0.27,6.177862636033859
8,2023-04-26,6.1616,1.9784,0.39,6.161667392180573
9,2023-04-25,6.1375,1.9706,-1.44,6.137374526400645
10,2023-04-24,6.2274,1.9995,-0.68,6.227382708585249
11,2023-04-21,6.2698,2.0131,-2.5,6.269739500201533
12,2023-04-20,6.4303,2.0646,-0.08,6.4301347037484895
13,2023-04-19,6.4354,2.0663,-0.52,6.435429302700525
14,2023-04-18,6.469,2.0771,-0.14,6.46906557839581
15,2023-04-17,6.4783,2.0801,0.43,6.478408988311165
16,2023-04-14,6.4504,2.0711,0.41,6.450378758565096
17,2023-04-13,6.4239,2.0626,-0.6,6.423905763804919
18,2023-04-12,6.4625,2.075,0.35,6.46252519145506
19,2023-04-11,6.44,2.0678,0.16,6.440101007658203
20,2023-04-10,6.4299,2.0645,-0.82,6.429823256751311
21,2023-04-07,6.4833,2.0817,0.74,6.483392140266023
22,2023-04-06,6.4357,2.0664,0.12,6.435740749697703
23,2023-04-04,6.428,2.0639,-0.07,6.427954574768239
24,2023-04-03,6.4328,2.0655,1.16,6.432937726723097
25,2023-03-31,6.3593,2.0419,0.85,6.359436235388957
26,2023-03-30,6.3055,2.0246,0.41,6.305555904877067
27,2023-03-29,6.2795,2.0162,-0.3,6.279394357114068
28,2023-03-28,6.2987,2.0224,-0.49,6.298704070939139
29,2023-03-27,6.3297,2.0323,0.01,6.3295373236598165
30,2023-03-24,6.329,2.0321,0.07,6.328914429665458
31,2023-03-23,6.3248,2.0308,0.57,6.3248656187021375
32,2023-03-22,6.2892,2.0193,0.55,6.289049214026603
