,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,6.1447,1.9729,1.38,6.1447
1,2023-07-12,6.0612,1.9461,-1.08,6.061230001520604
2,2023-07-11,6.1276,1.9675,0.77,6.127881418216838
3,2023-07-10,6.0809,1.9525,0.38,6.081163135485832
4,2023-07-07,6.0578,1.945,-0.4,6.057803994120331
5,2023-07-06,6.082,1.9528,-0.5,6.082097501140454
6,2023-07-05,6.1123,1.9625,-0.56,6.112308657306503
7,2023-07-04,6.1467,1.9736,0.23,6.146880186527447
8,2023-07-03,6.1328,1.9691,0.73,6.1328647017081455
9,2023-06-30,6.0882,1.9548,1.04,6.088326605504587
10,2023-06-29,6.0258,1.9348,0.04,6.026035561863247
11,2023-06-28,6.0233,1.934,-0.06,6.023543920117593
12,2023-06-27,6.0269,1.9351,1.03,6.026969927517867
13,2023-06-26,5.9656,1.9154,-1.73,5.965613249531147
14,2023-06-21,6.0704,1.9491,-2.17,6.070573658066805
15,2023-06-20,6.2053,1.9924,-0.05,6.205433767550306
16,2023-06-19,6.2087,1.9935,-0.26,6.2088597749505805
17,2023-06-16,6.2249,1.9987,0.89,6.225055446297328
18,2023-06-15,6.17,1.9811,0.93,6.17023932789295
19,2023-06-14,6.1134,1.9629,0.03,6.1135544781793305
20,2023-06-13,6.1114,1.9623,0.32,6.11168574687009
21,2023-06-12,6.0922,1.9561,0.28,6.092375523341274
22,2023-06-09,6.0752,1.9506,0.89,6.075245486339905
23,2023-06-08,6.0216,1.9334,-0.23,6.021675188808353
24,2023-06-07,6.0355,1.9379,0.03,6.035690673627655
25,2023-06-06,6.0339,1.9374,-1.85,6.034133397536621
26,2023-06-05,6.1478,1.9739,-0.11,6.147814552182067
27,2023-06-02,6.1545,1.9761,0.9,6.154666566982614
28,2023-06-01,6.0999,1.9586,0.08,6.100161903796441
29,2023-05-31,6.0948,1.9569,-0.16,6.094867165086928
30,2023-05-30,6.1044,1.96,0.62,6.104522276851335
31,2023-05-29,6.0666,1.9479,-0.12,6.0668361954483245
32,2023-05-26,6.074,1.9502,0.79,6.0739996654670785
33,2023-05-25,6.0266,1.935,-0.29,6.02665847229966
34,2023-05-24,6.0444,1.9407,-0.76,6.044411419737442
35,2023-05-23,6.0907,1.9556,-1.02,6.09081824725024
36,2023-05-22,6.1533,1.9757,-0.01,6.153420746109788
37,2023-05-19,6.1539,1.9759,-0.11,6.154043656546201
38,2023-05-18,6.1607,1.9781,0.15,6.160895671346748
39,2023-05-17,6.1516,1.9752,0.18,6.151863470018754
40,2023-05-16,6.1405,1.9716,-0.76,6.140651082163313
41,2023-05-15,6.1877,1.9868,1.11,6.187992275330731
42,2023-05-12,6.1196,1.9649,-1.0,6.119783582543464
43,2023-05-11,6.1816,1.9848,-0.3,6.1817631709665966
44,2023-05-10,6.2001,1.9907,-0.13,6.200139028840792
45,2023-05-09,6.2084,1.9934,-1.04,6.208548319732373
46,2023-05-08,6.2737,2.0144,0.8,6.273953915555781
47,2023-05-05,6.2242,1.9985,-0.95,6.224432535860915
48,2023-05-04,6.2836,2.0175,0.34,6.283609027320189
49,2023-04-28,6.2625,2.0108,1.37,6.2627415277003395
50,2023-04-27,6.178,1.9836,0.27,6.178025708348117
51,2023-04-26,6.1616,1.9784,0.39,6.161830037001368
52,2023-04-25,6.1375,1.9706,-1.44,6.137536529981245
53,2023-04-24,6.2274,1.9995,-0.68,6.227547088042982
54,2023-04-21,6.2698,2.0131,-2.5,6.269904997719094
55,2023-04-20,6.4303,2.0646,-0.08,6.430304435095544
56,2023-04-19,6.4354,2.0663,-0.52,6.435599173805058
57,2023-04-18,6.469,2.0771,-0.14,6.469236337371383
58,2023-04-17,6.4783,2.0801,0.43,6.478579993917583
59,2023-04-14,6.4504,2.0711,0.41,6.45054902427898
60,2023-04-13,6.4239,2.0626,-0.6,6.424075330731411
61,2023-04-12,6.4625,2.075,0.35,6.462695777789042
62,2023-04-11,6.44,2.0678,0.16,6.440271002078159
63,2023-04-10,6.4299,2.0645,-0.82,6.429992979877337
64,2023-04-07,6.4833,2.0817,0.74,6.483563277408891
65,2023-04-06,6.4357,2.0664,0.12,6.435910629023264
66,2023-04-04,6.428,2.0639,-0.07,6.428124248568097
67,2023-04-03,6.4328,2.0655,1.16,6.433107532059405
68,2023-03-31,6.3593,2.0419,0.85,6.359604100562623
69,2023-03-30,6.3055,2.0246,0.41,6.305722347812864
70,2023-03-29,6.2795,2.0162,-0.3,6.279560109483501
71,2023-03-28,6.2987,2.0224,-0.49,6.298870333012317
72,2023-03-27,6.3297,2.0323,0.01,6.329704399614781
73,2023-03-24,6.329,2.0321,0.07,6.329081489178366
74,2023-03-23,6.3248,2.0308,0.57,6.32503257134168
75,2023-03-22,6.2892,2.0193,0.55,6.289215221247908
76,2023-03-21,6.2545,2.0082,1.2,6.254643692026965
77,2023-03-20,6.1804,1.9844,-0.37,6.18051735009377
78,2023-03-17,6.2032,1.9917,0.69,6.203253581022859
79,2023-03-16,6.1607,1.9781,-1.34,6.160895671346748
80,2023-03-15,6.2445,2.005,0.57,6.24467712504435
81,2023-03-14,6.2092,1.9937,-0.88,6.209482685386994
82,2023-03-13,6.2641,2.0113,0.63,6.264298803791372
83,2023-03-10,6.2247,1.9986,-1.29,6.224743991079122
84,2023-03-09,6.306,2.0247,-0.24,6.306033803031071
85,2023-03-08,6.3211,2.0296,0.26,6.3212951087231986
86,2023-03-07,6.3049,2.0244,-1.71,6.305099437376451
87,2023-03-06,6.4148,2.0597,0.07,6.415043129403416
88,2023-03-03,6.41,2.0581,0.13,6.410059845912109
89,2023-03-02,6.4017,2.0555,-0.31,6.4019620102387345
90,2023-03-01,6.4217,2.0619,0.71,6.421895144203964
91,2023-02-28,6.3766,2.0474,0.79,6.376734137563992
92,2023-02-27,6.3265,2.0313,-0.53,6.326589847432713
93,2023-02-24,6.3604,2.0422,-0.31,6.360538466217243
94,2023-02-23,6.3802,2.0486,-0.23,6.380471600182473
95,2023-02-22,6.395,2.0533,-0.13,6.395109995438188
96,2023-02-21,6.4033,2.056,0.58,6.403519286329768
97,2023-02-20,6.3663,2.0441,1.73,6.36645611536317
98,2023-02-17,6.258,2.0093,-0.83,6.25806969942724
99,2023-02-16,6.3101,2.0261,-1.47,6.310394176085965
100,2023-02-15,6.4045,2.0564,-0.2,6.4047651072025955
101,2023-02-14,6.4175,2.0605,0.2,6.417534771149071
102,2023-02-13,6.4046,2.0564,0.77,6.4047651072025955
103,2023-02-10,6.3557,2.0407,-0.31,6.3558666379441435
104,2023-02-09,6.3757,2.0471,1.37,6.375799771909372
105,2023-02-08,6.2893,2.0194,-0.78,6.289526676466116
106,2023-02-07,6.3386,2.0352,0.23,6.338736600942775
107,2023-02-06,6.324,2.0305,-0.65,6.32409820568706
108,2023-02-03,6.3656,2.0439,-0.42,6.365833204926757
109,2023-02-02,6.3925,2.0525,0.07,6.3926183536925345
110,2023-02-01,6.3883,2.0512,1.21,6.388569435855847
111,2023-01-31,6.3119,2.0266,0.1,6.311951452176999
112,2023-01-30,6.3055,2.0246,0.5,6.305722347812864
113,2023-01-20,6.274,2.0145,0.75,6.274265370773987
114,2023-01-19,6.227,1.9994,0.85,6.227235632824776
115,2023-01-18,6.1744,1.9825,0.31,6.174599700947843
116,2023-01-17,6.1552,1.9763,0.11,6.155289477419028
117,2023-01-16,6.1484,1.9741,1.13,6.14843746261848
118,2023-01-13,6.0794,1.952,0.7,6.0796058593948
119,2023-01-12,6.037,1.9384,0.02,6.0372479497186875
120,2023-01-11,6.0358,1.938,-0.56,6.036002128845861
121,2023-01-10,6.0698,1.9489,0.14,6.069950747630392
122,2023-01-09,6.0616,1.9463,0.45,6.0618529119570175
