,date,unit,accu,change_rate,accu_qfq
0,2023-04-21,6.2698,2.0131,,6.2698
1,2023-04-20,6.4303,2.0646,,6.430196751279121
2,2023-04-19,6.4354,2.0663,,6.435491401321345
3,2023-04-18,6.469,2.0771,,6.4691280015895885
4,2023-04-17,6.4783,2.0801,,6.4784715016640995
5,2023-04-14,6.4504,2.0711,,6.450441001440564
6,2023-04-13,6.4239,2.0626,,6.423967751229448
7,2023-04-12,6.4625,2.075,,6.46258755153743
8,2023-04-11,6.44,2.0678,,6.440163151358601
9,2023-04-10,6.4299,2.0645,,6.429885301276637
10,2023-04-07,6.4833,2.0817,,6.48345470170384
11,2023-04-06,6.4357,2.0664,,6.435802851323828
12,2023-04-04,6.428,2.0639,,6.428016601261735
13,2023-04-03,6.4328,2.0655,,6.4329998013014755
14,2023-03-31,6.3593,2.0419,,6.359497600715314
15,2023-03-30,6.3055,2.0246,,6.305616750285629
16,2023-03-29,6.2795,2.0162,,6.279454950076995
17,2023-03-28,6.2987,2.0224,,6.298764850230987
18,2023-03-27,6.3297,2.0323,,6.329598400476876
19,2023-03-24,6.329,2.0321,,6.328975500471908
20,2023-03-23,6.3248,2.0308,,6.324926650439621
21,2023-03-22,6.2892,2.0193,,6.28910990015399
22,2023-03-21,6.2545,2.0082,,6.254538949878297
23,2023-03-20,6.1804,1.9844,,6.180413849287168
24,2023-03-17,6.2032,1.9917,,6.203149699468481
25,2023-03-16,6.1607,1.9781,,6.160792499130693
26,2023-03-15,6.2445,2.005,,6.244572549798817
27,2023-03-14,6.2092,1.9937,,6.2093786995181555
28,2023-03-13,6.2641,2.0113,,6.264193899955292
29,2023-03-10,6.2247,1.9986,,6.224639749639858
30,2023-03-09,6.306,2.0247,,6.305928200288113
31,2023-03-08,6.3211,2.0296,,6.321189250409815
32,2023-03-07,6.3049,2.0244,,6.3049938502806615
33,2023-03-06,6.4148,2.0597,,6.414935701157418
34,2023-03-03,6.41,2.0581,,6.409952501117679
35,2023-03-02,6.4017,2.0555,,6.401854801053101
36,2023-03-01,6.4217,2.0619,,6.421787601212061
37,2023-02-28,6.3766,2.0474,,6.37662735085192
38,2023-02-27,6.3265,2.0313,,6.326483900452038
39,2023-02-24,6.3604,2.0422,,6.360431950722765
40,2023-02-23,6.3802,2.0486,,6.380364750881724
41,2023-02-22,6.395,2.0533,,6.39500290099846
42,2023-02-21,6.4033,2.056,,6.40341205106552
43,2023-02-20,6.3663,2.0441,,6.366349500769956
44,2023-02-17,6.258,2.0093,,6.257964899905618
45,2023-02-16,6.3101,2.0261,,6.310288500322884
46,2023-02-15,6.4045,2.0564,,6.404657851075456
47,2023-02-14,6.4175,2.0605,,6.417427301177289
48,2023-02-13,6.4046,2.0564,,6.404657851075456
49,2023-02-10,6.3557,2.0407,,6.35576020068551
50,2023-02-09,6.3757,2.0471,,6.375693000844468
51,2023-02-08,6.2893,2.0194,,6.289421350156475
52,2023-02-07,6.3386,2.0352,,6.338630450548904
53,2023-02-06,6.324,2.0305,,6.3239923004321685
54,2023-02-03,6.3656,2.0439,,6.365726600764988
55,2023-02-02,6.3925,2.0525,,6.39251130097859
56,2023-02-01,6.3883,2.0512,,6.388462450946301
57,2023-01-31,6.3119,2.0266,,6.311845750335304
58,2023-01-30,6.3055,2.0246,,6.305616750285629
59,2023-01-20,6.274,2.0145,,6.274160300034771
60,2023-01-19,6.227,1.9994,,6.227131349659729
61,2023-01-18,6.1744,1.9825,,6.174496299239977
62,2023-01-17,6.1552,1.9763,,6.155186399085986
63,2023-01-16,6.1484,1.9741,,6.148334499031344
64,2023-01-13,6.0794,1.952,,6.079504048482439
65,2023-01-12,6.037,1.9384,,6.037146848144652
66,2023-01-11,6.0358,1.938,,6.035901048134717
67,2023-01-10,6.0698,1.9489,,6.069849098405444
68,2023-01-09,6.0616,1.9463,,6.061751398340867
69,2023-01-06,6.0347,1.9376,,6.034655248124782
70,2023-01-05,6.0323,1.9369,,6.032475098107397
71,2023-01-04,5.9738,1.9181,,5.973922497640454
72,2023-01-03,5.9777,1.9193,,5.977659897670259
73,2022-12-31,5.8865,1.89,,5.886405046942525
74,2022-12-30,5.8866,1.8901,,5.886716496945009
75,2022-12-29,5.8797,1.8879,,5.879864596890368
76,2022-12-28,5.8844,1.8894,,5.884536346927623
77,2022-12-27,5.9078,1.8969,,5.9078950971139035
78,2022-12-26,5.8652,1.8832,,5.865226446773632
79,2022-12-23,5.7853,1.8576,,5.785495246137796
80,2022-12-22,5.8011,1.8626,,5.8010677462619835
81,2022-12-21,5.8679,1.8841,,5.8680294967959865
82,2022-12-20,5.9002,1.8944,,5.90010884705181
83,2022-12-19,5.9586,1.9132,,5.958661447518752
84,2022-12-16,6.0955,1.9572,,6.095699448611594
85,2022-12-15,6.1241,1.9663,,6.124041398837613
86,2022-12-14,6.1186,1.9646,,6.118746748795389
87,2022-12-13,6.1445,1.9729,,6.1445970990015395
88,2022-12-12,6.177,1.9833,,6.1769878992598475
89,2022-12-09,6.2146,1.9954,,6.214673349560379
90,2022-12-08,6.1983,1.9902,,6.198477949431225
91,2022-12-07,6.2157,1.9957,,6.215607699567831
92,2022-12-06,6.2256,1.9989,,6.225574099647309
93,2022-12-05,6.2275,1.9995,,6.227442799662212
94,2022-12-02,6.1831,1.9853,,6.183216899309523
95,2022-12-01,6.1997,1.9906,,6.1997237494411594
96,2022-11-30,6.1679,1.9804,,6.167955849187819
97,2022-11-29,6.1758,1.9829,,6.175742099249913
98,2022-11-28,6.0677,1.9482,,6.067668948388057
99,2022-11-25,6.1001,1.9586,,6.100059748646365
100,2022-11-24,6.1325,1.969,,6.132450548904674
101,2022-11-23,6.1276,1.9675,,6.127778798867418
102,2022-11-22,6.1369,1.9704,,6.136810848939446
103,2022-11-21,6.202,1.9913,,6.2019038994585465
104,2022-11-18,6.2045,1.9921,,6.204395499478416
105,2022-11-17,6.2283,1.9998,,6.228377149669663
106,2022-11-16,6.2153,1.9956,,6.2152962495653465
107,2022-11-15,6.2478,2.0061,,6.247998499826139
108,2022-11-14,6.1407,1.9717,,6.140859698971735
109,2022-11-11,6.1511,1.975,,6.151137549053698
110,2022-11-10,6.1013,1.959,,6.101305548656301
111,2022-11-09,6.1323,1.969,,6.132450548904674
112,2022-11-08,6.1451,1.9731,,6.145219999006507
113,2022-11-07,6.152,1.9753,,6.152071899061149
114,2022-11-04,6.1445,1.9729,,6.1445970990015395
115,2022-11-03,6.0073,1.9288,,6.0072476479062145
116,2022-11-02,6.0081,1.9291,,6.008181997913665
117,2022-11-01,5.9511,1.9108,,5.951186647459142
118,2022-10-31,5.8171,1.8678,,5.817263146391137
119,2022-10-28,5.7916,1.8596,,5.791724246187472
120,2022-10-27,5.9728,1.9178,,5.972988147633004
121,2022-10-26,5.9798,1.92,,5.979840047687645
122,2022-10-25,5.878,1.8873,,5.877995896875465
123,2022-10-24,5.9044,1.8958,,5.904469147086583
124,2022-10-21,5.9644,1.9151,,5.964578997565943
125,2022-10-20,5.9561,1.9124,,5.956169847498882
126,2022-10-19,5.9801,1.9201,,5.980151497690129
127,2022-10-18,6.0419,1.9399,,6.041818598181908
128,2022-10-17,6.0226,1.9337,,6.0225086980279166
129,2022-10-14,5.9797,1.92,,5.979840047687645
130,2022-10-13,5.8362,1.8739,,5.836261596542645
131,2022-10-12,5.8254,1.8704,,5.825360846455715
132,2022-10-11,5.6906,1.8271,,5.690502995380259
133,2022-10-10,5.6417,1.8114,,5.641605344990313
134,2022-09-30,5.7202,1.8366,,5.720090745616213
135,2022-09-29,5.7776,1.8551,,5.777708996075703
136,2022-09-28,5.7754,1.8544,,5.775528846058318
137,2022-09-27,5.9239,1.9021,,5.924090497243057
